grade confidence_level parsing_issue_occurred
Correct 0.9999238765575363 0
Correct 0.9914223121003312 0
Correct 0.9998199552799963 0
Correct 1.0 0
Wrong 0.998674683708365 0
Correct 1.0 0
Wrong 0.9890126359001915 0
Correct 0.9999824028078323 0
Correct 0.7549145612831523 0
Correct 0.9978162001680493 0
Correct 0.9999597547668612 0
Correct 0.9999964686909351 0
Correct 0.9999644035315693 0
Wrong 0.9998596400713766 0
Correct 0.9999995679800934 0
Correct 0.9999897933310884 0
Wrong 0.9999642843338196 0
Wrong 1.0 0
Correct 0.9999984951481323 0
Correct 0.9992897277628301 0
Correct 0.9953900669108393 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999722707254635 0
Correct 0.9999976607241361 0
Correct 0.9932932532917419 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999976607241361 0
Correct 0.9999996871837189 0
Wrong 0.9525735663029693 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9999987335551019 0
Correct 0.9971988203457404 0
Correct 0.9999036136754603 0
Correct 0.9999819260003368 0
Wrong 0.9626720004685051 0
Correct 0.9999996871837189 0
Correct 0.9999673835219289 0
Correct 1.0 0
Correct 0.9995119038876826 0
Wrong 0.9399119954148376 0
Wrong 0.9999958726752174 0
Correct 0.9999996871837189 0
Correct 0.9997384599775563 0
Correct 0.9999982567412194 0
Correct 0.9999844292352256 0
Correct 1.0 0
Correct 0.9999636883392843 0
Correct 0.995929785369012 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 0.999819716902951 0
Wrong 0.9999337697473201 0
Correct 0.9953894735589973 0
Correct 1.0 0
Correct 0.9924219926856085 0
Correct 0.9998598784379432 0
Correct 0.9241412602193404 0
Correct 0.9999821644040562 0
Wrong 0.9997693114726912 0
Wrong 0.904650330574578 0
Correct 0.9999995679800934 0
Correct 0.9399071548805256 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9988304590467317 0
Correct 0.9995693043360173 0
Correct 0.9999996871837189 0
Correct 0.9999144602247352 0
Wrong 0.9997385791563852 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999413983091462 0
Correct 0.9997951693506625 0
Wrong 0.9999993295729247 0
Correct 0.9999993295729247 0
Wrong 0.9993735397082391 0
Correct 0.9999992103693117 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9982990113238596 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999750123381969 0
Correct 0.9999987335551019 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 0.9992893703669229 0
Wrong 0.9626728832391342 0
Correct 0.9999995679800934 0
Wrong 0.9046499460982692 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.9999722707254635 0
Wrong 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Wrong 0.6791780920679449 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9525737825371934 0
Wrong 0.9999248301053981 0
Correct 1.0 0
Wrong 0.9999958726752174 0
Wrong 0.9626728832391342 0
Wrong 0.9999807339855921 0
Correct 0.9999987335551019 0
Wrong 0.9999961110815618 0
Correct 0.9999882437011058 0
Correct 1.0 0
Wrong 0.6224466606607778 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999479541484323 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999917005724405 0
Correct 0.9991956978245343 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9525737825371934 0
Wrong 0.9998411699348305 0
Wrong 0.9997037887092296 0
Correct 0.9997962419714873 0
Correct 0.9998763263682142 0
Correct 0.9999976607241361 0
Correct 0.9975272846097243 0
Correct 0.9999996871837189 0
Wrong 0.6224589976758514 0
Correct 0.9999998063873687 0
Correct 0.9999249493064443 0
Correct 0.9999992103693117 0
Correct 0.9998412891059067 0
Correct 0.9999987335551019 0
Correct 1.0 0
Wrong 0.9999807339855921 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.999703669534548 0
Wrong 0.6791757624910842 0
Correct 0.9999996871837189 0
Wrong 0.9999897933310884 0
Correct 0.9999847868417213 0
Wrong 0.9998409315627257 0
Correct 0.9993734205829202 0
Correct 0.9971987014796481 0
Correct 0.9999992103693117 0
Wrong 0.9997691922901987 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999694099178861 0
Correct 0.9984776073172242 0
Correct 0.9992902042242858 0
Correct 0.9999987335551019 0
Correct 0.9999987335551019 0
Correct 0.999984906043415 0
Wrong 0.9999996871837189 0
Correct 0.7772996601225114 0
Wrong 0.9999481925440526 0
Correct 1.0 0
Correct 0.9999949190499081 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.9995111890070393 0
Correct 0.999999091165773 0
Wrong 0.9940886249406702 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.977021821479439 0
Correct 0.99999861435166 0
Correct 0.9840582879132995 0
Wrong 0.731057984658473 0
Correct 0.9525739987714665 0
Correct 1.0 0
Correct 0.9999543908301298 0
Wrong 0.9399127285464799 0
Correct 0.9999998063873687 0
Correct 0.9998599976212479 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9399128385162756 0
Correct 0.9999996871837189 0
Correct 0.9997693114726912 0
Correct 0.9999783499623655 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9525730261939103 0
Correct 0.9999987335551019 0
Correct 0.9999980183344636 0
Wrong 0.9999037328639782 0
Correct 0.9999933694113825 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9984978159097164 0
Correct 0.9999983759447187 0
Correct 0.9999149369980623 0
Correct 0.9999970647075079 0
Correct 0.9999908661547138 0
Correct 0.9999995679800934 0
Correct 0.9999415175041678 0
Correct 0.9999779923581718 0
Correct 0.6224590723709357 0
Correct 0.9999998063873687 0
Correct 0.9999950382530095 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Wrong 0.9999684563215123 0
Wrong 0.92414146353044 0
Correct 0.9996195659034096 0
Correct 0.9999543908301298 0
Wrong 0.9999336505512221 0
Correct 0.9999593971683173 0
Correct 0.999975489140396 0
Wrong 0.6224584748105131 0
Correct 0.9999995679800934 0
Correct 0.9993734205829202 0
Correct 0.9999996871837189 0
Wrong 0.9241413618748846 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.6224590723709357 0
Correct 0.9999678603234905 0
Correct 0.9999992103693117 0
Correct 0.9998568987599593 0
Correct 0.999088713473996 0
Correct 0.9995683511072004 0
Correct 0.9999976607241361 0
Correct 0.9999685755197594 0
Wrong 0.9859357369604673 0
Correct 0.9999722707254635 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9324528842631663 0
Correct 0.9999998063873687 0
Correct 0.9980729881759764 0
Correct 0.999663998261232 0
Correct 0.9999994487765019 0
Correct 0.9770222767717138 0
Correct 1.0 0
Correct 0.9991956978245343 0
Correct 0.9999869324773808 0
Correct 0.9997377449448706 0
Wrong 0.9999919389784903 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999597547668612 0
Correct 0.9999998063873687 0
Correct 0.9964062825152191 0
Correct 0.9999829988145218 0
Correct 0.9988302244214844 0
Correct 0.9999964686909351 0
Correct 0.9999994487765019 0
Correct 0.9999891973193493 0
Correct 1.0 0
Wrong 0.9859360869677161 0
Correct 0.9999896741293122 0
Wrong 0.8519523934042932 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999977799274644 0
Correct 0.9964062825152191 0
Correct 0.9796656010165387 0
Wrong 0.9819946948847031 0
Correct 0.9999992103693117 0
Wrong 0.9770220481485279 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9997383407987415 0
Correct 0.999999091165773 0
Correct 0.9999595163694843 0
Correct 1.0 0
Correct 0.9991954595163888 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Wrong 0.9953901855613424 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999968263007362 0
Correct 0.9999970647075079 0
Correct 0.9999882437011058 0
Correct 1.0 0
Correct 0.7310584452251484 0
Correct 0.9999998063873687 0
Wrong 0.9626718916865752 0
Correct 0.9999949190499081 0
Wrong 0.6791784995749224 0
Correct 0.9914218431576884 0
Correct 1.0 0
Correct 0.9998764455634782 0
Correct 0.9796669735290071 0
Correct 0.9999928926002577 0
Correct 0.9820133136806238 0
Correct 0.9998906218122302 0
Correct 0.9999994487765019 0
Correct 0.9999970647075079 0
Correct 0.9933034779077979 0
Correct 0.9999996871837189 0
Wrong 0.9706875889653648 0
Correct 0.9999996871837189 0
Correct 0.9982992493183722 0
Correct 0.9971965656817564 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Wrong 0.7310581308700845 0
Correct 0.9999845484373766 0
Correct 0.9525733491162209 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9996641174211877 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999975415208221 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9626723345157472 0
Correct 0.9999247109143655 0
Correct 0.9997962419714873 0
Correct 0.9999998063873687 0
Correct 0.9999522452652937 0
Correct 0.999446524524091 0
Correct 0.9999998063873687 0
Correct 0.9875679267403911 0
Correct 0.9995116656140682 0
Wrong 0.4999993752803629 0
Correct 0.9999993295729247 0
Correct 0.9999988527586581 0
Correct 0.9999993295729247 0
Correct 0.9975271655049737 0
Correct 0.9999992103693117 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Correct 0.999994561441089 0
Correct 0.9999993295729247 0
Correct 0.9999028985246534 0
Correct 0.9959296666541886 0
Correct 0.9999998063873687 0
Wrong 0.9525738920831847 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.999996945503965 0
Correct 0.9999998063873687 0
Correct 0.9999951574563252 0
Correct 0.924140548630844 0
Correct 0.9986748028502619 0
Correct 0.999987886094374 0
Wrong 0.6791779698158993 0
Wrong 0.9999943230348141 0
Correct 0.8519525552752634 0
Correct 0.9999883629027115 0
Correct 0.9999998063873687 0
Correct 0.9995690660187321 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9980731070464764 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Wrong 0.9999684563215123 0
Correct 0.9999906277489198 0
Correct 0.99999861435166 0
Correct 0.999768953935254 0
Correct 0.9993735397082391 0
Correct 0.9999984951481323 0
Correct 0.9999684563215123 0
Correct 0.9992897277628301 0
Correct 0.9990869271449367 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9998758496172967 0
Correct 0.999999091165773 0
Correct 0.9980728691058761 0
Correct 0.9933067717075917 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9968266204466469 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999218502438513 0
Correct 0.9999998063873687 0
Wrong 0.9997386983052361 0
Correct 0.9820136593493711 0
