grade confidence_level parsing_issue_occurred
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Wrong 0.9902507778219855 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.589550498146057 0
Wrong 0.9999998063873687 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Wrong 0.9959224574442033 0
Wrong 0.95247233216402 0
Wrong 0.9999995679800934 0
Wrong 0.9997958844344171 0
Correct 1.0 0
Wrong 0.9999967070975216 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999943901441583 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999543908301298 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9837859382741341 0
Wrong 0.998041883316771 0
Correct 0.9999998063873687 0
Correct 0.9999968263007362 0
Correct 1.0 0
Wrong 0.9988209448323906 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9907239732517744 0
Correct 1.0 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999036136754603 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99872676844797 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.52242211941708 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999847868417213 0
Correct 0.9999250684975053 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9820132017311125 0
Correct 0.9011722348378703 0
Wrong 0.9999099308804668 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9984710722028232 0
Correct 1.0 0
Wrong 0.9994912992321323 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999976607241361 0
Correct 0.9999855020530962 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9998745385409472 0
Correct 1.0 0
Wrong 0.9999971839107652 0
Correct 0.9981076669242127 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999973031140366 0
Wrong 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999962302846054 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9994456904863143 0
Wrong 0.6717946133974855 0
Correct 1.0 0
Correct 0.9999925349918634 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999965878943212 0
Correct 0.9932838431740225 0
Correct 1.0 0
Correct 0.9988304590467317 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.999992773397112 0
Wrong 0.9425981039549437 0
Wrong 0.9706748924547365 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.692910040435429 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999820452021894 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Correct 0.7520916029630252 0
Correct 1.0 0
Correct 0.8807937494898639 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999925349918634 0
Correct 1.0 0
Wrong 0.9999926541946805 0
Correct 0.9999995679800934 0
Correct 0.9999416367032035 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Correct 0.9999682179220609 0
Wrong 0.9999996871837189 0
Wrong 0.9750530297267596 0
Correct 0.9999809723900273 0
Correct 0.9999988527586581 0
Correct 0.9999971839107652 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8739803993072398 0
Correct 1.0 0
Wrong 0.96030997117145 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9840934981487485 0
Wrong 0.7310521947021628 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9999974223173222 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.821405944870893 0
Wrong 0.8575727447607243 0
Correct 1.0 0
Wrong 0.985935855272763 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Wrong 0.8328066638269124 0
Correct 0.9984987679778379 0
Correct 0.9999809723900273 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980254983980618 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.999511784765861 0
Wrong 0.5621723126183568 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.5621765120612169 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8519523934042932 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9240056709199806 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9994470010203297 0
Correct 0.9999336505512221 0
Correct 1.0 0
Wrong 0.679178452032429 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999864556687252 0
Correct 1.0 0
Wrong 0.9907673857459518 0
Correct 0.9999938462231346 0
Wrong 0.7300272622420301 0
Correct 0.982004010130561 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9998342572368496 0
Correct 0.9988293910977758 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999915813694369 0
Wrong 0.9997327397203931 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999984951481323 0
Wrong 0.9999996871837189 0
Correct 0.9999957534720165 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9977264841609991 0
Wrong 0.9939078273990093 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9875276915737821 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.8322619366536987 0
Correct 0.9992903233097066 0
Correct 1.0 0
Correct 0.9999400871468467 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9998756112369238 0
Correct 0.9999998063873687 0
Correct 0.9998299666273127 0
Wrong 0.9996642365811576 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9997379833023722 0
Correct 1.0 0
Correct 0.9999895549275502 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8175734689284083 0
Wrong 0.99999861435166 0
Wrong 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999889589149532 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.999999091165773 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 0.9999993295729247 0
Correct 0.9999970647075079 0
Correct 0.97966514547214 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9346630396957466 0
Correct 1.0 0
Correct 0.999972151525776 0
Correct 0.9976390358703838 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999959918780326 0
Correct 0.9996192084195243 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9995690660187321 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9933067717075917 0
Correct 0.9999989719621284 0
Wrong 0.385949865529746 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7251689621777776 0
Wrong 0.8519188271412528 0
Correct 0.9999983759447187 0
Correct 0.9998908601961818 0
Correct 1.0 0
Correct 0.9840290795286815 0
