grade confidence_level parsing_issue_occurred
Wrong 0.9976809212278531 0
Correct 0.9973126309586 0
Correct 0.9997103393197577 0
Wrong 0.5921230801788565 0
Wrong 0.7898055287216995 0
Wrong 0.5288836312797061 0
Wrong 0.7693852189400197 0
Correct 0.5483625462686527 0
Correct 0.9838370482650095 0
Correct 0.5207379702104313 0
Wrong 0.9943867591406708 0
Wrong 0.6792387725492469 0
Correct 0.9966251622101775 0
Correct 0.9419523797179374 0
Correct 0.9532050555551034 0
Correct 0.9685052455410366 0
Wrong 0.8186604189402311 0
Wrong 0.7373731541011651 0
Correct 0.5475104887175533 0
Wrong 0.8880926907163492 0
Correct 0.6303404050774933 0
Correct 0.9992903233097066 0
Correct 0.5774065660876907 0
Correct 0.64225036800431 0
Wrong 0.8570111328317039 0
Correct 0.8536093119685769 0
Correct 0.982892379025495 0
Correct 0.7019450179726038 0
Wrong 0.9286744612870583 0
Correct 0.9614008830677224 0
Correct 0.9881195495357145 0
Correct 0.7332169833204534 0
Correct 0.9990026994350971 0
Wrong 0.5693335173998155 0
Wrong 0.9275808764251957 0
Correct 0.9984423096609294 0
Correct 0.9891966637652853 0
Correct 0.9943360748488431 0
Correct 0.9935584310331229 0
Correct 0.9935545479162952 0
Correct 0.9919521080877896 0
Correct 0.9369493216114007 0
Correct 0.9336899174877583 0
Wrong 0.9327202708219147 0
Wrong 0.9834460478038896 0
Correct 0.968149578886529 0
Wrong 0.5108768581056643 0
Wrong 0.6007516606949048 0
Wrong 0.9987782570363727 0
Correct 0.8346286863832665 0
Correct 0.9020157886735826 0
Correct 0.9999075470290394 0
Wrong 0.8678778066330508 0
Wrong 0.7022045048014585 0
Wrong 0.9772860057870736 0
Correct 0.9848089736486769 0
Wrong 0.6057842981031507 0
Correct 0.5899538886306073 0
Wrong 0.6437350954314914 0
Correct 0.6971402841259563 0
Wrong 0.9930659446751866 0
Correct 0.7952797018322845 0
Wrong 0.644580255947061 0
Wrong 0.8813188149657175 0
Correct 0.9387217918347524 0
Correct 0.6812919887783745 0
Correct 0.9940040490926567 0
Wrong 0.7493973715759484 0
Wrong 0.7649047444250009 0
Correct 0.8958297278034251 0
Correct 0.843621824532777 0
Correct 0.9847858486358695 0
Correct 0.993458987765956 0
Wrong 0.7226039817310586 0
Wrong 0.7939362981370977 0
Correct 0.9998732274763156 0
Wrong 0.9665652992683661 0
Correct 0.9462222225108071 0
Wrong 0.7745972206638767 0
Correct 0.9836078350348074 0
Wrong 0.9326356489506722 0
Wrong 0.8198012386465112 0
Wrong 0.8244591775276878 0
Correct 0.9988050088712265 0
Wrong 0.9936384603205268 0
Correct 0.9981411607855405 0
Wrong 0.9805477047854597 0
Correct 0.9947428753028195 0
Correct 0.9129731841112998 0
Correct 0.9710197209100407 0
Wrong 0.8926261149900657 0
Correct 0.7972674385132895 0
Correct 0.9452763361766645 0
Wrong 0.8516247699661587 0
Correct 0.752082765938608 0
Wrong 0.9361072132441056 0
Wrong 0.7500970356155681 0
Correct 0.9993016286748505 0
Correct 0.9997539488355541 0
Wrong 0.9946823606675966 0
Correct 0.8767671493642715 0
Correct 0.9907723019459169 0
Wrong 0.8773274773327646 0
Wrong 0.9195244543704513 0
Correct 0.9993331777648307 0
Wrong 0.9870395543720795 0
Wrong 0.5635054014564372 0
Correct 0.9645703094393221 0
Wrong 0.950683584991541 0
Correct 0.701832336764581 0
Correct 0.9991194148828355 0
Correct 0.9989191859007542 0
Correct 0.9985334726038144 0
Wrong 0.5635712396383519 0
Wrong 0.9989003980058239 0
Correct 0.998888263637272 0
Correct 0.9995361915424121 0
Correct 0.9998794179605985 0
Correct 0.8786690408516774 0
Correct 0.9330524623246775 0
Correct 0.9934533396696285 0
Correct 0.9331212812137869 0
Wrong 0.630154771954114 0
Correct 0.7563734524883244 0
Correct 0.6456270525150162 0
Wrong 0.9628097898706683 0
Correct 0.9937075423555307 0
Correct 0.6325519040551943 0
Correct 0.8908365044838681 0
Correct 0.7414835517876102 0
Correct 0.6023211525044462 0
Correct 0.5008889796292718 0
Correct 0.7222672689408973 0
Correct 0.9912146051097334 0
Wrong 0.9368832821289744 0
Wrong 0.7655167599519767 0
Correct 0.9990239975705053 0
Correct 0.9979972392071503 0
Correct 0.9555651150544962 0
Wrong 0.9921091991175512 0
Correct 0.942809562793625 0
Correct 0.9998024393176823 0
Wrong 0.9735796045678964 0
Wrong 0.721323658647515 0
Correct 0.9995710916474969 0
Wrong 0.7842088059284082 0
Wrong 0.7306334802351734 0
Wrong 0.7334673243290735 0
Wrong 0.6786215436064468 0
Correct 0.9434205004292436 0
Wrong 0.9189152460331279 0
Wrong 0.5517993473307674 0
Correct 0.9786483842830705 0
Correct 0.9307688490225383 0
Correct 0.6619596013885899 0
Wrong 0.9576582446679196 0
Correct 0.8817175961647503 0
Wrong 0.9980208658738573 0
Correct 0.9996257621544586 0
Wrong 0.9693083015894784 0
Correct 0.9343426042882421 0
Wrong 0.9781022503032618 0
Correct 0.803811291031406 0
Wrong 0.9641090214265168 0
Correct 0.5389013224852263 0
Correct 0.978408791559515 0
Wrong 0.8971361587181915 0
Correct 0.782798335346427 0
Correct 0.9962945668236052 0
Wrong 0.8318610910271586 0
Wrong 0.541892427764522 0
Wrong 0.947676237199946 0
Wrong 0.9883457550005983 0
Wrong 0.977048337234456 0
Correct 0.9959028238232239 0
Wrong 0.7583347030856773 0
Correct 0.6037987451294389 0
Correct 0.9367233323326863 0
Wrong 0.9870174928040354 0
Wrong 0.7816024841269332 0
Correct 0.5693074823733603 0
Wrong 0.6070193077161092 0
Correct 0.5519170310891703 0
Wrong 0.9675877640460525 0
Correct 0.9288459754360957 0
Wrong 0.9141892976004897 0
Wrong 0.8592891854879335 0
Correct 0.9838963596853739 0
Wrong 0.7001426492900097 0
Correct 0.9793415704587922 0
Correct 0.9946728006224336 0
Wrong 0.5639896718355877 0
Correct 0.9878480743095338 0
Correct 0.9999106460363032 0
Correct 0.9896416431490225 0
Correct 0.7442101085890601 0
Wrong 0.8133142359727826 0
Correct 0.9948530631049677 0
Correct 0.9981178772186259 0
Wrong 0.6532613892395924 0
Correct 0.7669996146707104 0
Correct 0.9750297925398504 0
Wrong 0.8009568688442116 0
Wrong 0.9996233789595161 0
Wrong 0.6017633242879464 0
Correct 0.9943427910151089 0
Correct 0.9856404589247578 0
Correct 0.9645787388560886 0
Correct 0.8353972656726593 0
Wrong 0.858318685615804 0
Wrong 0.6038214906565772 0
Correct 0.9713097903394238 0
Wrong 0.8162544635867631 0
Wrong 0.8684142948309486 0
Correct 0.8969375861517358 0
Correct 0.5917272361633333 0
Wrong 0.6691762705013761 0
Correct 0.9878436536992924 0
Correct 0.988704186242819 0
Correct 0.7880097232899036 0
Correct 0.8758714196855819 0
Wrong 0.9146069946663802 0
Correct 0.9819239947938646 0
Correct 0.800969179645894 0
Correct 0.8117320183125016 0
Wrong 0.8109998498569272 0
Correct 0.9986852715137515 0
Correct 0.8625991846436023 0
Correct 0.9819953822812302 0
Correct 0.9992024832356782 0
Wrong 0.6903955947186537 0
Correct 0.96067366139334 0
