grade confidence_level parsing_issue_occurred
Correct 0.9999033752944676 0
Correct 0.9909294786406128 0
Wrong 0.5304517908429915 0
Correct 0.9999763235462916 0
Correct 0.9961172195612115 0
Correct 0.7670796475857498 0
Correct 0.9999647611309035 0
Correct 0.9010096239691915 0
Correct 0.9991298919237583 0
Wrong 0.9780062366743641 0
Wrong 0.993065123012764 0
Correct 0.7290965092013232 0
Correct 0.8991663614157815 0
Correct 0.9991626083382539 0
Correct 0.9988153525494579 0
Correct 0.9999430670627412 0
Correct 0.9999678603234905 0
Correct 0.6659844214044086 0
Wrong 0.6797851409037363 0
Wrong 0.996624686720426 0
Wrong 0.9932338504697549 0
Correct 0.9998750153012383 0
Correct 0.6639966995999892 0
Correct 0.9824227384900349 0
Correct 0.9998739425959023 0
Correct 0.9994334267632664 0
Correct 0.9999489077252547 0
Correct 0.5824300188924543 0
Correct 0.9999061167173112 0
Correct 0.9963916055587737 0
Correct 0.9989916356413664 0
Wrong 0.8149384093065034 0
Wrong 0.9994153255587529 0
Correct 0.4705572256694498 0
Correct 0.9534301815096736 0
Correct 0.7077103918726081 0
Correct 0.720571695869352 0
Correct 0.9999417558982535 0
Correct 0.9980059053538032 0
Correct 0.8873577829823693 0
Correct 0.9368205130518593 0
Correct 0.9997240438828956 0
Correct 0.9999868132749457 0
Correct 0.5414596123972243 0
Correct 0.9999219694395426 0
Correct 0.8779836477069622 0
Wrong 0.49316927839053853 0
Correct 0.9992773431023625 0
Correct 0.9142329328970122 0
Correct 0.9996564909727406 0
Correct 0.9994081811938751 0
Correct 0.9994208020399346 0
Correct 0.6424612534150719 0
Wrong 0.5567383489281768 0
Correct 0.8642075405964333 0
Wrong 0.6404835634727464 0
Correct 0.9992379489085306 0
Correct 0.9999167249015635 0
Correct 0.9984259110795708 0
Correct 0.9835256118074774 0
Correct 0.9748598304112964 0
Correct 0.9964722196904704 0
Correct 0.9984412422268267 0
Correct 0.9987228434594826 0
Correct 0.9999926541946805 0
Wrong 0.8723418169210199 0
Correct 0.9569959753728906 0
Correct 0.6898386357310419 0
Correct 0.999359136180995 0
Wrong 0.9724970858979395 0
Wrong 0.5815412338959867 0
Correct 0.9999634499379698 0
Correct 0.9242670074335948 0
Correct 0.7161269451796044 0
Correct 0.9999365112594953 0
Correct 0.9325225401627485 0
Wrong 0.6904523199509565 0
Correct 0.9870318910267285 0
Correct 0.6152750348540025 0
Wrong 0.7917280716499823 0
Correct 0.9998335421456462 0
Correct 0.9997783688938031 0
Correct 0.8692456955665117 0
Correct 0.9846543038199621 0
Correct 0.908689924645452 0
Correct 0.9003964974053964 0
Correct 0.6302261410232349 0
Correct 0.991969706466245 0
Correct 0.9999359152835132 0
Correct 0.9998225772812724 0
Correct 0.9992223636459914 0
Correct 0.9836943363275754 0
Correct 0.9935064153385916 0
Correct 0.6656446030010471 0
Wrong 0.9988174957098591 0
Correct 0.5004918620497051 0
Correct 0.9991692744836568 0
Wrong 0.985604790227601 0
Correct 0.9766979445650497 0
Correct 0.9939846113347311 0
Correct 0.9986693377172244 0
Correct 0.9999818067994983 0
Correct 0.9998638116144802 0
Wrong 0.9871941664856123 0
Correct 0.9977891471432812 0
Correct 0.5700116954675027 0
Correct 0.9998704861276457 0
Correct 0.9999714363229496 0
Correct 0.9881432953219257 0
Wrong 0.993633751479021 0
Wrong 0.4079085793116754 0
Correct 0.39999402879423157 0
Wrong 0.9686076849154859 0
Correct 0.9568351819778375 0
Wrong 0.944967855888235 0
Correct 0.9997421506688544 0
Wrong 0.6946660656253418 0
Correct 0.8257929274910818 0
Correct 0.6738230767040888 0
Correct 0.9999548676244963 0
Correct 0.8534526634268446 0
Correct 0.9653885386034321 0
Correct 0.9985501037167125 0
Correct 0.9848077140788051 0
Correct 0.9996591125653291 0
Correct 0.9948689964012755 0
Correct 0.9831089311199298 0
Correct 0.9999020641760259 0
Correct 0.9997919515250862 0
Wrong 0.6508835964877286 0
Wrong 0.9539372646701311 0
Wrong 0.8046680072366322 0
Correct 0.9905523550966421 0
Correct 0.998092225519565 0
Wrong 0.529970200228856 0
Correct 0.98389451291364 0
Wrong 0.6132664511692072 0
Wrong 0.6194977809010408 0
Correct 0.9837892733141177 0
Wrong 0.9988650707199379 0
Wrong 0.590601127853546 0
Correct 0.9982671816663004 0
Correct 0.9910405878824257 0
Correct 0.9994690308140565 0
Wrong 0.38154358056930293 0
Wrong 0.4105228203660902 0
Correct 0.999940921522202 0
Correct 0.9923184508607401 0
Correct 0.9838868966156945 0
Correct 0.703779135521091 0
Correct 0.954599434314079 0
Correct 0.8741595486884832 0
Correct 0.9308469391507669 0
Wrong 0.8830638417757309 0
Correct 0.9484738782970068 0
Wrong 0.963314853447752 0
Wrong 0.9792213068640242 0
Correct 0.9990095990710669 0
Correct 0.6084971683850352 0
Correct 0.9901143762114868 0
Wrong 0.700695020567171 0
Correct 0.9981684757912186 0
Correct 0.9674062190411039 0
Correct 0.9994643879613674 0
Correct 0.5513693322012652 0
Correct 0.9998617854325136 0
Correct 0.9997227329856052 0
Wrong 0.9912632154658841 0
Correct 0.9128188042700901 0
Correct 0.99991362587046 0
Correct 0.9978825563533996 0
Wrong 0.570092842407849 0
Correct 0.933345742536981 0
Correct 0.82641895054171 0
Correct 0.9413046852655427 0
Wrong 0.955754431254939 0
Correct 0.9998173332655999 0
Correct 0.9911147056242036 0
Wrong 0.7580380475063999 0
Correct 0.9509211087277841 0
Correct 0.9995626318333539 0
Correct 0.917833411301177 0
Correct 0.9469444939756043 0
Correct 0.9996380246288984 0
Correct 0.99997334352929 0
Correct 0.9999566555993957 0
Correct 0.9977483205420123 0
Correct 0.9999497421129699 0
Correct 0.996587875871503 0
Correct 0.9790576417429965 0
Correct 0.9935074774968681 0
Correct 0.9998415274880953 0
Correct 0.9998964621704111 0
Correct 0.9777081418018193 0
Correct 0.8232889717050611 0
Wrong 0.5949850260831436 0
Correct 0.9977660016968883 0
Correct 0.9998941975374753 0
Correct 0.9981638427031738 0
Correct 0.9994946352398091 0
Correct 0.9985624683399241 0
Correct 0.9992643776728689 0
Correct 0.9999435438517084 0
Wrong 0.7525656075850979 0
Correct 0.9999427094741649 0
Correct 0.9941304519006712 0
Correct 0.9232650022414554 0
Correct 0.995647976121853 0
Correct 0.9999526028632798 0
Correct 0.996864758566508 0
Wrong 0.9759016461833933 0
Correct 0.9946375495457047 0
Correct 0.986589377515039 0
Correct 0.9999489077252547 0
Wrong 0.6291245683484343 0
Correct 0.6488272022764296 0
Correct 0.999581450616242 0
Correct 0.9996573251264509 0
Correct 0.9808816901145925 0
Correct 0.984938479619174 0
Correct 0.9998896682929905 0
Correct 0.9535619622945692 0
Wrong 0.780071871963895 0
Correct 0.9800703237142243 0
Wrong 0.6662860274448189 0
Correct 0.9552293215976279 0
Correct 0.9958047039453138 0
Correct 0.9895913340156033 0
Wrong 0.5500057754459144 0
Correct 0.9999125531287005 0
Correct 0.5804150487901008 0
Correct 0.9768824367885555 0
Correct 0.9894377207911631 0
Wrong 0.9892152133550446 0
Correct 0.9996321967562031 0
Correct 0.9906368042751037 0
Wrong 0.8058435032742947 0
Correct 0.9997071254161366 0
Correct 0.931401004453839 0
Correct 0.9999683371212795 0
Wrong 0.9011741813719999 0
Wrong 0.9887899570849908 0
Correct 0.8117690179011106 0
Correct 0.813506192648367 0
Wrong 0.8866472452214308 0
Correct 0.9803927600944794 0
Wrong 0.6710648633438756 0
Wrong 0.9201032840210959 0
Correct 0.7684522130844854 0
Wrong 0.5696307984691497 0
Correct 0.9418070815834565 0
Wrong 0.9696889189829992 0
Correct 0.9874558614219913 0
Correct 0.9015498149656803 0
Correct 0.9999455702013552 0
Wrong 0.7389589704061106 0
Wrong 0.3981070659299984 0
Correct 0.9983202834056557 0
Wrong 0.6734464946596563 0
Correct 0.9999412791111388 0
Correct 0.9584777942050631 0
Correct 0.8616240502970461 0
Correct 0.5464402223808253 0
Correct 0.9848939545117568 0
Wrong 0.8602664604429658 0
Wrong 0.5968392648188592 0
Correct 0.9998188826337309 0
Correct 0.7225589287773381 0
Correct 0.9869072880901514 0
Correct 0.996641149302292 0
Wrong 0.8527937025818224 0
Correct 0.9392986398773648 0
Wrong 0.5964421646394227 0
Correct 0.9942016083400806 0
Correct 0.9999527220576372 0
Correct 0.999956774797236 0
Wrong 0.9975578902138462 0
Correct 0.996238004602262 0
Wrong 0.6523656639402872 0
Correct 0.5396208044894024 0
Correct 0.9912083971521018 0
Correct 0.9998610703116231 0
Correct 0.9994178273782804 0
Correct 0.9994793923632079 0
Correct 0.9793103691333971 0
Correct 0.8903844564413943 0
Wrong 0.884924923301823 0
Correct 0.996910251727175 0
Wrong 0.49532555783622784 0
Correct 0.9836373614179588 0
Correct 0.999978707566687 0
Wrong 0.5409509173700535 0
Correct 0.9961006764826358 0
Wrong 0.9745297987502325 0
Wrong 0.4726854888919168 0
Wrong 0.4502248564575418 0
Correct 0.9958317779529017 0
Correct 0.7150824487493508 0
Correct 0.5347748295641694 0
Correct 0.997396941148563 0
Correct 0.9994422392064148 0
Wrong 0.6257778018580064 0
Correct 0.9999764427474764 0
Correct 0.9997665704089276 0
Correct 0.995378971956832 0
Correct 0.7351664961853978 0
Correct 0.9999689331225854 0
Correct 0.8603561995177148 0
Correct 0.9994085386422691 0
Wrong 0.7225164869123915 0
Wrong 0.8849312646965446 0
Wrong 0.9752516331505031 0
Correct 0.9999510532879294 0
Correct 0.8531764540397399 0
Correct 0.9997033120205857 0
Correct 0.9854133018785192 0
Correct 0.9910020708474434 0
Correct 0.9937193221326704 0
Wrong 0.4860896048289776 0
Correct 0.9593130246563137 0
Correct 0.9999219694395426 0
Correct 0.9808970645746927 0
Correct 0.999975489140396 0
Correct 0.8284909877217252 0
Correct 0.9431374016660223 0
Correct 0.9694371215289279 0
Correct 0.4608529810374359 0
Correct 0.9816461594367459 0
Correct 0.29110038664817267 0
Correct 0.9960135056499154 0
Correct 0.9983517684280705 0
Correct 0.9725093783387934 0
Correct 0.9923310059516687 0
Correct 0.8523129051588475 0
Correct 0.9811330526509793 0
Correct 0.9769035972681965 0
Wrong 0.9949731861297314 0
Wrong 0.9016699634993417 0
Wrong 0.6928528777150877 0
Correct 0.999878702827097 0
Correct 0.9999307898651318 0
Correct 0.9994098490476159 0
Correct 0.8863804222897612 0
Correct 0.9239519323128937 0
Wrong 0.9427697252172235 0
Correct 0.999983237218497 0
Correct 0.9828466579012434 0
Correct 0.9937754768107049 0
Correct 0.9603520836076563 0
Correct 0.9998958662122993 0
Correct 0.999055631297062 0
Correct 0.9989734342794782 0
Correct 0.999844030374527 0
Correct 0.9992555667879972 0
Wrong 0.9183250555720422 0
Wrong 0.9912914351487792 0
Correct 0.9619642559344758 0
Wrong 0.7328226626463867 0
