grade confidence_level parsing_issue_occurred
Wrong 0.9997914747944036 0
Correct 0.999909692497968 0
Correct 0.5688772087441506 0
Correct 0.9023200448006183 0
Correct 0.8365905799153164 0
Wrong 0.606620845395357 0
Correct 0.9998744193559093 0
Correct 0.9994986825316148 0
Wrong 0.4297762734486687 0
Correct 0.9970554080402252 0
Wrong 0.9416808426890091 0
Correct 0.9977217377878583 0
Correct 0.9999264988413425 0
Wrong 0.5779468901992 0
Correct 0.9801988144553744 0
Correct 0.9982557802224481 0
Correct 0.9969399921967962 0
Wrong 0.9988779155081291 0
Wrong 0.4057164753124005 0
Wrong 0.7304302243592199 0
Correct 0.9871450162988367 0
Correct 0.6334121898227658 0
Wrong 0.9979433331435765 0
Correct 0.9920175622231439 0
Correct 0.9998922904870862 0
Correct 0.5446088055683407 0
Correct 0.999910407653634 0
Wrong 0.7313374630490819 0
Wrong 0.7323850344244391 0
Wrong 0.8542159570960127 0
Correct 0.9253513090550576 0
Correct 0.9999344849262062 0
Wrong 0.9062158466305863 0
Correct 0.9274610778159573 0
Correct 0.9999578475844381 0
Correct 0.9998996803423534 0
Correct 0.6470549420020127 0
Correct 0.9998888339594022 0
Wrong 0.7396740964468055 0
Wrong 0.9999130299021183 0
Wrong 0.8376327754482965 0
Correct 0.7339307066008678 0
Wrong 0.5526460426119606 0
Correct 0.9963465217517522 0
Correct 0.9999559404106522 0
Correct 0.8359889530832437 0
Wrong 0.9994753415414084 0
Wrong 0.959373252218525 0
Correct 0.6944107463647893 0
Correct 0.999975250738268 0
Correct 0.9998872844828712 0
Wrong 0.44271307721648184 0
Wrong 0.9714329621725107 0
Correct 0.9998429577024328 0
Correct 0.9999375840279578 0
Correct 0.9989407168369253 0
Wrong 0.9975317956378106 0
Correct 0.9690279319161064 0
Correct 0.6305758307451481 0
Correct 0.670637651860447 0
Wrong 0.6756793498586543 0
Correct 0.9972922346278964 0
Correct 0.9999520068687072 0
Correct 0.9998986076205548 0
Correct 0.9275813921603063 0
Wrong 0.5694105591301957 0
Correct 0.9940059339249215 0
Correct 0.8931134611656952 0
Correct 0.9983383427835973 0
Correct 0.9531768935277626 0
Wrong 0.7939979814441569 0
Wrong 0.8719902380784353 0
Correct 0.9998050612730233 0
Correct 0.9998414082969939 0
Correct 0.9999310282486606 0
Correct 0.9999419942923962 0
Correct 0.8522393111169555 0
Wrong 0.6882385992052487 0
Correct 0.9999447358231209 0
Correct 0.9747005630248693 0
Correct 0.9998039886627328 0
Correct 0.9998343764270986 0
Correct 0.9504002027904399 0
Wrong 0.7900865678243293 0
Correct 0.5150518364925606 0
Correct 0.8995381536337473 0
Correct 0.6852949975957708 0
Wrong 0.9401351006026747 0
Correct 0.9998577330808981 0
Correct 0.9999804955832136 0
Correct 0.9999660723255566 0
Correct 0.9311132832489635 0
Correct 0.9425554344471859 0
Correct 0.6798057930900221 0
Correct 0.41459854018786785 0
Correct 0.9999809723900273 0
Wrong 0.5957304972534397 0
Wrong 0.9997024778684902 0
Correct 0.999940921522202 0
Wrong 0.7063402055535469 0
Correct 0.9963729088442708 0
Correct 0.8769832815662851 0
Wrong 0.3756802861865436 0
Correct 0.9939163106373007 0
Wrong 0.9978951396319837 0
Correct 0.9999239957484695 0
Correct 0.9999473581626301 0
Correct 0.9997842085863171 0
Correct 0.9988358131918745 0
Correct 0.9998922904870862 0
Correct 0.999961781147359 0
Correct 0.9994121126335346 0
Wrong 0.8640295235382718 0
Correct 0.9999462853826817 0
Wrong 0.8729993567236699 0
Correct 0.9997722908696604 0
Correct 0.9994336650282237 0
Correct 0.9999011106398752 0
Wrong 0.8661088807275839 0
Correct 0.9999030177130861 0
Wrong 0.6549161610082986 0
Wrong 0.9638448223452354 0
Correct 0.6707007752467801 0
Wrong 0.9959498909044937 0
Correct 0.9225382965996262 0
Correct 0.9858699269605556 0
Correct 0.9738752934588837 0
Correct 0.9762513480345013 0
Correct 0.8380070798729524 0
Correct 0.9994211594628599 0
Correct 0.9999167249015635 0
Correct 0.7079680099469355 0
Wrong 0.8845421521900232 0
Wrong 0.9427607123817319 0
Wrong 0.3569811498989652 0
Correct 0.999934127339699 0
Wrong 0.6402428765557053 0
Wrong 0.6116930527996047 0
Correct 0.9975245604661824 0
Wrong 0.8722592623980081 0
Correct 0.6706922976425596 0
Correct 0.6921429012410683 0
Correct 0.9328114337596499 0
Correct 0.9999853828508316 0
Correct 0.9459778600091088 0
Correct 0.999904567213998 0
Correct 0.4833364615906763 0
Correct 0.9992555667879972 0
Correct 0.7840901327479451 0
Correct 0.822385883034053 0
Correct 0.9985479650243907 0
Correct 0.9999145794185457 0
Wrong 0.9969200856971652 0
Wrong 0.688184182330609 0
Wrong 0.7294076008307548 0
Correct 0.8195101952975867 0
Correct 0.9948433866142239 0
Wrong 0.9962003838787248 0
Correct 0.9631641035799539 0
Wrong 0.532035267257656 0
Correct 0.7917083499493524 0
Wrong 0.9834641492784328 0
Wrong 0.374934610581095 0
Correct 0.9998889531461583 0
Correct 0.999684010635159 0
Wrong 0.9345838957805458 0
Correct 0.9572505155986647 0
Correct 0.9998766839340512 0
Correct 0.9641693071201608 0
Correct 0.9977047672840611 0
Wrong 0.8877673176492573 0
Wrong 0.6791097362330433 0
Wrong 0.519535882295216 0
Correct 0.8405917255199135 0
Correct 0.9999604699583327 0
Correct 0.9943137969986546 0
Correct 0.9780215181411983 0
Correct 0.8704266371547361 0
Correct 0.9869603565086975 0
Wrong 0.5928670524360655 0
Correct 0.9921273915907326 0
Wrong 0.9035236800965069 0
Wrong 0.9961441939838447 0
Correct 0.883328959669309 0
Correct 0.9999268564151225 0
Correct 0.9990182849977858 0
Wrong 0.7214172636784242 0
Correct 0.9998553493529139 0
Wrong 0.8263461710296286 0
Correct 0.9999599931652947 0
Correct 0.5079036422528105 0
Wrong 0.6030907174729817 0
Wrong 0.9970300432732858 0
Correct 0.9999615427524989 0
Correct 0.9999276907844373 0
Wrong 0.9996206382958551 0
Correct 0.9881973027814366 0
Wrong 0.5405458589938581 0
Wrong 0.6979877336091794 0
Correct 0.9999051631772958 0
Correct 0.9948310004932295 0
Correct 0.9969283786113903 0
Correct 0.9767873428889396 0
Correct 0.47872925548773476 0
Wrong 0.9389033441026431 0
Wrong 0.9893187015606368 0
Wrong 0.7659412724503957 0
Correct 0.9998134039412105 0
Correct 0.997941790324376 0
Correct 0.8327392175464831 0
Correct 0.9998738234109354 0
Wrong 0.5619137896806776 0
Correct 0.999853323178097 0
Correct 0.9996919947733519 0
Correct 0.8733130992161284 0
Correct 0.9998088750666976 0
Correct 0.9999876476902904 0
Wrong 0.9907273654964663 0
Correct 0.7681561086645495 0
Correct 0.9998474830718894 0
Wrong 0.7854969611313936 0
Correct 0.9993418702024818 0
Wrong 0.9832865074427242 0
Correct 0.6635421105030138 0
Wrong 0.8636559029321946 0
Wrong 0.9942540452081488 0
Wrong 0.9910732541095957 0
Correct 0.9999255452818901 0
Wrong 0.9066689554228069 0
Wrong 0.3961241289106158 0
Wrong 0.7521160839431275 0
Correct 0.9995881232445286 0
Correct 0.9957305939380756 0
Wrong 0.6514988549358364 0
Correct 0.9999014682195748 0
Correct 0.9998675064280487 0
Correct 0.9113814761221044 0
Wrong 0.9998980116571646 0
Wrong 0.4713414974600168 0
Wrong 0.911287029996873 0
Wrong 0.4326553181359353 0
Correct 0.9936693008528431 0
Wrong 0.9999144602247352 0
Wrong 0.9520080703198215 0
Correct 0.9999891973193493 0
Correct 0.9885971064800668 0
Wrong 0.7942716482399913 0
Wrong 0.46565287307610154 0
Wrong 0.8025355065777882 0
Correct 0.9999856212553752 0
Correct 0.9931186149131808 0
Wrong 0.7570648667363602 0
Wrong 0.6009119566121848 0
Correct 0.9992011731022251 0
Correct 0.9999198239442718 0
Correct 0.9928973856407382 0
Correct 0.999983356420506 0
Wrong 0.6068958525447363 0
Correct 0.9999034944869566 0
Wrong 0.6984503875061582 0
Correct 0.9790817611250902 0
Correct 0.9999073086401096 0
Correct 0.9999346041184038 0
Wrong 0.693357687063095 0
Wrong 0.8868042435609681 0
Correct 0.9990393378815886 0
Correct 0.9998372368473594 0
Correct 0.6658915896465887 0
Correct 0.9999573707926505 0
Correct 0.9994315205457094 0
Wrong 0.9782080954962629 0
Wrong 0.9341834002674612 0
Correct 0.5867850559864631 0
Correct 0.9995888345316984 0
Correct 0.9994790349494411 0
Correct 0.99984355362901 0
Correct 0.998721414887349 0
Wrong 0.9021119080868557 0
Wrong 0.9951008969447559 0
Correct 0.9998466524389394 0
Correct 0.9999441398352371 0
Wrong 0.9569752336668991 0
Correct 0.9999690523188893 0
Correct 0.9987778998733319 0
Correct 0.9825944318648577 0
Correct 0.9997060529109136 0
Correct 0.4235233206229947 0
Correct 0.7185376313186395 0
Wrong 0.693708940873112 0
Correct 0.5138725764499891 0
Wrong 0.6737394200243993 0
Wrong 0.8398534891801351 0
Correct 0.9999616619499219 0
Correct 0.9997527570895672 0
Correct 0.9995429756974372 0
Wrong 0.9952868466302125 0
Correct 0.9999038520625092 0
Wrong 0.6825556478059682 0
Correct 0.9673038071006759 0
Wrong 0.5691288617124389 0
Correct 0.9816737244479139 0
Wrong 0.516164482376281 0
Correct 0.9998858541951282 0
Correct 0.9477221693372219 0
Wrong 0.9721455761834553 0
Wrong 0.8833355581612832 0
Wrong 0.839271076452279 0
Correct 0.6919606009698462 0
Correct 0.8415649623954643 0
Correct 0.5704431295072098 0
Wrong 0.8576595440906276 0
Wrong 0.6589053114553989 0
Correct 0.9998022009648091 0
Correct 0.999749539420489 0
Wrong 0.7096333718441092 0
Wrong 0.9588683710349432 0
Correct 0.9992468788382106 0
Correct 0.999783255162557 0
Correct 0.9592438031259973 0
Correct 0.9968164343261873 0
Wrong 0.5721313963980221 0
Wrong 0.9075228174169877 0
Wrong 0.9919765104097958 0
Wrong 0.9995070189551065 0
Wrong 0.5698934474079308 0
Correct 0.9999509340887712 0
Wrong 0.9196805109113809 0
Correct 0.9990922863914691 0
Correct 0.9774642213421623 0
Correct 0.9997777730060773 0
Correct 0.9968218786533742 0
Wrong 0.3878958124622013 0
Correct 0.9775353090350545 0
Correct 0.999970244320709 0
Correct 0.9980263275579903 0
Correct 0.9999256644730222 0
Wrong 0.8326581293497267 0
Correct 0.9833449449129981 0
Wrong 0.986873501897482 0
Correct 0.9999490269261713 0
Wrong 0.9715210547361 0
Correct 0.999956774797236 0
Wrong 0.8854275352030511 0
Correct 0.9951555493867584 0
Wrong 0.699899168020016 0
Correct 0.9999313858390593 0
Wrong 0.7839608783033969 0
Wrong 0.8545317422109882 0
Correct 0.9890951996485645 0
Wrong 0.7581881538998487 0
Correct 0.9975192170406809 0
Wrong 0.8588082384886023 0
Wrong 0.5619194313234469 0
Correct 0.9943247618545085 0
Correct 0.9998671488654937 0
Correct 0.9880689181050432 0
Wrong 0.9625577900617754 0
Correct 0.5637609583721641 0
Wrong 0.9996195659034096 0
Correct 0.5076816505451198 0
Correct 0.9999375840279578 0
Correct 0.5510123810150007 0
Correct 0.9361053307343926 0
Wrong 0.4946633395117276 0
Wrong 0.9830777179068791 0
Correct 0.9879810634169351 0
Wrong 0.8832646909923263 0
Wrong 0.6049479244168743 0
Wrong 0.4918289428882066 0
Wrong 0.991455237782044 0
Wrong 0.9842888650186071 0
Wrong 0.8673822771007091 0
Correct 0.999888238005837 0
Correct 0.4301752479283852 0
Correct 0.994812706714164 0
Wrong 0.7489191089716009 0
Correct 0.8787490297351049 0
Correct 0.8922836265130694 0
Correct 0.9999644035315693 0
Correct 0.6914923920740214 0
Wrong 0.8135480160767931 0
Wrong 0.569297212159016 0
Wrong 0.5623061255518673 0
Wrong 0.9927633034064989 0
Correct 0.7171819893626806 0
Correct 0.6869318644929802 0
Correct 0.9994327118687919 0
Correct 0.9495441829053873 0
Correct 0.9962106858394018 0
Correct 0.5382835570245555 0
Correct 0.9822841097574061 0
Wrong 0.526704530952443 0
Wrong 0.9821906135297339 0
Wrong 0.9870230605854162 0
Wrong 0.777911254559237 0
Correct 0.9296771905740558 0
Correct 0.5751967631144203 0
Wrong 0.9502635802269562 0
Correct 0.9999192279722359 0
Correct 0.9985263382074933 0
Correct 0.9997240438828956 0
Correct 0.9998397397030535 0
Correct 0.999932220207154 0
Correct 0.4799543902055641 0
Correct 0.9999586819786129 0
Correct 0.8927026788153412 0
Wrong 0.5704033710066829 0
Correct 0.9707978983461787 0
