grade confidence_level parsing_issue_occurred
Correct 0.998889454312792 0
Correct 0.694748318956813 0
Correct 0.8093438267891071 0
Wrong 0.6590055253952398 0
Wrong 0.9873296415256532 0
Wrong 0.6548549750497221 0
Correct 0.9996180205027515 0
Correct 0.5264856517058832 0
Correct 0.9257744023402867 0
Correct 0.7520330173090952 0
Wrong 0.9832580407271192 0
Correct 0.9975304875752247 0
Correct 0.998899802561474 0
Wrong 0.99355113536035 0
Wrong 0.6936274348611313 0
Correct 0.7348606570405819 0
Wrong 0.997510324495754 0
Wrong 0.7397608653072129 0
Wrong 0.5285751652702078 0
Correct 0.9957718401441322 0
Correct 0.9997213029432419 0
Correct 0.9997065295708732 0
Correct 0.9974734365477722 0
Correct 0.9866671238211514 0
Wrong 0.6118282457849417 0
Wrong 0.801598235401014 0
Correct 0.9969104891912253 0
Correct 0.9369601003383956 0
Wrong 0.9979303923973087 0
Wrong 0.9928581317221149 0
Correct 0.9141001364955831 0
Wrong 0.7674088874407727 0
Correct 0.7217489321277051 0
Correct 0.9014372274399637 0
Correct 0.9968172662695306 0
Correct 0.9962536257366436 0
Wrong 0.7493128068542203 0
Wrong 0.9962616720115446 0
Correct 0.9883868670856665 0
Correct 0.8861268651240263 0
Correct 0.9865118790304749 0
Correct 0.5397960478138342 0
Correct 0.8185100120931552 0
Correct 0.9883470403450885 0
Wrong 0.6211912707772972 0
Correct 0.9924876369221366 0
Correct 0.9139306369126815 0
Correct 0.997912351176413 0
Wrong 0.5157559812033047 0
Correct 0.9985125529475837 0
Wrong 0.8210798539571071 0
Correct 0.9964153990765658 0
Correct 0.9868108117626484 0
Wrong 0.953868173496218 0
Wrong 0.9963862792620432 0
Wrong 0.9624783784697962 0
Correct 0.9995091635596376 0
Wrong 0.9996274303813037 0
Correct 0.8405024426087281 0
Correct 0.8593194673723938 0
Correct 0.9988449702609338 0
Wrong 0.8334978552332983 0
Correct 0.6706291817603928 0
Correct 0.978716215774576 0
Correct 0.5330506666250991 0
Wrong 0.6103582250504332 0
Wrong 0.9948853898881761 0
Correct 0.9679775375356072 0
Wrong 0.999272701210073 0
Correct 0.9704722143743283 0
Wrong 0.8802617522495265 0
Correct 0.9143267837243855 0
Correct 0.9903978538568333 0
Correct 0.554411881532729 0
Wrong 0.7950201410457339 0
Correct 0.9968372709978878 0
Correct 0.9987450807705152 0
Correct 0.9983508201940111 0
Correct 0.863594378277204 0
Correct 0.9529973538351958 0
Correct 0.7793104412346985 0
Correct 0.9129601652065193 0
Wrong 0.9924747141224947 0
Correct 0.5820868008601064 0
Correct 0.9559688864640978 0
Correct 0.9548709772352694 0
Correct 0.6247488687456295 0
Wrong 0.9749257663107956 0
Wrong 0.6126752224538132 0
Wrong 0.9861406578830135 0
Correct 0.9025448813354664 0
Wrong 0.857527251733328 0
Correct 0.9934954740120381 0
Wrong 0.8653563253951084 0
Correct 0.9996924714366056 0
Correct 0.9614281055191265 0
Wrong 0.7671229888102163 0
Wrong 0.9807008557433672 0
Wrong 0.7874071342483662 0
Correct 0.8401223861164387 0
Correct 0.9805033467912061 0
Correct 0.8735229815702249 0
Correct 0.9212880120000929 0
Wrong 0.682942213412663 0
Correct 0.9597685234509071 0
Correct 0.812359542899152 0
Wrong 0.8490404580814607 0
Wrong 0.8680236570736883 0
Correct 0.7008035526164614 0
Wrong 0.9962279614779368 0
Correct 0.9983441632129365 0
Wrong 0.9906398494973206 0
Correct 0.9124789155856042 0
Wrong 0.5903963428941708 0
Correct 0.8293665519427437 0
Wrong 0.9931253190823311 0
Correct 0.9994681967574983 0
Wrong 0.8698840692049467 0
Wrong 0.9960590416394369 0
Correct 0.9993321056407993 0
Wrong 0.9867198201593974 0
Wrong 0.7744584252783717 0
Correct 0.9758917642533562 0
Wrong 0.8955416609556245 0
Correct 0.988974617007208 0
Wrong 0.9876537293814682 0
Correct 0.8053362314074903 0
Correct 0.9987167792327881 0
Correct 0.9193928338657705 0
Wrong 0.997167527042541 0
Correct 0.791054336616859 0
Wrong 0.7499614078317733 0
Wrong 0.9538324870938149 0
Correct 0.9841875898578079 0
Correct 0.8149344487154584 0
Correct 0.9995304724325839 0
Correct 0.923971880650454 0
Correct 0.9993534181242099 0
Correct 0.6654590671171893 0
Wrong 0.9813499835624357 0
Wrong 0.748090723695149 0
Correct 0.7077072921078802 0
Correct 0.5074178769388399 0
Wrong 0.8669065616841615 0
Correct 0.9941550740333089 0
Correct 0.7839210305846911 0
Wrong 0.7289576951512172 0
Correct 0.7959750084899818 0
Correct 0.9992155743727689 0
Wrong 0.9190921496493976 0
Correct 0.7046448513840939 0
Correct 0.7593836663811191 0
Correct 0.9997662128924659 0
Correct 0.999129772817491 0
Wrong 0.9705182323463257 0
Correct 0.8551181521017406 0
Wrong 0.9875510671246599 0
Wrong 0.9260510465420372 0
Wrong 0.8816440375342433 0
Wrong 0.7004621552524797 0
Wrong 0.552942882175244 0
Wrong 0.7006379092436482 0
Wrong 0.646398701884826 0
Correct 0.8742633088428416 0
Correct 0.9896539108228658 0
Wrong 0.993324534575427 0
Correct 0.9862890590566692 0
Correct 0.9959183168056018 0
Wrong 0.7909156769455252 0
Correct 0.999106805136221 0
Wrong 0.9129010438205918 0
Correct 0.5469351715203283 0
Correct 0.7801851934343557 0
Wrong 0.7452670712079728 0
Wrong 0.772157989719167 0
Correct 0.8541391579918657 0
Wrong 0.5098819248350075 0
Correct 0.9619051354280979 0
Wrong 0.5045206542433659 0
Wrong 0.7773113119317467 0
Correct 0.9999511724841019 0
Wrong 0.7100248780880594 0
Wrong 0.7614137167702434 0
Wrong 0.5105304988841849 0
Wrong 0.5904165347943773 0
Wrong 0.896166022681992 0
Wrong 0.5060268236164533 0
Correct 0.6944728711289583 0
Wrong 0.9986952569183583 0
Correct 0.9981482813503516 0
Correct 0.989462810281545 0
Wrong 0.7147947217196067 0
Correct 0.9664579584869734 0
Wrong 0.759445892828125 0
Wrong 0.5206660091955689 0
Wrong 0.8696376050781751 0
Wrong 0.8878667300725832 0
Wrong 0.5687867872099426 0
Correct 0.9178000743614475 0
Wrong 0.781377219678682 0
Wrong 0.7039778052180339 0
Wrong 0.9977948419413107 0
Wrong 0.9609389842144709 0
Correct 0.9773562566072749 0
Wrong 0.9391236648401865 0
Wrong 0.9844441065036553 0
Wrong 0.5382290316619851 0
Wrong 0.762233926690442 0
Correct 0.552906096108995 0
Wrong 0.9968521994455887 0
Correct 0.5428121322700122 0
Correct 0.9948138895471755 0
Wrong 0.740527476965374 0
Wrong 0.9962590739637439 0
Correct 0.975364802064098 0
Correct 0.9995182039610044 0
Wrong 0.9648019518012659 0
Correct 0.9838566632197717 0
Wrong 0.9987937090545589 0
Wrong 0.9483389864503576 0
Wrong 0.8233798842925083 0
Correct 0.701065716185364 0
Correct 0.8085885032253743 0
Correct 0.970311008068285 0
Wrong 0.5255035674556356 0
Wrong 0.5477772789067149 0
Wrong 0.997638798033266 0
Correct 0.9994341415583088 0
Correct 0.6867490344348169 0
Wrong 0.9312062129917487 0
Correct 0.9512131158120376 0
Wrong 0.9935022955740809 0
Wrong 0.9561066027449322 0
Correct 0.999636356384373 0
Wrong 0.8308280291559402 0
Wrong 0.994798079095667 0
Wrong 0.9715913798613023 0
Wrong 0.9809490260302363 0
Correct 0.5420371703025394 0
Correct 0.9878256267049439 0
Wrong 0.7963787895956769 0
Wrong 0.9822240842095581 0
Correct 0.7483662962522573 0
Correct 0.5318776698354372 0
Correct 0.9999199431347219 0
Wrong 0.5271484770443308 0
Wrong 0.5921593547498271 0
Correct 0.9926325551624218 0
Correct 0.8522802707224992 0
Correct 0.9394455990089193 0
Correct 0.979685960638615 0
Correct 0.9876537293814682 0
Correct 0.7600675789377076 0
Correct 0.9628031609480852 0
Correct 0.9467516929800841 0
Correct 0.7067623770030383 0
Correct 0.7585301283651561 0
Wrong 0.6078672862721383 0
Wrong 0.5051782003354781 0
Correct 0.9224668902864164 0
Correct 0.9973636133873872 0
Correct 0.9921639997826078 0
Correct 0.5169438436529685 0
Correct 0.5366948475970453 0
Correct 0.912579083893805 0
Correct 0.988929259715515 0
Correct 0.9997413164443623 0
Correct 0.9414118993854146 0
Wrong 0.8885039195263778 0
Correct 0.9989898530422822 0
Correct 0.9615915429586571 0
Correct 0.7007032677960979 0
Wrong 0.9082833768760209 0
Wrong 0.6405272203202411 0
Correct 0.5413017728574068 0
Correct 0.5647412033158257 0
Wrong 0.964620448142505 0
Wrong 0.8894407807302978 0
Correct 0.5310064557992892 0
Correct 0.9542592251198156 0
Correct 0.9804298931734713 0
Correct 0.9974970363502259 0
Correct 0.5543991024861388 0
Wrong 0.997503565089444 0
Correct 0.5795240591386692 0
Wrong 0.996446286738761 0
Wrong 0.6800251814183909 0
Correct 0.7961224685578843 0
Wrong 0.9365117691612231 0
Wrong 0.9932868922621159 0
Wrong 0.9383648778869561 0
Correct 0.9991542784242525 0
Wrong 0.6235858393263366 0
Correct 0.6702478899665537 0
Correct 0.9987837191698404 0
Correct 0.5518266068918312 0
Correct 0.8853066117683424 0
Correct 0.9534051523890823 0
Wrong 0.505990390996743 0
Wrong 0.912149010087842 0
Wrong 0.9230297196748416 0
Correct 0.9662929663055528 0
Correct 0.9371492448234139 0
Correct 0.9175226111976199 0
Wrong 0.9715551392071525 0
Wrong 0.9996673311865448 0
Wrong 0.7612400733327728 0
Wrong 0.7442732947094922 0
Correct 0.9969264883372837 0
Correct 0.9929855350117621 0
Correct 0.8002321547297391 0
Correct 0.9993254421165352 0
Correct 0.7409620645024503 0
Wrong 0.9689100713717368 0
Wrong 0.9748490641187809 0
Correct 0.7093625706617289 0
Wrong 0.6112343633205132 0
Correct 0.9699555793673079 0
Wrong 0.9994580772232202 0
Correct 0.5381185983955288 0
Correct 0.6997047070588638 0
Correct 0.7169256569647059 0
Wrong 0.5568902478678377 0
Correct 0.9285114375092807 0
Correct 0.999296513912449 0
Wrong 0.9964567104185973 0
Wrong 0.9316877561688998 0
Wrong 0.9955598278414388 0
Correct 0.987933355951246 0
Correct 0.9970516156474876 0
Correct 0.6722367056033004 0
Correct 0.9956079215116636 0
Correct 0.9935833720473205 0
Correct 0.5344490370620908 0
Correct 0.7560255780314544 0
Correct 0.9893280348372924 0
Correct 0.9719757153904608 0
Correct 0.5141927416813378 0
Correct 0.6755837277271286 0
Correct 0.9676097536954457 0
Correct 0.6320475818069685 0
Correct 0.9901036226376441 0
Correct 0.9999126723232835 0
Correct 0.9995566779262829 0
Wrong 0.7688178835154669 0
Wrong 0.6012039385362155 0
Correct 0.9992916299626018 0
Wrong 0.5611814979640508 0
Wrong 0.9945605347581122 0
Correct 0.8015929448701192 0
Wrong 0.6539892794091784 0
Wrong 0.8250788924560439 0
Correct 0.9996293369325348 0
Correct 0.9039091060951561 0
Wrong 0.6024870365189036 0
Correct 0.898121840535491 0
Correct 0.5735904724091706 0
Correct 0.9582161329018418 0
Correct 0.9951266325769387 0
Correct 0.9988293910977758 0
Wrong 0.6121576571030327 0
Correct 0.7024692858078523 0
Wrong 0.6116016237556492 0
Wrong 0.9889748533721697 0
Correct 0.9985383306806831 0
Correct 0.9929225430005028 0
Wrong 0.9716853489507274 0
Correct 0.9980505535438797 0
Wrong 0.516795285003812 0
Wrong 0.9958566006639163 0
Wrong 0.7999670897283151 0
Correct 0.8724681062630394 0
Wrong 0.9190492566196901 0
Correct 0.9994185421621662 0
Wrong 0.6124542703521813 0
Correct 0.9099316883829562 0
Correct 0.9839460959195075 0
Correct 0.9989728388914888 0
Correct 0.9900067556380161 0
Wrong 0.847754915248733 0
Correct 0.5442008231754963 0
Correct 0.9951259210616508 0
Correct 0.9989190669294863 0
Correct 0.9997048612220206 0
Correct 0.980747294009028 0
Correct 0.9529086929918674 0
Correct 0.9993648469951215 0
Wrong 0.9864191907288857 0
Correct 0.9941782743044829 0
Correct 0.935784850035345 0
Correct 0.9848619213568283 0
Correct 0.9994571241104685 0
Correct 0.9920727060439556 0
Correct 0.937865072754687 0
Correct 0.9999194663630074 0
Correct 0.974048426866614 0
Correct 0.9971113323525698 0
Correct 0.5262404507465342 0
Correct 0.5119984916208481 0
Correct 0.964778875944148 0
Correct 0.9832276132945968 0
Correct 0.6441740212810192 0
Wrong 0.7843350815537972 0
Correct 0.6649437888128245 0
Correct 0.7226148136459297 0
Correct 0.9995253527506628 0
Wrong 0.8883724928627751 0
Correct 0.999275321736219 0
Wrong 0.6600981123064198 0
Wrong 0.7413314594524406 0
Correct 0.9285186335008059 0
Wrong 0.8555443636587232 0
Wrong 0.9967483251829875 0
Correct 0.9995038056851366 0
Wrong 0.9994730815403159 0
Wrong 0.5893168053892018 0
Wrong 0.9732873788624445 0
Correct 0.9417029441977471 0
Correct 0.7177116444512065 0
Correct 0.8979995516106958 0
Correct 0.8974086379116558 0
Correct 0.9894398184013546 0
Correct 0.9976505458978651 0
Wrong 0.8920818986382139 0
Correct 0.9300049502495716 0
Wrong 0.9059245088281493 0
