grade confidence_level parsing_issue_occurred
Wrong 0.9992892513016014 0
Correct 0.9999956342685299 0
Correct 0.8175737959578613 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9978170326464523 0
Wrong 0.9999980183344636 0
Correct 0.9999998063873687 0
Wrong 0.9626725559304096 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.999972151525776 0
Correct 0.9999868132749457 0
Correct 0.9993734205829202 0
Wrong 0.9999782307609533 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9820135434717662 0
Correct 0.9999968263007362 0
Correct 0.9998201936371021 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9989672494542976 0
Correct 0.9997690731077205 0
Correct 0.999983237218497 0
Correct 0.9999868132749457 0
Correct 0.8807967089618342 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Correct 0.9999992103693117 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9996542268933043 0
Correct 0.9991954595163888 0
Correct 0.9999993295729247 0
Correct 0.9999337697473201 0
Wrong 0.9525739987714665 0
Correct 0.9999976607241361 0
Correct 0.9953900669108393 0
Correct 0.9999919389784903 0
Wrong 0.8807966120742015 0
Correct 0.9999896741293122 0
Correct 0.7772978490164133 0
Correct 0.9999996871837189 0
Wrong 0.9914216062078963 0
Correct 1.0 0
Correct 0.9999930118027176 0
Wrong 0.9999545100307 0
Correct 0.999992773397112 0
Correct 0.9999992103693117 0
Correct 0.9999897933310884 0
Correct 0.9999543908301298 0
Correct 0.9999993295729247 0
Wrong 0.9046500410865186 0
Correct 0.9999995679800934 0
Correct 0.9982988922267946 0
Correct 1.0 0
Wrong 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9996198041927501 0
Correct 0.9999980183344636 0
Correct 0.9999951574563252 0
Wrong 0.9399128385162756 0
Correct 0.9995689468900979 0
Correct 1.0 0
Correct 0.9796673144531732 0
Wrong 0.9399131533871292 0
Correct 0.9999998063873687 0
Wrong 0.9971978731070308 0
Correct 0.9999882437011058 0
Correct 0.9999882437011058 0
Correct 0.9999995679800934 0
Correct 0.9997961227857844 0
Wrong 0.9770225024638859 0
Correct 0.9999753699393249 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 0.9998415274880953 0
Correct 0.9999906277489198 0
Correct 1.0 0
Wrong 0.9947797899011068 0
Correct 0.9999981375378344 0
Correct 0.9999987335551019 0
Correct 0.9999950382530095 0
Correct 0.9999884821053314 0
Correct 0.99999861435166 0
Correct 0.9999876476902904 0
Correct 0.9988286766353679 0
Correct 0.999992773397112 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999989719621284 0
Correct 0.9998201936371021 0
Correct 0.8175739431211578 0
Correct 0.9999995679800934 0
Correct 0.9982987732295737 0
Correct 0.9999965878943212 0
Correct 0.9999996871837189 0
Correct 0.9999783499623655 0
Correct 0.9999996871837189 0
Correct 0.9999982567412194 0
Correct 0.9997949309895245 0
Correct 0.9999996871837189 0
Wrong 0.9914221931296608 0
Wrong 0.8519521378186136 0
Correct 0.9997688347528041 0
Wrong 0.9999975415208221 0
Correct 0.9999995679800934 0
Correct 0.499999460280264 0
Correct 0.9999998063873687 0
Wrong 0.9999919389784903 0
Correct 0.9046501451212793 0
Wrong 0.9999992103693117 0
Wrong 0.9924222291797976 0
Correct 0.9968259075165029 0
Wrong 0.9997690731077205 0
Correct 0.9999956342685299 0
Correct 0.9999850252451228 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6224523934209217 0
Correct 0.9999998063873687 0
Correct 0.9999942038320978 0
Correct 0.49999909028080025 0
Correct 0.9995688277314909 0
Wrong 0.6791783909063711 0
Correct 0.9933065344066324 0
Correct 0.9980725120952747 0
Wrong 0.9820136593493711 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999989719621284 0
Correct 0.998829867339743 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Correct 0.9999944422379444 0
Correct 0.9999996871837189 0
Wrong 0.9890128693072011 0
Correct 0.9999906277489198 0
Correct 0.998493653680246 0
Wrong 0.9999415175041678 0
Correct 0.999996945503965 0
Correct 0.9999996871837189 0
Wrong 0.7772992248348236 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9998597592446542 0
Wrong 0.999972151525776 0
Correct 0.9999846676395419 0
Correct 0.9999888397127765 0
Correct 0.9999968263007362 0
Correct 0.9999995679800934 0
Correct 0.9971981108390321 0
Correct 0.8175741148117038 0
Wrong 0.9971989394112866 0
Correct 0.9980727502354044 0
Wrong 0.9840928043630768 0
Correct 0.9859359716132007 0
Correct 0.9999996871837189 0
Wrong 0.9992902042242858 0
Correct 0.9999943230348141 0
Correct 0.9997963611372085 0
Correct 0.7772993569757031 0
Wrong 0.9999992103693117 0
Correct 0.9999996871837189 0
Wrong 0.9913863394900758 0
Correct 0.9968269735226984 0
Wrong 0.9999243533313535 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 0.9820134285761882 0
Correct 0.7772996601225114 0
Wrong 0.9999995679800934 0
Wrong 0.9990884753412295 0
Wrong 0.9999334121670682 0
Correct 0.6224591346168461 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9999944422379444 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999964686909351 0
Wrong 0.8175503728041453 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Wrong 0.9933067717075917 0
Wrong 0.9999950382530095 0
Wrong 0.9999896741293122 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999975415208221 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999413983091462 0
Correct 0.9982940168463995 0
Wrong 0.9999472389619125 0
Correct 0.9999989719621284 0
Correct 0.9999925349918634 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Wrong 0.9706865794507972 0
Correct 0.9999719131244437 0
Correct 0.9999541524340317 0
Correct 0.9999992103693117 0
Correct 0.9999337697473201 0
Correct 0.9999543908301298 0
Correct 0.9999977799274644 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999846676395419 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.7310576922353376 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 0.9990889517566826 0
Correct 0.9999847868417213 0
Correct 0.9999992103693117 0
Correct 0.9999964686909351 0
Correct 0.9975268086895703 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9995693043360173 0
Wrong 0.9875671060717849 0
Correct 0.9999996871837189 0
Correct 0.9999951574563252 0
Correct 0.9999782307609533 0
Correct 0.9525736758489357 0
Correct 0.9980731070464764 0
Wrong 0.9997037887092296 0
Correct 0.9999708403221517 0
Wrong 0.6224524307680666 0
Correct 1.0 0
Correct 0.999975250738268 0
Wrong 0.9999982567412194 0
Correct 0.9999148177982098 0
Wrong 0.92414146353044 0
Wrong 0.9999543908301298 0
Correct 0.9999146986083706 0
Correct 0.9669135768145481 0
Correct 0.9999899125338788 0
Wrong 0.9999037328639782 0
Wrong 0.9986740958886192 0
Correct 0.9999995679800934 0
Correct 0.8670269140065159 0
Correct 0.9999642843338196 0
Correct 0.9999996871837189 0
Correct 0.9988301053609288 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9995693043360173 0
Wrong 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 0.9994466435881626 0
Correct 1.0 0
Correct 0.99849852983591 0
Correct 0.9999597547668612 0
Correct 0.8519519589086834 0
Wrong 0.5621763996259258 0
Correct 0.5621760061025838 0
Wrong 0.9999883629027115 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 0.9999965878943212 0
Correct 0.49999976028003007 0
Correct 0.9998184059102031 0
Correct 0.9999953958625991 0
Correct 0.9980729881759764 0
Wrong 0.8519522996895351 0
Correct 0.9999975415208221 0
Correct 0.9999778731568022 0
