grade confidence_level parsing_issue_occurred
Wrong 0.654512169645402 0
Correct 0.9663165634679102 0
Correct 0.999157613307053 0
Correct 0.6171684362690759 0
Wrong 0.9262456303072245 0
Correct 0.9864571212488552 0
Correct 0.9997205879028329 0
Correct 0.6909067594445016 0
Wrong 0.9998743001608869 0
Wrong 0.9895609797565693 0
Correct 0.9702816061495891 0
Wrong 0.6268674777118421 0
Wrong 0.9992919873593172 0
Correct 0.9994609329188965 0
Wrong 0.5696121433659789 0
Wrong 0.8593809109108913 0
Wrong 0.9817648427231545 0
Correct 0.9328318681507349 0
Wrong 0.9939319700115236 0
Correct 0.4341649534582465 0
Wrong 0.7306418168107429 0
Correct 0.6012013593768514 0
Wrong 0.636907720296899 0
Wrong 0.8357707299342605 0
Wrong 0.6601875088456913 0
Correct 0.7840107006002998 0
Wrong 0.9564440904804805 0
Correct 0.9998959854098927 0
Correct 0.9938737922045654 0
Wrong 0.9991407191334275 0
Wrong 0.9986677901804177 0
Correct 0.9939024141941594 0
Correct 0.7563849040690834 0
Wrong 0.3469724142618023 0
Correct 0.8084656151978813 0
Wrong 0.7146192325693204 0
Wrong 0.9998480789911653 0
Wrong 0.9998112586738856 0
Wrong 0.8319465525066935 0
Correct 0.993594550916726 0
Correct 0.9738514269895159 0
Correct 0.9997870652038324 0
Correct 0.9996018224437325 0
Correct 0.9991585661042074 0
Wrong 0.7586154678048507 0
Correct 0.8043471857015638 0
Correct 0.8417661036235856 0
Wrong 0.4127092207386856 0
Correct 0.9693891724158622 0
Wrong 0.8222591549109051 0
Correct 0.5398529237216021 0
Correct 0.9964011934827677 0
Wrong 0.844937456787796 0
Correct 0.9970318223752823 0
Correct 0.9851539594638857 0
Wrong 0.9998785836315639 0
Correct 0.999657086808173 0
Correct 0.9997977913069341 0
Wrong 0.9780077173769274 0
Correct 0.3908117237121673 0
Correct 0.9315472458911908 0
Wrong 0.801217045863934 0
Correct 0.8243857627067724 0
Wrong 0.7997344131463628 0
Correct 0.97285631193427 0
Wrong 0.9424077145979056 0
Correct 0.9997668087733017 0
Correct 0.9990389805752333 0
Correct 0.9893752793469645 0
Correct 0.9983049540159019 0
Wrong 0.9995005888172999 0
Correct 0.9998456989556309 0
Correct 0.9650093968713924 0
Wrong 0.9616413710385983 0
Correct 0.9998316352049432 0
Correct 0.9954305836945507 0
Correct 0.9787874747813919 0
Wrong 0.6603330632251584 0
Wrong 0.7092292939564402 0
Wrong 0.8802592611122926 0
Correct 0.7333089564946483 0
Correct 0.813080100245758 0
Correct 0.9998792987699797 0
Correct 0.8418050446242377 0
Correct 0.9994892738650156 0
Correct 0.9984597835526956 0
Correct 0.9998048229195251 0
Wrong 0.5813895528343336 0
Correct 0.9814989137408084 0
Correct 0.8963419394128271 0
Correct 0.7695199731728225 0
Wrong 0.7256076044593341 0
Wrong 0.7670630711736741 0
Correct 0.9995596530611845 0
Correct 0.9995547715136314 0
Correct 0.9404952601186534 0
Correct 0.9996022990639911 0
Wrong 0.7241407133682443 0
Wrong 0.9904700099400421 0
Wrong 0.44331980142579375 0
Correct 0.965644028693339 0
Correct 0.5522375726824135 0
Correct 0.9989622517335469 0
Correct 0.9786185790217556 0
Correct 0.9406888904025826 0
Wrong 0.9997659745282338 0
Correct 0.6309888796322135 0
Wrong 0.8185402975238797 0
Correct 0.9998795371462323 0
Correct 0.921384047461065 0
Correct 0.7118215293615086 0
Wrong 0.9267062834082436 0
Correct 0.9996588742266319 0
Wrong 0.9636174049330186 0
Correct 0.9998931248215588 0
Correct 0.9998888339594022 0
Wrong 0.8004752061335446 0
Correct 0.37886527955772614 0
Wrong 0.7194922169621631 0
Wrong 0.5774626292127325 0
Correct 0.43463779930975355 0
Wrong 0.9989548760228864 0
Correct 0.8131956471374152 0
Correct 0.9993465124760407 0
Correct 0.9998822784997197 0
Correct 0.9712460346859914 0
Correct 0.9993403216235195 0
Correct 0.8593728155808396 0
Correct 0.9998850198707218 0
Correct 0.6745883000782644 0
Correct 0.6301913345946546 0
Correct 0.9854447794383622 0
Correct 0.9995180848084464 0
Wrong 0.7662151760557773 0
Correct 0.7256100570171821 0
Correct 0.6545103370138927 0
Wrong 0.9673920495459842 0
Correct 0.9998925288654362 0
Correct 0.9300114417067795 0
Correct 0.999635045582071 0
Correct 0.9997392941696727 0
Correct 0.7279143418515708 0
Correct 0.9992953226617778 0
Wrong 0.9877621145224669 0
Correct 0.980273726071584 0
Wrong 0.9997419123103592 0
Correct 0.9594353602156706 0
Correct 0.8526835202259962 0
Wrong 0.8125180984588924 0
Wrong 0.9684264221068651 0
Correct 0.9999188703911848 0
Correct 0.8928316122462746 0
Correct 0.9998386670555593 0
Correct 0.9994271162006234 0
Wrong 0.9993733014576156 0
Correct 0.9989075277827494 0
Wrong 0.9348706420625841 0
Correct 0.951891727763055 0
Wrong 0.9963781130132019 0
Correct 0.9638011852587457 0
Wrong 0.9871162059048231 0
Correct 0.9973296954228981 0
Wrong 0.9995392894097311 0
Correct 0.9865236965270545 0
Wrong 0.5696703891854047 0
Wrong 0.5563956149915166 0
Correct 0.9323898758884316 0
Correct 0.9991185811779787 0
Wrong 0.526730155751192 0
Wrong 0.9133690072482357 0
Wrong 0.9995007079877622 0
Correct 0.5937810085919473 0
Wrong 0.6278262266255347 0
Wrong 0.7445049039319863 0
Correct 0.9931302583040754 0
Correct 0.5769050985027898 0
Wrong 0.787697244845149 0
Correct 0.4565705068237172 0
Wrong 0.96811795382892 0
Correct 0.999854634226628 0
Correct 0.9968007973894306 0
Wrong 0.8125235342231538 0
Wrong 0.7105518409978335 0
Wrong 0.9902300887286137 0
Correct 0.9980040056513704 0
Correct 0.43140454914866816 0
Wrong 0.5833608094078007 0
Correct 0.9923532061330931 0
Correct 0.9988465144764515 0
Wrong 0.961630451662825 0
Wrong 0.7868049902690443 0
Correct 0.9993584214395965 0
Correct 0.9996357605513003 0
Wrong 0.9777259274523957 0
Correct 0.9997103393197577 0
Correct 0.9903102857596839 0
Wrong 0.5416156293847239 0
Correct 0.7313230558429713 0
Wrong 0.804703984747507 0
Wrong 0.8946878611762039 0
Correct 0.9979427382697329 0
Wrong 0.5884855538451534 0
Correct 0.9885907013801634 0
Wrong 0.7737786950379267 0
Correct 0.5498024374067981 0
Correct 0.9996881814255202 0
Correct 0.998873870759975 0
Wrong 0.9236175407176213 0
Correct 0.9995984860982896 0
Wrong 0.6099979149105795 0
Wrong 0.6716404273585349 0
