grade confidence_level parsing_issue_occurred
Correct 0.9999976607241361 0
Wrong 0.999170227301923 0
Correct 0.6786893412850907 0
Correct 0.9999680987188567 0
Correct 0.9999080237900709 0
Correct 0.9999994487765019 0
Wrong 0.9999983759447187 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999027793262361 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9835310310485285 0
Correct 1.0 0
Correct 0.904650330574578 0
Correct 0.9999394911657333 0
Correct 1.0 0
Correct 0.9764940928426337 0
Correct 0.9999989719621284 0
Wrong 0.9995691852073547 0
Wrong 0.9770223871752374 0
Correct 0.5621736224813711 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8305780373869942 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9968273299880879 0
Correct 0.9999920581810364 0
Correct 0.9999993295729247 0
Correct 0.9820014765634831 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9914223121003312 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.6777510780322861 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9998616662389972 0
Wrong 0.9994470010203297 0
Correct 0.9975227803851926 0
Wrong 0.9999700059218314 0
Correct 0.9999988527586581 0
Correct 0.9999994487765019 0
Correct 0.9932836058785408 0
Correct 1.0 0
Correct 0.9999809723900273 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 1.0 0
Correct 0.962405282937673 0
Correct 0.9999862172649827 0
Correct 0.9999998063873687 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 0.9999268564151225 0
Correct 0.9999975415208221 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999406831293152 0
Correct 0.9997390558518481 0
Correct 0.9796294481042963 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9998596400713766 0
Correct 0.9999981375378344 0
Correct 0.9914218431576884 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998415274880953 0
Correct 0.9997386983052361 0
Correct 0.9999967070975216 0
Correct 0.9904010122406254 0
Correct 0.8806496017735351 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999798863910576 0
Correct 0.9999784691637917 0
Correct 0.9999995679800934 0
Wrong 0.729101897244435 0
Correct 0.9999996871837189 0
Correct 0.9999778731568022 0
Correct 0.9999984951481323 0
Wrong 0.5841201973215325 0
Correct 0.999999091165773 0
Correct 0.9999989719621284 0
Correct 0.999984906043415 0
Correct 0.9999989719621284 0
Correct 0.9999988527586581 0
Correct 0.999999091165773 0
Wrong 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999949190499081 0
Correct 0.9999996871837189 0
Wrong 0.9885177707914292 0
Correct 1.0 0
Correct 0.9999914621674475 0
Correct 0.9998685791264796 0
Correct 0.9998318735648334 0
Correct 0.9046375579067295 0
Correct 0.9992261678226702 0
Correct 0.9999981375378344 0
Correct 0.999999091165773 0
Correct 0.9999989719621284 0
Correct 0.9999415175041678 0
Correct 0.9998056571770135 0
Wrong 0.7772996601225114 0
Correct 0.9999995679800934 0
Correct 0.9999911045595646 0
Correct 0.9999989719621284 0
Correct 1.0 0
Wrong 0.499999640280102 0
Correct 0.9999893165220688 0
Correct 0.9999993295729247 0
Wrong 0.9914221931296608 0
Correct 1.0 0
Correct 0.9890070361265 0
Correct 0.9999973031140366 0
Correct 0.9971263874513876 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.851949624563514 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.9999994487765019 0
Correct 0.9859362042941174 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999956342685299 0
Correct 0.9999998063873687 0
Correct 0.9999924157887603 0
Correct 0.9626365372478987 0
Correct 0.9999947998470209 0
Correct 0.9992489037141375 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999126723232835 0
Correct 0.9999967070975216 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999813299942867 0
Correct 0.9995406000165021 0
Correct 0.9999998063873687 0
Correct 0.9770186344394554 0
Correct 1.0 0
Correct 0.9999932502087799 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Correct 0.9998971773206141 0
Correct 0.9998176908203386 0
Correct 0.9999995679800934 0
Correct 0.9999976607241361 0
Wrong 0.8725879043579804 0
Correct 0.9998907410091983 0
Correct 0.9999994487765019 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999947998470209 0
Wrong 0.9934334720929879 0
Correct 0.9999984951481323 0
Correct 0.9998909793831794 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9044612141953786 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9996624491131241 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.7032250572986004 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9989425029445237 0
Wrong 0.7248622805745084 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9666555226840612 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999983759447187 0
Correct 1.0 0
Wrong 0.7848728412418482 0
Correct 0.9746620514170634 0
Correct 0.9999994487765019 0
Correct 0.9994406903719769 0
Correct 0.999999091165773 0
Correct 0.9999515300767047 0
Correct 0.8807968146574455 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9994471201644137 0
Correct 0.9999996871837189 0
Correct 0.9999036136754603 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Wrong 0.8102045761955393 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999933694113825 0
Correct 0.9990882371086109 0
Correct 0.9999967070975216 0
Correct 0.9986013378409224 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9978134680512519 0
Correct 0.9999993295729247 0
Correct 0.9999250684975053 0
Correct 0.9999983759447187 0
Correct 0.9963869919774037 0
Correct 0.9999981375378344 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9992903233097066 0
Correct 0.9819572207182061 0
Correct 0.8171930015607685 0
Correct 0.9996643557411417 0
Correct 1.0 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 0.6791665121801939 0
Wrong 0.9997710991118068 0
Correct 0.9999995679800934 0
Correct 0.8457190303195435 0
Correct 0.9999996871837189 0
Correct 0.9957849609186488 0
Correct 0.9999936078174301 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.49998779042904873 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.6222632588790105 0
Wrong 0.9769836949238078 0
Correct 0.9046500410865186 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999949190499081 0
Correct 1.0 0
Correct 0.9999989719621284 0
Wrong 0.9959276555754433 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999728667271139 0
Correct 0.9820075699015498 0
Correct 0.9968266204466469 0
Correct 0.9902877198163084 0
Correct 0.9999416367032035 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9978254594464394 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9992152170033827 0
Correct 0.9967872918269205 0
Correct 0.9999937270200753 0
Correct 0.9525636157714674 0
Correct 0.9999996871837189 0
Wrong 0.622456787950332 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9991955786504705 0
Correct 0.9999973031140366 0
Correct 0.8807945950522693 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999996871837189 0
Wrong 0.731057056215422 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999860980626328 0
