grade confidence_level parsing_issue_occurred
Wrong 0.9925294393967407 0
Wrong 0.6534408255866045 0
Wrong 0.8365155076452179 0
Correct 0.9995531034080428 0
Correct 0.9995651340216308 0
Correct 0.8965007673478036 0
Correct 0.9723156086190965 0
Wrong 0.9969442593084828 0
Wrong 0.979576363422846 0
Correct 0.5317640516271828 0
Correct 0.9166994444931753 0
Correct 0.9912974106715604 0
Correct 0.890947683362585 0
Correct 0.6899748923164937 0
Correct 0.9996674503568944 0
Correct 0.9956575458383651 0
Wrong 0.870032292679457 0
Correct 0.8007076338329616 0
Wrong 0.9980208658738573 0
Correct 0.9986341486252147 0
Correct 0.9994571241104685 0
Correct 0.9945717435185002 0
Wrong 0.9981258377395001 0
Wrong 0.9987981106482541 0
Wrong 0.6767151959725537 0
Correct 0.9958055314593667 0
Correct 0.9291971223518584 0
Wrong 0.9912914351487792 0
Correct 0.999157017809293 0
Wrong 0.5834889003341731 0
Correct 0.9990140015162684 0
Correct 0.9623073487472759 0
Correct 0.9989187097160919 0
Correct 0.926416871901816 0
Wrong 0.9973103758378286 0
Wrong 0.989236448076726 0
Wrong 0.9887632789030624 0
Correct 0.985326946011652 0
Correct 0.7703955690557719 0
Correct 0.9736279693096064 0
Correct 0.9113973297407679 0
Wrong 0.998064317654168 0
Correct 0.9764683996680836 0
Wrong 0.9613385238219303 0
Wrong 0.962427794822933 0
Wrong 0.6587875755962541 0
Wrong 0.9893745778801402 0
Wrong 0.5703086576871581 0
Wrong 0.836364697495133 0
Correct 0.9983482019225834 0
Correct 0.99700255433751 0
Correct 0.9597897086553349 0
Correct 0.9918927554171809 0
Wrong 0.9129012410072385 0
Correct 0.9982430658190221 0
Wrong 0.993144606657131 0
Correct 0.9876384998783809 0
Correct 0.6328662529001882 0
Correct 0.8442931758096113 0
Correct 0.9889534057070932 0
Correct 0.9114964495899214 0
Correct 0.7685933753509305 0
Correct 0.9956690148836914 0
Correct 0.8822627013389336 0
Wrong 0.9348423009537961 0
Correct 0.7887746844174448 0
Wrong 0.9328006561186067 0
Wrong 0.8415002064631244 0
Wrong 0.981793325116156 0
Correct 0.9849202042552349 0
Wrong 0.9922731378717574 0
Correct 0.9734517167362874 0
Correct 0.9730601145715804 0
Wrong 0.8360604499156724 0
Correct 0.9906024109529504 0
Correct 0.9753505218525695 0
Wrong 0.9960136243747324 0
Wrong 0.9151790223523856 0
Correct 0.8244961223711759 0
Wrong 0.9978446884267981 0
Wrong 0.9847598368460029 0
Wrong 0.5576433102150953 0
Wrong 0.709854897181575 0
Correct 0.9767935943479388 0
Correct 0.588491115059914 0
Correct 0.9346350189178501 0
Wrong 0.9438471078284862 0
Wrong 0.9071416525946608 0
Correct 0.9964717447719237 0
Wrong 0.9368662403770677 0
Wrong 0.5631466529214069 0
Correct 0.753072653835037 0
Correct 0.9976065247406485 0
Wrong 0.71112511087245 0
Correct 0.9980490069659402 0
Wrong 0.9938847452510463 0
Wrong 0.8914837852592367 0
Correct 0.9011981799599896 0
Correct 0.9393323988771277 0
Correct 0.7704925063244662 0
Correct 0.852780868133178 0
Correct 0.9969202045300465 0
Correct 0.9248644617905111 0
Wrong 0.8898609058781287 0
Correct 0.9988883827047602 0
Correct 0.998685863035213 0
Correct 0.9889155057830159 0
Wrong 0.7714227822530735 0
Wrong 0.7205921171605812 0
Correct 0.7681876037106489 0
Correct 0.9959101585749409 0
Correct 0.6848290389807556 0
Correct 0.9973013665755104 0
Wrong 0.7502227999254878 0
