grade confidence_level parsing_issue_occurred
Correct 0.9999800187796273 0
Correct 0.9999531988512079 0
Correct 0.9999025409494419 0
Wrong 0.9997634718371976 0
Correct 0.9996947356026604 0
Correct 0.9616657326080253 0
Correct 0.9998203128156763 0
Correct 0.9999608275572601 0
Correct 0.9998993227682926 0
Correct 0.9999262604448946 0
Correct 0.999961781147359 0
Wrong 0.9995298766926092 0
Wrong 0.9850674342361049 0
Correct 0.9992681747148432 0
Correct 0.9998775182714994 0
Correct 0.9998764455634782 0
Correct 0.999567397899284 0
Correct 0.9999257836641685 0
Correct 0.9998697710105311 0
Correct 0.9996417185681267 0
Wrong 0.3941097165690421 0
Correct 0.9725837917681658 0
Correct 0.9997865884754799 0
Correct 0.9995103550152511 0
Correct 0.9997753894687232 0
Correct 0.9997716949855572 0
Correct 0.9999118379724999 0
Correct 0.9961783838331347 0
Correct 0.9999410407211666 0
Correct 0.999985978860297 0
Correct 0.9999493845180067 0
Correct 0.8118399614954201 0
Correct 0.9994515246376326 0
Correct 0.9994779626589337 0
Correct 0.7182680578384029 0
Correct 0.9996997369879639 0
Correct 0.9953753044897663 0
Correct 0.9939940323655235 0
Correct 0.9996301710335977 0
Correct 0.9999285251444492 0
Correct 0.9998745385409472 0
Correct 0.9999764427474764 0
Correct 0.9999325777929792 0
Correct 0.9999783499623655 0
Correct 0.9995556056024539 0
Correct 0.9972725555535794 0
Wrong 0.9938067984241239 0
Correct 0.834150873088958 0
Wrong 0.987347181592534 0
Correct 0.9999337697473201 0
Correct 0.9953577088983446 0
Correct 0.9999433054571963 0
Correct 0.9995983669761451 0
Wrong 0.9722105896205472 0
Correct 0.9976819915405195 0
Correct 0.9999115995815473 0
Correct 0.6049661033751405 0
Correct 0.9999208966888319 0
Correct 0.9999483117398842 0
Correct 0.9999278099798249 0
Correct 0.9999728667271139 0
Wrong 0.9429212499152042 0
Wrong 0.5579410317792969 0
Correct 0.9500686726501233 0
Correct 0.9999325777929792 0
Correct 0.9998778758277639 0
Wrong 0.9940813211995562 0
Correct 0.9998750153012383 0
Correct 0.9999092157261417 0
Correct 0.9999059975285092 0
Wrong 0.6481047464091416 0
Correct 0.9999458085984071 0
Correct 0.9996087262075636 0
Correct 0.9997843277705998 0
Wrong 0.5610804382769654 0
Correct 0.9999095732987406 0
Correct 0.9998666721189521 0
Correct 0.9998926480526327 0
Correct 0.9922605757733503 0
Correct 0.9999058783297223 0
Correct 0.9874104103684705 0
Correct 0.9998257952254141 0
Correct 0.9997825401078307 0
Correct 0.9978845749720646 0
Correct 0.999931147444446 0
Correct 0.999745725853152 0
Correct 0.9605895100664839 0
Correct 0.9998810866107576 0
Correct 0.9997333355612835 0
Correct 0.9997447724560926 0
Correct 0.9999572515937392 0
Correct 0.5463097261825882 0
Correct 0.9997931433077965 0
Correct 0.9999639267366558 0
Correct 0.9994880860726684 0
Correct 0.9999855020530962 0
Correct 0.999646246705457 0
Correct 0.9999403255405914 0
Correct 0.9986880060176372 0
Correct 0.9998516545642725 0
Wrong 0.5037572166337684 0
Correct 0.9998151916591657 0
Correct 0.9999453318073601 0
Correct 0.9999233997739472 0
Correct 0.9988455618769848 0
Correct 0.9999634499379698 0
Correct 0.999943901441583 0
Correct 0.9997913556292648 0
Correct 0.9999313858390593 0
Correct 0.9997323822160293 0
Correct 0.8119399051460857 0
Correct 0.998676588382538 0
Correct 0.992746386367565 0
Correct 0.9990515932222667 0
Wrong 0.9283449888996632 0
Correct 0.9999115995815473 0
Correct 0.9999170824878469 0
Correct 0.9997724100525223 0
Correct 0.9999753699393249 0
Correct 0.9999605891586276 0
Correct 0.673010545546697 0
Wrong 0.9676059606726455 0
Wrong 0.6080168643395919 0
Correct 0.9998768031293578 0
Correct 0.9999497421129699 0
Correct 0.9996837722805287 0
Correct 0.883430919381816 0
Correct 0.999985978860297 0
Correct 0.9998644075534868 0
Correct 0.999970244320709 0
Correct 0.9998872844828712 0
Wrong 0.9166579611151657 0
Wrong 0.5562710352705406 0
Correct 0.9997562021635237 0
Correct 0.9997827784660145 0
Correct 0.9759075455266751 0
Correct 0.9989125251298298 0
Correct 0.9999402063417121 0
Correct 0.9785344527558895 0
Correct 0.9992757945634348 0
Correct 0.9995092827111322 0
Correct 0.9993981777676905 0
Correct 0.9999321010092408 0
Wrong 0.9305198225594316 0
Correct 0.9998162643014713 0
Wrong 0.9967377796414931 0
Correct 0.9983530775676027 0
Correct 0.9999301938865601 0
Correct 0.9534108938121973 0
Correct 0.9974065460276136 0
Wrong 0.8580579251012271 0
Correct 0.9999565364005696 0
Correct 0.9998520121212866 0
Wrong 0.7110021892995658 0
Correct 0.7883411274061171 0
Correct 0.9998702477485516 0
Correct 0.9847741809622543 0
Correct 0.9994297335237711 0
Correct 0.9998751344763485 0
Correct 0.99986464592119 0
Correct 0.9998611895050684 0
Correct 0.999407942934993 0
Correct 0.9997160594587478 0
Correct 0.9999039712510555 0
Correct 0.9997556172963189 0
Correct 0.8840018708505121 0
Wrong 0.8470764827505074 0
Correct 0.9999471197682087 0
Correct 0.9656579253765493 0
Wrong 0.9715973357347155 0
Correct 0.9998462948838419 0
Correct 0.9999473581626301 0
Correct 0.9952458757937725 0
Correct 0.9996847256294127 0
Correct 0.9999006338731407 0
Correct 0.9929023200551368 0
Correct 0.9998920521017937 0
Correct 0.9999098116872104 0
Correct 0.9999113611986508 0
Correct 0.9999049247939339 0
Correct 0.9997369107140573 0
Correct 0.7833397022603242 0
Correct 0.9962696033819128 0
Wrong 0.9928701164856704 0
Correct 0.9999176784526046 0
Wrong 0.7401984744716383 0
Correct 0.9997522803875712 0
Correct 0.9992861541092957 0
Correct 0.9998812057965902 0
Correct 0.9998727507068782 0
Correct 0.9812929354207257 0
Correct 0.7978990685862625 0
Wrong 0.9996105135895327 0
Correct 0.9999529604543941 0
Correct 0.9989740296678224 0
Wrong 0.9911052236751718 0
Correct 0.5018064958680418 0
Correct 0.9998737042159841 0
Correct 0.9999645227323332 0
Correct 0.9998507010861922 0
Correct 0.9998629773084666 0
Correct 0.9986718338943537 0
Correct 0.9999199431347219 0
Wrong 0.9080787682221465 0
Correct 0.9998934823934031 0
Correct 0.9503114880226915 0
Wrong 0.6742674477675759 0
Correct 0.9996321967562031 0
Correct 0.9998858541951282 0
Wrong 0.9973738158709166 0
Wrong 0.8920563818925275 0
Correct 0.9996616149951245 0
Correct 0.8038184449837312 0
Correct 0.997017366415986 0
Correct 0.9999361536682638 0
Wrong 0.403185066645662 0
Correct 0.9999509340887712 0
Correct 0.9998714396345921 0
Correct 0.9996271920501603 0
Correct 0.9997643060801771 0
Correct 0.999870366943091 0
Wrong 0.9289516144514368 0
Wrong 0.9690989051517847 0
Correct 0.9997802757329134 0
Correct 0.9999139834496357 0
Correct 0.9997571555714829 0
Correct 0.9795183712800737 0
Correct 0.9999204199166628 0
Correct 0.9984052390847726 0
Wrong 0.8000428101967726 0
Correct 0.9997342889574335 0
Correct 0.9997844469448988 0
Correct 0.9999225654082128 0
Wrong 0.9816978552663131 0
Correct 0.9994766520943144 0
Wrong 0.6069472466615261 0
Correct 0.9999696483206215 0
Correct 0.9999785883642324 0
Correct 0.7385900707446715 0
Correct 0.9999284059529762 0
Correct 0.9812218806093276 0
Correct 0.9956862630074305 0
Correct 0.9999541524340317 0
Correct 0.9999239957484695 0
Wrong 0.9998751344763485 0
Correct 0.9949733047305422 0
Correct 0.9997977913069341 0
Correct 0.9995107124002375 0
Correct 0.9998173332655999 0
Correct 0.9999355576904948 0
Wrong 0.5390422366561923 0
Correct 0.9999574899895761 0
Correct 0.999980257181892 0
Correct 0.999929240323584 0
Correct 0.9966449400341123 0
Wrong 0.9342405179866244 0
Wrong 0.9997235671645989 0
Correct 0.9998410507437718 0
Wrong 0.531866957927036 0
Wrong 0.9826826010709657 0
Wrong 0.8822220476103251 0
Correct 0.6244748015689963 0
Correct 0.999918155229466 0
Wrong 0.9174594924007362 0
Correct 0.9997277345009798 0
Wrong 0.5367968078341716 0
Correct 0.9999529604543941 0
Correct 0.8723741028891123 0
Correct 0.9993081767201559 0
Correct 0.9996045557287047 0
Correct 0.9999197047538358 0
Correct 0.9997896871188553 0
Correct 0.9999505764963816 0
Correct 0.9163769916867658 0
Correct 0.9994303291740754 0
Correct 0.9998292515191815 0
Correct 0.9997460833622874 0
