grade confidence_level parsing_issue_occurred
Wrong 0.015915678814053535 0
Wrong 0.007727960590273142 0
Correct 0.013907568529248238 0
Correct 0.2526354193687439 0
Correct 0.14280559122562408 0
Correct 0.14410799741744995 0
Correct 0.0008566785836592317 0
Correct 0.5168534517288208 0
Correct 0.4093029201030731 0
Correct 0.019546961411833763 0
Correct 0.1569995880126953 0
Wrong 0.15490582585334778 0
Correct 0.7054778337478638 0
Correct 0.17949776351451874 0
Correct 0.43585675954818726 0
Wrong 0.6734821796417236 0
Correct 0.12546949088573456 0
Correct 0.16915802657604218 0
Wrong 0.9547662734985352 0
Correct 0.4458819031715393 0
Wrong 0.1168053150177002 0
Correct 0.49394819140434265 0
Wrong 0.08342555165290833 0
Correct 0.04547303915023804 0
Wrong 0.0028427334036678076 0
Correct 0.3846176564693451 0
Correct 0.02810990810394287 0
Correct 0.5907849669456482 0
Correct 0.007538964040577412 0
Correct 0.5310483574867249 0
Wrong 0.18758222460746765 0
Correct 0.9455288052558899 0
Correct 0.9663354158401489 0
Correct 0.4418019652366638 0
Correct 0.21731635928153992 0
Correct 0.0005311202839948237 2
Correct 0.32513734698295593 0
Correct 0.119289331138134 0
Wrong 0.012385522946715355 0
Correct 0.1375797986984253 0
Correct 0.0027857068926095963 0
Correct 0.23918133974075317 0
Wrong 0.2696079909801483 0
Wrong 0.6227483749389648 0
Correct 0.013363556005060673 0
Correct 0.017021017149090767 0
Wrong 0.0009612372377887368 0
Correct 0.10394502431154251 0
Wrong 0.0947553887963295 0
Wrong 0.0009397708345204592 0
Wrong 0.13107885420322418 0
Correct 0.22288502752780914 0
Correct 6.119588942965493e-05 0
Correct 0.4578227996826172 0
Correct 0.9880952835083008 0
Correct 0.7314348816871643 0
Wrong 9.984068128687795e-06 0
Correct 3.875606125802733e-05 0
Correct 0.36121419072151184 0
Correct 0.6307267546653748 0
Correct 0.17425379157066345 0
Wrong 0.10245833545923233 0
Correct 0.0002844973932951689 0
Correct 0.021650347858667374 0
Wrong 0.4524773359298706 0
Correct 0.022578474134206772 0
Wrong 0.49442651867866516 0
Correct 0.00010263802687404677 0
Correct 0.4617495536804199 0
Wrong 0.18785761296749115 0
Correct 0.007784527260810137 0
Wrong 0.0005895728245377541 0
Correct 0.07397368550300598 0
Wrong 0.9713447690010071 0
Correct 0.8159250617027283 0
Correct 0.000965510553214699 0
Correct 0.2547095715999603 0
Wrong 0.5676383972167969 0
Wrong 0.007781632244586945 0
Wrong 0.008115745149552822 0
Wrong 0.2535283863544464 0
Correct 0.04299769178032875 0
Wrong 0.0028325107414275408 0
Correct 0.09524160623550415 0
Wrong 0.2583390176296234 0
Wrong 0.9667127132415771 0
Correct 0.3346167802810669 0
Correct 0.5964410901069641 0
Wrong 0.42477497458457947 0
Wrong 0.29621419310569763 0
Wrong 0.271710067987442 0
Correct 0.02095130644738674 0
Correct 0.568379819393158 0
Wrong 0.932632327079773 0
Correct 0.27444496750831604 0
Correct 0.4859073758125305 0
Correct 0.19964689016342163 0
Correct 0.7390453815460205 0
Correct 0.043115124106407166 0
Correct 0.28810572624206543 0
Wrong 0.24576912820339203 0
Correct 0.874326229095459 0
Correct 0.36653000116348267 0
Correct 0.0076418365351855755 0
Correct 0.40071767568588257 0
Correct 0.23812025785446167 0
Wrong 0.10864852368831635 0
Wrong 0.2868303954601288 0
Correct 0.4597139060497284 0
Correct 0.18514984846115112 0
Correct 0.5341109037399292 0
Correct 0.3061821162700653 0
Correct 0.6330771446228027 0
Wrong 0.7363346219062805 0
Wrong 0.2903832793235779 0
Correct 0.003793122246861458 0
Wrong 0.3183293640613556 0
Correct 0.11424026638269424 0
Correct 0.011306101456284523 0
Wrong 4.935800916427979e-06 0
Wrong 0.15736572444438934 0
Wrong 0.3586721122264862 0
Correct 0.2982253134250641 0
Correct 0.0017317603342235088 0
Correct 0.10566139221191406 0
Wrong 0.9574264287948608 0
Correct 0.1170717254281044 0
Correct 0.009762822650372982 0
Correct 0.2715260088443756 0
Correct 0.20208166539669037 0
Correct 0.2098395824432373 0
Correct 0.2186458706855774 0
Correct 0.538262665271759 0
Correct 0.9249931573867798 0
Correct 0.0001842165074776858 0
Correct 0.42517587542533875 0
Correct 0.08297794312238693 0
Wrong 0.2446686327457428 0
Correct 0.5810109972953796 0
Correct 0.03589017316699028 0
Wrong 0.0893225446343422 0
Correct 0.07492192089557648 0
Correct 0.3296099901199341 0
Wrong 0.13273712992668152 0
Correct 0.14650177955627441 0
Correct 0.1735893040895462 0
Correct 1.98828820430208e-05 0
Correct 0.0008043052512221038 0
Correct 0.01553178858011961 0
Correct 0.591166615486145 0
Correct 0.05577422305941582 0
Correct 0.2274109274148941 0
Wrong 0.008039083331823349 0
Correct 0.2513856887817383 0
Correct 0.0015015675453469157 0
Correct 0.0071055651642382145 0
Correct 0.02200467884540558 0
Correct 0.0010878086322918534 0
Correct 0.0038362890481948853 0
Correct 0.014707323163747787 0
Wrong 0.0020568182226270437 0
Correct 0.2577725648880005 0
Wrong 0.0075309243984520435 0
Correct 0.3668045401573181 0
Wrong 0.05626871809363365 0
Correct 0.002660587662830949 0
Correct 0.9492355585098267 0
Correct 0.07564546912908554 0
Wrong 0.48855528235435486 0
Correct 0.6302140951156616 0
Correct 0.0005771975847892463 0
Correct 0.16341276466846466 0
Correct 0.4603477120399475 0
Wrong 0.03612711653113365 0
Correct 0.009190320037305355 0
Wrong 0.06646834313869476 0
Correct 0.023007016628980637 0
Wrong 0.14666177332401276 0
Correct 0.014747261069715023 0
Correct 0.3706358075141907 0
Correct 0.01986774429678917 0
Correct 0.1155221089720726 0
Wrong 0.049916282296180725 0
Correct 0.6821123957633972 0
Correct 0.5590386390686035 0
Correct 0.11207959800958633 0
Correct 0.984253466129303 0
Wrong 0.0044456408359110355 0
Correct 0.12804609537124634 0
Correct 0.09711043536663055 0
Correct 0.00041462521767243743 0
Correct 0.09917197376489639 0
Wrong 0.26044368743896484 0
Correct 0.03854154050350189 0
Correct 0.3525726795196533 0
Correct 0.17527012526988983 0
Wrong 0.13388755917549133 0
Correct 0.9231940507888794 0
Correct 0.2866544723510742 0
Correct 0.1224634125828743 0
Wrong 5.63715620955918e-05 0
Correct 0.07474973797798157 0
Correct 0.38614362478256226 0
Wrong 0.04916686564683914 0
Correct 0.031689006835222244 0
Correct 0.6747877597808838 0
Correct 0.48733973503112793 0
Correct 0.015881966799497604 0
Wrong 0.17976242303848267 0
Correct 0.9415574073791504 0
Wrong 0.31576865911483765 0
Correct 0.00038434038287959993 0
Correct 0.9128153324127197 0
Wrong 0.022711705416440964 0
Correct 0.8947620987892151 0
Correct 0.0748935267329216 0
Correct 0.21486397087574005 0
Correct 0.06323038041591644 0
Wrong 2.4393853891524486e-05 0
Correct 0.40970417857170105 0
Correct 0.8224334120750427 0
Correct 0.13062582910060883 0
Correct 0.0007416034932248294 0
Correct 0.6925977468490601 0
Correct 0.16424556076526642 0
Correct 0.00020203769963700324 0
Wrong 0.2370235025882721 0
Wrong 0.4413814842700958 0
Correct 0.021548902615904808 0
Correct 0.4540473520755768 0
Correct 0.6549805402755737 0
Correct 0.1277293860912323 0
Correct 0.17469188570976257 0
Correct 0.1491030752658844 0
Correct 0.001186502049677074 0
Correct 0.00027207014500163496 0
Wrong 0.0006161376950331032 0
Correct 0.01551862247288227 0
Correct 0.5355185866355896 0
Correct 0.4481349289417267 0
Wrong 0.2215399295091629 0
Wrong 0.07802239805459976 0
Correct 0.04285617917776108 0
Correct 0.3820962905883789 0
Correct 0.3079715967178345 0
Correct 0.3828602433204651 0
Correct 6.869568460388109e-05 0
Correct 0.9316352009773254 0
Wrong 0.24154002964496613 0
Correct 0.3171687722206116 0
Correct 0.6029184460639954 0
Correct 0.036297451704740524 0
Correct 0.10434801876544952 0
Correct 0.005863564554601908 0
Wrong 0.6603875756263733 0
Wrong 0.3918572664260864 0
Wrong 0.2755478322505951 0
Wrong 0.9612153172492981 0
Wrong 0.4604158103466034 0
Wrong 0.22165291011333466 0
Correct 0.12711098790168762 0
Correct 0.3844812512397766 0
Correct 0.21538744866847992 0
Wrong 0.026220358908176422 0
Wrong 0.01142717432230711 0
Correct 0.2279699444770813 0
Correct 0.331413596868515 0
Wrong 0.22087012231349945 0
Correct 0.3277100920677185 0
Wrong 0.005601296667009592 0
Correct 0.007890487089753151 2
Correct 0.9066751003265381 0
Correct 1.1828771675936878e-05 0
Correct 0.327332079410553 0
Wrong 0.00021131524408701807 0
Correct 0.11473988741636276 0
Correct 0.7420687675476074 0
Correct 0.00788817461580038 0
Correct 0.045181963592767715 0
Correct 0.007553962059319019 0
Correct 0.5839217901229858 0
Correct 0.3078122138977051 0
Correct 0.00023132226488087326 0
Correct 0.07253143936395645 0
Wrong 0.409007728099823 0
Wrong 0.08135553449392319 0
Correct 0.16714802384376526 0
Wrong 0.04625562205910683 0
Correct 0.09990223497152328 0
Correct 1.706674083834514e-05 0
Wrong 0.07186948508024216 0
Correct 0.0022445060312747955 0
Correct 0.4631308615207672 0
Correct 0.23411932587623596 0
Correct 0.19559448957443237 0
Correct 0.01775050349533558 0
Wrong 0.017951691523194313 0
Correct 0.35577309131622314 0
Correct 0.005736853461712599 0
Correct 0.8022891283035278 0
Correct 0.08475649356842041 0
Correct 0.43989166617393494 0
Correct 0.3565676212310791 0
Correct 0.19890302419662476 0
Correct 0.23841798305511475 0
Correct 0.21378082036972046 0
Correct 0.04743068292737007 0
Correct 0.32569026947021484 0
Wrong 0.17140963673591614 0
Correct 0.10850823670625687 0
Wrong 0.16125047206878662 0
Correct 0.11234045028686523 0
Correct 0.29529815912246704 0
Correct 0.0002614256809465587 2
Correct 5.763828880844812e-07 0
Correct 0.08500654995441437 0
Correct 0.044877346605062485 0
Correct 0.000979878124780953 0
Correct 0.08157213777303696 0
Correct 0.0006320553948171437 0
Wrong 0.06539922207593918 0
Correct 0.42999744415283203 0
Correct 0.785274088382721 0
Correct 0.692107617855072 0
Wrong 0.20087546110153198 0
Correct 0.7738171219825745 0
Correct 0.25787776708602905 0
