grade confidence_level parsing_issue_occurred
Correct 0.9999228038037797 0
Correct 0.9807769924674852 0
Wrong 0.9809782754234079 0
Correct 0.9999671451237333 0
Wrong 0.8675655569892207 0
Correct 0.999228788286739 0
Correct 0.9999546292272846 0
Correct 0.9971204662333419 0
Wrong 0.5754144242301339 0
Correct 0.9925643170970199 0
Correct 0.6262876804561837 0
Wrong 0.9991002621070897 0
Correct 0.9129227072193968 0
Wrong 0.3569506650104871 0
Correct 0.9944176366216353 0
Correct 0.9964858212305079 0
Correct 0.9999132682854126 0
Correct 0.9999392527721875 0
Correct 0.8818592378378687 0
Correct 0.9984199675676554 0
Wrong 0.810767604650192 0
Wrong 0.970649620292231 0
Correct 0.6313674981692542 0
Correct 0.9541262679027318 0
Wrong 0.7264662374030603 0
Correct 0.6581879500959634 0
Correct 0.9983024548624082 0
Wrong 0.9967856355665324 0
Correct 0.999917916839007 0
Correct 0.938414420168465 0
Correct 0.9830922272579892 0
Correct 0.5835721409628024 0
Correct 0.9947048874941002 0
Correct 0.9999481925440526 0
Correct 0.9997769387718559 0
Wrong 0.9932512567475337 0
Wrong 0.9668620842362579 0
Correct 0.8498959404432705 0
Correct 0.9998752536714703 0
Correct 0.9649855257291935 0
Wrong 0.8766197333624536 0
Correct 0.7912923611170702 0
Correct 0.8515116221001182 0
Wrong 0.9998056571770135 0
Wrong 0.9714988945935789 0
Correct 0.9998568987599593 0
Wrong 0.9962517366423095 0
Wrong 0.5446546090949003 0
Correct 0.7126546626569369 0
Correct 0.999923042191404 0
Correct 0.6818382631976099 0
Correct 0.9663555242045203 0
Correct 0.9893435525692162 0
Correct 0.9999185128062618 0
Wrong 0.9522070150943613 0
Correct 0.9985064935923927 0
Correct 0.9996613766858206 0
Correct 0.922175030121884 0
Correct 0.9997535913236059 0
Correct 0.9933769958133666 0
Correct 0.8626217160285637 0
Wrong 0.8261410973606742 0
Wrong 0.9899762594446245 0
Correct 0.8381100688910286 0
Wrong 0.9763772525501783 0
Correct 0.9695933113994777 0
Correct 0.9774675251768139 0
Correct 0.9995997968026719 0
Correct 0.9998647651150615 0
Correct 0.5448621565886687 0
Correct 0.6609940768917661 0
Correct 0.9988010834753748 0
Correct 0.9998667913030664 0
Correct 0.9979489133589139 0
Correct 0.9999038520625092 0
Correct 0.883297331758817 0
Correct 0.9990317199159894 0
Wrong 0.6009804945291367 0
Correct 0.999068727743417 0
Correct 0.9991395280684775 0
Correct 0.9999280483736425 0
Wrong 0.9167667638719176 0
Wrong 0.8087873029715918 0
Wrong 0.9906379781804123 0
Correct 0.9998549917847077 0
Correct 0.9927523815810948 0
Correct 0.9913850472188246 0
Correct 0.998814522833889 0
Correct 0.9717182157918113 0
Wrong 0.9982958019973566 0
Correct 0.9979841789019375 0
Correct 0.9911505420064789 0
Correct 0.999275321736219 0
Correct 0.6344472700558473 0
Correct 0.9999779923581718 0
Wrong 0.41213521159088723 0
Correct 0.9833378009379238 0
Correct 0.9993855644928546 0
Correct 0.9597148191862191 0
Wrong 0.9993330586343296 0
Wrong 0.993704487802611 0
Correct 0.9718301165586968 0
Correct 0.8724667452138553 0
Correct 0.9998712012652693 0
Correct 0.9999151753838112 0
Wrong 0.9989533280436099 0
Correct 0.9998840663508249 0
Correct 0.9919584456900535 0
Correct 0.9896067450414455 0
Correct 0.9953350349079937 0
Wrong 0.9760695937884659 0
Correct 0.5450747705823551 0
Correct 0.7220792727960864 0
Wrong 0.9971790204616942 0
Correct 0.9998338996861849 0
Correct 0.5878085378554307 0
Correct 0.9635706889300385 0
Correct 0.9998875228560283 0
Wrong 0.8521480752602498 0
Wrong 0.9714572648149138 0
Correct 0.9306425662187935 0
Correct 0.9996550610051392 0
Wrong 0.472311175732635 0
Wrong 0.9724373462644073 0
Correct 0.7811995859481835 0
Wrong 0.7262524480592576 0
Correct 0.9900510435908041 0
Correct 0.996748205971895 0
Wrong 0.9943893554878884 0
Correct 0.9995843102929172 0
Wrong 0.9963067553666327 0
Correct 0.9898975193695141 0
Correct 0.9686515231540979 0
Correct 0.999950338100193 0
Correct 0.9415395399559134 0
Correct 0.9964202470478422 0
Correct 0.9919537527457482 0
Correct 0.9998563028254281 0
Correct 0.9676868849429378 0
Wrong 0.9779362246919606 0
Correct 0.9982468701305951 0
Correct 0.9999706019221319 0
Correct 0.9962980073335733 0
Correct 0.9999720323251027 0
Correct 0.9934459374763714 0
Correct 0.9999408023272514 0
Correct 0.9168974271146177 0
Correct 0.7185093214936726 0
Correct 0.723258668294247 0
Correct 0.9987234386984747 0
Correct 0.9999254260847726 0
Correct 0.9870628971465164 0
Correct 0.7154661934134064 0
Correct 0.9982187090851926 0
Wrong 0.9782624051608767 0
Wrong 0.5391098637466014 0
Correct 0.5419448854904425 0
Correct 0.9972253673283312 0
Correct 0.9189218944089834 0
Correct 0.9988950433147025 0
Correct 0.9999300746848888 0
Correct 0.9998638116144802 0
Wrong 0.7412530603831048 0
Wrong 0.9111239059944282 0
Wrong 0.7132282953399925 0
Correct 0.9999282867615172 0
Correct 0.9809423693327318 0
Wrong 0.6988975458162976 0
Correct 0.9998640499820414 0
Wrong 0.6226063636113253 0
Correct 0.9814185322714392 0
Correct 0.9999180360292298 0
Wrong 0.9358968701861664 0
Correct 0.5415730600692501 0
Correct 0.9998230540167875 0
Wrong 0.6973120039521037 0
Correct 0.8820311554145027 0
Wrong 0.7270254464984746 0
Correct 0.9999461661890916 0
Wrong 0.9761577368523845 0
Correct 0.9971729729881444 0
Correct 0.9992005775085594 0
Correct 0.556952623068545 0
Correct 0.6571776508606804 0
Correct 0.9999468813708443 0
Wrong 0.9939141890258084 0
Correct 0.9998512970173847 0
Correct 0.9996647095724029 0
Wrong 0.9408342756973379 0
Wrong 0.5712826060375039 0
Correct 0.7168169075913928 0
Correct 0.9999789459686392 0
Correct 0.9988205876540845 0
Correct 0.9997786072409947 0
Correct 0.5642990993818928 0
Correct 0.9999154137776163 0
Wrong 0.8391866080693768 0
Correct 0.7894741089981909 0
Correct 0.6460531132022261 0
Correct 0.9983426195743847 0
Correct 0.960836075081919 0
Correct 0.9821784256020307 0
Correct 0.4911992495202625 0
Correct 0.9580151087479427 0
Correct 0.9954837440934615 0
Correct 0.9955658549788807 0
Correct 0.9924228137166627 0
Correct 0.9995547715136314 0
Wrong 0.7029536296609211 0
Wrong 0.997914726609801 0
Wrong 0.9946331846878597 0
Wrong 0.8400321030150522 0
Wrong 0.6176111047155546 0
Wrong 0.973010677562223 0
Correct 0.9991035894861703 0
Correct 0.7629623298632682 0
Correct 0.9987738555301703 0
Correct 0.9997504927921019 0
Correct 0.9754739134487622 0
Correct 0.8345971964369908 0
Correct 0.9998397397030535 0
Correct 0.9936777706279596 0
Correct 0.9969230527351395 0
Wrong 0.8222543118187455 0
Correct 0.9999106460363032 0
Correct 0.9998918137225574 0
Wrong 0.6730952559846756 0
Correct 0.9940412695753152 0
Correct 0.9114528719863975 0
Wrong 0.9997886145250585 0
Wrong 0.9866790773657649 0
Correct 0.9998265103110769 0
Correct 0.9972586867800393 0
Correct 0.9991321475020006 0
Correct 0.9933653495297383 0
Correct 0.5592457377549461 0
Correct 0.971760880988416 0
Wrong 0.990199234629973 0
Correct 0.9791865666667593 0
Wrong 0.9592156113649034 0
Correct 0.9990028184163257 0
Wrong 0.9156848991953552 0
Wrong 0.991287468008394 0
Correct 0.9987352066262105 0
Wrong 0.7078899253818813 0
Wrong 0.9925475284106093 0
Correct 0.998604191048741 0
Correct 0.9908610077793342 0
Correct 0.9998820401278129 0
Wrong 0.9547693624084322 0
Correct 0.9998847814881626 0
Correct 0.9988657850086053 0
Correct 0.9998493900428185 0
Wrong 0.9913562260916777 0
Correct 0.9998175716220805 0
Correct 0.999509401882631 0
Correct 0.9999073086401096 0
Correct 0.8955479709643978 0
Correct 0.9992204578409868 0
Correct 0.9070687558062801 0
Wrong 0.8337525027147393 0
Correct 0.9990285045575538 0
Wrong 0.60055289284529 0
Correct 0.9999093349203267 0
Correct 0.9999448550185404 0
Correct 0.7763926612590897 0
Correct 0.9641925824481667 0
Wrong 0.6000121523826597 0
Correct 0.9999028985246534 0
Correct 0.9947074849703643 0
Correct 0.999034336203664 0
Wrong 0.9864070075406985 0
Wrong 0.6995446609168527 0
Correct 0.3878618342772958 0
Correct 0.9715165575755463 0
Correct 0.9215724252562677 0
Wrong 0.4510333930414223 0
Correct 0.9966749029203275 0
Wrong 0.997297097436688 0
Correct 0.9633274604317327 0
Correct 0.9973593476723349 0
Correct 0.9964752861391503 0
Correct 0.9999036136754603 0
Wrong 0.7517296707849541 0
Correct 0.9266038231591064 0
Correct 0.889003230159127 0
Correct 0.9999123147445768 0
Wrong 0.6323389723270755 0
Correct 0.9988339119097137 0
Correct 0.9250315073960745 0
Correct 0.9850396744418919 0
Correct 0.999738221619941 0
Correct 0.9970530345526514 0
Correct 0.976435548894316 0
Correct 0.9643436543339661 0
Wrong 0.7205780081050553 0
Correct 0.5047894839923278 0
Correct 0.761586242204858 0
Correct 0.8900777860668528 0
Correct 0.998628795361346 0
Correct 0.9854003339247958 0
Correct 0.9914077729987325 0
Correct 0.9999474773593622 0
Wrong 0.9973742914188652 0
Wrong 0.9823002193489044 0
Correct 0.9998660761785957 0
Wrong 0.8861054211133639 0
Correct 0.8994388087290557 0
Correct 0.4168683560293637 0
Correct 0.9989978206175272 0
Correct 0.9969331175217012 0
Correct 0.9999658339276736 0
Wrong 0.645800807675417 0
Correct 0.8329152439093144 0
Wrong 0.385394447582918 0
Correct 0.9998137614845458 0
Wrong 0.9954797281210417 0
Correct 0.9984121308004021 0
Correct 0.9196905906650175 0
Wrong 0.9837276782284529 0
Correct 0.9787588074948631 0
Correct 0.9999771579518836 0
Wrong 0.9339168410458373 0
Wrong 0.9742393805022906 0
Correct 0.9985174257007315 0
Correct 0.9908686126667526 0
Wrong 0.9790996921926577 0
Correct 0.672536226873598 0
Correct 0.9998831128318374 0
Correct 0.9999415175041678 0
Correct 0.9998342572368496 0
Wrong 0.8509588810212914 0
Correct 0.9991439347930754 0
Correct 0.925948529105632 0
Correct 0.9986757551870079 0
Correct 0.9270625814872268 0
Correct 0.9550878587900443 0
Correct 0.9743205107418755 0
Wrong 0.5526310384755858 0
Wrong 0.9285484394273238 0
Correct 0.9984151061728266 0
Correct 0.9997570363904394 0
Correct 0.9997671662999741 0
Correct 0.8223219450172699 0
Correct 0.9990327879813721 0
Correct 0.9679997538430134 0
Correct 0.7562613964989164 0
Correct 0.9995409574922662 0
Correct 0.9999559404106522 0
Correct 0.7117638456821433 0
Correct 0.999975250738268 0
Wrong 0.8933740828992123 0
Correct 0.9832293437767191 0
Correct 0.9999673835219289 0
Correct 0.998349868067288 0
Wrong 0.5835018247564528 0
Correct 0.9796098831403351 0
Wrong 0.9942990650562809 0
Correct 0.9994796306391235 0
Correct 0.999854157476055 0
Correct 0.9998422425850099 0
Correct 0.9799165637232137 0
Wrong 0.6967404982203302 0
Wrong 0.6154366642205127 0
Correct 0.9998639308082523 0
Correct 0.9955009925915305 0
Wrong 0.998569357645871 0
Correct 0.9847328026052892 0
Wrong 0.9164479733319755 0
Correct 0.9929650882599309 0
Correct 0.9983655515680585 0
Wrong 0.9813792615945836 0
Correct 0.956664201240905 0
Correct 0.9997805140805595 0
Correct 0.9993372243328869 0
Correct 0.9250403932914135 0
Wrong 0.7822943285732873 0
Wrong 0.49336594418455376 0
Correct 0.7416781203504534 0
Correct 0.9999157713474321 0
Correct 0.6918929028564931 0
Correct 0.9786027186789701 0
Wrong 0.9846495715827496 0
Correct 0.9921162401415223 0
Correct 0.9998706053222135 0
Correct 0.9607741214084006 0
Correct 0.9909603881949735 0
Correct 0.9998395013412881 0
Correct 0.6584355740623499 0
Correct 0.9992615189114781 0
Correct 0.9997165361334757 0
Wrong 0.6703600653369519 0
Wrong 0.637386472602646 0
Correct 0.9984308987286675 0
Correct 0.9997242821971416 0
Wrong 0.7997234248710158 0
Wrong 0.643464165735002 0
Wrong 0.9987384210606459 0
Correct 0.9992896085475726 0
Correct 0.9648068317818795 0
Correct 0.9751816867108163 0
Correct 0.9749437860302631 0
Wrong 0.5728266148169915 0
Correct 0.9944884977671425 0
Wrong 0.671565288430872 0
Wrong 0.46448342727392244 0
Wrong 0.5657539288466902 0
Correct 0.948865574534782 0
Correct 0.9998200744485439 0
Correct 0.9694273719488226 0
Correct 0.9638603288054709 0
Wrong 0.9512301569476529 0
Correct 0.998663627242411 0
Correct 0.9998064914551942 0
