grade confidence_level parsing_issue_occurred
Correct 0.9991959359928493 0
Wrong 0.6984229948191343 0
Correct 0.9717954413069354 0
Correct 0.9772702999498791 0
Correct 0.991966890268246 0
Wrong 0.5866409240740571 0
Correct 0.9998990843823236 0
Correct 0.9999214926618624 0
Wrong 0.9932258467256659 0
Correct 0.9993717527699852 0
Correct 0.7515741089103866 0
Wrong 0.6814772913300952 0
Wrong 0.9672976724793841 0
Correct 0.9986021674792586 0
Wrong 0.9998578522539484 0
Wrong 0.9943369041254754 0
Wrong 0.5334500711327173 0
Correct 0.9950284174302231 0
Wrong 0.7240005694960325 0
Correct 0.9999517684731775 0
Correct 0.9998335421456462 0
Correct 0.9789154047912813 0
Wrong 0.49052957803034913 0
Correct 0.9997367915454247 0
Wrong 0.8223428322599401 0
Wrong 0.8163229257195436 0
Correct 0.48571856848643463 0
Correct 0.9998864501472726 0
Wrong 0.5568328911262302 0
Wrong 0.6218426453504046 0
Wrong 0.9384416111202164 0
Correct 0.9093514007721032 0
Correct 0.9702245950476674 0
Correct 0.9983464241655231 0
Correct 0.9653896497662795 0
Correct 0.9582682334875714 0
Wrong 0.9132645055450828 0
Correct 0.9996537502582826 0
Correct 0.8524984397767843 0
Correct 0.9998134039412105 0
Correct 0.9982564867881394 0
Wrong 0.6965675329622277 0
Correct 0.9999739395305799 0
Correct 0.9998154300351321 0
Correct 0.9991078769785765 0
Correct 0.9958316592497608 0
Wrong 0.9991716565659968 0
Wrong 0.5108290422695616 0
Correct 0.9998279405139315 0
Wrong 0.5805895071383843 0
Correct 0.9874770055469975 0
Wrong 0.7978250668795333 0
Correct 0.9997037887092296 0
Correct 0.9998896682929905 0
Correct 0.8409839025807887 0
Correct 0.9999012298380936 0
Wrong 0.8141034602597889 0
Wrong 0.9074872795192943 0
Correct 0.9999142218341572 0
Correct 0.9995966987678144 0
Correct 0.9998731082814353 0
Correct 0.9990298145345392 0
Wrong 0.9721918796077875 0
Wrong 0.6372597727662737 0
Correct 0.9947251802776198 0
Correct 0.8728220511021008 0
Wrong 0.5617463530840434 0
Wrong 0.47923715486141616 0
Correct 0.9937097817773716 0
Wrong 0.601999743351391 0
Correct 0.9945027690778306 0
Correct 0.9830886547073266 0
Correct 0.9946864922882989 0
Correct 0.9434533895845801 0
Correct 0.9894331654303831 0
Wrong 0.5094954788797722 0
Correct 0.7015115744523801 0
Correct 0.8706639739199148 0
Correct 0.850736486454982 0
Wrong 0.9991348868263646 0
Correct 0.9998611895050684 0
Wrong 0.9839335172330205 0
Correct 0.8958471429026077 0
Correct 0.9997358381868775 0
Correct 0.9996912797639023 0
Correct 0.9998691750683278 0
Correct 0.89804444373035 0
Correct 0.9996874664287948 0
Correct 0.9999539140419904 0
Correct 0.9998470100041632 0
Correct 0.569581533231896 0
Wrong 0.9991281054611262 0
Wrong 0.788255801980382 0
Correct 0.9995207060380658 0
Correct 0.9591144961850281 0
Correct 0.5543724642492531 0
Wrong 0.680248796855665 0
Wrong 0.9777796060792777 0
Correct 0.9995559630436025 0
Correct 0.9998920521017937 0
Wrong 0.9067093248500756 0
Correct 0.9999480733442354 0
Correct 0.9995782334885119 0
Correct 0.990394814330484 0
Wrong 0.8025100184548528 0
Correct 0.481782153881021 0
Wrong 0.48227832202204335 0
Wrong 0.4794553532724997 0
Wrong 0.9611645901594252 0
Wrong 0.9987082185688614 0
Correct 0.9999169632877386 0
Wrong 0.629128116621006 0
Correct 0.9991974843480713 0
Correct 0.8113322413627857 0
Correct 0.9999285251444492 0
Correct 0.9921022762037138 0
Correct 0.9981563611937617 0
Correct 0.9998602359978983 0
Correct 0.999749539420489 0
Wrong 0.7786800004368859 0
Correct 0.5687726814725316 0
Correct 0.8133008407976258 0
Wrong 0.605316050398741 0
Correct 0.965181605616891 0
Correct 0.9998943167248708 0
Correct 0.9999291211320257 0
Correct 0.9995860976312287 0
Wrong 0.981866418422756 0
Correct 0.999776104528333 0
Wrong 0.6391417232963654 0
Correct 0.5010415987034359 0
Wrong 0.9462059921002248 0
Wrong 0.718704660430823 0
Correct 0.9695427765434693 0
Correct 0.9725859353452051 0
Correct 0.9917938924421067 0
Correct 0.9935086544065229 0
Wrong 0.7665673021683052 0
Correct 0.9770202269811274 0
Correct 0.7027037248707786 0
Wrong 0.5039564617796679 0
Correct 0.9998961045975012 0
Wrong 0.8411918699704897 0
Wrong 0.7694440791606433 0
Correct 0.9991495179650336 0
Correct 0.3433933485845603 0
Correct 0.9265469221654891 0
Correct 0.9997252355746606 0
Wrong 0.9577337934760409 0
Wrong 0.9002649860941828 0
Correct 0.9855225828822075 0
Wrong 0.9996523203245913 0
Wrong 0.4691905279811715 0
Correct 0.9995554864254462 0
Correct 0.947740047336849 0
Correct 0.9741729669190421 0
Correct 0.9999473581626301 0
Correct 0.7529615913398279 0
Wrong 0.9951858941324039 0
Wrong 0.9938361111879312 0
Wrong 0.8358037936783332 0
Wrong 0.9506547179227592 0
Correct 0.6789051173465287 0
Correct 0.6727050277453417 0
Correct 0.9761424015347978 0
Correct 0.702898745184235 0
Correct 0.9998907410091983 0
Correct 0.9893235967216828 0
Correct 0.9993219875543854 0
Correct 0.9657052785395733 0
Wrong 0.9897272409563622 0
Wrong 0.6549762981710573 0
Wrong 0.999931147444446 0
Wrong 0.9025473182099357 0
Correct 0.8594406915262 0
Wrong 0.5380442893482482 0
Wrong 0.7036802474250079 0
Wrong 0.8503985729912181 0
Correct 0.9900706784777995 0
Correct 0.9570896555088053 0
Wrong 0.9955109132065534 0
Wrong 0.721239629336085 0
Correct 0.9956716111935997 0
Correct 0.9997126035262809 0
Wrong 0.5469409909415126 0
Correct 0.8238562649735951 0
Correct 0.9995822846973398 0
Correct 0.9987683862595123 0
Correct 0.9998617854325136 0
Wrong 0.48445462756171354 0
Correct 0.9794781109638745 0
Correct 0.9998833512079994 0
Correct 0.8907410662642833 0
Correct 0.7537532192284587 0
Wrong 0.9876011678486654 0
Wrong 0.7838316608426131 0
Correct 0.9232223262263274 0
Correct 0.9997730059370517 0
Correct 0.8686795838060315 0
Wrong 0.9177564945773959 0
Correct 0.9902786032695232 0
Correct 0.999970244320709 0
Correct 0.9995851443764012 0
Wrong 0.4392087659866486 0
Correct 0.9662162775750135 0
Correct 0.9997943351019254 0
Wrong 0.9595913099176757 0
Correct 0.9936989533808782 0
Wrong 0.6918015098406674 0
Correct 0.6374531084674878 0
Correct 0.9781891624617995 0
Correct 0.9998203128156763 0
Wrong 0.6623044728523276 0
Wrong 0.5143357071348025 0
Correct 0.9939714172705695 0
Wrong 0.5928609222224366 0
Correct 0.9998878804318686 0
Wrong 0.35802333970493394 0
Correct 0.8856833987423435 0
Correct 0.8973082235033644 0
Correct 0.98354094705837 0
Correct 0.9586770441066914 0
Correct 0.9998055380101843 0
Correct 0.4348618171859909 0
Wrong 0.5013269178821337 0
Correct 0.81257068633195 0
Correct 0.9999180360292298 0
Correct 0.5807486453044175 0
Correct 0.9993535372471444 0
Wrong 0.9522367387002463 0
Wrong 0.7934522081532261 0
Wrong 0.5940346428641479 0
Correct 0.9995534608782831 0
Correct 0.9193725798647391 0
Correct 0.9234341192531308 0
Correct 0.9998020817783959 0
Wrong 0.684655491054616 0
Correct 0.9995469076073742 0
Correct 0.9996289794451553 0
Correct 0.975370128545826 0
Correct 0.9999272140090287 0
Correct 0.9999762043451211 0
Correct 0.9766481371699953 0
Correct 0.9125509860163811 0
Wrong 0.5408661191418203 0
Wrong 0.6739046546635689 0
Wrong 0.5513014076837741 0
Correct 0.9999317434295857 0
Wrong 0.7485970306928287 0
Correct 0.9525771356028093 0
Correct 0.9999541524340317 0
Correct 0.9996948547662801 0
Correct 0.9997140335661975 0
Correct 0.8741174501783586 0
Correct 0.9964026149497243 0
Wrong 0.9118997392354087 0
Correct 0.9993692510657952 0
Correct 0.8335860689790656 0
Wrong 0.9713627728482265 0
Correct 0.9997939775555391 0
Correct 0.999923042191404 0
Correct 0.999822696470129 0
Wrong 0.9481906209394743 0
Wrong 0.9587700728883937 0
Wrong 0.9956896941482046 0
Wrong 0.5724126108549453 0
Correct 0.9998739425959023 0
Wrong 0.7348894935385325 0
Correct 0.9308467250559955 0
Correct 0.9970881055128781 0
Correct 0.7593140340916011 0
Correct 0.8134460279552764 0
Correct 0.9792819009947529 0
Wrong 0.7010058827799144 0
Correct 0.9999332929750125 0
Correct 0.9999651187283657 0
Correct 0.9997428656846962 0
Correct 0.9605369384412336 0
Wrong 0.9756619180679299 0
Wrong 0.9335608624503084 0
Correct 0.9997924282260023 0
Wrong 0.9791464423817425 0
Correct 0.9997806332644017 0
Correct 0.9998717971986816 0
Correct 0.9996312434874021 0
Correct 0.9999020641760259 0
Wrong 0.6473766535519898 0
Correct 0.999404372656435 0
Correct 0.9999800187796273 0
Wrong 0.4011739159851786 0
Correct 0.9994288995399836 0
Correct 0.9979851268875592 0
Wrong 0.8000116731365308 0
Correct 0.999852131313652 0
Correct 0.9990404024085222 0
Correct 0.9947819171404839 0
Wrong 0.9030858663475924 0
Wrong 0.996432206753273 0
Wrong 0.6875983535255106 0
Correct 0.9996439826492226 0
Wrong 0.9998104244117232 0
Correct 0.9897911170444752 0
Correct 0.9999063550949578 0
Correct 0.9957141645188187 0
Wrong 0.42304915542874194 0
Wrong 0.9985457033158113 0
Wrong 0.7813192827058827 0
Wrong 0.5698529693139579 0
Wrong 0.51932068316076 0
Correct 0.9989982969398016 0
Correct 0.9997606116379676 0
Correct 0.9900808416054763 0
Correct 0.9999038520625092 0
Wrong 0.969398022010011 0
Wrong 0.5796087917499182 0
Correct 0.9977877236982992 0
Correct 0.9686246841295238 0
Wrong 0.7722727949813363 0
Correct 0.941544404903285 0
Correct 0.9994277119193279 0
Correct 0.6548236278923667 0
Correct 0.9999101692710216 0
Correct 0.41132315838257627 0
Correct 0.9986751598765677 0
Wrong 0.9414367369831999 0
Correct 0.9999856212553752 0
Correct 0.999783493530909 0
Correct 0.9997563213444676 0
Correct 0.999577876019408 0
Correct 0.9989423838705845 0
Correct 0.9716380776083857 0
Wrong 0.9078648999974699 0
Correct 0.9987948997172492 0
Wrong 0.8639015702410113 0
Wrong 0.9554791276188551 0
Correct 0.9832527439303207 0
Correct 0.9998735850310456 0
Correct 0.9783561849115178 0
Correct 0.9997881377959671 0
Wrong 0.9958907661023688 0
Correct 0.9921677561226218 0
Correct 0.9819079070829249 0
Wrong 0.5704344588375385 0
Wrong 0.7503348540680914 0
Correct 0.9999048055962748 0
Wrong 0.9740550942509151 0
Correct 0.9996994986595751 0
Correct 0.9996155181820852 0
Wrong 0.9825823450450916 0
Correct 0.9996897306135046 0
Wrong 0.7037257910843981 0
Correct 0.9998655994225669 0
Wrong 0.778203827532949 0
Correct 0.9998863309608148 0
Correct 0.9481105761696906 0
Wrong 0.6073083662701654 0
Correct 0.9998210279174143 0
Correct 0.9990307672098246 0
Wrong 0.6657386985157252 0
Correct 0.9978894408686926 0
Wrong 0.9789669264648163 0
Correct 0.9995021376446124 0
Correct 0.9999560596094073 0
Wrong 0.6805458787405481 0
Wrong 0.6625564282711613 0
Correct 0.42377611240133695 0
Correct 0.9833690430594915 0
Wrong 0.9129080001530493 0
Correct 0.9954592900370046 0
Correct 0.9999148177982098 0
Correct 0.9617002426020318 0
Correct 0.8999190447332371 0
Correct 0.9983853896880094 0
Correct 0.8124029809252161 0
Correct 0.9998671488654937 0
Correct 0.9010133992074251 0
Correct 0.9976724955487478 0
Correct 0.9998770415000161 0
Correct 0.9999779923581718 0
Correct 0.5069980964167873 0
Correct 0.9746471060637534 0
Wrong 0.5645339530950721 0
Correct 0.9998853774396677 0
Correct 0.914616168220542 0
Wrong 0.39221127011516516 0
Correct 0.9999284059529762 0
Wrong 0.9039406711522636 0
Correct 0.9695761720499987 0
Wrong 0.9408607558506675 0
Wrong 0.9976689390521748 0
Correct 0.9998924096782539 0
Correct 0.9997736018219363 0
Correct 0.9838304713363252 0
Correct 0.6794002535899383 0
Wrong 0.6281414682304851 0
Wrong 0.7120220065300373 0
Correct 0.9990420696085369 0
Wrong 0.6831976747380702 0
Wrong 0.999726900318509 0
Correct 0.9924297428369376 0
