grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9668463738218906 0
Wrong 0.9999930118027176 0
Correct 0.9999309090568892 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.6485952555789977 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999807339855921 0
Correct 0.9999998063873687 0
Wrong 0.9999622579442493 0
Wrong 0.8175737959578613 0
Correct 0.999920539107184 0
Correct 1.0 0
Wrong 0.9999984951481323 0
Correct 1.0 0
Correct 0.99996356913662 0
Correct 0.731052647954664 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999922965856715 0
Correct 0.9999750123381969 0
Wrong 0.6224533582228793 0
Correct 1.0 0
Correct 0.9998412891059067 0
Correct 1.0 0
Correct 0.9992902042242858 0
Wrong 0.8208834176820418 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999934886141991 0
Wrong 0.9997190387070186 0
Correct 0.9999691715222073 0
Correct 0.5892450486508073 0
Correct 0.999933531359138 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.999995276659155 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9998414082969939 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9576690691402335 0
Correct 0.9997690731077205 0
Correct 0.9914224300795934 0
Wrong 0.9998745385409472 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9770226167755254 0
Correct 0.9999982567412194 0
Wrong 0.9944389750642213 0
Correct 0.999083722538794 0
Wrong 0.6042130569209432 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5586820003822196 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9990740795591213 0
Correct 1.0 0
Wrong 0.8518047202568364 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9976442573272338 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999914621674475 0
Correct 0.9999922965856715 0
Correct 0.9914220751504269 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Wrong 0.9990883562998447 0
Correct 0.9914092997678785 0
Wrong 0.9996818656154786 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9999729859278866 0
Correct 0.9999756083404814 0
Wrong 0.9999645227323332 0
Wrong 0.9999996871837189 0
Wrong 0.9999974223173222 0
Correct 0.9959294293241774 0
Correct 0.9998175716220805 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999928926002577 0
Wrong 0.9626729939465222 0
Wrong 0.9523056050468238 0
Correct 1.0 0
Correct 0.9997952885362518 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9525622069309215 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999930118027176 0
Wrong 0.9999983759447187 0
Correct 0.9999759659438225 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.4064579497477584 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999597547668612 0
Correct 0.9995683511072004 0
Wrong 0.994646746603791 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8807946831317333 0
Correct 1.0 0
Wrong 0.9999062359061275 0
Correct 1.0 0
Wrong 0.6913525380524899 0
Wrong 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.8175595212440024 0
Wrong 0.9669066692086293 0
Correct 1.0 0
Wrong 0.9767385506494698 0
Correct 0.9995684702957377 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9999918197754583 0
Correct 0.9999995679800934 0
Correct 0.9999977799274644 0
Correct 0.9999959918780326 0
Wrong 0.99998752848777 0
Correct 0.9999998063873687 0
Correct 0.9978165570869679 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Correct 0.9987927567052114 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992046272367388 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.985511585989821 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.9995064232091205 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9975219480525318 0
Wrong 0.9999956342685299 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9944365048808752 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8175474132771525 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999756083404814 0
Correct 0.9999957534720165 0
Correct 0.9937401579622482 0
Correct 1.0 0
Wrong 0.9999679795226665 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9796670891297168 0
Correct 0.9997688347528041 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9706296280278929 0
Correct 0.9997386983052361 0
Wrong 0.9996150415555235 0
Correct 1.0 0
Wrong 0.9225699586572833 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7977869078191656 0
Wrong 0.8175727494640722 0
Correct 0.9999622579442493 0
Correct 0.9999998063873687 0
Wrong 0.9996642365811576 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9820137762090035 0
Correct 0.9999976607241361 0
Correct 0.9820119339528873 0
Correct 0.99999861435166 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Wrong 0.9859343477779927 0
Correct 1.0 0
Wrong 0.9999644035315693 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999038520625092 0
Correct 0.9999995679800934 0
Correct 0.9998909793831794 0
Correct 0.9999597547668612 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 0.9999998063873687 0
Correct 0.9999697675220106 0
Correct 0.5556917749763831 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999944422379444 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.6738964398158981 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.7310518657287491 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9859050334278341 0
Correct 1.0 0
Wrong 0.9279673871229027 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999872900832717 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999374648254056 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.7304985958279547 0
Correct 1.0 0
Correct 0.9999413983091462 0
Correct 0.9998720355781452 0
Wrong 0.9997040270286442 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9988519878706931 0
Correct 1.0 0
Correct 0.9982202560259247 0
Correct 0.9999996871837189 0
Correct 0.9999920581810364 0
Wrong 0.9999994487765019 0
Correct 1.0 0
