grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 1.0 0
Wrong 0.9999807339855921 0
Correct 0.9999984951481323 0
Correct 1.0 0
Wrong 0.530701830466153 0
Correct 1.0 0
Correct 0.9999750123381969 0
Correct 0.9999928926002577 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6224589478791337 0
Correct 0.9984959113767987 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999038520625092 0
Correct 0.9999756083404814 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 1.0 0
Wrong 0.9554630221984168 0
Correct 0.9999784691637917 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 0.9862915011114026 0
Correct 0.9999037328639782 0
Correct 0.9770225024638859 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9978019636276307 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992903233097066 0
Correct 0.9999993295729247 0
Wrong 0.9997961227857844 0
Correct 1.0 0
Wrong 0.6791457843345508 0
Correct 1.0 0
Wrong 0.9999982567412194 0
Correct 0.9999950382530095 0
Wrong 0.9922706646340436 0
Correct 0.9999644035315693 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999914621674475 0
Correct 0.9999751315392253 0
Correct 0.9999869324773808 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999976607241361 0
Correct 0.9999545100307 0
Correct 0.9999711979237877 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999037328639782 0
Correct 0.9241412602193404 0
Wrong 0.9994471201644137 0
Wrong 0.9998909793831794 0
Correct 0.9999998063873687 0
Wrong 0.9706854515136473 0
Correct 0.9999996871837189 0
Correct 0.9997386983052361 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.9997964803229399 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9997693114726912 0
Correct 1.0 0
Correct 0.9970541039923098 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Wrong 0.9999036136754603 0
Correct 0.9320389903799426 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999467621731833 0
Correct 0.9999576091905158 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999481925440526 0
Wrong 0.8172291468065737 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998187634553272 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999925349918634 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Wrong 0.8923291073685824 0
Correct 0.9999616619499219 0
Correct 1.0 0
Correct 0.9992902042242858 0
Wrong 1.0 0
Correct 0.9999924157887603 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999840716318578 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.6754525285966894 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9240962648768009 0
Correct 0.9997076020866047 0
Wrong 1.0 0
Wrong 0.9983396445178112 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8519500590579333 0
Correct 1.0 0
Wrong 0.997331356377156 0
Correct 0.9982973490575597 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 0.9999783499623655 0
Correct 1.0 0
Wrong 0.9263726689753529 0
Correct 1.0 0
Correct 0.999953079650794 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9994455713523951 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9991943875800748 0
Wrong 0.9045601097730188 0
Wrong 0.9914094137799545 0
Correct 1.0 0
Correct 0.9998510586328669 0
Correct 0.9999998063873687 0
Correct 0.9820069924812684 0
Correct 0.9999998063873687 0
Correct 0.7519567048706574 0
Correct 1.0 0
Wrong 0.8807748038200738 0
Correct 0.9999337697473201 0
Correct 0.9999978991308068 0
Correct 0.9999968263007362 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 0.9947737828420046 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9990561076469006 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999975415208221 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Wrong 0.9399130452971228 0
Correct 0.8519504083575291 0
Correct 0.9999250684975053 0
Correct 0.9984942487826409 0
Correct 0.9999998063873687 0
Correct 0.9046502355862983 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999462853826817 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999988527586581 0
Correct 0.7111521839207532 0
Correct 0.904650330574578 0
Correct 1.0 0
Correct 0.9999835948245663 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9239167211757058 0
Correct 0.6224491442279085 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9626654841637884 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.9999776347571058 0
Correct 1.0 0
Correct 0.999975489140396 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999188703911848 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9992902042242858 0
Correct 0.9995694234946811 0
Wrong 0.9993735397082391 0
Correct 0.9992896085475726 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999012298380936 0
Correct 0.8807969996247961 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999545100307 0
Correct 0.9994471201644137 0
Correct 0.5618881894715969 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9994470010203297 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.8807705496880451 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999940846288958 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9525061902997854 0
Wrong 0.9859338814311565 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999958726752174 0
Correct 0.9999998063873687 0
Correct 0.9770042928881805 0
Wrong 1.0 0
Wrong 0.9782646845149361 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9998114970389163 0
Correct 0.9999996871837189 0
Wrong 0.774506481914602 0
Correct 1.0 0
Wrong 0.9933063049528494 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999194983140075 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Wrong 0.9995677553746364 0
Correct 1.0 0
Correct 0.9986745646663499 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997386983052361 0
Wrong 0.9999944422379444 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.8519527341853187 0
Wrong 0.99966459043237 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999723899261651 0
Wrong 0.999752995450648 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Wrong 0.4995174233101862 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999884821053314 0
Correct 1.0 0
Correct 0.9999686947220204 0
Correct 0.9999996871837189 0
Correct 0.9780160441700803 0
Correct 1.0 0
Wrong 0.9994714136110344 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9970277921813954 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999502188991202 0
Correct 1.0 0
Wrong 0.8790996150641754 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9984715482739438 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9998601168145652 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999943230348141 0
Correct 0.9999732243284747 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999943230348141 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.992416124511715 0
Correct 0.9997806332644017 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999877668918251 0
Correct 0.9956703092542522 0
Correct 0.9999851444463448 0
