grade confidence_level parsing_issue_occurred
Wrong 0.6381279035156896 0
Correct 0.9992381872268098 0
Correct 0.9991265571734484 0
Correct 0.9727389847556407 0
Correct 0.9916236586892374 0
Correct 0.9998156683911591 0
Correct 0.9998864501472726 0
Correct 0.9993350837548449 0
Wrong 0.575034005461753 0
Correct 0.7357313650632843 0
Correct 0.9995947922788329 0
Wrong 0.9992041507561338 0
Correct 0.9112617785831318 0
Correct 0.8833183509522089 0
Correct 0.9999026601378318 0
Correct 0.8083472725787718 0
Correct 0.9999680987188567 0
Correct 0.9071734339520287 0
Correct 0.9998798947132175 0
Wrong 0.536202468230946 0
Correct 0.9999728667271139 0
Correct 0.9999219694395426 0
Correct 0.9302761792363288 0
Wrong 0.8796738369881327 0
Correct 0.9999264988413425 0
Correct 0.9996086070742026 0
Correct 0.9999015874128364 0
Correct 0.6045422009695317 0
Correct 0.9695073646402699 0
Correct 0.9500795357974309 0
Wrong 0.5503670278242493 0
Correct 0.9284665357818953 0
Correct 0.9999441398352371 0
Correct 0.6291847406995471 0
Wrong 0.9716942467142061 0
Correct 0.8761737613592477 0
Wrong 0.9439976049208231 0
Correct 0.9958172357284636 0
Correct 0.9771596332866728 0
Wrong 0.9856761269414003 0
Correct 0.9853872508514143 0
Correct 0.9873220855208196 0
Correct 0.9998750153012383 0
Correct 0.9880238883842464 0
Correct 0.9999695291212467 0
Wrong 0.47823737468314453 0
Correct 0.7529100077082226 0
Correct 0.9998995611443197 0
Correct 0.9957791665623981 0
Correct 0.9957680560191755 0
Wrong 0.977017610524463 0
Correct 0.9971647968015896 0
Correct 0.9984026243647158 0
Correct 0.8882304534575194 0
Correct 0.6953699589574848 0
Correct 0.9250849757624229 0
Correct 0.9936306902968749 0
Wrong 0.6670230472935395 0
Correct 0.9998571371458695 0
Correct 0.7321560387840984 0
Wrong 0.4697171377629753 0
Correct 0.7897233695261312 0
Wrong 0.5936784714660991 0
Correct 0.9999734627301196 0
Correct 0.955450282139417 0
Wrong 0.9844764568529687 0
Wrong 0.7640583640483121 0
Correct 0.8307635095565244 0
Correct 0.9516844816148063 0
Correct 0.7445272915310435 0
Correct 0.9976696488938774 0
Correct 0.7066280130460131 0
Wrong 0.8927539839125305 0
Correct 0.6086267555687289 0
Correct 0.8441348941206593 0
Correct 0.8533114969634605 0
Correct 0.9999734627301196 0
Wrong 0.9961268047452734 0
Correct 0.9976773609100703 0
Wrong 0.9996751960402309 0
Correct 0.9982558990148931 0
Correct 0.9977432171721792 0
Wrong 0.8863718953511135 0
Correct 0.5291078990309847 0
Wrong 0.9395406033697099 0
Wrong 0.7023217406068905 0
Wrong 0.7283746893618941 0
Wrong 0.7202375433965724 0
Correct 0.9454916643987111 0
Correct 0.9339717382911682 0
Correct 0.993174473447397 0
Correct 0.5044770403180457 0
Correct 0.9988975438517942 0
Correct 0.936447676489018 0
Correct 0.9984575222435386 0
Wrong 0.7221709465786381 0
Wrong 0.9731395876363759 0
Correct 0.9978586986637159 0
Correct 0.9986717149525454 0
Correct 0.9963119663634828 0
Correct 0.9979509320120175 0
Correct 0.8929522205145882 0
Wrong 0.6040987929112044 0
Wrong 0.9541959455175184 0
Correct 0.9967377796414931 0
Wrong 0.5958627998566742 0
Correct 0.9993310335578915 0
Correct 0.9995413149281765 0
Wrong 0.7045194498532579 0
Wrong 0.9545150390451674 0
Correct 0.6920675586658099 0
Wrong 0.8487626295866746 0
Correct 0.9863458896832091 0
Correct 0.9991151383211917 0
Wrong 0.5359266576587497 0
Wrong 0.9162931067110804 0
Correct 0.9999291211320257 0
Correct 0.9995919325621742 0
Correct 0.9995059465846011 0
Correct 0.9612323306208932 0
Correct 0.9925396558525996 0
Correct 0.9957541083936973 0
Correct 0.9999261412516917 0
Correct 0.9982128930806492 0
Correct 0.9988700678546135 0
Correct 0.8874380481237764 0
Correct 0.937666309566127 0
Correct 0.9999795419732683 0
Correct 0.5410821842151283 0
Correct 0.9998524888808352 0
Correct 0.9756125537507152 0
Correct 0.8913417921164268 0
Wrong 0.5777675233236613 0
Correct 0.8607673328936996 0
Correct 0.999839858893956 0
Correct 0.7230681508950912 0
Correct 0.9977756173139566 0
Correct 0.9762894030537352 0
Wrong 0.7449607623322415 0
Correct 0.6436649192567603 0
Correct 0.9886943981198264 0
Correct 0.9269123038452756 0
Correct 0.9933068896131126 0
Correct 0.994282096095517 0
Correct 0.9957939455285694 0
Correct 0.7454285880820248 0
Correct 0.7223402866297315 0
Correct 0.9943483283266615 0
Correct 0.999943901441583 0
Wrong 0.9481658602129013 0
Correct 0.9780087462415872 0
Correct 0.93179176255117 0
Wrong 0.45495955686171125 0
Wrong 0.9979951014993534 0
Correct 0.9069348968489863 0
Correct 0.9799390011296469 0
Correct 0.7139311713204938 0
Wrong 0.8942651405345323 0
Correct 0.9842092983228883 0
Correct 0.9994702221818513 0
Correct 0.9965051175680758 0
Correct 0.9796696088367104 0
Correct 0.9999028985246534 0
Wrong 0.7143458715482373 0
Wrong 0.7832673563464092 0
Wrong 0.7813708905488357 0
Correct 0.984360591777209 0
Correct 0.926961264646208 0
Correct 0.9823231111399502 0
Correct 0.999954033236504 0
Wrong 0.7520595043783994 0
Correct 0.9931422531058308 0
Wrong 0.9739899496766253 0
Correct 0.9996636407814501 0
Wrong 0.628969363591308 0
Correct 0.8352068836246296 0
Correct 0.9492999317400014 0
Correct 0.8708449166929983 0
Wrong 0.9981987588854359 0
Correct 0.90511242181251 0
Correct 0.9747807471405926 0
Correct 0.9999616619499219 0
Correct 0.9121031921695397 0
Correct 0.9999526028632798 0
Correct 0.8426095293856882 0
Correct 0.9701692792693104 0
Correct 0.9994261631074028 0
Correct 0.5858463940269993 0
Correct 0.9999882437011058 0
Correct 0.998691927174053 0
Correct 0.9983796917191731 0
Correct 0.9990003214119016 0
Correct 0.9992042699012438 0
Correct 0.958261769031873 0
Correct 0.6647454124823551 0
Correct 0.9999645227323332 0
Correct 0.9999437822452772 0
Correct 0.9964242741880507 0
Correct 0.5834711333676613 0
Wrong 0.7405262476907826 0
Correct 0.9999822836059372 0
Correct 0.9989880668500218 0
Correct 0.9932766604665376 0
Correct 0.998680989460093 0
Wrong 0.7034226209637133 0
Wrong 0.5111329584301806 0
Correct 0.9993646087465704 0
Correct 0.7961592104576211 0
Correct 0.9997153444320862 0
Wrong 0.709666767976393 0
Wrong 0.8554941960081681 0
Correct 0.7024337698586126 0
Correct 0.9998972965103645 0
Correct 0.9999080237900709 0
Wrong 0.6749007877658605 0
Wrong 0.5347225311432725 0
Correct 0.5774092856790216 0
Correct 0.9949350672482435 0
Wrong 0.9992099797904221 0
Correct 0.9996918756000763 0
Wrong 0.6726233125020555 0
Correct 0.9720147895996059 0
Correct 0.9354881503472555 0
Correct 0.9999850252451228 0
Correct 0.9856683716721428 0
Correct 0.9243642731683339 0
Correct 0.8647465074243648 0
Correct 0.9966396084962662 0
Correct 0.9239332086167039 0
Wrong 0.9854033482690276 0
Correct 0.9880343535886957 0
Correct 0.988077415040239 0
Correct 0.9920335219300644 0
Correct 0.9794499778181294 0
Correct 0.6206746980293761 0
Correct 0.8565877453974808 0
Correct 0.9874896798957011 0
Correct 0.6762166135646733 0
Correct 0.9990200713439783 0
Correct 0.9365488932235468 0
Correct 0.9998219813671976 0
Correct 0.9379747643648774 0
Correct 0.9989132395523231 0
Correct 0.9973815252013587 0
Wrong 0.6128921294893321 0
Wrong 0.9381942236027371 0
Correct 0.5761184483100296 0
Correct 0.9999542716355735 0
Correct 0.6022221992683207 0
Correct 0.6921787551719614 0
Wrong 0.9959582838095878 0
Wrong 0.922254720553642 0
Correct 0.9417201624517877 0
Wrong 0.8984194465796859 0
Correct 0.9986120403082518 0
Wrong 0.9917078322693289 0
Wrong 0.9080431813125499 0
Correct 0.9836596233506374 0
Correct 0.9950903907249483 0
Wrong 0.7151181680097469 0
Correct 0.5549743957964414 0
Correct 0.999106805136221 0
Correct 0.49774969937792135 0
Correct 0.8929023183812208 0
Wrong 0.8627351841249388 0
Correct 0.7171764097085083 0
Wrong 0.5332002083093282 0
Wrong 0.9922066012428494 0
Correct 0.9697956866406887 0
Correct 0.9960450863523893 0
Correct 0.9999313858390593 0
Correct 0.993198342696341 0
Correct 0.9698390762703277 0
Wrong 0.8120753398971321 0
Correct 0.5612742464820033 0
Correct 0.9923430982732845 0
Correct 0.9998522505060318 0
Correct 0.9528797964738981 0
Correct 0.9965138824670341 0
Correct 0.9981368810648604 0
Correct 0.9980557626827278 0
Correct 0.9999489077252547 0
Correct 0.5678204610094401 0
Wrong 0.9974635895386116 0
Wrong 0.9998808482291361 0
Wrong 0.9990399260661719 0
Wrong 0.932831970762246 0
Wrong 0.9169040379688994 0
Correct 0.9999757275415809 0
Correct 0.9950051678678471 0
Wrong 0.9198843310159027 0
Wrong 0.6059262499932108 0
Correct 0.9998802522853301 0
Correct 0.9999497421129699 0
Correct 0.9924419584320922 0
Correct 0.9998678640007302 0
Correct 0.9990187613298177 0
Wrong 0.9390901199419939 0
Correct 0.9238174147046685 0
Wrong 0.6914423505803803 0
Correct 0.5011837894294232 0
Correct 0.9998760879877276 0
Correct 0.989002021873538 0
Correct 0.9999864556687252 0
Correct 0.999983356420506 0
Wrong 0.7554496455401383 0
Wrong 0.6500118210675845 0
Correct 0.9903460524518354 0
Correct 0.891602975693595 0
Correct 0.9882021963465965 0
Correct 0.9780893648690929 0
Correct 0.9906631307979895 0
Correct 0.9999473581626301 0
Correct 0.7246580866417293 0
Correct 0.9999847868417213 0
Correct 0.9978765008212683 0
Correct 0.9999790651681366 0
Correct 0.9324394057541404 0
Wrong 0.9194917934418936 0
