grade confidence_level parsing_issue_occurred
Wrong 1.485376372184306e-43 2
Correct 0.0 2
Wrong nan 1
Correct 0.0 2
Correct 0.0 2
Correct nan 0
Wrong nan 3
Correct 9.786124780008675e-35 1
Wrong nan 1
Correct 0.0 1
Correct nan 0
Wrong 0.0 1
Wrong 2.703104737682572e-42 1
Wrong 0.0 2
Correct 2.4564762079614043e-42 1
Correct 9.938482164022186e-35 2
Wrong 8.135763441302154e-38 1
Wrong 1.401298464324817e-45 2
Correct 7.847271400218976e-44 0
Correct 2.802596928649634e-45 0
Correct 1.401298464324817e-45 2
Wrong 1.1462621438177004e-42 1
Correct 1.4153114489680652e-42 1
Correct 1.401298464324817e-45 3
Correct 1.401298464324817e-45 2
Wrong 4.316812023229745e-40 1
Wrong 6.974444625744977e-40 2
Wrong nan 1
Correct nan 2
Wrong 1.401298464324817e-45 1
Wrong 2.196744136300335e-39 1
Wrong 1.4171975237786683e-07 3
Wrong 2.0816288687545158e-41 1
Correct 1.401298464324817e-45 0
Correct 1.401298464324817e-45 3
Correct nan 2
Correct 0.0 2
Correct 1.401298464324817e-45 2
Wrong 1.467516995349562e-23 0
Wrong 1.473559985427917e-23 3
Wrong 1.7598035291415167e-24 0
Wrong 2.600254640257572e-27 2
Correct 2.6100984221177903e-11 1
Correct 3.915272235982391e-23 1
Wrong 1.6820109169305924e-27 2
Wrong nan 1
Wrong 1.0466174842748713e-17 3
Correct 1.8426070890522498e-27 2
Wrong 3.7409124686860196e-09 0
Wrong 0.2943018972873688 0
Wrong 5.362130905655079e-18 1
Wrong 1.110069320020557e-06 1
Correct 1.2689288913433979e-17 1
Correct 4.2946694625606063e-17 1
Wrong 2.588817898172537e-25 2
Wrong 3.836325245398407e-24 2
Wrong 1.1645232575550196e-14 1
Wrong 2.006152133304795e-09 1
Correct 7.906295348371912e-28 2
Correct 4.5291889683163333e-10 0
Correct 3.5713990200747503e-06 1
Wrong 4.1620164665800985e-06 0
Wrong 2.084000572022267e-21 2
Wrong nan 1
Wrong nan 1
Correct nan 0
Wrong 9.308192550072647e-10 1
Correct 1.525211901221013e-11 0
Wrong 1.7996004822640925e-15 1
Correct 1.872933155420383e-18 0
Correct 1.375739770992368e-07 1
Correct 3.678379215804606e-12 0
Correct 1.0178446936148635e-20 1
Wrong 2.9709497084695613e-08 1
Correct 1.7467837951572244e-19 1
Correct 2.0450536533751955e-20 2
Wrong 1.742812197305976e-21 1
Wrong 5.021606503015363e-13 1
Wrong nan 1
Wrong 2.288815018678171e-29 1
Wrong nan 2
Wrong 1.0878303902417769e-33 1
Correct 2.204060315582575e-40 1
Wrong 4.4715433996604913e-41 2
Wrong nan 1
Wrong 3.348680261110185e-27 1
Wrong 0.03153578191995621 1
Correct nan 1
Wrong 1.6631094274876922e-21 0
Correct 1.7482854275385762e-07 1
Wrong 1.1582493665593697e-35 0
Wrong 5.573715658500784e-23 1
Correct 7.816124220794417e-33 2
Wrong 4.345718354101816e-22 1
Wrong 1.3562060249893702e-37 0
Correct 1.1437398586404738e-28 1
Correct 3.4097814426851643e-33 2
Wrong 1.0745398114764929e-29 1
Wrong 2.435918307341911e-11 1
Correct 5.729820680629415e-25 0
Correct 9.166789172842272e-29 1
Wrong 1.3492523095023668e-24 0
Correct 2.9093630469476397e-36 2
Correct 2.2806924031191867e-27 1
Wrong nan 1
Correct nan 1
Wrong 3.62896990982466e-29 2
Wrong 8.495466107226006e-38 2
Correct 8.609084057184331e-33 2
Wrong nan 3
Wrong 9.221582013447052e-20 0
Wrong nan 0
Correct 2.248273299973113e-31 2
Correct 4.6465241891032186e-36 2
Wrong 9.23708409706257e-22 1
Correct 4.5097519154042675e-30 1
Wrong 1.3306008088970397e-26 2
Correct 2.089532685745076e-27 0
Wrong 4.0586104712715836e-26 0
Wrong nan 1
Correct nan 1
Correct 6.2887602326370295e-28 2
Wrong nan 3
Wrong nan 3
Correct nan 1
Wrong 1.1133417192550103e-38 0
Wrong 3.151092264130848e-24 1
Correct 2.3311622341402903e-37 0
Wrong nan 1
Correct 5.45095499355822e-35 2
Correct 2.054479618870261e-33 2
Wrong nan 1
Wrong 5.6088650883383725e-30 2
Wrong 1.7856314946168656e-26 1
Wrong nan 1
Correct 1.20972244469111e-35 2
Correct 7.783419327684026e-35 2
Correct nan 1
Correct nan 0
Wrong 5.08157157494369e-29 2
Wrong 1.0764902199152417e-31 2
Wrong 8.316706385767789e-42 2
Correct 4.845955592589165e-27 1
Correct nan 3
Correct 4.340204290858289e-37 2
Wrong 2.3323893247292543e-31 0
Correct 2.3640180868697443e-37 2
Wrong 7.276942925238775e-42 2
Correct 0.021207526326179504 1
Correct nan 0
Wrong nan 1
Wrong nan 0
Wrong 1.0443654846287382e-28 0
Correct 7.623907237611163e-32 1
Wrong 1.1432382089940137e-35 2
Correct 4.140377454019957e-31 1
Wrong 5.706353054775222e-25 0
Correct 3.326884901805364e-38 2
Wrong nan 1
Wrong 1.401298464324817e-45 1
Correct 7.006492321624085e-44 1
Correct 2.081923141432024e-40 1
Wrong nan 1
Wrong 2.6932956484322984e-42 1
Wrong 6.978466352337589e-43 1
Correct 0.0 2
Wrong 0.0 2
Wrong 0.0 2
Correct 4.400077177979926e-43 1
Correct nan 1
Wrong 1.401298464324817e-45 2
Correct 9.80908925027372e-45 0
Correct 1.1383460406369138e-37 1
Correct 0.0 2
Wrong 0.0 0
Correct 1.4108668104989198e-38 2
Correct 0.0 0
Wrong 0.0 1
Correct 0.0 2
Wrong 0.0 3
Correct 8.407790785948902e-45 1
Wrong nan 3
Wrong nan 1
Wrong 8.358745339697534e-42 2
Correct 0.0 3
Wrong 0.0 2
Correct 0.0 2
Correct 0.0 1
Wrong nan 1
Wrong 0.0 1
Wrong 0.0 2
Correct 0.0 0
Correct 5.605193857299268e-45 2
Wrong 0.0 3
Correct 7.364830963622763e-39 0
Wrong nan 0
Correct 1.4517867157337605e-06 3
Wrong 0.0 3
Wrong 1.8567645338695985e-29 2
Wrong 1.088867636576426e-17 1
Wrong nan 1
Correct 9.389681254745597e-10 1
Wrong 7.02543978881939e-31 1
Wrong 9.461364224685129e-20 1
Correct 1.0181865914137696e-25 0
Correct 3.7511888521520586e-23 2
Wrong 3.594346618707471e-15 1
Correct 1.0791053147876208e-24 1
Wrong 6.836958015343006e-29 3
Correct 8.268423893865473e-21 1
Wrong nan 0
Correct 2.1479419842762582e-07 0
Wrong nan 3
Correct nan 1
Correct 8.942130347609162e-31 2
Correct 7.200475823824514e-25 1
Wrong 6.529660846388332e-30 0
Correct 1.3954925967151418e-19 0
Wrong nan 1
Wrong nan 1
Correct 4.2219466527156066e-32 2
Correct 1.6024840309973947e-26 1
Wrong nan 1
Correct 5.354018035588652e-35 3
Wrong 1.952125056821231e-26 1
Correct nan 1
Wrong nan 1
Correct 1.3931113241026136e-33 2
Correct 1.0241503825558773e-12 0
Correct 4.098175796232216e-31 2
Correct 8.950082110920255e-22 0
Wrong nan 3
Wrong 1.1473119019731876e-29 2
Wrong 0.0007550222799181938 0
Correct 6.230236074970561e-26 2
Wrong 1.963094877683144e-21 0
Wrong 0.11374375969171524 0
Wrong 1.0893708406333524e-22 1
Wrong 1.3133953993826886e-11 1
Correct 0.00015144817007239908 1
Wrong 6.17079709644885e-20 2
Wrong nan 0
Correct 4.2902582139122854e-23 2
Correct 4.7630752503197065e-23 2
Wrong 1.0420200851513073e-05 0
Wrong 3.0334598502991875e-23 2
Correct 6.814026426438247e-11 1
Wrong nan 1
Correct 4.471048212638069e-19 2
Wrong 9.269581365688944e-19 3
Correct 1.0349423569584519e-23 0
Correct 8.538353943148003e-13 3
Wrong 0.07025225460529327 1
Wrong 1.7475025892601388e-17 2
Correct nan 3
Wrong 6.615540317063818e-18 2
Correct 4.513430879273754e-19 2
Correct nan 2
