grade confidence_level parsing_issue_occurred
Wrong 0.37842807173728943 0
Wrong 0.5145592093467712 0
Correct 0.5585998296737671 0
Correct 0.930241048336029 0
Correct 0.14625480771064758 3
Wrong 0.1299452930688858 1
Wrong 0.6387923359870911 0
Correct 0.8355860710144043 0
Correct 0.5460958480834961 0
Correct 0.12768858671188354 3
Wrong 0.5231896042823792 0
Wrong 0.07499483227729797 1
Wrong 0.05703476071357727 1
Wrong 0.5907136797904968 0
Wrong 0.6184166669845581 2
Wrong 0.07065651565790176 3
Wrong 0.09076473116874695 1
Correct 0.6874912977218628 0
Correct 0.20181968808174133 1
Correct 0.39044350385665894 2
Correct 0.2049172818660736 0
Wrong 0.335490345954895 0
Wrong 0.062290679663419724 3
Correct 0.4738597869873047 0
Wrong 0.2614990770816803 3
Wrong 0.4641055464744568 0
Wrong 0.5503407716751099 0
Wrong 0.401247501373291 0
Correct 0.3659643530845642 0
Correct 0.5418128371238708 2
Wrong 0.7399663329124451 2
Wrong 0.3363335430622101 0
Wrong 0.20548632740974426 0
Correct 0.6253213286399841 0
Correct 0.6712396144866943 0
Correct 0.3908146917819977 0
Wrong 0.4779892563819885 0
Wrong 0.525970458984375 0
Wrong 0.13696521520614624 3
Correct 0.5160223841667175 2
Correct 0.100725919008255 1
Wrong 0.0541875846683979 1
Correct 0.6499435305595398 0
Correct 0.6330347061157227 0
Correct 0.6317673921585083 0
Correct 0.732149064540863 0
Correct 0.6046125888824463 0
Wrong 0.7352591753005981 0
Correct 0.09755940735340118 1
Correct 0.562063992023468 0
Wrong 0.09453900903463364 1
Correct 0.12069001793861389 1
Wrong 0.6657826900482178 2
Wrong 0.24181747436523438 0
Correct 0.6461386680603027 0
Wrong 0.10525529831647873 1
Correct 0.3215589225292206 0
Wrong 0.12678222358226776 1
Wrong 0.12639079988002777 1
Wrong 0.09117572009563446 3
Correct 0.2915084660053253 0
Wrong 0.11753096431493759 1
Wrong 0.4113839268684387 0
Correct 0.7878733277320862 0
Correct 0.8299671411514282 0
Correct 0.6307705044746399 0
Wrong 0.35916972160339355 0
Wrong 0.5024029612541199 0
Correct 0.24725030362606049 0
Wrong 0.560259997844696 2
Wrong 0.4555297791957855 0
Correct 0.15635791420936584 3
Correct 0.3611632287502289 0
Wrong 0.19078117609024048 3
Correct 0.35001006722450256 0
Wrong 0.7591484189033508 0
Wrong 0.8066967129707336 0
Correct 0.5517123937606812 0
Wrong 0.4598107635974884 0
Correct 0.5694656372070312 0
Wrong 0.7969323396682739 0
Wrong 0.6369807720184326 0
Correct 0.0879480168223381 1
Wrong 0.4159308969974518 0
Wrong 0.40473291277885437 0
Correct 0.1360301971435547 3
Wrong 0.07488071173429489 1
Correct 0.36001136898994446 0
Wrong 0.45427772402763367 0
Correct 0.469457745552063 0
Correct 0.5250976085662842 0
Correct 0.4545535445213318 0
Correct 0.29802587628364563 0
Wrong 0.45383521914482117 0
Correct 0.45633062720298767 0
Correct 0.3920817971229553 0
Correct 0.47702091932296753 0
Correct 0.14359073340892792 0
Wrong 0.24482417106628418 0
Correct 0.19938191771507263 3
Correct 0.1409425139427185 3
Wrong 0.7761552929878235 0
Correct 0.6420087218284607 0
Correct 0.7914546132087708 0
Wrong 0.7373858690261841 0
Wrong 0.542479932308197 2
Wrong 0.19062557816505432 0
Correct 0.3949020206928253 2
Wrong 0.5487671494483948 0
Correct 0.4938308000564575 0
Correct 0.06316589564085007 3
Wrong 0.35138195753097534 0
Correct 0.4240322709083557 0
Correct 0.4751821756362915 0
Wrong 0.32239049673080444 0
Correct 0.6398941874504089 0
Wrong 0.5989975333213806 0
Wrong 0.3150835931301117 0
Wrong 0.07476416230201721 1
Correct 0.8176138997077942 0
Correct 0.14059069752693176 1
Wrong 0.08801335096359253 3
Wrong 0.09788777679204941 1
Wrong 0.3227217197418213 0
Wrong 0.6751677989959717 0
Wrong 0.250701367855072 0
Correct 0.5409626960754395 0
Wrong 0.3100075423717499 0
Wrong 0.07516007125377655 1
Wrong 0.3046928644180298 0
Wrong 0.3506908714771271 0
Correct 0.8155068159103394 0
Wrong 0.4103556275367737 0
Wrong 0.2760821282863617 3
Wrong 0.4758197069168091 0
Correct 0.29170989990234375 3
Wrong 0.4409889876842499 0
Correct 0.23473428189754486 3
Correct 0.15022781491279602 3
Wrong 0.5028467178344727 0
Wrong 0.724028468132019 0
Wrong 0.506543755531311 0
Wrong 0.4895894527435303 2
Correct 0.07016803324222565 3
Wrong 0.26365169882774353 0
Correct 0.3971177041530609 0
Correct 0.9428548216819763 0
Wrong 0.20692317187786102 1
Correct 0.1029149740934372 1
Wrong 0.10100991278886795 1
Correct 0.6377180218696594 0
Wrong 0.7381616830825806 0
Wrong 0.7647361159324646 0
Wrong 0.36193060874938965 0
Correct 0.7184504270553589 0
Wrong 0.2295125424861908 3
Correct 0.3540755808353424 0
Wrong 0.07739923149347305 3
Wrong 0.8770028948783875 2
Correct 0.652266263961792 0
Correct 0.25033658742904663 0
Wrong 0.1365889459848404 1
Wrong 0.44011789560317993 0
Wrong 0.3826441764831543 0
Correct 0.8571762442588806 0
Wrong 0.3805258572101593 0
Correct 0.5299831032752991 0
Wrong 0.08149019628763199 1
Wrong 0.14120706915855408 1
Wrong 0.3047437071800232 0
Wrong 0.44808366894721985 0
Wrong 0.11884826421737671 1
Wrong 0.5607682466506958 0
Wrong 0.11756046861410141 1
Correct 0.6490899920463562 0
Wrong 0.3581681251525879 0
Correct 0.7344159483909607 0
Wrong 0.26923590898513794 0
Wrong 0.3549494743347168 0
Wrong 0.41880518198013306 0
Correct 0.8386414051055908 0
Wrong 0.7734875082969666 0
Correct 0.6177229881286621 0
Wrong 0.8539872765541077 0
Wrong 0.045962754637002945 1
Correct 0.3722798824310303 0
Wrong 0.6589446067810059 0
Wrong 0.19717365503311157 3
Correct 0.7187220454216003 0
Correct 0.05994893237948418 1
Correct 0.29686039686203003 0
Correct 0.952212929725647 0
Wrong 0.08799825608730316 3
Correct 0.09951116889715195 1
Correct 0.4224824011325836 0
Wrong 0.32144254446029663 0
Correct 0.36976540088653564 0
Correct 0.790602445602417 0
Correct 0.08087331801652908 3
Correct 0.1671224981546402 1
Wrong 0.48985540866851807 0
Wrong 0.8566471338272095 0
Correct 0.11433441936969757 1
Wrong 0.238144189119339 0
Correct 0.6802535057067871 0
Wrong 0.03520628809928894 1
Correct 0.43512779474258423 2
Wrong 0.07392674684524536 1
Correct 0.3202371597290039 0
Wrong 0.09442291408777237 1
Correct 0.4482358396053314 0
Wrong 0.40113943815231323 0
Correct 0.08146369457244873 1
Wrong 0.09847957640886307 1
Wrong 0.1023748517036438 3
Correct 0.26309242844581604 0
Wrong 0.5171055793762207 0
Correct 0.09302547574043274 3
Correct 0.9167973399162292 0
Wrong 0.49228352308273315 0
Wrong 0.40199753642082214 0
Wrong 0.06718337535858154 1
Wrong 0.5393431186676025 0
Wrong 0.13605323433876038 3
Correct 0.7080124616622925 2
Wrong 0.4624980688095093 0
Correct 0.6352824568748474 2
Wrong 0.7691347002983093 2
Wrong 0.42661163210868835 0
Correct 0.6789578795433044 0
Correct 0.3071473240852356 0
Wrong 0.41425246000289917 0
Wrong 0.09989617019891739 3
Wrong 0.165889173746109 0
Wrong 0.4824552536010742 0
Correct 0.34464702010154724 0
Wrong 0.27135178446769714 0
Correct 0.5631908178329468 0
Wrong 0.4798761010169983 0
Correct 0.14649651944637299 3
Correct 0.19693371653556824 3
Wrong 0.8090171217918396 0
Wrong 0.2193363457918167 3
Correct 0.9440585970878601 0
Correct 0.6487874388694763 0
Wrong 0.08788711577653885 1
Wrong 0.46494874358177185 0
Correct 0.688068151473999 0
Wrong 0.5352512001991272 0
Wrong 0.41845449805259705 2
Wrong 0.45597946643829346 0
Wrong 0.16712523996829987 0
Correct 0.933627724647522 0
Wrong 0.43375882506370544 0
Wrong 0.009062238037586212 3
Wrong 0.4355538785457611 0
Correct 0.6112901568412781 0
Wrong 0.08911973237991333 1
Wrong 0.9202803373336792 0
Correct 0.5412119030952454 0
Correct 0.22552429139614105 1
Wrong 0.31593751907348633 0
Wrong 0.3790872395038605 0
Wrong 0.5153477191925049 0
Correct 0.40046167373657227 0
Wrong 0.5947274565696716 0
Correct 0.44148701429367065 0
Wrong 0.4341209828853607 0
Wrong 0.3139384686946869 2
Wrong 0.5144245028495789 2
Wrong 0.5578714609146118 0
Wrong 0.7438331246376038 0
Wrong 0.29985129833221436 0
Correct 0.5131072402000427 0
Wrong 0.3189959228038788 0
Correct 0.6524344682693481 0
Wrong 0.019184822216629982 1
Wrong 0.08918996900320053 3
Wrong 0.060921765863895416 1
Wrong 0.2547805607318878 0
Correct 0.2883974611759186 3
Correct 0.0852566733956337 1
Wrong 0.27016839385032654 3
Correct 0.12798845767974854 1
Wrong 0.046439360827207565 3
Wrong 0.8096505999565125 0
Correct 0.3871123194694519 0
Wrong 0.3968140482902527 0
Correct 0.5853604674339294 0
Correct 0.12294354289770126 3
Correct 0.46131250262260437 0
Wrong 0.06779035180807114 1
Wrong 0.22373852133750916 0
Correct 0.5132296681404114 0
Wrong 0.4203129708766937 0
Correct 0.551879346370697 0
Correct 0.594980001449585 0
Wrong 0.28057631850242615 0
Wrong 0.1866917908191681 0
Correct 0.4181012213230133 0
Correct 0.7915439605712891 0
Correct 0.22982941567897797 3
Correct 0.5780360102653503 0
Wrong 0.2690635621547699 0
Wrong 0.08585643023252487 1
Correct 0.45497503876686096 0
Wrong 0.0734652504324913 1
Wrong 0.5874398350715637 0
Correct 0.4785420298576355 0
Wrong 0.2596774697303772 0
Wrong 0.2706736624240875 0
Correct 0.38802409172058105 0
Wrong 0.5106894969940186 0
Correct 0.5497099161148071 0
Wrong 0.6386941075325012 2
Correct 0.6891405582427979 0
Correct 0.5827668905258179 0
Wrong 6.893793056406139e-07 3
Correct 0.7660788893699646 0
Correct 0.5305056571960449 0
Wrong 0.157913938164711 0
Wrong 0.6109759211540222 0
Correct 0.6099665760993958 0
Wrong 0.6284812688827515 0
Correct 0.11835170537233353 3
Correct 0.7463597059249878 0
Wrong 0.41324907541275024 0
Wrong 0.3631035387516022 0
Correct 0.5966646075248718 0
Wrong 0.5021718144416809 0
Correct 0.8294126391410828 0
Wrong 0.05794855207204819 3
Wrong 0.2777158319950104 0
Correct 0.6146963834762573 0
Wrong 0.20624244213104248 0
Wrong 0.43563076853752136 2
Wrong 0.7324369549751282 0
Wrong 0.6951130032539368 0
Wrong 0.891591489315033 0
Wrong 0.7534597516059875 0
Correct 0.6009519100189209 0
Wrong 0.32801517844200134 0
Wrong 0.44884157180786133 0
Wrong 0.14670906960964203 3
Correct 0.38007116317749023 0
Correct 0.3381827175617218 3
Wrong 0.5714813470840454 0
Wrong 0.7433540225028992 0
Wrong 0.23135820031166077 3
Wrong 0.24587804079055786 0
Correct 0.5688607096672058 0
Correct 0.7168556451797485 0
Correct 0.7571727633476257 0
Correct 0.64039546251297 0
Wrong 0.45402637124061584 0
Correct 0.6572520732879639 0
Correct 0.8627874255180359 0
Correct 0.06837205588817596 3
Wrong 0.023450788110494614 1
Wrong 0.5034947991371155 0
Correct 0.8331952691078186 0
Wrong 0.5607645511627197 2
Wrong 0.05768671631813049 1
Wrong 0.09677959233522415 1
Wrong 0.5440977215766907 0
Wrong 0.6261066794395447 0
Wrong 0.3638474643230438 0
Wrong 0.41466373205184937 0
Correct 0.3310427963733673 0
Correct 0.1822054088115692 3
Correct 0.5918669700622559 0
Wrong 0.4824688732624054 0
Wrong 0.43933162093162537 0
Correct 0.7636275887489319 0
Wrong 0.33620527386665344 0
Correct 0.20012544095516205 0
Correct 0.8703683018684387 0
Wrong 0.45097866654396057 0
Wrong 0.1690787971019745 1
Wrong 0.7406134009361267 0
Wrong 0.17604106664657593 3
Wrong 0.5063242316246033 0
Wrong 0.09594038873910904 1
Correct 0.4897969365119934 0
Wrong 0.06660203635692596 1
Correct 0.4290977716445923 0
Correct 0.5584028363227844 0
Correct 0.4732172191143036 0
Wrong 0.4799899160861969 0
