grade confidence_level parsing_issue_occurred
Correct 0.9998883571925221 0
Correct 0.9998153108471418 0
Correct 0.992954515422553 0
Correct 0.9999382992035725 0
Correct 0.9999131490917585 0
Correct 0.999962734742367 0
Correct 0.7305508940944242 0
Correct 0.9999706019221319 0
Correct 0.9851993199518998 0
Correct 0.9999700059218314 0
Wrong 0.856624836449872 0
Correct 0.9998956278331537 0
Correct 0.9997507311526429 0
Correct 0.9924110783862757 0
Correct 0.9997065295708732 0
Correct 0.9999489077252547 0
Correct 0.9996301710335977 0
Correct 0.999960112362533 0
Correct 0.9963006053832745 0
Correct 0.9999433054571963 0
Wrong 0.5718884637843639 0
Correct 0.956063667829769 0
Correct 0.999907070258236 0
Correct 0.985547480946485 0
Correct 0.9657515330672889 0
Correct 0.9997402475715051 0
Correct 0.9069465691762201 0
Wrong 0.6848724242745898 0
Correct 0.9999492653220473 0
Correct 0.962541545111036 0
Correct 0.999793858390102 0
Correct 0.6824301714848833 0
Correct 0.9998476022637149 0
Correct 0.9999535564435353 0
Correct 0.8538021897080434 0
Correct 0.9999406831293152 0
Correct 0.9988497255733877 0
Wrong 0.5128804509771903 0
Correct 0.9573036128855734 0
Wrong 0.8333724899148761 0
Correct 0.8685357597480673 0
Correct 0.9999642843338196 0
Correct 0.9999005146829923 0
Correct 0.9665719879233798 0
Wrong 0.7965275192573024 0
Correct 0.9999343657340227 0
Correct 0.9999200623291858 0
Correct 0.9128778975080643 0
Correct 0.9999177976487984 0
Correct 0.9998905026252752 0
Correct 0.9999203007211562 0
Correct 0.9963758670798286 0
Correct 0.9998946743031407 0
Correct 0.9994362823485329 0
Correct 0.9752647874332434 0
Correct 0.9973506910297091 0
Wrong 0.8262913199913218 0
Correct 0.9595664050080105 0
Correct 0.9998354490699897 0
Correct 0.9999459277919546 0
Correct 0.9999127915188807 0
Correct 0.9999453318073601 0
Wrong 0.7144671206184614 0
Correct 0.9999412791111388 0
Correct 0.9943931304953642 0
Correct 0.9998381903125998 0
Correct 0.9919006142146146 0
Correct 0.9996037216190272 0
Correct 0.9995824038175678 0
Correct 0.999906712677533 0
Wrong 0.4070385420954086 0
Correct 0.9919318159310734 0
Correct 0.9647755484275432 0
Correct 0.9996828189725412 0
Wrong 0.934859797626034 0
Correct 0.9909833371213679 0
Correct 0.9997031928759521 0
Correct 0.99996356913662 0
Correct 0.9998511778251187 0
Correct 0.999979422771714 0
Wrong 0.6559879100563685 0
Correct 0.9997927857718344 0
Correct 0.9994208020399346 0
Correct 0.9997968378602231 0
Correct 0.9691908275731453 0
Correct 0.9999822836059372 0
Wrong 0.9982542331268388 0
Correct 0.999953079650794 0
Wrong 0.5825746775248649 0
Correct 0.9999366304579342 0
Correct 0.7944782016068062 0
Correct 0.9873433566169615 0
Wrong 0.7521353157972721 0
Wrong 0.3786873304529076 0
Correct 0.9999462853826817 0
Correct 0.9999592779711644 0
Wrong 0.9183374163104778 0
Correct 0.9999381800049346 0
Correct 0.9172119163383295 0
Correct 0.9997869460192236 0
Correct 0.9998608319347737 0
Correct 0.9999804955832136 0
Wrong 0.9999384183962248 0
Correct 0.999900037916542 0
Correct 0.9999703635211691 0
Correct 0.9999692907215395 0
Correct 0.9998249609311257 0
Wrong 0.6479708294007476 0
Wrong 0.9603843980782212 0
Correct 0.9965055929011303 0
Correct 0.9680691338396082 0
Correct 0.9999081429891136 0
Correct 0.9999129107124922 0
Correct 0.9986871726128439 0
Correct 0.9999437822452772 0
Correct 0.6755044728933711 0
Correct 0.9999685755197594 0
Correct 0.9999583243784529 0
Wrong 0.997832109276807 0
Wrong 0.9998808482291361 0
Correct 0.8881156304468157 0
Correct 0.9999174400582596 0
Correct 0.9999695291212467 0
Correct 0.9995644191029156 0
Correct 0.9999547484278832 0
Correct 0.9998594016848696 0
Correct 0.9541898701712742 0
Correct 0.9999691715222073 0
Wrong 0.6266775155050242 0
Correct 0.9997646636059545 0
Correct 0.9774007889048996 0
Correct 0.9999108844260287 0
Correct 0.9996000351372798 0
Correct 0.999408062064427 0
Correct 0.9999148177982098 0
Correct 0.9999085005663285 0
Correct 0.9996326733809481 0
Correct 0.9999456893978742 0
Correct 0.7880001096299228 0
Correct 0.9995213017725745 0
Correct 0.9998275829655257 0
Correct 0.9997522803875712 0
Correct 0.9999418750973176 0
Correct 0.9747908293500003 0
Correct 0.875725397817229 0
Correct 0.999956774797236 0
Correct 0.9996120625871847 0
Correct 0.9991472550937678 0
Correct 0.8005813962125395 0
Correct 0.9999545100307 0
Correct 0.9999051631772958 0
Correct 0.9997989830966056 0
Correct 0.9998116162264519 0
Correct 0.9999495037169802 0
Correct 0.9975552814038631 0
Correct 0.9999379416057018 0
Correct 0.9978405325121098 0
Correct 0.9999350809073355 0
Correct 0.9992552093943151 0
Correct 0.9998354490699897 0
Correct 0.9951485758586796 0
Correct 0.9999216118525114 0
Correct 0.992152614766032 0
Correct 0.9991143046298947 0
Correct 0.8463278202898887 0
Correct 0.9999590395729012 0
Correct 0.9999194663630074 0
Correct 0.9999105268429617 0
Correct 0.9963562171472932 0
Correct 0.9999325777929792 0
Correct 0.9996701911189102 0
Correct 0.9992439046142795 0
Correct 0.9996576826039743 0
Correct 0.9996541077345276 0
Correct 0.9999275715930637 0
Wrong 0.9183754270827664 0
Correct 0.9999208966888319 0
Correct 0.9924626196015799 0
Correct 0.9999044480253807 0
Correct 0.9999713171213617 0
Correct 0.9997790839555438 0
Correct 0.9999381800049346 0
Correct 0.9775526232937828 0
Correct 0.9997883761554854 0
Correct 0.9997459641725666 0
Correct 0.9999574899895761 0
Correct 0.9744039249169308 0
Correct 0.9887051215574215 0
Wrong 0.9999315050358871 0
Correct 0.9998849006744357 0
Correct 0.9999629731405111 0
Correct 0.9999800187796273 0
Correct 0.999848913294746 0
Correct 0.9998690558739306 0
Correct 0.9999498613089862 0
Correct 0.6599746195027193 0
Correct 0.9997883761554854 0
Wrong 0.9997632334936143 0
Correct 0.9995746588631997 0
Correct 0.9947813241511598 0
Correct 0.9998395013412881 0
Correct 0.9999334121670682 0
Correct 0.9864179083847713 0
Correct 0.4760022489866543 0
Correct 0.9987891885244617 0
Correct 0.9998551109674298 0
Correct 0.9955441140491298 0
Correct 0.9348878344917756 0
Correct 0.9989971098308307 0
Wrong 0.9664527173996756 0
Correct 0.999987886094374 0
Correct 0.9999640459343629 0
Correct 0.9999663107274963 0
Correct 0.9999336505512221 0
Correct 0.9987286697259288 0
Correct 0.9979009537851631 0
Correct 0.8317715959068512 0
Correct 0.9999429478675348 0
Wrong 0.7841377755117834 0
Correct 0.9998765647587563 0
Correct 0.8133546017599828 0
Correct 0.9996161139731038 0
Correct 0.9970840755900259 0
Correct 0.9944657424400245 0
Wrong 0.885006986194748 0
Correct 0.9999369880453366 0
Correct 0.999233310856431 0
Correct 0.9757388618006403 0
Wrong 0.7143627088788568 0
Correct 0.9999199431347219 0
Correct 0.9999428286693428 0
Correct 0.9982747865944845 0
Correct 0.4662936934134218 0
Correct 0.9997691922901987 0
Correct 0.9999170824878469 0
Correct 0.9999356768848203 0
Correct 0.9635202280543887 0
Correct 0.6753271289675397 0
Correct 0.9977792934254354 0
Correct 0.9999577283874698 0
Correct 0.9875358337731652 0
Correct 0.999934961715081 0
Wrong 0.9664144205366432 0
Correct 0.9965306921039323 0
Correct 0.9999493845180067 0
Correct 0.9992417605089564 0
Correct 0.9999280483736425 0
Correct 0.9999570131939592 0
Correct 0.9999187512008625 0
Correct 0.9877268767375891 0
