grade confidence_level parsing_issue_occurred
Correct 0.7948821783065796 2
Wrong 0.8357452154159546 2
Correct 0.754341721534729 2
Wrong 0.5981582403182983 2
Wrong 0.301811158657074 0
Correct 0.8950757384300232 2
Correct 0.8378888368606567 2
Correct 0.6728186011314392 0
Wrong 0.637760579586029 0
Correct 0.9462158679962158 2
Wrong 0.8883638381958008 2
Wrong 0.6368967294692993 0
Correct 0.625744104385376 2
Correct 0.8871561288833618 2
Correct 0.6261451840400696 0
Wrong 0.7113996148109436 2
Wrong 0.7069217562675476 2
Wrong 0.781806230545044 2
Correct 0.6065933704376221 0
Wrong 0.7595331072807312 2
Correct 0.8919490575790405 2
Wrong 0.6728186011314392 0
Correct 0.9288149476051331 2
Correct 0.5739358067512512 0
Wrong 0.8419947624206543 2
Correct 0.8113628625869751 2
Correct 0.7948323488235474 2
Correct 0.41189226508140564 0
Correct 0.6516085863113403 2
Correct 0.7550665140151978 2
Correct 0.8360190987586975 2
Wrong 0.39251574873924255 0
Correct 0.7656729221343994 0
Wrong 0.9388734102249146 2
Wrong 0.6922010779380798 0
Wrong 0.5187432765960693 0
Wrong 0.9207338094711304 2
Wrong 0.40608012676239014 0
Correct 0.715233325958252 0
Correct 0.7262634634971619 2
Correct 0.782335638999939 2
Wrong 0.6601324081420898 0
Correct 0.7006849646568298 2
Wrong 0.4577904939651489 0
Correct 0.6798579692840576 0
Correct 0.5790493488311768 0
Wrong 0.8254427909851074 2
Correct 0.4130490720272064 0
Wrong 0.42847856879234314 0
Wrong 0.7019715905189514 0
Correct 0.7553414702415466 0
Correct 0.757910430431366 2
Wrong 0.709790050983429 0
Correct 0.4609085023403168 0
Correct 0.6777047514915466 0
Wrong 0.7407346367835999 2
Correct 0.7471297383308411 2
Correct 0.8086115717887878 2
Correct 0.899383008480072 2
Wrong 0.4959600865840912 0
Correct 0.7879963517189026 0
Correct 0.7831099629402161 2
Wrong 0.880958080291748 2
Correct 0.8798528909683228 2
Wrong 0.5301601886749268 0
Wrong 0.444040447473526 0
Correct 0.40278372168540955 0
Wrong 0.8580830097198486 2
Wrong 0.6401410102844238 0
Wrong 0.7460879683494568 2
Wrong 0.8228912949562073 2
Correct 0.43155333399772644 0
Wrong 0.572178065776825 0
Wrong 0.8810507655143738 2
Wrong 0.8408041000366211 2
Correct 0.7785238027572632 2
Wrong 0.8579191565513611 2
Correct 0.8867573142051697 2
Correct 0.4451024830341339 0
Correct 0.9282885789871216 2
Correct 0.3847397565841675 0
Correct 0.8181257247924805 2
Wrong 0.5394241809844971 0
Wrong 0.7645736932754517 0
Correct 0.7615394592285156 2
Wrong 0.7750121355056763 2
Correct 0.7471681237220764 2
Correct 0.6393657922744751 0
Wrong 0.4283062517642975 0
Correct 0.8738031387329102 2
Wrong 0.8093369603157043 2
Correct 0.6643891334533691 0
Wrong 0.7786746621131897 2
Wrong 0.7981517314910889 2
Correct 0.7458953857421875 2
Wrong 0.8556391596794128 2
Correct 0.5983049869537354 0
Correct 0.4193672835826874 0
Wrong 0.27963337302207947 3
Correct 0.6793941855430603 2
Correct 0.7771204113960266 2
Correct 0.6563684344291687 2
Correct 0.6924600601196289 2
Wrong 0.2720973491668701 3
Correct 0.8330495357513428 2
Wrong 0.36338821053504944 0
Correct 0.8533703684806824 2
Correct 0.7040649652481079 2
Correct 0.7611057758331299 2
Wrong 0.24334554374217987 3
Correct 0.795627772808075 2
Wrong 0.728524386882782 0
Wrong 0.31128039956092834 0
Wrong 0.5956864356994629 0
Correct 0.6736195683479309 2
Wrong 0.7321308255195618 0
Wrong 0.8813056945800781 2
Wrong 0.8577831387519836 2
Correct 0.7466843724250793 2
Wrong 0.6757708787918091 0
Correct 0.8194732666015625 2
Correct 0.7033226490020752 2
Correct 0.6945974230766296 0
Correct 0.779802143573761 2
Wrong 2.564862370491028e-06 3
Wrong 0.9070259928703308 2
Correct 0.7642666101455688 2
Wrong 0.9308562278747559 2
Wrong 0.4406837522983551 0
Correct 0.7903105020523071 2
Correct 0.6181333065032959 0
Wrong 0.5559554100036621 0
Correct 0.25029847025871277 3
Correct 0.8268455266952515 2
Wrong 0.7485562562942505 2
Correct 0.4170871078968048 0
Wrong 0.5851816534996033 0
Correct 0.8079178333282471 2
Correct 0.7457147836685181 2
Wrong 0.6408209800720215 0
Wrong 0.8052214980125427 2
Correct 0.7998098134994507 2
Correct 0.34470710158348083 0
Correct 0.5799576640129089 0
Wrong 0.8267590999603271 2
Correct 0.7662836313247681 2
Correct 0.8394753336906433 2
Wrong 0.49171772599220276 0
Correct 0.5250606536865234 0
Correct 0.8793193101882935 2
Wrong 0.6356383562088013 0
Wrong 0.8893340229988098 2
Wrong 0.5719732046127319 0
Wrong 0.23536881804466248 3
Correct 0.43012288212776184 0
Wrong 0.8042033910751343 2
Correct 0.4838581383228302 0
Unparseable 7.274068138940493e-06 4
Correct 0.8635167479515076 2
Wrong 0.651151180267334 0
Wrong 0.8317422270774841 2
Wrong 0.8162664771080017 2
Correct 0.6304542422294617 0
Correct 0.7953381538391113 2
Correct 0.4366326332092285 0
Wrong 0.9009339213371277 2
Correct 0.6423779726028442 2
Correct 0.8520499467849731 2
Correct 0.8931264281272888 2
Correct 0.7486168146133423 2
Wrong 0.7539502382278442 2
Correct 0.7399263978004456 2
Correct 0.5039843916893005 0
Correct 0.38825833797454834 3
Correct 0.8262687921524048 2
Wrong 0.4477747976779938 0
Correct 0.6258065104484558 0
Wrong 0.8525151610374451 2
Wrong 0.7541560530662537 2
Wrong 0.7673981785774231 2
Correct 0.3607492446899414 3
Wrong 0.8572162389755249 2
Wrong 0.6940202713012695 0
Correct 0.8125734925270081 2
Wrong 0.3965049386024475 0
Wrong 0.7720142006874084 2
Wrong 0.8164783716201782 0
Correct 0.6143118739128113 2
Wrong 0.7701362371444702 2
Wrong 0.85317063331604 2
Correct 0.6345980763435364 0
Wrong 0.7535580992698669 2
Correct 0.6881614923477173 2
Wrong 0.6141743063926697 0
Correct 0.8634236454963684 2
Correct 0.900779664516449 2
Wrong 0.5092049837112427 0
Wrong 0.4717353582382202 0
Wrong 0.6491510272026062 2
Wrong 0.6613167524337769 0
Correct 0.5060901641845703 0
Correct 0.6251577734947205 0
Wrong 0.799030601978302 2
Correct 0.5810918807983398 0
Correct 0.577441930770874 2
Correct 0.8637721538543701 2
Wrong 0.3064865171909332 3
Wrong 0.506405770778656 0
Wrong 0.7180646061897278 2
Correct 0.8149334192276001 2
Correct 0.7944490909576416 2
Wrong 0.44819551706314087 0
Correct 0.8172702193260193 2
Wrong 0.8855822682380676 2
Correct 0.848124086856842 2
Correct 0.6807120442390442 2
Wrong 0.7974302172660828 2
Wrong 0.8036425113677979 2
Wrong 0.24603378772735596 3
Correct 0.30509915947914124 3
Correct 0.8837985396385193 2
Wrong 0.46749237179756165 0
Wrong 0.8812326788902283 2
Correct 0.9376440048217773 2
Correct 0.2095155417919159 3
Wrong 0.8284866809844971 2
Correct 0.8319733142852783 2
Correct 0.582396388053894 0
Correct 0.9112074375152588 2
Correct 0.7109318375587463 0
Wrong 0.6484782099723816 2
Wrong 0.7708309888839722 0
Correct 0.5051300525665283 0
Wrong 0.9411894679069519 2
Wrong 0.8939040899276733 2
Correct 0.8303456902503967 2
Wrong 0.748012125492096 2
Wrong 0.26724714040756226 3
Correct 0.8505306243896484 2
Correct 0.49025973677635193 0
Correct 0.7375274300575256 0
Wrong 0.4762129485607147 0
Wrong 0.7931712865829468 0
Correct 0.35632944107055664 3
Wrong 0.8194242119789124 2
Wrong 0.708695650100708 2
Correct 0.755374550819397 2
Correct 0.8316253423690796 2
Correct 0.6108127236366272 2
Unparseable 3.071852106018014e-08 4
Correct 0.8119391202926636 2
Wrong 0.8986712098121643 0
Wrong 0.8171511888504028 2
Wrong 0.8125123977661133 2
Correct 0.34579840302467346 0
Wrong 0.8208612203598022 2
Wrong 0.8421328067779541 2
Correct 0.7534613013267517 2
Wrong 0.338016152381897 0
Wrong 0.7860457897186279 2
Wrong 0.7102509140968323 2
Wrong 0.8658064603805542 2
Wrong 0.26354995369911194 0
Correct 0.5627194046974182 0
Wrong 0.6988649368286133 2
Correct 0.7848419547080994 2
Wrong 0.5354275703430176 0
Correct 0.765056312084198 2
Wrong 0.8403390645980835 2
Correct 0.7261914014816284 2
Correct 0.09536665678024292 1
Wrong 0.7047464847564697 2
Correct 0.7326098680496216 0
Wrong 0.7527101635932922 0
Correct 0.6087830662727356 2
Correct 0.6206914782524109 0
Wrong 0.6570628881454468 2
Wrong 0.8051696419715881 2
Wrong 0.7181547284126282 2
Wrong 0.8407955169677734 2
Correct 0.7808619141578674 0
Wrong 0.8091785907745361 2
Wrong 0.8381752967834473 2
Wrong 0.8993650674819946 2
Correct 0.7827953100204468 2
Wrong 0.7860193848609924 2
Correct 0.8937521576881409 2
Wrong 0.3122454881668091 3
Wrong 0.6502215266227722 0
Wrong 0.7802590727806091 2
Correct 0.7710393667221069 2
Correct 0.8682678937911987 2
Correct 0.8307414054870605 2
Correct 0.6345328688621521 0
Wrong 0.7116295695304871 0
Correct 0.6725849509239197 0
Wrong 0.6297816634178162 0
Wrong 0.49632227420806885 0
Correct 0.5384033918380737 0
Correct 0.7567207217216492 2
Unparseable 0.00034953016438521445 4
Wrong 0.5197437405586243 0
Correct 0.5072898864746094 0
Correct 0.7781772613525391 0
Unparseable 9.323778067482635e-05 4
Wrong 0.6972683072090149 2
Wrong 0.5862782597541809 0
Wrong 0.7111632823944092 0
Wrong 0.5146918296813965 0
Correct 0.8265663385391235 2
Wrong 0.45050016045570374 0
Correct 0.3882293105125427 0
Correct 0.6250820755958557 0
Correct 0.5701016187667847 0
Wrong 0.48320630192756653 0
Wrong 0.4219237267971039 0
Correct 0.6168543100357056 0
Correct 1.2847667676396668e-06 3
Wrong 0.8335921764373779 2
Correct 0.47571367025375366 0
Correct 0.8369019627571106 2
Wrong 0.8322826623916626 2
Correct 0.7597877383232117 2
Correct 0.7527698874473572 2
Correct 0.8283990621566772 2
Correct 0.00032852168078534305 3
Correct 0.5586432218551636 0
Wrong 0.830083966255188 2
Wrong 0.6526922583580017 0
Correct 0.46206429600715637 0
Correct 0.7474777102470398 0
Wrong 0.8539334535598755 2
Wrong 0.4146648049354553 0
Correct 0.65961092710495 2
Correct 0.5811196565628052 0
Wrong 0.5026872158050537 0
Correct 0.507776141166687 0
Wrong 0.7522509098052979 2
Wrong 0.8821429014205933 2
Correct 0.6003934144973755 2
Correct 0.572168231010437 0
Wrong 0.8431264758110046 2
Wrong 0.5721992254257202 0
Wrong 0.7114938497543335 2
Wrong 0.7697188258171082 2
Correct 0.24669547379016876 0
Wrong 0.5743816494941711 0
Correct 0.8020512461662292 2
Correct 0.7318997979164124 2
Correct 0.8162976503372192 2
Wrong 0.46212759613990784 0
Wrong 0.7229658961296082 2
Wrong 0.7462905049324036 2
Wrong 0.796556293964386 0
Correct 6.519722955999896e-05 3
Wrong 0.7394938468933105 2
Correct 0.7750658392906189 0
Correct 0.7938845157623291 0
Wrong 0.7134773135185242 2
Correct 0.7105662822723389 2
Wrong 0.8353378176689148 2
Correct 0.4060311019420624 0
Correct 0.8423349261283875 2
Correct 0.8212645649909973 2
Correct 0.9176317453384399 2
Wrong 0.28336700797080994 0
Correct 0.5195539593696594 0
Correct 0.7959970831871033 0
Wrong 0.8373430967330933 2
Correct 0.8236444592475891 2
Correct 0.3823559582233429 0
Correct 0.7997806072235107 2
Correct 0.45682093501091003 0
Wrong 0.7064251899719238 0
Wrong 0.6795649528503418 2
Wrong 0.7126091122627258 2
Wrong 0.20462536811828613 3
Wrong 0.845796525478363 2
Wrong 0.22057458758354187 3
Correct 0.8455759286880493 2
Wrong 0.8678895235061646 2
Wrong 0.6209213733673096 2
Wrong 0.7320009469985962 0
Correct 0.8376352190971375 2
Wrong 0.7478031516075134 2
Correct 0.35276055335998535 3
Correct 0.9042388796806335 2
Wrong 0.566555380821228 2
Wrong 0.8633914589881897 2
Wrong 0.8948652744293213 2
Wrong 0.6587218046188354 0
Wrong 0.7793353199958801 2
Wrong 0.8133852481842041 2
Correct 0.618740975856781 0
Correct 0.5468726754188538 0
Correct 0.7331161499023438 2
Correct 0.8122283816337585 2
Correct 0.6649270057678223 0
Correct 0.8237378597259521 2
Wrong 0.7388595938682556 0
Wrong 1.8578428353066556e-05 3
Correct 0.9392526149749756 2
Correct 0.6698909997940063 2
Wrong 0.8307792544364929 2
Correct 0.6634836196899414 2
Wrong 0.5865655541419983 2
Wrong 0.6754607558250427 2
Correct 0.7689691781997681 2
Correct 0.8139837384223938 2
Correct 0.8996535539627075 2
Correct 0.8372318148612976 2
