grade confidence_level parsing_issue_occurred
Correct 0.9914794979970677 0
Correct 0.9943932488281537 0
Correct 0.9998944359222794 0
Correct 0.9998287747907096 0
Wrong 0.9516731366517228 0
Wrong 0.952493426802351 0
Correct 0.9997775346490868 0
Wrong 0.6131746949750295 0
Wrong 0.9826364396573456 0
Correct 0.7402368177456982 0
Correct 0.47554417457373793 0
Wrong 0.9836183292027805 0
Correct 0.9998051804597917 0
Wrong 0.9974226717283022 0
Correct 0.9883601938492014 0
Correct 0.9962448779708378 0
Correct 0.9974335884794433 0
Wrong 0.7016900616995361 0
Correct 0.9972401863071177 0
Correct 0.9981732131100464 0
Wrong 0.5038752305454425 0
Correct 0.9998822784997197 0
Correct 0.999754187196919 0
Wrong 0.43506031601489964 0
Wrong 0.5177324686120806 0
Wrong 0.7663831794868389 0
Correct 0.9993952030934233 0
Correct 0.9999085005663285 0
Correct 0.9964233241976005 0
Wrong 0.6320504260274862 0
Correct 0.9999244725263433 0
Wrong 0.6909641623625605 0
Correct 0.9887172372242137 0
Correct 0.9996419569127301 0
Wrong 0.5515838565937806 0
Wrong 0.9998993227682926 0
Correct 0.9999059975285092 0
Correct 0.9319209457973423 0
Correct 0.9989369099810013 0
Correct 0.9938093867973011 0
Wrong 0.8249398041303446 0
Correct 0.9783683909594219 0
Correct 0.9668590734324153 0
Wrong 0.8598357124658301 0
Correct 0.9851863577697191 0
Correct 0.9999459277919546 0
Correct 0.851681234560188 0
Wrong 0.7019083072081587 0
Wrong 0.9993310335578915 0
Wrong 0.9923966329557529 0
Correct 0.9956841444880224 0
Correct 0.9831481117408891 0
Correct 0.5774963828898516 0
Correct 0.815319718524359 0
Correct 0.9999450934134217 0
Correct 0.9924010952772454 0
Correct 0.9963962268337571 0
Correct 0.9986318905162308 0
Correct 0.999729998756898 0
Wrong 0.9348123032805009 0
Wrong 0.5021853019553856 0
Correct 0.6437488457599828 0
Correct 0.997994744616369 0
Wrong 0.9999570131939592 0
Wrong 0.6454945898905784 0
Correct 0.6060068435438122 0
Correct 0.995299604995486 0
Correct 0.9996694761550452 0
Correct 0.9408474681680439 0
Correct 0.9984440949772195 0
Correct 0.9998639308082523 0
Wrong 0.7926594775292872 0
Wrong 0.9824397699182574 0
Correct 0.986414897841909 0
Wrong 0.9258877148034038 0
Wrong 0.8466294375517547 0
Correct 0.9994260439758113 0
Correct 0.9939028843101124 0
Correct 0.9996809123193061 0
Wrong 0.9983643613173574 0
Correct 0.6698777137810733 0
Correct 0.8572993855711042 0
Wrong 0.9033954340125983 0
Correct 0.9894149620064593 0
Correct 0.999980257181892 0
Correct 0.9431641343313887 0
Correct 0.9996215915745351 0
Correct 0.9879717487753785 0
Correct 0.6789038002718786 0
Correct 0.9929690873355802 0
Correct 0.9999638075349631 0
Wrong 0.9930182196685519 0
Correct 0.9979193586413376 0
Wrong 0.7432245939967238 0
Correct 0.9946113710299115 0
Correct 0.9999706019221319 0
Correct 0.9934975877752572 0
Wrong 0.907474033931629 0
Correct 0.9936112712665134 0
Correct 0.9998921712939328 0
Wrong 0.6552437730437798 0
Correct 0.9862072053929821 0
Correct 0.9996909222743645 0
Correct 0.9990044857534209 0
Correct 0.999974535534225 0
Wrong 0.9979210203780372 0
Wrong 0.999428542144273 0
Wrong 0.9228862329363022 0
Correct 0.9982759729449459 0
Correct 0.9975282356526908 0
Correct 0.8591616678425962 0
Wrong 0.4983809921385005 0
Wrong 0.678789373891431 0
Wrong 0.8335924459368852 0
Wrong 0.7225720072123084 0
Correct 0.5369945465098388 0
Correct 0.9983019789717414 0
Correct 0.9960417765000668 0
Wrong 0.7471698675764323 0
Correct 0.9968517242462585 0
Wrong 0.7999477227595109 0
Correct 0.9926770782125798 0
Correct 0.9962977695172673 0
Correct 0.8522331664936738 0
Wrong 0.812591935333227 0
Correct 0.9988433033898382 0
Correct 0.4678992191270049 0
Correct 0.9935840824596854 0
Correct 0.9959794508371336 0
Correct 0.998314578620528 0
Correct 0.9999337697473201 0
Correct 0.9864510930278064 0
Wrong 0.8649748652386571 0
Wrong 0.46374095930992737 0
Correct 0.9765310323598473 0
Wrong 0.7318915219939331 0
Correct 0.7436709600286334 0
Wrong 0.7447927628279213 0
Correct 0.9989499975387661 0
Correct 0.9998764455634782 0
Correct 0.9999825220097418 0
Correct 0.9999701251202631 0
Correct 0.9521127750688226 0
Correct 0.9997762237016518 0
Correct 0.9321432867177817 0
Correct 0.9994926098259526 0
Correct 0.9997577514469204 0
Wrong 0.8667335184001426 0
Wrong 0.4848683830636701 0
Correct 0.9611653600525703 0
Correct 0.9967967683287503 0
Correct 0.9997118885120884 0
Correct 0.71252995900286 0
Wrong 0.9970409516392563 0
Wrong 0.45952372789976437 0
Wrong 0.9163001163801587 0
Wrong 0.8463502821283065 0
Wrong 0.9889522328090496 0
Wrong 0.6244892645728816 0
Wrong 0.9056394990882634 0
Correct 0.999978707566687 0
Correct 0.5237612648029971 0
Correct 0.9999555828164723 0
Correct 0.9052773972050909 0
Correct 0.9999820452021894 0
Correct 0.9995869316962124 0
Correct 0.5485878543930282 0
Correct 0.9593650208313337 0
Correct 0.9900388927689098 0
Wrong 0.667053404203188 0
Correct 0.999428780448043 0
Correct 0.9865408779733689 0
Correct 0.9654305416416972 0
Correct 0.9983769618533141 0
Correct 0.8273298849206178 0
Correct 0.9908195748017197 0
Correct 0.9999911045595646 0
Correct 0.9948671065499249 0
