grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5621688271608235 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999597547668612 0
Wrong 0.9999620195462757 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Wrong 0.9525741092700568 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Wrong 0.9068629344200685 0
Wrong 0.904649367122489 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980731070464764 0
Wrong 0.8519516181279679 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9398936767085633 0
Correct 0.9999586819786129 0
Wrong 1.0 0
Correct 0.9968273299880879 0
Correct 0.9999995679800934 0
Wrong 0.995929785369012 0
Correct 0.9999542716355735 0
Correct 0.9999998063873687 0
Correct 0.9999598739650709 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9962412075125955 0
Correct 1.0 0
Correct 0.9890104145803058 0
Wrong 0.9999989719621284 0
Correct 0.9984966254014803 0
Correct 1.0 0
Correct 0.9999633307373339 0
Correct 0.3967203716479694 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.9999907469518097 0
Wrong 0.9998414082969939 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.5621731165253386 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998748961061449 0
Correct 0.6216633442230106 0
Correct 1.0 0
Wrong 0.9857927797422071 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9478358904995482 0
Correct 0.999975489140396 0
Wrong 0.999250213990114 0
Correct 1.0 0
Wrong 0.9999416367032035 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9990543322258693 0
Wrong 0.9970595565969976 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999998063873687 0
Wrong 0.99849852983591 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.7005704270502245 0
Wrong 0.9241416668415844 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999938462231346 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Correct 0.9999913429644723 0
Wrong 0.9998097093275672 0
Correct 1.0 0
Correct 0.9999959918780326 0
Correct 1.0 0
Wrong 0.9980732260167979 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9465270374736222 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.866777566916811 0
Correct 0.999996945503965 0
Correct 0.9819981426741295 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998952702545427 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999984951481323 0
Wrong 1.0 0
Wrong 0.9706875889653648 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9859359716132007 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.7310580577642751 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9998764455634782 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9976440196884 0
Correct 1.0 0
Correct 1.0 0
Correct 0.622456862645151 0
Correct 1.0 0
Wrong 0.9888253989185897 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999977799274644 0
Wrong 0.9947368611055764 0
Correct 0.9999993295729247 0
Correct 0.9727842220612375 0
Correct 1.0 0
Wrong 0.9997578706180514 0
Wrong 0.998827724152796 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9947794341679175 0
Wrong 0.9997033120205857 0
Correct 1.0 0
Wrong 0.9859094453627304 0
Wrong 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9921499171067399 0
Correct 0.9999996871837189 0
Correct 0.9999943230348141 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.6338062820826388 0
Correct 0.9999996871837189 0
Wrong 0.9946578191724693 0
Correct 0.9999968263007362 0
Wrong 0.7768816786033518 0
Wrong 0.9992892513016014 0
Correct 1.0 0
Wrong 0.9999148177982098 0
Correct 0.9999965878943212 0
Correct 0.9999951574563252 0
Correct 0.9998415274880953 0
Correct 1.0 0
Wrong 0.9770222767717138 0
Wrong 0.9840602511115422 0
Wrong 0.8834700739078208 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9999931310055916 0
Correct 1.0 0
Correct 0.9933071267154955 0
Correct 0.9999971839107652 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999889589149532 0
Wrong 0.9923258441569001 0
Correct 1.0 0
Wrong 0.9992828225547686 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9967255856260879 0
Wrong 0.8807686031872811 0
Wrong 0.9996015841586785 0
Wrong 0.9999483117398842 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7304491573560059 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9997039078439373 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7307211176703047 0
Correct 1.0 0
Wrong 0.9999419942923962 0
Wrong 0.9399047327429083 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999943230348141 0
Correct 0.9999998063873687 0
Wrong 0.9933868811557128 0
Correct 0.9999970647075079 0
Correct 0.9999380608083109 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9859323798549985 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6780366069145145 0
Wrong 0.9301997415831649 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999822836059372 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.7310565225439658 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9984987679778379 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999824028078323 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Wrong 0.8172040746009592 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9580032888304482 0
Correct 1.0 0
Wrong 0.9991504707544682 0
Correct 0.6224445443457293 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9959299040838495 0
Correct 0.9997383407987415 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999897933310884 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999924157887603 0
Correct 0.9999934886141991 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9781883623033919 0
Wrong 0.6791732902958082 0
Correct 0.6433135098054381 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999919389784903 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
