grade confidence_level parsing_issue_occurred
Correct 0.9952175305996357 0
Correct 0.9583491406150451 0
Wrong 0.9790399366246934 0
Wrong 0.7413580663159777 0
Correct 0.9988607878953559 0
Wrong 0.8357978009866164 0
Wrong 0.5479224865172776 0
Correct 0.9955438766118869 0
Correct 0.993435000988278 0
Correct 0.9988308162285677 0
Wrong 0.7633114191890642 0
Correct 0.5861356684937066 0
Wrong 0.971614675015487 0
Correct 0.8574235486585547 0
Correct 0.9744745561708115 0
Correct 0.9806476580876397 0
Wrong 0.8849749583714647 0
Wrong 0.6263537948731902 0
Wrong 0.9055189628704811 0
Correct 0.966397162462019 0
Correct 0.5176405999599473 0
Wrong 0.9717733701395136 0
Correct 0.9997384599775563 0
Wrong 0.981221190810588 0
Wrong 0.8883095583428425 0
Correct 0.5372920701807244 0
Wrong 0.9676922401369769 0
Correct 0.9870323588799557 0
Correct 0.8434153564884086 0
Wrong 0.8882036470669445 0
Wrong 0.9631742727202423 0
Correct 0.9928167752765629 0
Correct 0.8164966250627005 0
Correct 0.9984719054272805 0
Correct 0.9995597721887111 0
Wrong 0.9924052068035002 0
Correct 0.9990696804658007 0
Correct 0.5303834730520911 0
Correct 0.9562877399555453 0
Wrong 0.7728834097785473 0
Wrong 0.9536739475581235 0
Wrong 0.992052645544589 0
Wrong 0.9138287895881437 0
Correct 0.9982178869526024 0
Wrong 0.9815969959016603 0
Correct 0.9620238370357258 0
Correct 0.9185273573117173 0
Correct 0.9991812968204792 0
Correct 0.9823910961456378 0
Correct 0.9976501891380937 0
Correct 0.976549452838443 0
Correct 0.8677300369816026 0
Wrong 0.9712304026068627 0
Correct 0.9092909709233987 0
Correct 0.9990386234188616 0
Correct 0.9998094709629628 0
Correct 0.9957107366791362 0
Correct 0.7579127844894372 0
Correct 0.8133974178731296 0
Wrong 0.6952321224796242 0
Correct 0.8265987740741729 0
Correct 0.9991801057970833 0
Correct 0.9095686071038113 0
Wrong 0.9946445050704087 0
Correct 0.992881398632191 0
Correct 0.9995129615417535 0
Correct 0.9941967781227203 0
Correct 0.9055939338887996 0
Correct 0.999458907543352 0
Wrong 0.9809415708459682 0
Wrong 0.851613187948045 0
Correct 0.9660830841802187 0
Correct 0.9166881233249442 0
Wrong 0.9979891644441544 0
Wrong 0.5600510436678062 0
Correct 0.7168290434043677 0
Correct 0.9871295695744771 0
Wrong 0.8491987679416519 0
Correct 0.6635665956586397 0
Correct 0.8433515123624531 0
Correct 0.9676530552007875 0
Wrong 0.9634705338531363 0
Correct 0.9987637503869295 0
Wrong 0.6709453774624011 0
Correct 0.95456782518635 0
Correct 0.999138578996282 0
Wrong 0.9978829131962655 0
Wrong 0.9966631774080708 0
Correct 0.9982801269795674 0
Correct 0.960332844106736 0
Correct 0.9907485425202325 0
Correct 0.8663074502865751 0
Correct 0.8432347752927394 0
Correct 0.9975406920650477 0
Wrong 0.5820599323535087 0
Wrong 0.5127090083168243 0
Correct 0.9886241420148065 0
Wrong 0.9942835116559449 0
Correct 0.9365163674452985 0
Correct 0.9995370255657536 0
Correct 0.9988032266051589 0
Correct 0.7961935097352087 0
Correct 0.874460800999347 0
Correct 0.9966181820713101 0
Correct 0.9928349842988932 0
Correct 0.9631394430419513 0
Wrong 0.9891603905886978 0
Correct 0.7977561058612904 0
Correct 0.9824459789572239 0
Correct 0.9982573196338738 0
Correct 0.9999114803880921 0
Correct 0.9997583473127153 0
Correct 0.972088227118976 0
Correct 0.9970363276731572 0
Wrong 0.6219982000857239 0
Wrong 0.9297000664924483 0
Correct 0.9906761194674444 0
Wrong 0.9994185421621662 0
Wrong 0.6718811259598445 0
Correct 0.9974646562267445 0
Wrong 0.9874900265046396 0
Wrong 0.9885270925579598 0
Wrong 0.9349490996989024 0
Correct 0.9996832956214229 0
Correct 0.7202997025786977 0
Correct 0.9954887026103401 0
Correct 0.9964988474779516 0
Wrong 0.5734036614762366 0
Correct 0.5851824500192901 0
Correct 0.9954935496566332 0
Wrong 0.997237581918048 0
Correct 0.9357109446664506 0
Correct 0.9998310392854696 0
Correct 0.9061404797927954 0
Wrong 0.949842865315032 0
Correct 0.9300999086025336 0
Correct 0.9993178219493216 0
Correct 0.9995984860982896 0
Wrong 0.7694411321954635 0
Correct 0.9987720733196926 0
Wrong 0.504880253301466 0
Wrong 0.9620365262138212 0
Wrong 0.8109419789724991 0
Correct 0.7855279260319156 0
Correct 0.9957337802810743 0
Wrong 0.5556327414181279 0
Wrong 0.9714848235054926 0
Correct 0.7722826724135502 0
Wrong 0.66686735560642 0
Wrong 0.8425631450078372 0
Correct 0.9999161289333746 0
Wrong 0.7939124010141771 0
Correct 0.9905977382923985 0
Wrong 0.8327333384283605 0
Correct 0.8891909363346449 0
Correct 0.969362509733355 0
Wrong 0.7111083782954508 0
Correct 0.9981803414896837 0
Wrong 0.9656069052222663 0
Wrong 0.9934939416458007 0
Wrong 0.9973422719293857 0
Correct 0.9754494157045194 0
Correct 0.9331236662748298 0
Correct 0.9941577884780288 0
Wrong 0.9996609000373932 0
Correct 0.5801028288704172 0
Correct 0.9034251020057971 0
Correct 0.9947667042559056 0
Correct 0.8546702559406152 0
Correct 0.9600313680519101 0
Wrong 0.9666540727018647 0
Correct 0.9364768472884735 0
Wrong 0.9835833838315537 0
Correct 0.9999203007211562 0
Correct 0.9997303562804042 0
Correct 0.8540959311029453 0
Wrong 0.6085932515880403 0
Correct 0.9773058185070999 0
Correct 0.9677005003931933 0
Correct 0.5159043287965587 0
Correct 0.890992347689454 0
Correct 0.9921897011317407 0
Correct 0.597691108174049 0
Wrong 0.7959556904109515 0
Wrong 0.8232158421937998 0
Correct 0.9992961565141147 0
Correct 0.8277219004791765 0
Correct 0.5160711682737165 0
Wrong 0.9986693377172244 0
Correct 0.8927825792805876 0
Wrong 0.9189599477525199 0
Correct 0.5257310230804403 0
Correct 0.7282947764750786 0
Wrong 0.8663121890012885 0
Wrong 0.992704685640888 0
Correct 0.9981323671008365 0
Wrong 0.5996074847058299 0
Wrong 0.7431215753438918 0
Wrong 0.7198776226211994 0
Correct 0.6044935372810933 0
Wrong 0.9434042746795905 0
Wrong 0.6617744837966539 0
Correct 0.9547855458862797 0
Correct 0.6571517914289067 0
Wrong 0.6123322387487508 0
Correct 0.9559645272559145 0
Wrong 0.7179212971063365 0
Correct 0.5730846740348784 0
Correct 0.9881420186416129 0
Correct 0.9863528533097718 0
Correct 0.5582811111690664 0
Correct 0.8945522779264427 0
Wrong 0.6184610772567966 0
Correct 0.518608352575372 0
Correct 0.9679252584806135 0
Correct 0.9799928061575729 0
Correct 0.9999565364005696 0
Wrong 0.9135141257095969 0
Wrong 0.5234103576054627 0
Wrong 0.9969474569126281 0
Correct 0.9970440311046952 0
Correct 0.7997500401094706 0
Correct 0.9988397387242178 0
Correct 0.9960148080380269 0
Correct 0.8150248707086107 0
Correct 0.9174432351625704 0
Wrong 0.5987927524301351 0
Correct 0.9313976886721652 0
Correct 0.9999261412516917 0
Correct 0.9640614900952469 0
Wrong 0.9093383789532806 0
Correct 0.9997478709598699 0
Correct 0.8765025984940249 0
Wrong 0.5828789949536378 0
Correct 0.983256205969327 0
Correct 0.9999167249015635 0
Correct 0.9995566779262829 0
Correct 0.9739269628093236 0
Wrong 0.8495315067299478 0
Correct 0.9655903365155313 0
Correct 0.9377354893876554 0
Correct 0.9553090626933959 0
Correct 0.8532819814292547 0
Wrong 0.91298131873861 0
Correct 0.9530535461217611 0
Wrong 0.5107593188640226 0
Wrong 0.8817758178997945 0
Correct 0.9990450468882162 0
Wrong 0.9989712908843771 0
Correct 0.5825865621695093 0
Wrong 0.9897359941427878 0
Wrong 0.9266765041803066 0
Wrong 0.9970581306034395 0
Correct 0.9669815580632489 0
Correct 0.911203973614423 0
Wrong 0.9570168122731025 0
Correct 0.9989513073628616 0
Correct 0.845494344167998 0
Correct 0.6133456351123271 0
Correct 0.9914361370851533 0
Correct 0.7791783515173851 0
Correct 0.8335447991544335 0
Correct 0.9960914511389409 0
Correct 0.9536758930549609 0
Correct 0.990442879357112 0
Correct 0.9300746474320641 0
Correct 0.8185229610239723 0
Correct 0.9583098376060432 0
Correct 0.9901150811731736 0
Wrong 0.9180385240923054 0
Correct 0.9675957989282059 0
Correct 0.9661492921225668 0
Correct 0.9969990000297393 0
Correct 0.6003124255728174 0
Wrong 0.525747720562888 0
Wrong 0.9476304181615616 0
Correct 0.9800540625223164 0
Correct 0.7074052363432696 0
Correct 0.5917296622499751 0
Correct 0.9998340188763911 0
Correct 0.5426248564010301 0
Correct 0.7717116724509636 0
Correct 0.9305483155126232 0
Correct 0.997543062922828 0
Correct 0.8834846866236901 0
Correct 0.8134505914002937 0
Correct 0.8992909945103477 0
Wrong 0.655706826995468 0
Wrong 0.53355570470418 0
Wrong 0.9935959687771617 0
Wrong 0.5621266773223801 0
Correct 0.9368380973379173 0
Correct 0.5911354500108152 0
Wrong 0.9039004376483939 0
Wrong 0.6983241540073126 0
Wrong 0.9925521062488768 0
Wrong 0.9522564149712628 0
Correct 0.5728057643076937 0
Correct 0.5153753545549677 0
Wrong 0.6084591506696403 0
Correct 0.9229208547398416 0
Wrong 0.8117165468476761 0
Wrong 0.9936537639611227 0
Wrong 0.9881103571023038 0
Wrong 0.8441231860508736 0
Wrong 0.5088721361404669 0
Wrong 0.9650773426799002 0
Correct 0.9984358936912621 0
Correct 0.9995523885079278 0
Correct 0.9389755485460299 0
Correct 0.9972644937345532 0
Wrong 0.9053337723944493 0
Correct 0.9982572007414341 0
Wrong 0.9704030493434598 0
Correct 0.8009993046632379 0
Correct 0.6227946308782282 0
Correct 0.6672492264558576 0
Wrong 0.8660625538025783 0
Correct 0.998006857152489 0
Correct 0.5001522134442041 0
Correct 0.9706762436351272 0
Correct 0.9992803209932531 0
Correct 0.7640771753968018 0
Correct 0.9792821203539233 0
Correct 0.5543120686593827 0
Correct 0.91377473730005 0
Correct 0.8183713191382919 0
Wrong 0.9987140447499901 0
Wrong 0.8949397476812321 0
Wrong 0.8978987209022915 0
Correct 0.9993266333131722 0
Correct 0.8034099678913939 0
Correct 0.5309749839793305 0
Correct 0.9990290999687297 0
Correct 0.9021119080868557 0
Wrong 0.9547656703224465 0
Wrong 0.7731145673943716 0
Correct 0.9943535222192846 0
Correct 0.9990475441143268 0
Wrong 0.8685273089362382 0
Wrong 0.9871473439895294 0
Wrong 0.606667095931658 0
Wrong 0.531872329810439 0
Correct 0.9905049781105275 0
Correct 0.55007411240846 0
Correct 0.5889957387951084 0
Wrong 0.9661562947980138 0
Correct 0.7779318928185858 0
Wrong 0.9718018542062119 0
Correct 0.9168338974929022 0
Correct 0.9286883404305939 0
Wrong 0.8915851705599552 0
Wrong 0.8990410803035196 0
Correct 0.5682687902069287 0
Correct 0.9843551610748048 0
Wrong 0.8546908964765296 0
Correct 0.9227488715439048 0
Wrong 0.9910355524179912 0
Wrong 0.9447116956539958 0
Correct 0.9960404739770873 0
Correct 0.9186394244852679 0
Wrong 0.9711123392457872 0
Correct 0.8637480340210847 0
Correct 0.9774706090917207 0
Wrong 0.8120380015314193 0
Wrong 0.931566491856101 0
Correct 0.9136124251179366 0
Wrong 0.9895893469181996 0
Correct 0.999414491636959 0
Correct 0.975139059525433 0
Correct 0.5252312170056025 0
Correct 0.760067525732979 0
Wrong 0.704921626806362 0
Correct 0.9979609062820425 0
Correct 0.9991422674030854 0
Wrong 0.9524446499104384 0
Wrong 0.9063115027613617 0
Correct 0.6718029840105172 0
Correct 0.8480858416098259 0
Correct 0.8607057644084009 0
Wrong 0.8597957912204792 0
Correct 0.9973208157374851 0
Wrong 0.9446360669524468 0
Correct 0.997501071732649 0
Correct 0.9952804688525336 0
