grade confidence_level parsing_issue_occurred
Wrong 0.7783871005479744 0
Wrong 0.9809243613580113 0
Correct 0.99983258867484 0
Wrong 0.8116249741525736 0
Correct 0.9489733528073498 0
Correct 0.837847136347042 0
Correct 0.9962892482188861 0
Wrong 0.9957361467447886 0
Correct 0.9999716747231683 0
Correct 0.5432051075911045 0
Correct 0.9578699450115247 0
Correct 0.9765592301005096 0
Correct 0.9998627389311626 0
Correct 0.9999682179220609 0
Correct 0.9985489134456983 0
Correct 0.9865022536810285 0
Correct 0.830943979297642 0
Correct 0.9990960937396086 0
Wrong 0.9858055103523661 0
Correct 0.9941986601390026 0
Correct 0.9999739395305799 0
Correct 0.6949981953773977 0
Correct 0.9953731828495659 0
Correct 0.7033103918041929 0
Correct 0.9995422680912289 0
Correct 0.994627993511889 0
Correct 0.7411644340533055 0
Correct 0.9999454510038506 0
Correct 0.9999402063417121 0
Correct 0.9519751237946338 0
Wrong 0.8645606760751412 0
Correct 0.9999795419732683 0
Correct 0.9936765973933085 0
Wrong 0.765962657829261 0
Correct 0.9928168932232028 0
Correct 0.9937443967699323 0
Correct 0.985639992716931 0
Wrong 0.8374748965506781 0
Correct 0.9538687076625447 0
Correct 0.9857939301630524 0
Wrong 0.9472828380167055 0
Correct 0.999617186411827 0
Correct 0.9990925245051622 0
Correct 0.9860212720746484 0
Correct 0.9139079351576176 0
Wrong 0.652706783768901 0
Correct 0.9996230214742673 0
Wrong 0.8671288043256292 0
Correct 0.9415619394480099 0
Correct 0.9286265614936914 0
Wrong 0.9376526853736289 0
Wrong 0.5268161514683278 0
Correct 0.9967227379851576 0
Correct 0.9994274736258069 0
Correct 0.9980817665659336 0
Correct 0.9995413149281765 0
Correct 0.9999500997050611 0
Wrong 0.6058178594829072 0
Correct 0.9976182722252079 0
Correct 0.7062064232627318 0
Wrong 0.68007662726928 0
Correct 0.9984808174278921 0
Correct 0.9969084726427272 0
Correct 0.9996231406593272 0
Wrong 0.540311204928967 0
Correct 0.8539987148962733 0
Correct 0.9069437304379011 0
Wrong 0.5991238146337631 0
Wrong 0.5438582151568294 0
Correct 0.9940035751516391 0
Correct 0.9996081304209481 0
Wrong 0.978867536998364 0
Correct 0.9487166219229948 0
Wrong 0.9952363101335316 0
Correct 0.984369253204162 0
Correct 0.999985978860297 0
Correct 0.9996514861450676 0
Wrong 0.5121142009929306 0
Wrong 0.6524849729579395 0
Correct 0.5137342862572751 0
Correct 0.7201520274678508 0
Correct 0.33030668751485476 0
Wrong 0.9894125141968713 0
Correct 0.9998249609311257 0
Wrong 0.8831500241812519 0
Correct 0.9688577070730726 0
Correct 0.8435966174892551 0
Correct 0.9977300449534025 0
Correct 0.9751191113097333 0
Wrong 0.8978072341732244 0
Correct 0.9888461476596198 0
Correct 0.8109335938757876 0
Correct 0.7281122158595456 0
Correct 0.664939666174114 0
Correct 0.9929011477360596 0
Wrong 0.9737949121357093 0
Wrong 0.8107416523945353 0
Wrong 0.868447008613595 0
Correct 0.9430010696914115 0
Correct 0.9997228521625594 0
Wrong 0.978161901687898 0
Correct 0.9980257364271715 0
Correct 0.9916104146520959 0
Correct 0.9680957164149182 0
Correct 0.9642979860285724 0
Correct 0.8873668873199279 0
Correct 0.9390871805945186 0
Correct 0.41087986766403556 0
Correct 0.9991780810006177 0
Wrong 0.9663102176878743 0
Wrong 0.9851806860681833 0
Correct 0.5128101091186892 0
Wrong 0.9999219694395426 0
Wrong 0.998591353375361 0
Correct 0.9894562778696351 0
Correct 0.9979738474240016 0
Correct 0.929746751623701 0
Correct 0.9969036185078102 0
Correct 0.9999586819786129 0
Wrong 0.5362460364514248 0
Correct 0.8878942632467824 0
Correct 0.9953518064446316 0
Wrong 0.9997197537263252 0
Correct 0.9999542716355735 0
Correct 0.9802935483870118 0
Wrong 0.5830962569496868 0
Correct 0.8153344514847846 0
Wrong 0.8252947283169381 0
Correct 0.9987071470553884 0
Correct 0.9945713877602512 0
Correct 0.9991497561623071 0
Correct 0.9855509579641312 0
Correct 0.99995629800496 0
Correct 0.9659133351112636 0
Correct 0.8497105813567379 0
Correct 0.9926560501596848 0
Correct 0.9974448472741029 0
Correct 0.9945087751965404 0
Wrong 0.9983972760360226 0
Wrong 0.5235976882830341 0
Correct 0.9662939741496422 0
Correct 0.8409488426927185 0
Correct 0.7457863827391829 0
Correct 0.9036408566449049 0
Wrong 0.841534809663051 0
Correct 0.9992249766858344 0
Correct 0.9953180257729171 0
Wrong 0.8910433584615286 0
Correct 0.9184214663968919 0
Correct 0.999972151525776 0
Wrong 0.9858940288172678 0
Correct 0.9975711681967556 0
Correct 0.9963707746157858 0
Correct 0.9960285292325338 0
Wrong 0.632992313425099 0
Correct 0.7457088771880704 0
Wrong 0.42913453835504217 0
Correct 0.8287265529074515 0
Correct 0.9385136392779151 0
Correct 0.996010785839549 0
Correct 0.9998840663508249 0
Correct 0.999961781147359 0
Correct 0.6387295203835883 0
Wrong 0.9945949753944427 0
Correct 0.999975250738268 0
Wrong 0.6784734574005247 0
Correct 0.9975425872944089 0
Correct 0.755842543718189 0
Correct 0.9892875454373711 0
Correct 0.9956347385721865 0
Correct 0.5804537637649851 0
Correct 0.9902254138633999 0
Correct 0.9415272764832716 0
Correct 0.6921255978848301 0
Correct 0.7108120998393119 0
Wrong 0.999173085842107 0
Correct 0.849667119772041 0
Correct 0.9993659191642728 0
Wrong 0.8270907880466251 0
Correct 0.9975976243344599 0
Correct 0.9998841855370127 0
Correct 0.5108661808909072 0
Correct 0.6484308899415864 0
Correct 0.9998002940738838 0
Wrong 0.9975274032157255 0
Correct 0.9576915842047126 0
Correct 0.7344721507619246 0
Correct 0.9999691715222073 0
Correct 0.998056357424334 0
Correct 0.9998081599736516 0
Wrong 0.7625738673344099 0
Correct 0.9993930587633941 0
Correct 0.9952411483870901 0
Correct 0.9999698867214138 0
Correct 0.9185764502367547 0
Correct 0.9992585447139194 0
Wrong 0.9938377589695696 0
Correct 0.9989833070828177 0
Correct 0.9994010368500871 0
Correct 0.6186533124602674 0
Wrong 0.6066926432209621 0
Correct 0.9998642883696566 0
Correct 0.9996175438550045 0
Correct 0.9984702391787551 0
Correct 0.9996663778942356 0
Correct 0.9997131993651673 0
Correct 0.7959930056883813 0
Wrong 0.6028145350273567 0
Wrong 0.9144268531232939 0
Correct 0.9982185899977077 0
Correct 0.8701146016274963 0
Correct 0.9984337551437117 0
Correct 0.9998139998501732 0
Correct 0.9999905085465441 0
Correct 0.800758520419996 0
Correct 0.9993104399558774 0
Correct 0.9970653621925799 0
Wrong 0.5289793149829346 0
Correct 0.9806359668759513 0
Correct 0.9999357960811598 0
Correct 0.9997994598108725 0
Correct 0.9277122775626072 0
Wrong 0.772966452833087 0
Correct 0.9043827248392252 0
Correct 0.9999613043536958 0
Correct 0.9430151676627855 0
Wrong 0.9899333859861916 0
Correct 0.9998526080532605 0
Wrong 0.6220735783946898 0
Correct 0.9747364697055712 0
Correct 0.9997852811953829 0
Wrong 0.9282301411622641 0
Correct 0.9972519255885144 0
Correct 0.7477575833242005 0
Correct 0.9987221290732882 0
Correct 0.9456553809980222 0
Correct 0.9589660425058715 0
Correct 0.9733844915086253 0
Correct 0.5600295101191624 0
Correct 0.9621917825745789 0
Wrong 0.531055597410456 0
Correct 0.9997615650501319 0
Correct 0.8812226154545407 0
Wrong 0.9475731460574701 0
Wrong 0.9781490184023339 0
Correct 0.6221705423388222 0
Correct 0.8695807152469376 0
Correct 0.998825227486137 0
Wrong 0.7003697703871177 0
Correct 0.9996788901668019 0
Correct 0.9999669067235946 0
Correct 0.7806646006292779 0
Correct 0.9963907777569717 0
Correct 0.9992896085475726 0
Correct 0.9999009914516699 0
Correct 0.9952206041346814 0
Correct 0.9998474830718894 0
Correct 0.9999537948404913 0
Correct 0.9993707997295613 0
Correct 0.9931809380410836 0
Correct 0.9998144765815982 0
Wrong 0.5171256485788721 0
Wrong 0.7884235133585221 0
Correct 0.9621905654027438 0
Correct 0.8654453318702549 0
Correct 0.999502733378049 0
Correct 0.856357063121512 0
Correct 0.9999768003491161 0
Wrong 0.9864244059409335 0
Wrong 0.41776057401571787 0
Correct 0.9996102752624225 0
Correct 0.9603782401132032 0
Correct 0.9943001248802191 0
Correct 0.5105996549237458 0
Correct 0.9735131717094884 0
Wrong 0.7330728470305942 0
Wrong 0.7355497280568559 0
Wrong 0.891901311370431 0
Wrong 0.993717555897517 0
Correct 0.9998271062278512 0
Wrong 0.6751050706507968 0
Correct 0.8319879095977406 0
Correct 0.999054689537715 0
Correct 0.9999423518847165 0
Correct 0.9964986102116042 0
Correct 0.9830335914877141 0
Correct 0.9562884992483122 0
Correct 0.4453933921653771 0
Correct 0.9998980116571646 0
Correct 0.7006212903095423 0
Correct 0.8990259585597231 0
Wrong 0.5355559193444884 0
Wrong 0.702285234871606 0
Correct 0.9998470100041632 0
Wrong 0.9325767641948088 0
Wrong 0.7944329096955908 0
Correct 0.9821430029937127 0
Correct 0.9873392838340156 0
Correct 0.611018342379557 0
Correct 0.9999374648254056 0
Wrong 0.977637500052174 0
Correct 0.9877697953905327 0
