grade confidence_level parsing_issue_occurred
Wrong 0.4184120297431946 1
Wrong 0.5419843792915344 0
Wrong 0.36975228786468506 1
Correct 0.22942346334457397 1
Wrong 0.5318828225135803 0
Wrong 0.3058355450630188 1
Correct 0.541884183883667 0
Wrong 0.35378342866897583 1
Correct 0.290434867143631 1
Correct 0.8226701617240906 0
Correct 0.3786936402320862 1
Correct 0.2414088249206543 1
Wrong 0.16505326330661774 1
Wrong 0.27995970845222473 1
Correct 0.5345110297203064 1
Wrong 0.39548853039741516 1
Correct 0.3751293420791626 0
Correct 0.5637384653091431 1
Wrong 0.22975458204746246 1
Wrong 0.572541356086731 1
Correct 0.5063247680664062 1
Wrong 0.28240159153938293 1
Correct 0.6613281965255737 0
Correct 0.4344973862171173 1
Correct 0.6587333679199219 1
Wrong 0.6097403168678284 1
Wrong 0.49398770928382874 1
Correct 0.35253995656967163 0
Correct 0.4382353127002716 1
Correct 0.6946648955345154 1
Wrong 0.41825610399246216 1
Correct 0.5447918176651001 1
Correct 0.4482908546924591 1
Wrong 0.5428998470306396 0
Correct 0.3901737332344055 1
Correct 0.655189573764801 1
Wrong 0.5807568430900574 1
Correct 2.8576825570780784e-05 3
Wrong 0.36334067583084106 1
Wrong 0.1622621864080429 1
Wrong 0.33327174186706543 1
Wrong 0.358205109834671 1
Wrong 0.4834534525871277 1
Correct 0.5542552471160889 0
Correct 0.5328870415687561 1
Wrong 0.3352857232093811 1
Correct 0.26888754963874817 1
Wrong 0.391755610704422 1
Wrong 5.634250101138605e-06 3
Correct 0.5200470089912415 1
Correct 0.5942552089691162 1
Wrong 0.5114326477050781 1
Correct 0.5205696225166321 1
Wrong 0.5787001848220825 0
Correct 0.6278770565986633 0
Correct 0.37453320622444153 1
Correct 0.2586156129837036 1
Wrong 0.5066455006599426 1
Wrong 0.5593543648719788 1
Correct 0.5350861549377441 1
Wrong 0.4912234842777252 1
Correct 0.4781695008277893 1
Correct 0.1298966407775879 1
Wrong 0.5607524514198303 0
Correct 0.5094044804573059 0
Wrong 0.30969738960266113 1
Correct 0.5883604288101196 0
Wrong 0.3811472952365875 1
Correct 0.7237973809242249 1
Wrong 0.5025293231010437 1
Correct 0.6608589291572571 0
Wrong 0.6755959391593933 0
Wrong 0.6047881245613098 1
Correct 0.4701725244522095 1
Wrong 0.4271024167537689 0
Wrong 0.774639368057251 0
Wrong 0.6097748279571533 1
Wrong 0.309801310300827 1
Wrong 0.5456417798995972 1
Correct 0.6853349804878235 1
Correct 0.4028370976448059 1
Wrong 0.3971570134162903 1
Correct 0.7696278691291809 0
Wrong 0.36544230580329895 1
Correct 0.4847286343574524 1
Correct 0.5226401090621948 1
Wrong 0.38167014718055725 0
Wrong 0.4171750843524933 1
Correct 0.5534680485725403 1
Wrong 0.2663668394088745 1
Correct 0.38056859374046326 1
Correct 0.4262283146381378 1
Wrong 0.43997684121131897 0
Correct 0.5019150972366333 1
Wrong 0.45892199873924255 1
Correct 0.3557141423225403 1
Wrong 0.46725350618362427 1
Wrong 0.5481749773025513 1
Correct 0.3862265646457672 1
Wrong 0.5542747974395752 1
Wrong 0.2659609317779541 1
Correct 0.4256232976913452 1
Correct 0.3948728144168854 1
Wrong 0.47827672958374023 0
Wrong 0.2826553285121918 1
Correct 0.8222194314002991 0
Wrong 0.3986266851425171 1
Wrong 0.5123744010925293 1
Correct 0.7597306966781616 0
Wrong 0.1546647846698761 1
Correct 0.46066686511039734 1
Wrong 0.522750735282898 1
Correct 0.149410679936409 1
Wrong 0.7424665093421936 0
Correct 0.5903961062431335 0
Correct 0.1988241970539093 1
Correct 0.40320152044296265 1
Wrong 0.32049763202667236 1
Correct 0.3147214651107788 1
Wrong 0.5946351289749146 1
Wrong 0.5242686867713928 1
Correct 0.52829509973526 1
Wrong 0.44861891865730286 1
Wrong 0.43399572372436523 0
Correct 0.23615676164627075 1
Correct 0.37854933738708496 1
Correct 0.46501943469047546 1
Wrong 0.549752950668335 1
Wrong 0.318828821182251 1
Wrong 0.6480993628501892 1
Wrong 0.3759644627571106 1
Wrong 0.49417683482170105 1
Correct 0.5222684741020203 1
Wrong 0.5469064712524414 1
Correct 0.340604305267334 1
Wrong 0.43729254603385925 1
Wrong 0.5106391310691833 1
Wrong 0.6376945972442627 1
Correct 0.5986095070838928 1
Correct 0.5056588649749756 1
Correct 0.5134421586990356 1
Correct 0.38699954748153687 1
Correct 0.501196563243866 0
Correct 0.5980117321014404 1
Correct 0.5209924578666687 1
Correct 0.4208182990550995 1
Wrong 0.34621572494506836 1
Wrong 0.5202247500419617 1
Correct 0.41170060634613037 1
Wrong 0.3112262785434723 1
Correct 0.5728589296340942 0
Correct 0.7206412553787231 0
Wrong 0.4809706509113312 1
Correct 0.5918089747428894 1
Correct 0.34034934639930725 1
Correct 0.3938318192958832 1
Correct 0.49334773421287537 0
Correct 0.6604535579681396 0
Wrong 0.5410654544830322 1
Wrong 0.5506445169448853 0
Wrong 0.3809273838996887 1
Correct 0.2003689855337143 1
Wrong 0.5363214612007141 1
Wrong 0.4099979102611542 1
Correct 0.6041761040687561 1
Correct 0.41738349199295044 1
Wrong 0.33008262515068054 1
Correct 0.6283681988716125 0
Wrong 0.6495521068572998 1
Wrong 0.3424319922924042 1
Wrong 0.4504774510860443 1
Wrong 0.4870723783969879 1
Correct 0.5228425860404968 1
Wrong 0.42567047476768494 1
Wrong 0.5200467109680176 1
Wrong 0.38040441274642944 1
Correct 0.5346969366073608 0
Correct 0.810325026512146 0
Correct 0.3201495409011841 1
Wrong 0.6309104561805725 1
Correct 0.4799577295780182 1
Correct 0.5448795557022095 1
Wrong 0.39747607707977295 1
Correct 0.4719533324241638 1
Correct 0.30654385685920715 1
Wrong 0.6157147884368896 0
Correct 0.5279659032821655 1
Wrong 0.3492709994316101 1
Correct 0.34449246525764465 1
Wrong 0.5403183102607727 0
Wrong 0.2176898717880249 1
Wrong 0.3307722508907318 1
Wrong 0.38832560181617737 1
Correct 0.5080058574676514 1
Correct 0.37977105379104614 1
Wrong 0.5994008779525757 1
Correct 0.4255567491054535 1
Wrong 0.41614145040512085 1
Correct 0.5187257528305054 0
Correct 0.6054645776748657 1
Correct 0.5260388851165771 1
Correct 0.443509042263031 1
Wrong 0.4047812819480896 1
Correct 0.5303738117218018 0
Correct 0.4749469459056854 1
Correct 0.4585486352443695 1
Wrong 0.6362414360046387 0
Correct 0.4491194188594818 1
Correct 0.6783488988876343 0
Correct 0.4840357005596161 1
Correct 0.474153995513916 1
Correct 0.6770332455635071 0
Correct 0.5854078531265259 1
Correct 0.4173395335674286 1
Wrong 0.5176698565483093 1
Wrong 0.5383483171463013 0
Correct 0.5703977346420288 1
Wrong 0.608314573764801 1
Correct 0.4964747428894043 1
Correct 0.4340217113494873 1
Wrong 0.6204255819320679 1
Correct 0.37509259581565857 1
Correct 0.28727206587791443 1
Wrong 0.26712167263031006 1
Wrong 0.42299172282218933 1
Correct 0.281743586063385 1
Correct 0.6214866042137146 1
Wrong 0.4363527297973633 0
Unparseable 6.452707566495519e-06 4
Correct 0.36866241693496704 1
Wrong 0.38021016120910645 1
Correct 0.5204150080680847 1
Correct 0.4241250157356262 1
Correct 0.4339250326156616 1
Correct 0.627734899520874 0
Correct 0.36581432819366455 1
Wrong 0.5241521596908569 1
Correct 0.5252494812011719 1
Correct 0.5161522030830383 1
Correct 0.47494563460350037 1
Correct 0.32589593529701233 0
Correct 0.4396824538707733 1
Correct 0.5764742493629456 1
Correct 0.316767156124115 1
Correct 0.3388125002384186 1
Correct 0.445278525352478 1
Correct 0.3856920003890991 1
Correct 0.6632305383682251 1
Correct 0.3562057912349701 1
Wrong 0.4354555904865265 1
Correct 0.5222165584564209 1
Correct 0.35182368755340576 1
Correct 0.4964453876018524 1
Wrong 0.44401901960372925 1
Wrong 0.5085950493812561 1
Correct 0.505120038986206 1
Correct 0.521834671497345 1
Correct 0.6314975023269653 1
Correct 0.3702789843082428 1
Correct 0.5452011823654175 1
Correct 0.7203863859176636 0
Correct 0.6938267350196838 1
Correct 0.558165431022644 1
Correct 0.5206479430198669 1
Wrong 0.6457799077033997 0
Correct 0.6124231815338135 1
Correct 0.5589286684989929 1
Correct 0.7050894498825073 1
Correct 0.5710848569869995 1
Wrong 0.47415128350257874 1
Correct 0.36108502745628357 1
Correct 0.6997856497764587 0
Wrong 0.4045919179916382 1
Correct 0.4102988541126251 1
Correct 0.4204997718334198 1
Correct 0.4940605163574219 1
Wrong 0.4458140730857849 1
Wrong 0.5818621516227722 0
Correct 0.3845120668411255 1
Wrong 0.00012574519496411085 3
Correct 0.4331248104572296 1
Wrong 0.5104588270187378 1
Unparseable 5.576581770583289e-06 4
Correct 0.6380738615989685 1
Wrong 0.4299081861972809 1
Wrong 0.7026840448379517 0
Correct 0.3735215663909912 1
Wrong 0.34929877519607544 1
Correct 0.4973291754722595 1
Wrong 0.5437769293785095 1
Wrong 0.7371041178703308 0
Correct 0.4597349464893341 1
Wrong 0.4361721873283386 1
Correct 0.49734097719192505 0
Wrong 0.3740972876548767 1
Wrong 0.5996440649032593 1
Wrong 0.3853417634963989 1
Wrong 0.46267223358154297 1
Wrong 0.3422125577926636 1
Correct 0.2711332440376282 1
Wrong 0.35477152466773987 1
Correct 0.4531145691871643 1
Wrong 0.4627213776111603 0
Wrong 0.45010992884635925 1
Correct 0.5156121253967285 1
Correct 0.44488009810447693 0
Wrong 0.5223075747489929 1
Correct 0.34557029604911804 1
Wrong 0.5411131978034973 1
Correct 0.34601306915283203 1
Correct 0.31340664625167847 1
Correct 0.45008817315101624 1
Wrong 0.4600205421447754 1
Correct 0.2918105125427246 1
Wrong 0.5512611865997314 1
Wrong 0.7061548829078674 1
Correct 0.6761766672134399 1
Wrong 0.48480772972106934 1
Wrong 0.43566223978996277 1
Correct 0.5152316689491272 1
Correct 0.6441176533699036 1
Wrong 0.37734299898147583 1
Wrong 0.41607430577278137 1
Wrong 0.6440353393554688 0
Correct 0.5530344843864441 1
Correct 0.5645806789398193 1
Correct 0.4316791892051697 0
Wrong 0.6274495124816895 1
Wrong 0.658791720867157 1
Correct 0.571067750453949 1
Wrong 0.5154461860656738 1
Wrong 0.3812764883041382 1
Correct 0.5055574774742126 0
Correct 0.6261757612228394 0
Correct 0.4885011315345764 1
Wrong 0.26392608880996704 1
Wrong 0.5403465032577515 0
Correct 0.5083427429199219 1
Wrong 0.5874506831169128 1
Wrong 0.6330655813217163 0
Wrong 0.5643262267112732 1
Wrong 0.5227855443954468 0
Correct 0.6696524620056152 1
Correct 0.5410675406455994 1
Correct 0.41139036417007446 1
Correct 0.5614751577377319 1
Wrong 0.4519719183444977 1
Wrong 0.39748114347457886 1
Wrong 0.34134116768836975 1
Wrong 0.5171532034873962 1
Wrong 0.44589218497276306 1
Correct 0.5694493055343628 1
Wrong 0.3325171172618866 1
Correct 0.4676790237426758 1
Correct 0.5553615093231201 1
Correct 0.42457371950149536 1
Correct 0.40306124091148376 0
Correct 0.4321975111961365 1
Correct 0.2944374680519104 1
Wrong 0.4258699417114258 1
Correct 0.35138747096061707 1
Wrong 0.413745641708374 1
Correct 0.4818539619445801 1
Correct 0.34642598032951355 1
Wrong 0.5800443291664124 1
Correct 0.2244056761264801 1
Correct 0.6327510476112366 0
Correct 0.28219589591026306 1
Wrong 0.35972854495048523 0
Wrong 0.2802763879299164 1
Correct 0.5275516510009766 1
Wrong 0.5298991799354553 1
Correct 0.517250120639801 1
Wrong 0.6342121958732605 0
Correct 0.6568010449409485 1
Correct 0.16659723222255707 1
Wrong 0.611620306968689 1
Correct 0.5000185370445251 1
Correct 0.6198738813400269 1
Wrong 0.3728969693183899 1
Correct 0.36700090765953064 1
Wrong 0.3461437225341797 1
Correct 0.4813792407512665 1
Wrong 0.34841617941856384 1
Wrong 0.3975931704044342 1
Wrong 0.510770857334137 1
Correct 0.4876222610473633 1
Wrong 0.5933464169502258 1
Wrong 0.44022902846336365 1
Correct 0.31506603956222534 1
Wrong 0.3785210847854614 1
Correct 0.31089553236961365 1
