grade confidence_level parsing_issue_occurred
Wrong 0.99999861435166 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999250684975053 0
Wrong 0.8807641729323492 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999981375378344 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9985835042784529 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999325777929792 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 0.9999694099178861 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.6683134760479029 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9987790904172981 0
Correct 1.0 0
Correct 0.5621164916792692 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Wrong 0.8929629574366379 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Wrong 0.4999885404112968 0
Correct 1.0 0
Wrong 0.9968207012080667 0
Correct 1.0 0
Correct 0.996824370013409 0
Correct 1.0 0
Wrong 0.9944036184150195 0
Correct 1.0 0
Correct 0.994744761337099 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999708403221517 0
Correct 0.9999250684975053 0
Wrong 0.9900282553531734 0
Correct 1.0 0
Wrong 0.5896477525215603 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9973250735086003 0
Wrong 0.7274638150037256 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.679174832020927 0
Correct 1.0 0
Wrong 0.9945435584508635 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999149369980623 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6224589976758514 0
Wrong 0.8507470952051136 0
Correct 0.9947796715223188 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9991955786504705 0
Correct 0.6791692628101382 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.816114055408948 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999987886094374 0
Correct 0.9999773963544663 0
Wrong 0.5621726330566663 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9595372010488876 0
Correct 0.9999962302846054 0
Wrong 0.9999468813708443 0
Wrong 0.9999804955832136 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999891973193493 0
Correct 1.0 0
Correct 0.8519524700800121 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 0.9976200523768411 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.999994561441089 0
Wrong 0.8949420423096869 0
Correct 0.9890129879887526 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.7310578823103623 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9399117848745742 0
Correct 1.0 0
Correct 0.9999677411203288 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992898468781727 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999808531883025 0
Correct 0.9999998063873687 0
Wrong 0.9984987679778379 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9991552312581929 0
Correct 1.0 0
Wrong 0.6198593819333945 0
Wrong 0.9046502355862983 0
Wrong 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999804955832136 0
Wrong 0.9999826412106655 0
Correct 0.999790998093942 0
Correct 1.0 0
Correct 0.48785309660266435 0
Correct 0.9999995679800934 0
Wrong 1.0 0
Correct 0.6224562090657884 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9968262639815112 0
Wrong 0.952496776727624 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.938585457089307 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999907469518097 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997677621813781 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9963221399561759 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6201162118745892 0
Correct 0.9911958634011647 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999809723900273 0
Correct 0.9937972616017033 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6094107940507582 0
Correct 0.999446524524091 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999624963432797 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999783499623655 0
Correct 0.875599442534928 0
Correct 1.0 0
Correct 0.9887363562342814 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9991056141017085 0
Wrong 0.976948429379866 0
Correct 0.9999812107925193 0
Correct 0.9965483262691628 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9512090208483884 0
Wrong 0.8807967089618342 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998747769110656 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.972374442299534 0
Wrong 0.6186818144749114 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9626728832391342 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.982012858026552 0
Correct 1.0 0
Wrong 0.9998535615431577 0
Correct 1.0 0
Correct 0.9856777577439014 0
Correct 1.0 0
Wrong 0.9999889589149532 0
Correct 0.9999996871837189 0
Wrong 0.7278861575539057 0
Correct 1.0 0
Correct 0.599057375486839 0
Wrong 0.9996761493709394 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997951693506625 0
Correct 0.9999970647075079 0
Correct 0.9706875889653648 0
Correct 1.0 0
Correct 0.9999905085465441 0
Correct 0.9626729939465222 0
Correct 0.9999998063873687 0
Correct 0.8991688611017408 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.6224593089054281 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.999852131313652 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9947797899011068 0
Wrong 0.9978166759269269 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7769191640486736 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999975415208221 0
Wrong 0.9883874492457027 0
Correct 0.9918437323292374 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7761974696288628 0
Wrong 0.9999903893441826 0
Correct 0.9525735663029693 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999992773397112 0
Correct 0.9942413221188154 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9962470010705595 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
