grade confidence_level parsing_issue_occurred
Wrong 0.8191272784996797 0
Wrong 0.8334456048905579 0
Correct 0.6472408481765566 0
Correct 0.9998607127413711 0
Correct 0.989730850498192 0
Correct 0.7410313847459883 0
Correct 0.6292656779381103 0
Correct 0.9688372246687974 0
Correct 0.9898454303527761 0
Wrong 0.8399630468144573 0
Correct 0.9996852022792035 0
Wrong 0.9125894052216109 0
Correct 0.9711328105096649 0
Correct 0.5420745721576394 0
Correct 0.9982183520224243 0
Wrong 0.9155620774608151 0
Correct 0.9605884130738898 0
Correct 0.924983170212589 0
Wrong 0.6958755305899043 0
Correct 0.99084087467906 0
Wrong 0.997071052361132 0
Correct 0.9337962390769952 0
Correct 0.5394179613893881 0
Wrong 0.8857484900070662 0
Correct 0.9997831359983979 0
Correct 0.9931426083528783 0
Correct 0.8069551326220445 0
Correct 0.8283498828693224 0
Wrong 0.9984029813935581 0
Correct 0.9728727854496727 0
Correct 0.9997196345597376 0
Wrong 0.9416489277827217 0
Wrong 0.5692035363176426 0
Correct 0.996446286738761 0
Correct 0.9997233288405262 0
Correct 0.5396941979094525 0
Wrong 0.9575930906903929 0
Correct 0.8211647333685275 0
Correct 0.7986659386143707 0
Wrong 0.8935156760434145 0
Wrong 0.9900887900063775 0
Wrong 0.6885727513134586 0
Wrong 0.9907756953468623 0
Correct 0.9622276537528679 0
Wrong 0.5889647761029814 0
Correct 0.9094357834034524 0
Wrong 0.9389495862310433 0
Correct 0.9899660978854612 0
Correct 0.7266181937068897 0
Correct 0.8486030941827672 0
Correct 0.6487925752926734 0
Correct 0.868982388778309 0
Correct 0.9971909933629165 0
Correct 0.7749348404516702 0
Correct 0.9157159872253993 0
Wrong 0.8938326211515891 0
Correct 0.9998343764270986 0
Correct 0.9925039475979862 0
Correct 0.5602494768954359 0
Wrong 0.6487285945238417 0
Wrong 0.947685981257111 0
Correct 0.6550375151165077 0
Correct 0.9153053404170911 0
Correct 0.9330909701944021 0
Correct 0.8807206994857067 0
Correct 0.998744247318093 0
Wrong 0.9886321825276502 0
Wrong 0.9568027735622445 0
Wrong 0.8401823729963136 0
Wrong 0.9973889936221811 0
Correct 0.9647391519917535 0
Correct 0.8613836648772232 0
Wrong 0.5280999256800959 0
Wrong 0.9636490660666014 0
Correct 0.9987656479399816 0
Correct 0.5216018873450469 0
Wrong 0.9251585321930429 0
Correct 0.9671077525553644 0
Wrong 0.9680422131793853 0
Correct 0.9673045886824677 0
Wrong 0.5019642384376394 0
Wrong 0.9908633531501153 0
Correct 0.9809370948197925 0
Wrong 0.905643226708113 0
Wrong 0.6101366930202871 0
Correct 0.8499610364661695 0
Wrong 0.7024761208672556 0
Wrong 0.5283205379623114 0
Wrong 0.8016938397073394 0
Correct 0.9960062925462262 0
Correct 0.9161610142559994 0
Wrong 0.978590500900297 0
Wrong 0.9629272771632452 0
Correct 0.9777859851342362 0
Correct 0.8971145604251608 0
Correct 0.8452509275729072 0
Wrong 0.8637965953006022 0
Correct 0.9974633519428129 0
Correct 0.9942461555353274 0
Correct 0.7979408875723041 0
Wrong 0.5602518299481802 0
Wrong 0.8305471072368049 0
Correct 0.9545957428852039 0
Wrong 0.9348089669413443 0
Correct 0.7351108461880155 0
Correct 0.917969815152258 0
Wrong 0.5013728214761695 0
Wrong 0.9170077823604648 0
Wrong 0.9923500271346892 0
Wrong 0.7607789776753761 0
Correct 0.50102894756279 0
Correct 0.5657422291764167 0
Correct 0.8842957000136704 0
Correct 0.7705067990930236 0
Correct 0.943115675803077 0
Wrong 0.6851665031258397 0
Wrong 0.7502725263405821 0
Wrong 0.9972525197513886 0
Wrong 0.7210642379751652 0
Correct 0.9705810123486255 0
Correct 0.9854427021229566 0
Correct 0.9996474383244791 0
Correct 0.9341628110922128 0
Wrong 0.9481969453920079 0
Wrong 0.7234277642371434 0
Wrong 0.9940802625035128 0
Correct 0.9971197529933276 0
Wrong 0.844196146770796 0
Wrong 0.9993293657757213 0
Correct 0.6276550668618539 0
Correct 0.6162666720220707 0
Wrong 0.9914963760962195 0
Correct 0.8856232717374372 0
Wrong 0.7308268606663528 0
Wrong 0.8502511861802085 0
Wrong 0.8396792124699739 0
Wrong 0.997954255393745 0
Correct 0.9827025182837645 0
Correct 0.8390091892103494 0
Wrong 0.9984498005024577 0
Correct 0.974877048537674 0
Correct 0.9758305748304625 0
Wrong 0.9977083278991882 0
Correct 0.7225553737961538 0
Wrong 0.5200412206851721 0
Correct 0.9207184129764688 0
Wrong 0.9906683981678592 0
Wrong 0.9982693200567205 0
Correct 0.9997958844344171 0
Correct 0.9961097646478366 0
Wrong 0.9657168409980919 0
Correct 0.9882053417991934 0
Correct 0.8820143705213239 0
Correct 0.9716142261296108 0
Correct 0.8221968546950109 0
Wrong 0.6042188150988133 0
Correct 0.9964698476908218 0
Correct 0.7471213479406815 0
Correct 0.9997708607564074 0
Correct 0.933876711501367 0
Wrong 0.8025283479929968 0
Correct 0.8815028447322132 0
Correct 0.7039398759157133 0
Correct 0.9896600941998175 0
Wrong 0.9873569415676626 0
Wrong 0.9928211211429449 0
Wrong 0.9156459248127645 0
Wrong 0.891655670986589 0
Correct 0.9990858552451294 0
Wrong 0.798601233321271 0
Correct 0.6054154272382023 0
Correct 0.9976696488938774 0
Correct 0.8608499188732035 0
Correct 0.7636749793738283 0
Wrong 0.9120545017523851 0
Correct 0.9333617364866609 0
Correct 0.5108726025191609 0
Correct 0.9394330772219818 0
Correct 0.9783015335047989 0
Correct 0.9998994419562991 0
Correct 0.9936539969729576 0
Wrong 0.9719432801300641 0
Wrong 0.7854550402772459 0
Wrong 0.8334124094132074 0
Correct 0.6071005384042928 0
Correct 0.5005150403645263 0
Correct 0.9988287957956361 0
Correct 0.9995594147861828 0
Wrong 0.5375586170229267 0
Correct 0.9962455759402439 0
Correct 0.6581678098528377 0
Correct 0.979885549854769 0
Correct 0.9981122887722762 0
Correct 0.9970563511553817 0
Wrong 0.5016915752694375 0
Wrong 0.9954766537857446 0
Correct 0.9997385791563852 0
Wrong 0.9692581247053946 0
Correct 0.7602654198697257 0
Correct 0.9960897966324146 0
Correct 0.9963893524209836 0
Correct 0.7130867906207786 0
Wrong 0.918170661377482 0
Wrong 0.9140867861605807 0
Wrong 0.978053438350373 0
Wrong 0.900828016753998 0
Wrong 0.7517338804828977 0
Wrong 0.8123782680024219 0
Correct 0.683892128956818 0
Correct 0.9910909330319803 0
Correct 0.9986082347048788 0
Correct 0.7178440744659009 0
Correct 0.701081889958 0
Wrong 0.9984544313233712 0
Wrong 0.9487572914301104 0
Correct 0.9976794977377302 0
Correct 0.8562964780025201 0
Correct 0.6625412890297419 0
Correct 0.8675977616204104 0
Correct 0.755044206342622 0
Wrong 0.6797240989389084 0
Correct 0.7601887509682262 0
Correct 0.9819527322020087 0
Wrong 0.9978364993486122 0
Correct 0.9731168933126808 0
Correct 0.9958076569089613 0
Correct 0.7631915429116968 0
Wrong 0.7711309310939907 0
Correct 0.9890394513633108 0
Correct 0.7447745826584706 0
Wrong 0.8499889411450494 0
Wrong 0.975489112426215 0
Wrong 0.7534463986064943 0
Correct 0.8435674379869185 0
Wrong 0.5520489274214359 0
Wrong 0.999448668968838 0
Wrong 0.9864618809159479 0
Wrong 0.9940469246921838 0
Correct 0.9893896372651992 0
Correct 0.5794400342420463 0
Correct 0.9936511689383413 0
Correct 0.7000301664071027 0
Correct 0.9991572560083544 0
Wrong 0.8421506175806059 0
Correct 0.7227849805629157 0
Wrong 0.7805585623522112 0
Wrong 0.8822164896289327 0
Correct 0.8782452467800058 0
Wrong 0.6226156031583185 0
Wrong 0.915454074973189 0
Correct 0.9983924076630948 0
Correct 0.9995271399835534 0
Correct 0.9304866780336595 0
Wrong 0.8186065119265518 0
Correct 0.9933160600633105 0
Correct 0.8373472499810273 0
Wrong 0.9995765653237774 0
Correct 0.49997069113901554 0
Correct 0.8223781361955226 0
Correct 0.9989957998467794 0
Correct 0.9948180216147287 0
Correct 0.7647150792159405 0
Correct 0.5408773422302315 0
Correct 0.9929639156681505 0
Wrong 0.638002906503248 0
Correct 0.5229854163050377 0
Correct 0.9997632334936143 0
Correct 0.6664809512779022 0
Correct 0.9989126442002099 0
Wrong 0.9896799459907499 0
Correct 0.6433568255622619 0
Wrong 0.9835489049203662 0
Wrong 0.9631720622378228 0
Correct 0.9737599856599535 0
Wrong 0.9804673629786859 0
Correct 0.8063195588910848 0
Correct 0.9982680111268462 0
Correct 0.881644495989262 0
Wrong 0.9938702634619305 0
Correct 0.9271120657001992 0
Correct 0.9978480116542823 0
Correct 0.9851551229313988 0
Correct 0.8565312467331408 0
Correct 0.9344606276217948 0
Correct 0.9985049463079291 0
Wrong 0.704732472372199 0
Correct 0.9793557494686909 0
Wrong 0.9981092100996696 0
Wrong 0.8950468909113304 0
Correct 0.910164405868299 0
Correct 0.9861733455360676 0
Wrong 0.9718095130068044 0
Correct 0.9929145457366709 0
Wrong 0.7057452304507226 0
Wrong 0.876538307937284 0
Correct 0.9073741955009321 0
Correct 0.9972162358771731 0
Correct 0.9959598195784455 0
Correct 0.5856933030779515 0
Correct 0.8106106714473387 0
Correct 0.6852481524309212 0
Correct 0.9821823356621261 0
Wrong 0.6860748132409535 0
Correct 0.9780480717858799 0
Correct 0.9924481773906212 0
Wrong 0.8115332575967863 0
Wrong 0.9497357556750224 0
Correct 0.9911606131383026 0
Wrong 0.928701811152668 0
Correct 0.5544809655570134 0
Correct 0.9959961223778968 0
Correct 0.9963904214476933 0
Correct 0.6274088986188213 0
Correct 0.5350358633680646 0
Wrong 0.9960274648770161 0
Wrong 0.5741238152002316 0
Correct 0.9957929996243498 0
Wrong 0.9894875620033251 0
Wrong 0.5455216969897478 0
Wrong 0.8641024161434443 0
Wrong 0.8741356757171954 0
Correct 0.5238651212444376 0
Wrong 0.9832666895028827 0
Wrong 0.9918142968277449 0
Wrong 0.6851893195502852 0
Wrong 0.9784583247583862 0
Wrong 0.6507459036115743 0
Correct 0.955840564858013 0
Correct 0.7524552293571145 0
Wrong 0.9819139959127351 0
Wrong 0.5514522643851721 0
Wrong 0.8630017155582912 0
Correct 0.9866837177283776 0
Correct 0.9998517737565953 0
Correct 0.946545936967662 0
Correct 0.9601736715668282 0
Wrong 0.9896799459907499 0
Correct 0.9902746263186383 0
Wrong 0.8936535918955476 0
Correct 0.8749985935475876 0
Wrong 0.9974804335492286 0
Correct 0.99766537478649 0
Wrong 0.6690043276772624 0
Wrong 0.965389430622854 0
Correct 0.9963454567575243 0
Correct 0.9851339433090821 0
Wrong 0.6858299145306004 0
Wrong 0.9983970380181404 0
Wrong 0.8416557300712175 0
Wrong 0.9890027181312064 0
Wrong 0.9138354614764922 0
Wrong 0.641625062944487 0
Wrong 0.9987544713155344 0
Wrong 0.9449100511376497 0
Correct 0.9997802757329134 0
Correct 0.9997508503429321 0
Wrong 0.9119705090487471 0
Wrong 0.9816258258287953 0
Wrong 0.5112913984193714 0
Correct 0.7537819980757535 0
Correct 0.6531619508272554 0
Correct 0.9996056281250394 0
Wrong 0.8371502955806266 0
Correct 0.9999669067235946 0
Wrong 0.7098287750020098 0
Wrong 0.8592978901314715 0
Correct 0.6902003232333208 0
Correct 0.6573970007850183 0
Wrong 0.9840233160872409 0
Wrong 0.8325324407657332 0
Correct 0.8316949101009786 0
Correct 0.9985313300528409 0
Correct 0.9634661086431369 0
Wrong 0.5445671228055822 0
Correct 0.9832606906111097 0
Wrong 0.5644627190501377 0
Correct 0.5640635254783103 0
Correct 0.9998471291759354 0
Correct 0.9633001514486499 0
Wrong 0.5314781458071836 0
Wrong 0.9663221352652785 0
Correct 0.9999415175041678 0
Wrong 0.6453109018163209 0
Correct 0.852718881744796 0
Correct 0.9985699528932425 0
Wrong 0.9990209012302963 0
Correct 0.9619845535944156 0
Correct 0.7287439086355386 0
Correct 0.9145556464127333 0
Correct 0.5283693041984925 0
Wrong 0.919979266137568 0
Correct 0.9927107954592188 0
Correct 0.9391087328926249 0
Wrong 0.8130298940996986 0
Correct 0.9702031620528773 0
Correct 0.9998794179605985 0
Correct 0.9996761493709394 0
Correct 0.8732181839736369 0
Correct 0.7179824307075112 0
Correct 0.7585294532736422 0
Correct 0.7564587762259335 0
Correct 0.9756067693610319 0
Wrong 0.9996917564368119 0
Correct 0.7521614755184705 0
Correct 0.9916952892279888 0
Wrong 0.9661223659170137 0
Wrong 0.9760416551722727 0
Correct 0.956743948265714 0
Correct 0.8321399193538533 0
Correct 0.9989723625813528 0
