grade confidence_level parsing_issue_occurred
Correct 0.9999094541095266 0
Correct 0.9998522505060318 0
Correct 0.6276244066607192 0
Correct 0.9999161289333746 0
Correct 0.9980086379975138 0
Correct 0.9999490269261713 0
Correct 0.9932563121113203 0
Wrong 0.9438610183496677 0
Wrong 0.8008420759230314 0
Correct 0.9999840716318578 0
Correct 0.9998937207730372 0
Correct 0.9854811390797029 0
Correct 0.999965953125608 0
Correct 0.9088200765364141 0
Correct 0.9999303130782463 0
Correct 0.9205170554664427 0
Correct 0.9999023025627055 0
Correct 0.999699260311249 0
Correct 0.9998627389311626 0
Correct 0.9998863309608148 0
Wrong 0.4887134270732874 0
Wrong 0.544917048767196 0
Correct 0.7824119631920806 0
Correct 0.976115936720766 0
Correct 0.9152739862543869 0
Correct 0.9994348563538624 0
Wrong 0.6344619132678222 0
Correct 0.9979433331435765 0
Correct 0.9999808531883025 0
Correct 0.9162464685788994 0
Correct 0.999957132395842 0
Wrong 0.6340301566386614 0
Correct 0.5993820327145789 0
Wrong 0.7440240049141366 0
Correct 0.9998893107165109 0
Correct 0.9998355682603807 0
Correct 0.9999831180165023 0
Correct 0.9999441398352371 0
Correct 0.9966782183649064 0
Correct 0.9999640459343629 0
Correct 0.9971876723235623 0
Correct 0.9775086490781213 0
Correct 0.9976735622607503 0
Correct 0.7004216276846507 0
Correct 0.9999534372470786 0
Wrong 0.9969530277708872 0
Correct 0.9999744163342675 0
Correct 0.9999442590335854 0
Correct 0.9934568777606526 0
Correct 0.9939503403301353 0
Correct 0.9991201294433053 0
Correct 0.9998334229554968 0
Correct 0.9999593971683173 0
Correct 0.9649683172957526 0
Wrong 0.9690431544954543 0
Correct 0.9992158125358295 0
Correct 0.6905036431793026 0
Wrong 0.8794475260260296 0
Correct 0.998673143453588 0
Correct 0.8060812379930368 0
Correct 0.9998654802485932 0
Correct 0.9999828796125555 0
Correct 0.9999334121670682 0
Correct 0.99947522239396 0
Correct 0.9999003954908585 0
Correct 0.9833726185958324 0
Correct 0.9999216118525114 0
Correct 0.9978430268172064 0
Wrong 0.9995972945376205 0
Correct 0.9998286556011285 0
Correct 0.9998941975374753 0
Correct 0.9998756112369238 0
Correct 0.9995795441463468 0
Correct 0.9999493845180067 0
Correct 0.999943901441583 0
Wrong 0.9999239957484695 0
Correct 0.88923740222105 0
Wrong 0.6686794577995085 0
Wrong 0.9174411287153208 0
Correct 0.9998323502947827 0
Correct 0.9992881791247673 0
Correct 0.9536067330796849 0
Correct 0.9999083813732428 0
Correct 0.9999663107274963 0
Correct 0.9999614235510903 0
Correct 0.9995713299352779 0
Correct 0.9906623115199191 0
Correct 0.9219809244096845 0
Correct 0.9994256866210989 0
Correct 0.8447283268548224 0
Correct 0.9970292185303752 0
Correct 0.9999396103605277 0
Correct 0.9997452491745036 0
Correct 0.9971800867457908 0
Correct 0.9998878804318686 0
Correct 0.9995151061690306 0
Correct 0.999923042191404 0
Correct 0.9949425028237595 0
Correct 0.9999850252451228 0
Wrong 0.9377868496291353 0
Wrong 0.6465083274715824 0
Correct 0.9999249493064443 0
Correct 0.9999881244990143 0
Correct 0.9995714490542004 0
Correct 0.9999441398352371 0
Wrong 0.9277469468182107 0
Correct 0.9937701786102512 0
Wrong 0.9269210075926727 0
Correct 0.9996464850411435 0
Wrong 0.5099248077080857 0
Correct 0.999269008604483 0
Correct 0.9999400871468467 0
Wrong 0.9999125531287005 0
Correct 0.9999249493064443 0
Correct 0.9999645227323332 0
Correct 0.9974658450058302 0
Correct 0.9998311584553382 0
Correct 0.999838547864799 0
Wrong 0.9974034620513411 0
Correct 0.99988049066181 0
Correct 0.9873967002701052 0
Correct 0.999943901441583 0
Wrong 0.5043451620363941 0
Wrong 0.9620353111624559 0
Correct 0.9999698867214138 0
Correct 0.9999114803880921 0
Wrong 0.8614655777444019 0
Correct 0.9999197047538358 0
Correct 0.9998807290433461 0
Correct 0.5539177881986944 0
Correct 0.9927058652725669 0
Wrong 0.5983563497015201 0
Correct 0.9999678603234905 0
Correct 0.9962255940446221 0
Wrong 0.9992574726599648 0
Wrong 0.9556330390368639 0
Correct 0.7747646911922771 0
Wrong 0.9999272140090287 0
Correct 0.9999560596094073 0
Correct 0.9648453437799943 0
Correct 0.9999731051276736 0
Wrong 0.8330805023568233 0
Correct 0.6724132043494672 0
Correct 0.9997329780567067 0
Correct 0.9999824028078323 0
Wrong 0.9646578356263614 0
Wrong 0.6170505313314597 0
Wrong 0.9490661175883521 0
Correct 0.7753609392359878 0
Correct 0.9999028985246534 0
Wrong 0.49350320287898797 0
Correct 0.9999884821053314 0
Correct 0.9976987164225372 0
Correct 0.9999421134904887 0
Correct 0.9998946743031407 0
Wrong 0.9066450505042681 0
Correct 0.9998837087823479 0
Wrong 0.71630508958869 0
Correct 0.9999372264343427 0
Correct 0.9967933333730051 0
Correct 0.9999354384941838 0
Correct 0.9990216158302024 0
Correct 0.9865132562020192 0
Wrong 0.501515833397385 0
Wrong 0.9389224697585566 0
Correct 0.8042947520176225 0
Correct 0.9999187512008625 0
Correct 0.9998343764270986 0
Correct 0.9999399679479958 0
Correct 0.7656623061776693 0
Wrong 0.9999490269261713 0
Wrong 0.6901454544886853 0
Correct 0.9999197047538358 0
Wrong 0.5540090813725405 0
Correct 0.998346305262471 0
Correct 0.9985817263021064 0
Correct 0.8479264758128884 0
Correct 0.6690422278459375 0
Correct 0.7474498696347258 0
Correct 0.9998422425850099 0
Correct 0.9999731051276736 0
Wrong 0.9841705045095491 0
Correct 0.7280599538403975 0
Correct 0.9999766811478886 0
Correct 0.677011607988812 0
Correct 0.8585672992891106 0
Correct 0.9991809395133113 0
Correct 0.9999654763299556 0
Correct 0.9998716780239691 0
Correct 0.9998512970173847 0
Correct 0.9974494733342876 0
Correct 0.9999573707926505 0
Correct 0.9992410459514289 0
Correct 0.9999323394050813 0
Correct 0.45593368849926974 0
Correct 0.9999114803880921 0
Correct 0.999901944987707 0
Wrong 0.9958226704158575 0
Correct 0.9998185250885642 0
Correct 0.9999770387506135 0
Correct 0.9999449742139741 0
Correct 0.9999306706693891 0
Correct 0.999853203975591 0
Correct 0.9998330653951321 0
Correct 0.9999291211320257 0
Correct 0.999630647657377 0
Wrong 0.5984161883283717 0
Correct 0.8648644495953411 0
Correct 0.710688713569018 0
Wrong 0.5213436540342784 0
Correct 0.9996186162852654 0
Correct 0.9999649995325307 0
Correct 0.999950814892627 0
Correct 0.9999578475844381 0
Correct 0.9998275829655257 0
Correct 0.44886345797230415 0
Correct 0.9993835392900295 0
Correct 0.9998663145566954 0
Wrong 0.6885232860238187 0
Wrong 0.9658428250455712 0
Correct 0.9999663107274963 0
Wrong 0.5610962946342004 0
Correct 0.9998604743746056 0
Correct 0.9999040904456155 0
Correct 0.9999477157538689 0
Correct 0.9996776985102879 0
Correct 0.8644955598173283 0
Correct 0.9998971773206141 0
Correct 0.9999400871468467 0
Correct 0.9998542766686762 0
Wrong 0.747168664633914 0
Correct 0.9993041302897069 0
Correct 0.8091753551280698 0
Correct 0.9262452227592368 0
Wrong 0.5141591659915641 0
Correct 0.6725056944219898 0
Correct 0.9999310282486606 0
Correct 0.9990954983084871 0
Correct 0.9999430670627412 0
Wrong 0.8376856568745952 0
Correct 0.9996661395438096 0
Wrong 0.5134016996366662 0
Correct 0.9892811269605978 0
Correct 0.9998727507068782 0
Correct 0.9978450452561225 0
Correct 0.9991734431864333 0
Correct 0.9998921712939328 0
Correct 0.9244048074304196 0
Correct 0.9999468813708443 0
Wrong 0.9922037853645108 0
Correct 0.9325627663226325 0
Correct 0.9999007530713023 0
Correct 0.9998832320179115 0
Wrong 0.45009160962153494 0
Correct 0.9997575130947032 0
Correct 0.5158027984984893 0
Correct 0.9972129221331271 0
Correct 0.9989338175767956 0
Correct 0.9999478349506435 0
Wrong 0.9931630662088574 0
Wrong 0.55303836706616 0
Correct 0.999713795214406 0
Correct 0.9999261412516917 0
Correct 0.9999605891586276 0
Correct 0.999916486517445 0
Correct 0.9909730289663079 0
Correct 0.9999446166237158 0
Correct 0.6869821428760574 0
Correct 0.9993922248701739 0
Correct 0.9996983069884919 0
Wrong 0.8579347940438762 0
Correct 0.9998747769110656 0
Wrong 0.9997327397203931 0
Correct 0.9968045887284737 0
Wrong 0.999779679844051 0
Correct 0.9963233239861107 0
Correct 0.9998610703116231 0
Correct 0.9999452126088839 0
Correct 0.999960112362533 0
Correct 0.999967264321824 0
Correct 0.9997595390553684 0
Correct 0.999937345628867 0
Correct 0.9999852636485811 0
Correct 0.859199317131771 0
Correct 0.9999028985246534 0
Correct 0.9893229032060845 0
Correct 0.9999531988512079 0
Correct 0.6108357362888596 0
Correct 0.9998324694848043 0
Correct 0.9999889589149532 0
Correct 0.9997875419124167 0
Correct 0.9579249599358975 0
Correct 0.9998710820706306 0
Correct 0.9999146986083706 0
Correct 0.9996099177718637 0
Correct 0.9942311915473238 0
Correct 0.9999644035315693 0
Correct 0.854645787081461 0
Correct 0.8446043129459574 0
Correct 0.9992857967646309 0
Correct 0.9931821172455114 0
Correct 0.9999800187796273 0
Wrong 0.9628332230204911 0
Correct 0.9999537948404913 0
Correct 0.9964221436359454 0
Correct 0.9772120124011363 0
Correct 0.9998181675335271 0
Correct 0.6459585314899453 0
Correct 0.9998688175051761 0
Correct 0.9999644035315693 0
Correct 0.999970244320709 0
Correct 0.7184554927917547 0
Correct 0.974520187984748 0
Correct 0.9997809907960179 0
Wrong 0.8152847909757709 0
Wrong 0.9528565169519626 0
Wrong 0.5200403106138323 0
Correct 0.9999245917193473 0
Correct 0.9241284332276681 0
Correct 0.9998869269092439 0
Wrong 0.6693467113243458 0
Wrong 0.79237211130538 0
Correct 0.9984593073873385 0
Wrong 0.944270700443253 0
Wrong 0.916421338075144 0
Correct 0.7504376269674321 0
Wrong 0.9981055252868895 0
Correct 0.8992244854079307 0
Correct 0.9999394911657333 0
Correct 0.9984465870967907 0
Correct 0.9998869269092439 0
Correct 0.9979430952339142 0
Correct 0.9998831128318374 0
Correct 0.9961518870359319 0
Correct 0.9993244891202749 0
Correct 0.9999301938865601 0
Wrong 0.4656631967147347 0
Correct 0.9986127545158384 0
Correct 0.9988748232865524 0
Correct 0.9999717939237989 0
Correct 0.9999518876724351 0
Correct 0.9481704664138386 0
Correct 0.7407578094191241 0
Correct 0.9999509340887712 0
Wrong 0.573072639383088 0
Correct 0.9998446263017435 0
Correct 0.9999527220576372 0
Wrong 0.9869000915884452 0
Correct 0.9997643060801771 0
Correct 0.9999541524340317 0
Correct 0.9998922904870862 0
Correct 0.9993424658703745 0
Correct 0.9999167249015635 0
Correct 0.9998408123716953 0
Correct 0.9999121955450369 0
Correct 0.9579054759403653 0
Correct 0.9677124418910471 0
Correct 0.9931256740253837 0
Correct 0.9999490269261713 0
Correct 0.9999453318073601 0
Correct 0.9999800187796273 0
Correct 0.9984090402204348 0
Correct 0.9998658378005529 0
Correct 0.993345354180526 0
Correct 0.9901859066379725 0
Correct 0.9997614458585652 0
Correct 0.9999838332276837 0
Wrong 0.9638742875318276 0
Correct 0.9983449961318193 0
Correct 0.9959834733074644 0
Correct 0.9998516545642725 0
Correct 0.9999458085984071 0
Correct 0.999700809486411 0
Correct 0.6155512753522954 0
Correct 0.9998673872338504 0
Correct 0.6259407443188345 0
Correct 0.9999135066767632 0
Correct 0.9554445274796978 0
Correct 0.999684963934286 0
Correct 0.9999654763299556 0
Correct 0.9998462948838419 0
Correct 0.9997139143902946 0
Correct 0.9892288636299535 0
Correct 0.9677215964940485 0
