grade confidence_level parsing_issue_occurred
Wrong 0.9971962124747954 0
Correct 1.0 0
Correct 0.9986630319392003 0
Wrong 0.9997427465353486 0
Wrong 1.0 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999284059529762 0
Correct 1.0 0
Wrong 0.9999964686909351 0
Wrong 0.9998765647587563 0
Correct 0.9998765647587563 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999144602247352 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9020492495698755 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9399131533871292 0
Correct 1.0 0
Wrong 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Correct 0.962550275402442 0
Correct 0.9988304590467317 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999595163694843 0
Wrong 0.9999970647075079 0
Correct 0.9820114733893983 0
Wrong 0.9999734627301196 0
Wrong 0.7251668809458428 0
Correct 1.0 0
Wrong 0.9519293110941781 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9933071267154955 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7772991237859309 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999783499623655 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999751315392253 0
Correct 0.9999971839107652 0
Wrong 0.9999723899261651 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9815393395690722 0
Wrong 0.9999988527586581 0
Correct 0.9999962302846054 0
Wrong 0.9990799115412029 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Wrong 0.9999851444463448 0
Correct 0.9999994487765019 0
Correct 0.9959294293241774 0
Wrong 0.9929756578337696 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9996617341547962 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999897933310884 0
Correct 1.0 0
Correct 0.9999971839107652 0
Wrong 0.8175687678944774 0
Correct 1.0 0
Correct 0.9999633307373339 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998599976212479 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8519526489900495 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9971798490180864 0
Correct 0.9999998063873687 0
Correct 0.9999930118027176 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999883629027115 0
Wrong 0.8517088124450466 0
Correct 1.0 0
Correct 0.9999956342685299 0
Correct 1.0 0
Correct 0.8175739431211578 0
Correct 0.9999995679800934 0
Wrong 0.9991901070704631 0
Wrong 0.9988302244214844 0
Correct 0.9999994487765019 0
Correct 0.9999645227323332 0
Wrong 0.8474459225194508 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999957534720165 0
Correct 0.9947788448607553 0
Wrong 0.9790889525070359 0
Correct 1.0 0
Correct 0.9999883629027115 0
Correct 0.9046478970684618 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.995923637712607 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.8807743370095515 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9241146915400357 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 0.9794295085069378 0
Correct 1.0 0
Wrong 0.9993078193176504 0
Correct 0.9999036136754603 0
Correct 0.9999996871837189 0
Correct 0.9999909853566321 0
Correct 0.9999967070975216 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999783499623655 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9626715595648299 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9962200308375706 0
Correct 1.0 0
Wrong 0.9770223871752374 0
Correct 0.9999919389784903 0
Correct 0.9998415274880953 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.8807747069348507 0
Correct 1.0 0
Correct 0.999940921522202 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9240361081680795 0
Correct 0.9999180360292298 0
Correct 0.5896674176020202 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999677411203288 0
Correct 0.9997917131647154 0
Correct 0.99966459043237 0
Correct 1.0 0
Correct 0.99849852983591 0
Correct 0.9999981375378344 0
Correct 1.0 0
Wrong 0.7714205219876328 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9046426365562353 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9994604563360588 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9964395455035007 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.4957286393770924 0
Correct 0.9144324311441109 0
Correct 0.9824106596767198 0
Wrong 0.622457920822717 0
Correct 1.0 0
Wrong 0.7293819261350828 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999416367032035 0
Correct 0.9999988527586581 0
Correct 0.9998414082969939 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9625542536309512 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6224326184225103 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9947797899011068 0
Correct 0.9699290029485319 0
Correct 0.9999598739650709 0
Correct 1.0 0
Correct 1.0 0
Correct 0.5782864759290677 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996162331373478 0
Wrong 0.9981862870687769 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999796611748367 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999480733442354 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999720323251027 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9525644816521877 0
Correct 0.9999998063873687 0
Wrong 0.9999980183344636 0
Correct 0.9999896741293122 0
Wrong 0.9980732260167979 0
Correct 0.9984968636428035 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999947998470209 0
Wrong 0.835450264956313 0
Correct 0.8519440017145473 0
Correct 0.9999956342685299 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9990377897714301 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9986490104092008 0
Correct 1.0 0
Correct 0.9999891973193493 0
Correct 0.9999994487765019 0
Wrong 0.8175730029116638 0
Wrong 0.6751328788013619 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9857270857430337 0
Wrong 0.9374334784266485 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999994561441089 0
Wrong 0.9984137970517977 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.7768703129075342 0
Wrong 0.9997195153831671 0
Correct 0.9999992103693117 0
Wrong 0.6224587922644161 0
Correct 1.0 0
Correct 0.9999770387506135 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999475965531086 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.5434046906435508 0
Correct 1.0 0
Wrong 0.6486451344719705 0
Correct 1.0 0
