grade confidence_level parsing_issue_occurred
Wrong 0.4636094570159912 1
Correct 0.13479408621788025 1
Wrong 0.4479707181453705 1
Wrong 0.5841459035873413 1
Correct 0.5060482621192932 1
Wrong 0.5328503251075745 1
Correct 0.4173341393470764 1
Correct 0.5086925029754639 0
Correct 0.49989205598831177 1
Wrong 0.15742193162441254 1
Correct 0.44968751072883606 1
Correct 0.685607373714447 1
Correct 0.40516725182533264 1
Wrong 0.25419285893440247 1
Correct 0.24953603744506836 1
Correct 0.45228081941604614 1
Correct 0.6344645023345947 1
Wrong 0.3807624876499176 1
Correct 0.4240681827068329 1
Wrong 0.550725519657135 1
Wrong 0.36875301599502563 1
Wrong 0.38843727111816406 1
Correct 0.7478942275047302 0
Correct 0.511942446231842 0
Correct 0.40319451689720154 1
Correct 0.4414732754230499 1
Wrong 0.4716872572898865 1
Wrong 0.6659875512123108 1
Wrong 0.22048670053482056 1
Wrong 0.6148405075073242 0
Wrong 0.3552570641040802 1
Wrong 0.48170414566993713 0
Wrong 0.5703355073928833 1
Correct 0.528408408164978 1
Wrong 0.737221896648407 0
Correct 0.5147057175636292 1
Correct 0.4006301462650299 0
Correct 0.4128536283969879 1
Correct 0.5002552270889282 1
Wrong 0.7273685336112976 0
Correct 0.48024627566337585 1
Correct 0.7663132548332214 0
Wrong 0.36151283979415894 1
Correct 0.4482173025608063 1
Wrong 0.5280773639678955 1
Wrong 0.5439416170120239 0
Correct 0.4450632333755493 1
Correct 0.3789493143558502 1
Correct 0.4159178137779236 1
Wrong 0.4323599934577942 1
Wrong 0.36039474606513977 1
Wrong 0.5613077282905579 0
Wrong 0.6329246759414673 1
Correct 0.39236924052238464 1
Wrong 0.567542314529419 1
Correct 0.5161900520324707 0
Wrong 0.5468868613243103 0
Wrong 0.40803804993629456 1
Wrong 0.5652283430099487 1
Wrong 0.578500509262085 1
Correct 0.5215796232223511 1
Wrong 0.5238739848136902 0
Wrong 0.41386476159095764 1
Correct 0.4932827949523926 0
Wrong 0.4453504979610443 1
Correct 0.4993704855442047 1
Wrong 0.44960877299308777 1
Correct 0.5336265563964844 0
Correct 0.679324209690094 0
Wrong 0.42909982800483704 1
Correct 0.4706718623638153 1
Correct 0.2969789206981659 1
Correct 0.267574667930603 1
Correct 0.5359417796134949 0
Wrong 0.5715776681900024 0
Wrong 0.6225080490112305 0
Correct 0.45216071605682373 1
Correct 0.4735591411590576 1
Wrong 0.3451266586780548 1
Wrong 0.39575034379959106 1
Wrong 0.42658522725105286 1
Wrong 0.47760164737701416 0
Wrong 0.45474112033843994 1
Correct 0.5500755310058594 0
Wrong 0.5370933413505554 1
Correct 0.7752206921577454 0
Wrong 0.35751858353614807 1
Correct 0.38684332370758057 1
Correct 0.5395063161849976 1
Wrong 0.566989541053772 1
Wrong 0.3421854078769684 1
Wrong 0.3234618306159973 1
Correct 0.4358579218387604 1
Wrong 0.4167470335960388 1
Correct 0.3261421322822571 1
Correct 0.280538946390152 1
Correct 0.35143184661865234 1
Wrong 0.5738186240196228 1
Correct 0.83757084608078 0
Correct 0.5490717887878418 1
Wrong 0.6556571125984192 1
Correct 0.46706199645996094 1
Correct 0.44449788331985474 1
Correct 0.36923301219940186 1
Correct 0.341087281703949 1
Correct 0.3510468602180481 1
Wrong 0.49834319949150085 1
Correct 0.627403199672699 1
Wrong 0.662067711353302 0
Correct 0.4766261577606201 0
Correct 0.32246625423431396 1
Correct 0.7521878480911255 0
Correct 0.45966947078704834 1
Wrong 0.43104395270347595 1
Correct 0.5445380210876465 0
Wrong 0.40710610151290894 1
Correct 0.6219484210014343 1
Correct 0.2538752853870392 1
Wrong 0.5578635334968567 1
Wrong 0.6321530342102051 1
Correct 0.4541928768157959 1
Correct 0.41268637776374817 1
Wrong 0.5613833069801331 1
Wrong 0.35002103447914124 1
Correct 0.5376006364822388 1
Wrong 0.5866855382919312 1
Wrong 0.34926310181617737 1
Wrong 0.6391152143478394 1
Wrong 0.4675236642360687 1
Wrong 0.4791281223297119 1
Wrong 0.3170698881149292 1
Correct 0.5102609395980835 0
Wrong 0.5272455811500549 1
Wrong 0.5258722901344299 1
Correct 0.531663715839386 1
Correct 0.6333857774734497 1
Wrong 0.3045823574066162 1
Correct 0.4202260673046112 1
Correct 0.49251651763916016 1
Wrong 0.7238126397132874 1
Wrong 0.4609989523887634 1
Wrong 0.6884612441062927 1
Correct 0.36985594034194946 1
Unparseable 0.0003352127387188375 4
Correct 0.5766165852546692 1
Correct 0.361329048871994 1
Correct 0.6021156311035156 1
Wrong 0.33415189385414124 1
Wrong 0.38787463307380676 1
Wrong 0.5542706847190857 1
Wrong 0.4492951035499573 1
Correct 0.284721702337265 1
Wrong 0.4448533058166504 1
Correct 0.4950692057609558 1
Wrong 0.60313880443573 1
Correct 0.4537447392940521 1
Wrong 0.4860936105251312 1
Correct 0.6039513349533081 1
Wrong 0.562566339969635 0
Wrong 0.4499894976615906 1
Wrong 0.4574604034423828 1
Correct 0.5521096587181091 1
Correct 0.432624489068985 1
Correct 0.44203126430511475 1
Correct 0.4451662003993988 1
Correct 0.5046345591545105 0
Correct 0.6458062529563904 0
Wrong 0.46412041783332825 1
Wrong 0.6507846713066101 0
Wrong 0.6471297740936279 1
Correct 0.7152407169342041 1
Wrong 0.5234969258308411 1
Wrong 0.24739278852939606 1
Wrong 0.5510588884353638 1
Wrong 0.5504631400108337 1
Correct 0.42076945304870605 1
Wrong 0.5163416862487793 1
Wrong 0.46369123458862305 1
Correct 0.31543466448783875 0
Wrong 0.5368919968605042 1
Wrong 0.30529069900512695 1
Correct 0.5314993858337402 1
Correct 0.596904993057251 1
Correct 0.43025627732276917 1
Wrong 0.31978946924209595 1
Wrong 0.33079957962036133 1
Wrong 0.5879738926887512 1
Correct 0.5903565883636475 1
Wrong 0.6084374785423279 1
Correct 0.36920106410980225 1
Wrong 0.5954670310020447 0
Wrong 0.585124671459198 0
Correct 0.5187077522277832 0
Wrong 0.45417889952659607 1
Correct 0.46438345313072205 1
Correct 0.6511746048927307 0
Correct 0.5041173100471497 1
Correct 0.38515299558639526 1
Wrong 0.2839054465293884 1
Correct 0.4423210024833679 1
Wrong 0.6646250486373901 1
Correct 0.42693567276000977 0
Wrong 0.5515415072441101 0
Correct 0.4372604787349701 1
Correct 0.5379893183708191 1
Correct 0.4569414258003235 1
Correct 0.19118355214595795 1
Correct 0.5398804545402527 1
Wrong 0.3908742666244507 1
Correct 0.41496962308883667 1
Wrong 0.39703649282455444 1
Wrong 0.432305246591568 1
Correct 0.5670859813690186 0
Correct 0.4112947881221771 1
Correct 0.367959201335907 1
Correct 0.3103342354297638 1
Wrong 0.42498525977134705 1
Wrong 0.5262817740440369 1
Wrong 0.4977269768714905 1
Wrong 0.18584947288036346 1
Correct 0.440241277217865 1
Correct 0.48894691467285156 1
Correct 0.2763335406780243 1
Correct 0.5799120664596558 0
Correct 0.359176903963089 1
Wrong 0.525519847869873 1
Wrong 0.4847800135612488 1
Correct 0.49336007237434387 1
Wrong 0.658352792263031 0
Correct 0.4094007909297943 1
Wrong 0.8047091960906982 0
Correct 0.44520142674446106 1
Wrong 0.23753328621387482 1
Correct 0.39712730050086975 1
Wrong 0.6048880219459534 1
Correct 0.40558165311813354 1
Correct 0.3855089843273163 1
Correct 0.6104225516319275 0
Correct 0.5426936745643616 0
Wrong 0.4585098326206207 1
Correct 0.44157296419143677 1
Wrong 0.6216181516647339 1
Correct 0.3717602491378784 1
Correct 0.33122169971466064 1
Wrong 0.581719160079956 1
Correct 0.4443974196910858 1
Wrong 0.2977987229824066 1
Correct 0.39853259921073914 1
Wrong 0.3110504746437073 1
Correct 0.41848209500312805 1
Wrong 0.41938409209251404 1
Correct 0.47101810574531555 1
Correct 0.5619080662727356 0
Correct 0.5315090417861938 0
Correct 0.4775461256504059 1
Correct 0.6179792284965515 1
Wrong 0.6275898814201355 1
Correct 0.5486822128295898 0
Wrong 0.3669474422931671 1
Wrong 0.4516601860523224 1
Correct 0.2938403785228729 1
Correct 0.5828001499176025 1
Wrong 0.34498071670532227 1
Correct 0.49246200919151306 1
Correct 0.8172787427902222 0
Correct 0.6641984581947327 1
Correct 0.32485494017601013 1
Wrong 0.5050034523010254 1
Correct 0.5685372948646545 1
Correct 0.3338373601436615 1
Correct 0.39156025648117065 1
Correct 0.4844677746295929 1
Wrong 0.45052823424339294 1
Correct 0.4953813850879669 1
Correct 0.3525305390357971 1
Wrong 0.24355438351631165 1
Correct 0.6183069348335266 1
Wrong 0.43933725357055664 1
Wrong 0.425180047750473 1
Correct 0.751349687576294 0
Wrong 0.5908800363540649 1
Correct 0.289904922246933 1
Wrong 0.40940606594085693 1
Correct 0.3272884786128998 1
Correct 0.402085542678833 1
Correct 0.5248386859893799 1
Correct 0.4215763807296753 1
Correct 0.3977290987968445 0
Correct 0.440603107213974 1
