grade confidence_level parsing_issue_occurred
Correct 0.7453554272651672 0
Wrong 0.7291674017906189 2
Correct 0.422801673412323 0
Correct 0.8508756756782532 2
Correct 0.805020272731781 2
Wrong 0.9113977551460266 2
Wrong 0.573857843875885 2
Wrong 0.487422913312912 0
Correct 0.8607854843139648 2
Correct 0.5698634386062622 2
Correct 0.9318002462387085 2
Correct 0.796805202960968 2
Wrong 0.6506924033164978 2
Wrong 0.8985462188720703 2
Correct 0.81981360912323 2
Wrong 0.47463753819465637 0
Correct 0.529930055141449 0
Correct 0.5215031504631042 2
Correct 0.48327764868736267 0
Correct 0.8988541960716248 2
Correct 0.4485913813114166 0
Wrong 0.7245481014251709 0
Wrong 0.48994964361190796 2
Correct 0.5056130290031433 0
Correct 0.903468906879425 2
Wrong 0.7227540612220764 0
Wrong 0.9011544585227966 2
Wrong 0.8066505789756775 2
Correct 0.9176835417747498 2
Wrong 0.7306843996047974 2
Wrong 0.4777062237262726 0
Correct 0.8966655731201172 2
Correct 0.7603806853294373 0
Wrong 0.9007813930511475 2
Wrong 0.7505720257759094 2
Correct 0.46022388339042664 0
Wrong 0.4371527433395386 0
Wrong 0.8834311962127686 2
Wrong 0.45653727650642395 0
Correct 0.7690920829772949 2
Correct 0.8958759903907776 2
Wrong 0.2682207226753235 3
Correct 0.43751823902130127 0
Wrong 0.8400316834449768 2
Correct 0.19771267473697662 3
Correct 0.4327066242694855 0
Wrong 0.8176317811012268 2
Wrong 0.455231249332428 0
Wrong 0.8480836749076843 2
Correct 0.5310035943984985 0
Wrong 0.0002834286424331367 3
Correct 0.5249735713005066 0
Wrong 0.42848387360572815 0
Wrong 0.5668053030967712 0
Correct 0.80374675989151 2
Correct 0.8353102803230286 2
Wrong 0.4993687570095062 0
Wrong 0.3533884584903717 0
Correct 0.8842629790306091 2
Correct 0.7747573852539062 0
Correct 2.8718358180412906e-07 3
Correct 0.501316249370575 0
Wrong 0.6818163990974426 0
Wrong 0.39380624890327454 0
Correct 0.3997824490070343 0
Wrong 0.6333051323890686 0
Wrong 0.8876426815986633 2
Correct 0.7569082975387573 2
Correct 0.858100175857544 0
Wrong 0.7354562282562256 2
Correct 0.8391266465187073 2
Wrong 0.7540156245231628 2
Wrong 0.7035531401634216 2
Wrong 0.7635848522186279 2
Wrong 0.7124823331832886 2
Correct 0.7886313199996948 2
Correct 0.563344419002533 2
Correct 0.3728194236755371 0
Wrong 0.7027520537376404 2
Correct 0.553694486618042 0
Wrong 0.7471744418144226 0
Wrong 0.4490969479084015 0
Wrong 0.5948264002799988 0
Correct 0.7233826518058777 0
Wrong 0.5676648020744324 0
Correct 0.7797536849975586 2
Wrong 0.7233936190605164 0
Wrong 0.8544085025787354 2
Correct 0.4531713128089905 0
Correct 0.8048564791679382 2
Correct 0.8535324335098267 2
Correct 0.8358306288719177 2
Wrong 0.7833038568496704 2
Wrong 0.7182003855705261 2
Wrong 0.8675549030303955 2
Wrong 0.7516226768493652 2
Wrong 0.909967839717865 2
Correct 0.7469905018806458 0
Correct 0.7716425061225891 2
Wrong 0.6546803712844849 0
Correct 0.6434496641159058 2
Correct 0.6915278434753418 0
Correct 0.5839552879333496 0
Wrong 0.6154245734214783 0
Wrong 0.5549426078796387 0
Wrong 0.42074304819107056 0
Wrong 0.8556352257728577 2
Wrong 0.8837854266166687 0
Correct 0.2652972638607025 3
Correct 0.8199025392532349 2
Wrong 0.748553454875946 2
Correct 0.2514437139034271 3
Wrong 0.8484790921211243 2
Correct 0.4597318470478058 0
Correct 0.7707387208938599 2
Correct 0.8103439211845398 2
Wrong 0.5149591565132141 0
Correct 0.7706907391548157 2
Correct 0.7827093601226807 2
Wrong 0.5663298964500427 0
Wrong 0.7566961050033569 2
Wrong 0.8135555386543274 2
Correct 0.4407888948917389 0
Correct 1.0167939763050526e-05 3
Wrong 0.8144442439079285 2
Correct 0.6280057430267334 0
Wrong 0.8162450790405273 2
Correct 0.7337597608566284 2
Correct 4.2531141275503614e-07 3
Correct 0.7757734656333923 2
Wrong 0.8054883480072021 2
Wrong 0.7882654070854187 2
Wrong 0.8580739498138428 2
Wrong 0.8961091041564941 2
Correct 0.7567241191864014 0
Correct 0.8540467619895935 2
Correct 0.5270264744758606 2
Wrong 0.792527437210083 2
Correct 0.8495967984199524 2
Correct 0.7689977884292603 2
Correct 0.8809525370597839 2
Wrong 0.7448501586914062 2
Correct 0.8089495301246643 2
Correct 0.6466786861419678 0
Wrong 0.8115044236183167 2
Wrong 0.8316271305084229 2
Wrong 0.6427313685417175 0
Correct 0.7899339199066162 0
Correct 0.877649188041687 2
Wrong 0.7052903175354004 0
Wrong 0.7349888682365417 2
Correct 0.8121797442436218 2
Wrong 0.7982840538024902 2
Correct 0.4226815700531006 0
Wrong 0.6280124187469482 0
Correct 0.7908423542976379 2
Wrong 0.8135142922401428 2
Wrong 0.7726028561592102 2
Wrong 0.4578882157802582 2
Correct 0.49113965034484863 0
Wrong 0.8551825284957886 2
Wrong 0.8094879984855652 2
Wrong 0.5051232576370239 2
Correct 0.7979024648666382 2
Wrong 0.4317246377468109 0
Wrong 0.7634195685386658 2
Correct 0.5028912425041199 0
Correct 0.7190279364585876 2
Wrong 0.8990757465362549 2
Wrong 0.6543418765068054 0
Correct 0.4827878773212433 0
Wrong 0.6757376790046692 0
Wrong 0.35949307680130005 0
Correct 0.7687535285949707 2
Wrong 0.4013984799385071 0
Correct 0.44870635867118835 0
Correct 0.7930155396461487 2
Wrong 0.49342644214630127 0
Wrong 0.5860837697982788 0
Correct 0.7532306909561157 2
Wrong 0.7882845401763916 2
Correct 0.8159091472625732 2
Wrong 0.43115106225013733 0
Wrong 0.7680063247680664 2
Correct 0.8024540543556213 2
Wrong 0.8283872008323669 0
Wrong 0.5329204201698303 0
Correct 0.5936734676361084 0
Correct 0.8114949464797974 2
Correct 0.5300540328025818 0
Wrong 0.6758583188056946 0
Wrong 0.8257413506507874 2
Wrong 0.44303181767463684 0
Correct 0.7612258195877075 2
Wrong 0.7866223454475403 2
Correct 0.6244787573814392 0
Correct 0.478045791387558 0
Correct 0.5164805054664612 0
Correct 0.8045274615287781 2
Correct 0.765865683555603 2
Correct 0.27315908670425415 3
Correct 0.5522105693817139 2
Correct 0.3185511529445648 3
Wrong 0.8627010583877563 2
Correct 0.5125097632408142 0
Wrong 0.7196265459060669 0
Wrong 0.8245416879653931 2
Wrong 0.669716477394104 0
Correct 0.7328636050224304 2
Correct 0.4272589087486267 0
Wrong 0.8388229608535767 0
Wrong 0.7298479080200195 2
Wrong 0.7343460917472839 0
Wrong 0.5901647210121155 0
Wrong 0.515540361404419 2
Wrong 0.5797136425971985 0
Correct 0.8993545770645142 2
Correct 0.7598232626914978 0
Wrong 0.8660539984703064 2
Wrong 0.8595733642578125 2
Correct 0.7837293148040771 2
Wrong 0.8323319554328918 2
Correct 0.5553243160247803 2
Correct 0.6034941673278809 2
Correct 0.39234116673469543 0
Correct 0.6746747493743896 2
Correct 0.5281336307525635 0
Correct 0.7567843794822693 2
Correct 0.31697988510131836 3
Wrong 0.8185625672340393 2
Correct 0.7771990895271301 0
Correct 0.4796246886253357 0
Correct 0.5002816319465637 0
Wrong 0.7852766513824463 2
Wrong 0.7816959619522095 2
Wrong 0.6555321216583252 0
Wrong 0.7757725715637207 2
Wrong 0.49034011363983154 0
Wrong 0.508961021900177 0
Correct 0.5426761507987976 0
Correct 0.44999468326568604 0
Correct 0.7460642457008362 2
Correct 0.5418534278869629 0
Wrong 0.5501095652580261 0
Wrong 0.6734957695007324 0
Wrong 0.7895936369895935 2
Wrong 0.7335500717163086 2
Wrong 0.4732275903224945 2
Correct 0.5750020742416382 0
Correct 0.7363021373748779 2
Correct 0.4731038212776184 0
Correct 0.7580010890960693 2
Correct 0.5499721169471741 0
Wrong 0.32172322273254395 3
Wrong 0.8177455067634583 2
Correct 0.38977038860321045 0
Wrong 0.7944856286048889 2
Correct 0.2527182996273041 0
Correct 0.8777357339859009 2
Correct 0.831812858581543 2
Wrong 0.7551407814025879 2
Correct 0.4598368704319 0
Wrong 0.9384620785713196 2
Wrong 0.9110370874404907 2
Correct 0.7605652213096619 2
Correct 0.8166964054107666 0
Wrong 0.7235929369926453 0
Wrong 0.759800136089325 0
Wrong 0.5438951253890991 0
Wrong 0.7425143718719482 2
Correct 0.5001814365386963 0
Correct 0.8239596486091614 2
Correct 0.6221543550491333 2
Correct 0.755429744720459 2
Wrong 0.45933812856674194 0
Correct 0.8152379989624023 2
Correct 0.766643226146698 0
Wrong 0.5874738693237305 2
Wrong 0.720308780670166 2
Wrong 0.6589564085006714 2
Correct 0.9436752200126648 2
Correct 0.5636395812034607 0
Wrong 0.8330566883087158 2
Correct 0.8477514386177063 2
Wrong 0.8933602571487427 2
Correct 0.6250166296958923 0
Correct 0.7833347916603088 2
Wrong 0.723528265953064 2
Wrong 0.8417987823486328 2
Wrong 0.7117936611175537 2
Wrong 0.4844041168689728 0
Correct 0.49128565192222595 0
Wrong 0.8301476240158081 0
Correct 0.4462968409061432 0
Wrong 0.5756137371063232 2
Wrong 0.7154865264892578 0
Wrong 0.8287330269813538 2
Wrong 0.68574458360672 0
Wrong 0.8988749980926514 2
Wrong 0.819000780582428 2
Correct 0.5398350358009338 2
Wrong 0.8213083744049072 2
Wrong 0.5888630151748657 2
Correct 0.8212520480155945 2
Wrong 0.8119086623191833 2
Wrong 0.873526930809021 0
Correct 0.3235272467136383 0
Wrong 0.5673127770423889 2
Correct 0.8911884427070618 2
Correct 0.5078091025352478 0
Wrong 0.7842567563056946 2
Correct 0.4345293939113617 0
Wrong 0.5367007851600647 0
Correct 0.42616361379623413 0
Wrong 0.6099362373352051 0
Correct 0.8304870128631592 2
Wrong 0.7652526497840881 0
Correct 0.8057243824005127 2
Correct 0.878451943397522 0
Correct 0.21200495958328247 3
Correct 0.22985567152500153 3
Correct 0.41124218702316284 0
Wrong 0.6206374168395996 0
Correct 0.4666691720485687 0
Correct 0.5666049122810364 0
Correct 0.3659731447696686 0
Correct 0.7377893328666687 2
Wrong 0.8248647451400757 2
Wrong 0.397757351398468 0
Wrong 0.24290922284126282 3
Correct 0.8565881252288818 2
Wrong 0.8324558734893799 2
Correct 0.4773201644420624 0
Correct 0.51202791929245 0
Correct 0.5870900750160217 2
Wrong 0.7360342741012573 2
Wrong 0.7678937315940857 2
Wrong 0.8259302377700806 2
Correct 0.7758884429931641 0
Correct 8.198306318263349e-07 3
Correct 0.7585089802742004 2
Correct 0.6480993628501892 0
Correct 0.817783534526825 2
Wrong 0.6244476437568665 2
Wrong 0.916100025177002 2
Wrong 0.8960581421852112 2
Wrong 0.8920039534568787 2
Correct 0.7792220115661621 0
Wrong 0.6411845088005066 0
Wrong 0.7930470705032349 2
Correct 0.9001622200012207 2
