grade confidence_level parsing_issue_occurred
Correct 0.010884711518883705 0
Wrong 0.013009308837354183 0
Correct 0.001254233648069203 0
Wrong 0.0011509950272738934 0
Correct 0.005797171033918858 0
Correct 0.0075117251835763454 0
Correct 0.0017106536542996764 0
Wrong 0.002778017660602927 0
Correct 0.0001701038418104872 0
Correct 0.0005565001047216356 0
Wrong 0.002548455260694027 0
Correct 0.004324392881244421 0
Correct 0.08220790326595306 0
Correct 0.18794140219688416 0
Correct 0.008925627917051315 0
Wrong 0.03720586746931076 0
Wrong 0.09959381818771362 0
Wrong 0.00404428830370307 0
Wrong 0.051851313561201096 0
Correct 0.033486466854810715 0
Correct 0.057016171514987946 0
Wrong 0.0015936822164803743 0
Wrong 0.21627478301525116 0
Wrong 0.08205733448266983 0
Correct 0.04109018296003342 0
Correct 0.016162114217877388 0
Wrong 0.0015427799662575126 0
Correct 0.009175438433885574 0
Wrong 2.6499441446503624e-05 0
Correct 0.00011230540258111432 0
Correct 4.351792085799389e-06 0
Wrong 0.00015748936857562512 0
Wrong 2.6377712856628932e-05 0
Wrong 7.25259815226309e-05 0
Correct 0.03942852094769478 0
Wrong 8.086445632216055e-06 0
Correct 0.00043148116674274206 0
Wrong 0.0013222346315160394 0
Correct 0.00042252620914950967 0
Wrong 0.00012310926103964448 0
Wrong 3.026697470431827e-07 0
Correct 0.14907607436180115 0
Correct 0.013415569439530373 0
Correct 0.0008805220713838935 0
Wrong 1.4079471839067992e-05 0
Wrong 0.005010657478123903 0
Wrong 2.3615355530637316e-05 0
Wrong 8.741841156734154e-06 0
Wrong 0.00010661774285836145 0
Wrong 2.7590622266870923e-05 0
Wrong 3.541709020282724e-06 0
Wrong 0.00038648315239697695 0
Correct 0.0010159475496038795 0
Wrong 0.1601637899875641 0
Correct 2.0082869014004245e-05 0
Correct 5.84018891913729e-07 0
Correct 0.0004927061381749809 0
Correct 0.0023901895619928837 0
Wrong 7.951122825033963e-06 0
Wrong 0.005047839600592852 0
Wrong 0.0398399718105793 0
Wrong 0.000557266699615866 0
Wrong 0.0036509453784674406 0
Wrong 0.005722308997064829 0
Wrong 0.11278572678565979 0
Correct 0.14300331473350525 0
Correct 0.27094122767448425 0
Correct 0.0005277216550894082 0
Wrong 0.06956592947244644 0
Wrong 0.10426884144544601 0
Correct 0.09730880707502365 0
Correct 0.08239202201366425 0
Correct 0.03910128027200699 0
Correct 0.14978916943073273 0
Correct 0.04244804009795189 0
Correct 0.036370545625686646 0
Wrong 6.871811137898476e-07 0
Wrong 5.217343002072994e-09 0
Correct 0.011807442642748356 0
Correct 7.333992925850907e-06 0
Correct 0.00011240440653637052 0
Wrong 3.054891806186788e-07 0
Wrong 1.614277834960376e-06 0
Correct 2.390924009887385e-07 0
Correct 9.481009328737855e-05 0
Wrong 1.5730162127285813e-13 0
Wrong 6.111437687650323e-05 0
Correct 1.548284853924997e-05 0
Correct 5.720643457607366e-05 0
Correct 7.50574949415217e-12 0
Correct 0.007571056019514799 0
Correct 5.36132782613663e-09 0
Wrong 0.0033422517590224743 0
Correct 0.07542616873979568 0
Wrong 0.008464641869068146 0
Wrong 0.01567976176738739 0
Correct 0.024678686633706093 0
Wrong 2.8818958526244387e-05 0
Correct 0.015147046186029911 0
Correct 0.20216910541057587 0
Correct 0.1322343945503235 0
Wrong 0.00040837228880263865 0
Wrong 0.001007618848234415 0
Wrong 0.00040520483162254095 0
Wrong 5.6156910432036966e-05 0
Wrong 0.02072911709547043 0
Wrong 0.15827897191047668 0
Wrong 0.009755346924066544 0
Correct 4.912625445285812e-05 0
Wrong 0.01602722890675068 0
Wrong 0.12064296752214432 0
Wrong 0.08023746311664581 0
Wrong 0.021565264090895653 0
Correct 0.11253602057695389 0
Wrong 0.030108312144875526 0
Wrong 0.15511485934257507 0
Wrong 0.021580835804343224 0
Correct 0.004248569253832102 0
Wrong 0.01679224893450737 0
Correct 0.014608478173613548 0
Wrong 0.0018060265574604273 0
Wrong 0.040287867188453674 0
Correct 0.044926781207323074 0
Correct 0.5832415819168091 0
Correct 0.04760442674160004 0
Correct 0.0007019740296527743 0
Wrong 2.8617017960641533e-05 0
Correct 0.022817274555563927 0
Correct 0.09146793186664581 0
Correct 0.0006755996728315949 0
Wrong 0.019000817090272903 0
Correct 0.010806931182742119 0
Wrong 0.012588607147336006 0
Correct 0.0013460729969665408 0
Correct 0.00010216543887509033 0
Correct 0.002920373110100627 0
Correct 0.003265158971771598 0
Correct 0.1112234890460968 0
Correct 0.0031780777499079704 0
Correct 0.04161807894706726 0
Wrong 5.941986455582082e-05 0
Correct 0.0031052022241055965 0
Wrong 0.0006934590637683868 0
Correct 0.0014717238955199718 0
Correct 7.839282625354826e-05 0
Correct 9.107585356105119e-06 0
Wrong 1.2943066849402385e-06 0
Correct 3.298648516647518e-05 0
Correct 3.255210572206124e-07 0
Correct 0.03693373501300812 0
Correct 0.0004386423679534346 0
Wrong 5.028083904790037e-08 0
Correct 0.0015762880211696029 0
Wrong 0.0008577166008763015 0
Correct 0.004292150493711233 0
Correct 2.4158720407285728e-05 0
Correct 0.007610938977450132 0
Wrong 0.0008899230742827058 0
Correct 0.0021624471992254257 0
Wrong 0.01862046681344509 0
Correct 2.4894863599911332e-05 0
Correct 0.044862668961286545 0
Wrong 0.11618189513683319 0
Wrong 0.0004953485331498086 0
Correct 0.001229073852300644 0
Correct 0.00034216500353068113 0
Correct 0.0004504265380091965 0
Correct 0.017625926062464714 0
Correct 0.0014169508358463645 0
Wrong 5.119546767673455e-05 0
Correct 0.018425052985548973 0
Wrong 0.0014070029137656093 0
Correct 0.003390404162928462 0
Wrong 0.2641712427139282 0
Wrong 0.010634420439600945 0
Correct 0.03527228906750679 0
Correct 0.00041225916356779635 0
Wrong 0.018570322543382645 0
Wrong 0.15763601660728455 0
Wrong 0.00023229741782415658 0
Correct 0.03167735040187836 0
Correct 0.0017028372967615724 0
Correct 0.019142860546708107 0
Correct 0.0014418619684875011 0
Correct 0.366292804479599 0
Wrong 0.021045906469225883 0
Correct 0.0031775436364114285 0
Wrong 0.019448377192020416 0
Wrong 0.0013561852974817157 0
Wrong 0.004023608285933733 0
Correct 0.0362841971218586 0
Correct 0.10831984877586365 0
Correct 0.020193688571453094 0
Wrong 0.046794258058071136 0
Wrong 0.290164977312088 0
Correct 0.24485865235328674 0
Wrong 0.28311556577682495 0
Correct 0.046077463775873184 0
Correct 0.02816237509250641 0
Wrong 0.08257874846458435 0
Correct 0.016365066170692444 0
Wrong 0.15910933911800385 0
Wrong 0.0014478355878964067 0
Wrong 0.030394600704312325 0
Wrong 0.23016175627708435 0
Wrong 0.06786999851465225 0
Wrong 0.286422997713089 0
Wrong 0.0044805253855884075 0
Wrong 0.1843188852071762 0
Correct 2.6498506485950202e-05 0
Correct 0.09052439033985138 0
Wrong 0.1566052883863449 0
Wrong 0.000533679558429867 0
Correct 0.21472059190273285 0
Correct 0.13232490420341492 0
Correct 0.16369174420833588 0
Correct 0.25280827283859253 0
Correct 0.022757170721888542 0
Correct 0.425008088350296 0
Correct 0.1893046647310257 0
Correct 3.160840424243361e-05 0
Correct 7.230171468108892e-05 0
Correct 1.7990798824030207e-06 0
Wrong 0.006214045453816652 0
Correct 1.8882126369135221e-06 0
Wrong 7.504464883822948e-05 0
Correct 3.497798024909571e-05 0
Wrong 0.00046027221833355725 0
Wrong 0.0023693509865552187 0
Correct 3.141819604479679e-08 0
Correct 0.32631295919418335 0
Wrong 0.0003491435491014272 0
Correct 3.672338834803668e-06 0
Correct 3.777640245061775e-08 0
Correct 0.03846066817641258 0
Correct 0.000217296983464621 0
Correct 0.044373419135808945 0
Wrong 0.05987168848514557 0
Wrong 0.22630812227725983 0
Correct 0.2144678682088852 0
Wrong 0.062164563685655594 0
Correct 0.0001386498479405418 0
Wrong 0.00696162972599268 0
Wrong 0.012227310799062252 0
Wrong 0.0019043127540498972 0
Correct 0.016057321801781654 0
Wrong 0.00461546890437603 0
Correct 0.03329306095838547 0
Wrong 0.0013469939585775137 0
Wrong 0.00034046638756990433 0
Wrong 0.04626236483454704 0
Wrong 0.031911760568618774 0
Correct 0.0015094316331669688 0
Correct 0.014301903545856476 0
Correct 0.030597323551774025 0
Correct 0.0003424019960220903 0
Correct 0.015121186152100563 0
Correct 0.0016728384653106332 0
Correct 0.07413587719202042 0
Wrong 0.06326011568307877 0
Wrong 0.7181580662727356 0
Correct 0.18697892129421234 0
Wrong 0.14261353015899658 0
Wrong 0.008567546494305134 0
Correct 0.011604399420320988 0
Correct 0.0002583058085292578 0
Wrong 0.00022935947345104069 0
Correct 0.00011303960491204634 0
Correct 0.17218579351902008 0
Wrong 0.03468931093811989 0
Correct 0.35719072818756104 0
Correct 0.08708454668521881 0
Correct 0.62575364112854 0
Wrong 0.14533831179141998 0
Wrong 0.44931116700172424 0
Wrong 0.3566109240055084 0
Correct 0.13441932201385498 0
Correct 0.08629952371120453 0
Correct 0.3841346800327301 0
Wrong 0.47445163130760193 0
Wrong 0.1238519623875618 0
Correct 0.024144167080521584 0
Wrong 0.0710366740822792 0
Correct 0.061197392642498016 0
Correct 0.0003480174927972257 0
Wrong 0.3908074200153351 0
Wrong 0.005937281996011734 0
Wrong 0.04556424170732498 0
