grade confidence_level parsing_issue_occurred
Correct 0.9998760879877276 0
Correct 0.9908823164744274 0
Correct 0.9998577330808981 0
Correct 0.9995699000994915 0
Correct 0.8600940287117154 0
Correct 0.911469013959697 0
Wrong 0.999022925748204 0
Correct 0.9999860980626328 0
Correct 0.9990801497218822 0
Wrong 0.9946992254510544 0
Correct 0.557462490235608 0
Correct 0.9999645227323332 0
Correct 0.9998765647587563 0
Correct 0.9999602315637852 0
Correct 0.9999516492769339 0
Correct 0.9998312776452177 0
Correct 0.9999700059218314 0
Wrong 0.860381176020719 0
Correct 0.9999037328639782 0
Wrong 0.6971428635497795 0
Wrong 0.5060363876137992 0
Correct 0.9998912177632167 0
Correct 0.999888714767661 0
Wrong 0.9944091565625133 0
Wrong 0.967391601643569 0
Correct 0.9999039712510555 0
Correct 0.6787552655823714 0
Correct 0.9953484983984001 0
Correct 0.9999795419732683 0
Correct 0.7087932733010885 0
Correct 0.9999701251202631 0
Correct 0.9999257836641685 0
Correct 0.9972499084490846 0
Correct 0.9997570363904394 0
Correct 0.9999168440936441 0
Wrong 0.9653059994812848 0
Wrong 0.8068713104766654 0
Correct 0.9988202304759063 0
Correct 0.9998691750683278 0
Correct 0.9998723931424477 0
Correct 0.998476536350717 0
Correct 0.9999474773593622 0
Correct 0.9993623453282058 0
Wrong 0.9990052001417842 0
Correct 0.9999509340887712 0
Correct 0.9998771606953653 0
Correct 0.9999609467545978 0
Wrong 0.8964182751427169 0
Correct 0.9985048271862961 0
Wrong 0.8723328231232506 0
Correct 0.9999340081435584 0
Correct 0.9999548676244963 0
Correct 0.8820279977486185 0
Correct 0.9999303130782463 0
Correct 0.9806392912375139 0
Correct 0.9982215648931825 0
Correct 0.9999772771531678 0
Correct 0.9999578475844381 0
Wrong 0.9999099308804668 0
Correct 0.9937375732474588 0
Correct 0.9998980116571646 0
Correct 0.9992261678226702 0
Correct 0.9998751344763485 0
Correct 0.9999541524340317 0
Wrong 0.573213747236568 0
Correct 0.999903256099993 0
Correct 0.9999661915245194 0
Correct 0.99996356913662 0
Correct 0.9935561949330344 0
Wrong 0.9471834694700364 0
Wrong 0.9999307898651318 0
Correct 0.9999058783297223 0
Wrong 0.3850697239201027 0
Wrong 0.9983181414119536 0
Wrong 0.6114493233372497 0
Correct 0.912288387070308 0
Correct 0.9998875228560283 0
Correct 0.882807340159003 0
Correct 0.9999167249015635 0
Correct 0.5386717994137328 0
Correct 0.9999696483206215 0
Correct 0.9619264274339189 0
Correct 0.9998748961061449 0
Correct 0.9998086367022921 0
Correct 0.999966549126493 0
Correct 0.9998355682603807 0
Correct 0.9999719131244437 0
Correct 0.7035942066649921 0
Correct 0.999226406078186 0
Correct 0.9999589203757908 0
Correct 0.9998187634553272 0
