grade confidence_level parsing_issue_occurred
Correct 0.9961498758073023 0
Wrong 0.970748802454766 0
Wrong 0.8091906486868053 0
Correct 0.9983780255246959 0
Wrong 0.9494010309207142 0
Correct 0.973097698771267 0
Correct 0.5757548940577834 0
Correct 0.8979617735642262 0
Correct 0.9946618319286035 0
Wrong 0.9149657144089202 0
Wrong 0.8482498178958413 0
Correct 0.9998269870484672 0
Correct 0.7021410424262224 0
Correct 0.9837339032768967 0
Wrong 0.982209246844609 0
Correct 0.8081277552713392 0
Wrong 0.8602598450193214 0
Correct 0.9998692942427418 0
Correct 0.9657185107239534 0
Wrong 0.9250630422576703 0
Correct 0.9478626662938119 0
Correct 0.9941443555087442 0
Wrong 0.9864226678626615 0
Correct 0.9764348663661059 0
Correct 0.9937976169836676 0
Correct 0.9993072237403606 0
Wrong 0.9861130685187001 0
Correct 0.9989085993114292 0
Wrong 0.99427066559596 0
Wrong 0.722658836681305 0
Wrong 0.9940657672290322 0
Wrong 0.6491092114062749 0
Correct 0.994899778024725 0
Correct 0.9796006121562715 0
Wrong 0.9974791293444143 0
Wrong 0.8109720816974617 0
Correct 0.7711998192969111 0
Correct 0.9998286556011285 0
Correct 0.6132072922082412 0
Wrong 0.526846786718247 0
Correct 0.9397672178229223 0
Correct 0.9003166771925583 0
Correct 0.9985497466352593 0
Wrong 0.8886281730478238 0
Correct 0.9156302252823302 0
Wrong 0.9517806979726222 0
Wrong 0.998773974584021 0
Wrong 0.9642611775483809 0
Correct 0.8689851000075915 0
Wrong 0.9268876297681606 0
Correct 0.9511636074090153 0
Correct 0.9965283234529453 0
Wrong 0.5568084244265316 0
Correct 0.7937163288670337 0
Correct 0.9998186442669394 0
Wrong 0.7183168873606713 0
Correct 0.9504050422405937 0
Correct 0.9756943769285379 0
Wrong 0.8416607968539636 0
Correct 0.6752650017295714 0
Correct 0.9997790839555438 0
Wrong 0.810818287317229 0
Correct 0.9480546383477959 0
