grade confidence_level parsing_issue_occurred
Correct 1.0 0
Wrong 0.8807112670175262 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9968060034942304 0
Correct 1.0 0
Wrong 0.9890120513938964 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999338889494318 0
Correct 0.9999998063873687 0
Wrong 0.9968273299880879 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8805504990439667 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999889589149532 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999950382530095 0
Correct 0.9626530042493466 0
Correct 0.9999038520625092 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9999250684975053 0
Correct 1.0 0
Correct 0.9993669913345743 0
Correct 0.9999977799274644 0
Wrong 0.9230639480975318 0
Correct 1.0 0
Wrong 0.9752537826074713 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9933071267154955 0
Correct 0.9999980183344636 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999884821053314 0
Correct 0.9389069213311988 0
Wrong 0.5621765120612169 0
Wrong 0.9999971839107652 0
Wrong 0.9971478429504083 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999645227323332 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6513082151786271 0
Correct 0.9999994487765019 0
Wrong 0.5605115668607407 0
Correct 1.0 0
Correct 0.9399127285464799 0
Correct 1.0 0
Wrong 0.6764577074697299 0
Correct 0.9996948547662801 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.8118177336215754 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9908005012130836 0
Correct 1.0 0
Correct 0.9963344515849266 0
Correct 1.0 0
Correct 0.932363443010138 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9746598993656298 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9998195977344461 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999851444463448 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9997234480175513 0
Correct 0.9999992103693117 0
Correct 0.9889966600136111 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9959183168056018 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8174684583607725 0
Correct 0.999996945503965 0
Wrong 0.777299869993448 0
Wrong 0.9854994307648808 0
Correct 0.9999545100307 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9978722258277084 0
Correct 1.0 0
Correct 0.9999951574563252 0
Correct 0.9999685755197594 0
Wrong 0.9999939654258081 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9976358322570555 0
Correct 0.9999996871837189 0
Correct 0.9987561381382625 0
Correct 0.9999651187283657 0
Correct 1.0 0
Correct 0.9999984951481323 0
Wrong 0.999933531359138 0
Correct 0.977021932859933 0
Correct 1.0 0
Correct 0.9996198041927501 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9899380594727386 0
Wrong 0.9999998063873687 0
Wrong 0.9999046864026295 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999864556687252 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9980732260167979 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.9999828796125555 0
Correct 1.0 0
Wrong 0.9999149369980623 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.8807391948145963 0
Wrong 0.9999148177982098 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 0.9999684563215123 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8670285093375053 0
Wrong 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.999983237218497 0
Correct 0.9999821644040562 0
Correct 1.0 0
Correct 0.999731547989691 0
Correct 0.9999871708812939 0
Wrong 0.9999137450601713 0
Correct 1.0 0
Wrong 0.9999993295729247 0
Correct 0.9999528412540086 0
Correct 0.39843462376788036 0
Correct 1.0 0
Wrong 0.9787420140953151 0
Wrong 0.9999756083404814 0
Correct 0.9999998063873687 0
Wrong 0.9999978991308068 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.6790952373949504 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7822763985927548 0
Correct 0.9999542716355735 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999415175041678 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999928926002577 0
Wrong 0.8101365866803849 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9912840669069257 0
Wrong 0.9626727773451229 0
Correct 0.9999993295729247 0
Wrong 0.9990292190130443 0
Correct 1.0 0
Wrong 0.9525741092700568 0
Wrong 0.9999671451237333 0
Wrong 1.0 0
Correct 0.9130827839903737 0
Correct 0.9989677220658152 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9988292720373195 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999984951481323 0
Wrong 0.9890106509538231 0
Correct 0.9999996871837189 0
Wrong 0.9999928926002577 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9947796715223188 0
Wrong 0.999999091165773 0
Correct 0.9999897933310884 0
Correct 0.9947695354654515 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999864556687252 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9998135231289735 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980140995149281 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999533180476362 0
Correct 1.0 0
Correct 0.9946673791731087 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9999996871837189 0
Wrong 1.0 0
Wrong 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9999183936139823 0
Correct 1.0 0
Wrong 0.9525738920831847 0
Correct 0.9998901450444976 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9998721547728976 0
Correct 0.7772963255141222 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9996400503274331 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Wrong 0.9976780742496384 0
Wrong 0.9997693114726912 0
Wrong 0.5621748592647011 0
Correct 1.0 0
Wrong 0.622450868414426 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999131909308925 0
Correct 0.9768615121908627 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9992461640771738 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997962419714873 0
Correct 0.9998201936371021 0
Wrong 0.985935855272763 0
Wrong 0.9998415274880953 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9953137767693345 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9859362042941174 0
Correct 0.9999998063873687 0
Correct 0.9397305817120695 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999905085465441 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998965813680755 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Wrong 0.997813349211675 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.6022892905582347 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8629219088499553 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999937270200753 0
Correct 0.9999639267366558 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999922965856715 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9626712274431991 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7516249621349406 0
Correct 0.9995394085348308 0
Wrong 0.9999720323251027 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9920856169621632 0
Correct 0.6224517585198043 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995693043360173 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999415175041678 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.49999894028109565 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999808531883025 0
Correct 0.9999988527586581 0
Wrong 0.9923132823835489 0
Correct 1.0 0
