grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9996931864469076 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999925349918634 0
Correct 0.9999896741293122 0
Correct 0.9998415274880953 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.6789686251014166 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9992902042242858 0
Correct 1.0 0
Correct 0.9999806147848957 0
