grade confidence_level parsing_issue_occurred
Correct 0.9811445280502711 0
Correct 0.9998832320179115 0
Correct 0.9997668087733017 0
Wrong 0.6453607733698253 0
Wrong 0.9999372264343427 0
Wrong 0.9961398117559457 0
Correct 0.9999708403221517 0
Correct 0.9960209599424873 0
Correct 0.9339043640001877 0
Correct 0.8930679135406501 0
Wrong 0.5567185293957447 0
Correct 0.9999245917193473 0
Correct 0.9999551060207649 0
Correct 0.9948986101125611 0
Correct 0.9941640291243016 0
Correct 0.9687943681332348 0
Correct 0.999958085982417 0
Correct 0.9620428121810197 0
Correct 0.9971978731070308 0
Correct 0.9870320074964984 0
Wrong 0.9999273332003598 0
Correct 0.9799424338619803 0
Correct 0.9999828796125555 0
Wrong 0.7805305876346464 0
Correct 0.9823006761186126 0
Wrong 0.9417202716913329 0
Correct 0.9998359258216405 0
Correct 0.84123691700125 0
Correct 0.9863071517091138 0
Correct 0.9998032735731818 0
Correct 0.894909010608509 0
Wrong 0.9554385397276067 0
Wrong 0.9602451159467378 0
Wrong 0.5505146780777597 0
Correct 0.999946523779904 0
Correct 0.9940542205263614 0
Correct 0.9312860300967774 0
Correct 0.9904490646922072 0
Wrong 0.963604671776758 0
Wrong 0.9995221358134775 0
Correct 0.9995502438206463 0
Correct 0.9997521612171065 0
Correct 0.9992724628835623 0
Correct 0.9997567980383928 0
Correct 0.8640130552924961 0
Correct 0.9997836127051086 0
Correct 0.9035030438513203 0
Correct 0.7678742163824616 0
Correct 0.5459137951734393 0
Correct 0.9998353298996095 0
Correct 0.9952938134634647 0
Correct 0.9997497777508102 0
Correct 0.8430847771689436 0
Wrong 0.9297793026272774 0
Correct 0.9889844079043812 0
Wrong 0.8852711063733651 0
Wrong 0.9620634482206618 0
Correct 0.9999138642598959 0
Correct 0.9989346511874142 0
Correct 0.9983269329397126 0
Correct 0.9999858596579756 0
Wrong 0.914101233416405 0
Correct 0.997293419710963 0
Correct 0.5783902298292959 0
Correct 0.7717477353800211 0
Wrong 0.9930814680061343 0
Correct 0.9999304322739465 0
Correct 0.996438365221558 0
Wrong 0.6167613628431166 0
Wrong 0.6743328346522177 0
Correct 0.9999025409494419 0
Wrong 0.9915219193548819 0
Correct 0.9119613903012164 0
Correct 0.8697983724479401 0
Correct 0.4516282243946708 0
Correct 0.847786350583798 0
Correct 0.9931197947387961 0
Correct 0.9734707956034464 0
Correct 0.593040669325291 0
Wrong 0.7320892106309616 0
Correct 0.5575778188543659 0
Correct 0.9997892104192462 0
Correct 0.9957908740068815 0
Wrong 0.6294387560902205 0
Correct 0.9017396562640627 0
Correct 0.9984055961145499 0
Correct 0.9996400503274331 0
Correct 0.9999027793262361 0
Wrong 0.6832385175158445 0
Wrong 0.8553616046838799 0
Correct 0.9993634174746858 0
Wrong 0.9949573736440211 0
Correct 0.9999182744197171 0
Correct 0.9731594515643692 0
Wrong 0.7720621862995698 0
Correct 0.9996641174211877 0
Wrong 0.6579585128661317 0
Correct 0.9981568373144596 0
Wrong 0.5059492354121596 0
Wrong 0.7799701806228412 0
Wrong 0.7149769461176859 0
Correct 0.9999680987188567 0
Wrong 0.9975590757123475 0
Wrong 0.8118038922472152 0
Correct 0.9982389083449591 0
Wrong 0.9653514375040558 0
Correct 0.9950409282001711 0
Correct 0.994335960003033 0
Wrong 0.8379941830432345 0
Correct 0.9979884505827604 0
Correct 0.9998437919917416 0
Correct 0.9920774010391464 0
Correct 0.9998333037653615 0
Correct 0.9999629731405111 0
Correct 0.999355681512362 0
Wrong 0.6853057019872344 0
Correct 0.9997727675712 0
Correct 0.998547488717125 0
Correct 0.9995064232091205 0
Correct 0.5207690071183465 0
Correct 0.9998155492131384 0
Correct 0.9972071118889629 0
Wrong 0.8039184381790506 0
Correct 0.9998230540167875 0
Correct 0.6595590521795672 0
Correct 0.5102782825596419 0
Correct 0.9125693558526213 0
Correct 0.9989522564669496 0
Correct 0.9280961292563829 0
Wrong 0.6757854398444281 0
Correct 0.991912343508727 0
Correct 0.99942175509806 0
Correct 0.999985978860297 0
Correct 0.9987871681757345 0
Wrong 0.8347156091406558 0
Wrong 0.8299505485721569 0
Correct 0.9930046941574009 0
Correct 0.999987886094374 0
Wrong 0.6752082615954462 0
Wrong 0.9516832910582645 0
Wrong 0.9952230881088872 0
Wrong 0.7100255384115031 0
Correct 0.9923617647202261 0
Correct 0.9998959854098927 0
Correct 0.9998224581124266 0
Correct 0.9947809720981116 0
Correct 0.9613914065859229 0
Wrong 0.9998224581124266 0
Correct 0.6039663708488092 0
Correct 0.7646100986892681 0
Correct 0.982218676098639 0
Wrong 0.9492071232226935 0
Wrong 0.9487182299990318 0
Correct 0.9999704827216435 0
Correct 0.9144310320635615 0
Wrong 0.9648538884881948 0
Wrong 0.9700083007956842 0
Correct 0.6413661681474789 0
Wrong 0.6355691006246258 0
Correct 0.9882992919821325 0
Wrong 0.5080666902502224 0
Correct 0.9999565364005696 0
Correct 0.9986247627066869 0
Correct 0.9999129107124922 0
Correct 0.71849371564069 0
Correct 0.9897070368706892 0
Correct 0.9998846623019038 0
Correct 0.5002169873498651 0
Correct 0.9987671957283054 0
Correct 0.999957132395842 0
Correct 0.9986196476638897 0
Correct 0.9999744163342675 0
Correct 0.9995105932985481 0
Correct 0.9994312822812633 0
Correct 0.8095440184590301 0
Wrong 0.9606941239602532 0
Wrong 0.9441532659664172 0
Wrong 0.93619068870986 0
Correct 0.9661350453901466 0
Correct 0.9988058422744736 0
Wrong 0.593008883197291 0
Correct 0.6426620989165558 0
Correct 0.9999055207534452 0
Correct 0.7310699741077346 0
Correct 0.9998641691758419 0
Wrong 0.6749740454729884 0
Correct 0.9247131570937357 0
Correct 0.8978837216294406 0
Correct 0.9961930539628867 0
Wrong 0.9951331274911267 0
Correct 0.9475370783196841 0
Correct 0.45002029375557956 0
Correct 0.9906004208347059 0
Wrong 0.9228106977894543 0
Correct 0.8135369030867953 0
Correct 0.9640192786229841 0
Wrong 0.9775983053952233 0
Correct 0.9645982582689449 0
Correct 0.9983719669858687 0
Correct 0.9994134194057027 0
Wrong 0.8131801965669004 0
Wrong 0.5539917411596693 0
Correct 0.9988995645236795 0
Correct 0.993236441025662 0
Correct 0.6200337543034596 0
Correct 0.8754532471462063 0
Correct 0.6283799371425408 0
Correct 0.9641785101601187 0
Correct 0.9998254376677772 0
Correct 0.99653223264192 0
Correct 0.990103037486576 0
Wrong 0.8973780044932462 0
Correct 0.9672659969011463 0
Correct 0.9322355781324636 0
Correct 0.9978100259998495 0
Correct 0.9994186612928635 0
Wrong 0.582019480593925 0
Wrong 0.5292786167745035 0
Wrong 0.9978221362940629 0
Correct 0.9009187617304196 0
Correct 0.9999449742139741 0
Correct 0.9752680662789704 0
Correct 0.9844181126002092 0
Correct 0.9955654989645947 0
Wrong 0.5251847150923189 0
Correct 0.9999535564435353 0
Wrong 0.9978724637204754 0
Wrong 0.9674107823070016 0
Correct 0.7620989622568073 0
Correct 0.9983808817884748 0
Correct 0.9832008787160355 0
Correct 0.9999499805090164 0
Wrong 0.983958790873932 0
Correct 0.8336228476077596 0
Wrong 0.93720242955216 0
Correct 0.9830972970776777 0
Correct 0.9594902261360206 0
Wrong 0.6583084029294474 0
Correct 0.9996295752242045 0
Correct 0.995324400108561 0
Correct 0.9981093289744836 0
Wrong 0.906460467297666 0
Correct 0.9948588415267956 0
Correct 0.9956737403400495 0
Correct 0.9981099237480099 0
Correct 0.9980459210031816 0
Wrong 0.9821942957692464 0
Correct 0.5277933998563035 0
