grade confidence_level parsing_issue_occurred
Correct 0.9963900651385422 0
Correct 0.993371233846151 0
Wrong 0.8367780892407538 0
Correct 0.8181783208401439 0
Correct 0.9818937696746541 0
Wrong 0.7200236646087559 0
Correct 0.9999716747231683 0
Correct 0.9999837140256179 0
Correct 0.9997986255585553 0
Correct 0.9405765619238232 0
Wrong 0.9416772511251242 0
Wrong 0.9385781173797308 0
Correct 0.9999789459686392 0
Wrong 0.9697935598810798 0
Correct 0.999863096482142 0
Correct 0.99997334352929 0
Correct 0.9996929481000866 0
Correct 0.9998970581288781 0
Wrong 0.4837420349467768 0
Correct 0.9999102884643205 0
Correct 0.9999884821053314 0
Correct 0.6042485252683703 0
Correct 0.9969320518007682 0
Correct 0.9977590027920401 0
Wrong 0.9027489427219997 0
Correct 0.9997606116379676 0
Correct 0.9782172241768043 0
Correct 0.9836171793536257 0
Wrong 0.9516285679873643 0
Wrong 0.985124807219256 0
Wrong 0.7864209107713244 0
Correct 0.9997777730060773 0
Wrong 0.9997575130947032 0
Correct 0.9909058363362239 0
Correct 0.9995208251609505 0
Correct 0.9841467114910433 0
Correct 0.42298100769924935 0
Wrong 0.9993584214395965 0
Wrong 0.83226994305204 0
Correct 0.630556346253015 0
Correct 0.7235446506685652 0
Correct 0.9990722932562269 0
Correct 0.9999598739650709 0
Correct 0.9559552678283469 0
Correct 0.9999467621731833 0
Wrong 0.7946799213920656 0
Wrong 0.854686887985625 0
Correct 0.9941137200306671 0
Correct 0.9840162734575698 0
Wrong 0.5438863877420381 0
Correct 0.9469639538849054 0
Correct 0.9998414082969939 0
Correct 0.9314918111640644 0
Correct 0.9999495037169802 0
Correct 0.6730520110037385 0
Correct 0.9940026344271007 0
Wrong 0.9635616140640237 0
Correct 0.9999570131939592 0
Correct 0.9999437822452772 0
Correct 0.9999387759842665 0
Correct 0.9998895490961502 0
Correct 0.9993755612430798 0
Correct 0.9930626552489994 0
Wrong 0.8285690683915115 0
Correct 0.999269008604483 0
Wrong 0.9310656487118942 0
Wrong 0.9284869771261646 0
Correct 0.7924465977846524 0
Correct 0.9999430670627412 0
Correct 0.9791893025178485 0
Correct 0.9999262604448946 0
Wrong 0.9220323087604201 0
Correct 0.9957140460288402 0
Correct 0.8701781571190176 0
Wrong 0.41334395987774647 0
Correct 0.739160763310904 0
Correct 0.9999622579442493 0
Wrong 0.9976264558212221 0
Correct 0.9999261412516917 0
Correct 0.9996390970411464 0
Wrong 0.9654570952084774 0
Correct 0.9974569458547525 0
Wrong 0.7729069753529668 0
Correct 0.9996485107868122 0
Wrong 0.6626705236853081 0
Correct 0.9999350809073355 0
Correct 0.9974880250027038 0
Wrong 0.6859784813792966 0
Correct 0.9999500997050611 0
Correct 0.9785852566478547 0
Wrong 0.894129589156255 0
Correct 0.9989712908843771 0
Wrong 0.48500479572536725 0
Correct 0.9995986052604322 0
Correct 0.999983475621529 0
Wrong 0.5241144512997352 0
Wrong 0.6927330591714942 0
Correct 0.6761373588602101 0
Correct 0.9886037478977368 0
Wrong 0.9617745608597136 0
Correct 0.9986358152471361 0
Correct 0.9999319818133418 0
Correct 0.919097590691029 0
Correct 0.9665129611744774 0
Correct 0.9982334384100235 0
Correct 0.9725188457636741 0
Correct 0.9999408023272514 0
Wrong 0.9671791132335281 0
Correct 0.9976743947199179 0
Correct 0.9998657186165522 0
Correct 0.9999809723900273 0
Wrong 0.6795637709354002 0
Correct 0.9500688892658053 0
Wrong 0.768841348195341 0
Correct 0.999975489140396 0
Wrong 0.912233332127448 0
Correct 0.6339812747980037 0
Correct 0.9999421134904887 0
Wrong 0.9578759652430476 0
Correct 0.9549945741842569 0
Wrong 0.9674572026922549 0
Wrong 0.9989415503534071 0
Correct 0.9999739395305799 0
Correct 0.999689253931564 0
Correct 0.9978931210917369 0
Correct 0.5133466967251257 0
Wrong 0.7278683027254513 0
Wrong 0.5237159823616304 0
Correct 0.9994930864241223 0
Wrong 0.9847002035654575 0
Wrong 0.9982680111268462 0
Correct 0.8854925722439678 0
