grade confidence_level parsing_issue_occurred
Correct 0.99908431799287 0
Correct 1.0 0
Correct 0.8175744336656708 0
Correct 0.9999956342685299 0
Correct 0.9999825220097418 0
Correct 0.9999978991308068 0
Correct 0.9999921773835968 0
Correct 0.9999770387506135 0
Correct 0.9999974223173222 0
Correct 0.9999982567412194 0
Correct 0.999950814892627 0
Correct 0.9999996871837189 0
Correct 0.9999964686909351 0
Correct 0.7310567272398207 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.9999863364673469 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.3295201742681189 0
Correct 0.9999604699583327 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.999852131313652 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9769924585068558 0
Correct 1.0 0
Correct 0.9979804947503428 0
Correct 0.9998677448064893 0
Correct 0.9999947998470209 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999397295583361 0
Correct 0.9999989719621284 0
Wrong 0.9993879470808498 0
Correct 0.9992893703669229 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9940880393232338 0
Correct 1.0 0
Correct 0.9999946806438478 0
Correct 0.9999973031140366 0
Correct 0.9999684563215123 0
Correct 0.9999998063873687 0
Correct 0.9992166462818513 0
Correct 0.9999996871837189 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9999034944869566 0
Wrong 0.977016583679494 0
Correct 1.0 0
Wrong 0.9928734124227797 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.999992773397112 0
Correct 0.9999994487765019 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.7309347386721882 0
Wrong 0.999983237218497 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999719131244437 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9082865331662396 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9462131444983516 0
Correct 0.9981974500480812 0
Wrong 0.9882925463683362 0
Correct 0.977022161483092 0
Correct 0.9999998063873687 0
Correct 0.6739112387442081 0
