grade confidence_level parsing_issue_occurred
Correct 0.9999644035315693 0
Correct 0.999839858893956 0
Correct 0.9890127516146766 0
Correct 0.9999998063873687 0
Correct 0.9999877668918251 0
Correct 0.9999803763825457 0
Correct 1.0 0
Correct 0.9999914621674475 0
Wrong 0.5621755001444059 0
Correct 0.9999967070975216 0
Correct 0.9999974223173222 0
Correct 0.9999944422379444 0
Wrong 0.9997385791563852 0
Correct 0.9989677220658152 0
Correct 0.9999863364673469 0
Correct 0.9999936078174301 0
Correct 0.9999641651360841 0
Correct 0.9914220751504269 0
Correct 0.9999971839107652 0
Correct 0.9999994487765019 0
Correct 0.9999962302846054 0
Correct 0.9999527220576372 0
Correct 0.9999915813694369 0
Wrong 0.9149003470185686 0
Correct 0.9999924157887603 0
Wrong 0.9999642843338196 0
Correct 0.9999717939237989 0
Correct 0.9999987335551019 0
Correct 0.9999919389784903 0
Wrong 0.9890127516146766 0
Correct 0.9999981375378344 0
Correct 0.9997033120205857 0
Correct 0.9999826412106655 0
Correct 0.9999682179220609 0
Correct 0.9947795528451111 0
Wrong 0.9933067717075917 0
Correct 0.9999961110815618 0
Correct 0.999966549126493 0
Correct 0.9999980183344636 0
Correct 0.9999808531883025 0
Correct 0.999999091165773 0
Correct 0.9999944422379444 0
Correct 0.9995691852073547 0
Correct 0.99999861435166 0
Correct 0.9626727773451229 0
Wrong 0.9999994487765019 0
Correct 0.9465543820881852 0
Wrong 0.9999803763825457 0
Correct 0.9999976607241361 0
Correct 0.9999477157538689 0
Correct 0.9999961110815618 0
Correct 0.9973435759552588 0
Wrong 0.9980728691058761 0
Correct 0.9998410507437718 0
Correct 0.9999056399421903 0
Correct 0.9999891973193493 0
Correct 0.9999015874128364 0
Correct 0.9999970647075079 0
Wrong 0.9820120498303024 0
Wrong 0.9998410507437718 0
Correct 0.9999751315392253 0
Correct 1.0 0
Correct 0.9999970647075079 0
Correct 0.9993734205829202 0
Correct 0.9999996871837189 0
Correct 0.9999902701413353 0
Correct 0.9999982567412194 0
Correct 0.999999091165773 0
Correct 0.9999987335551019 0
Correct 0.9997691922901987 0
Correct 0.9978171480938897 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 0.9999890781166442 0
Correct 0.9999588011756949 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.999995276659155 0
Correct 0.9998760879877276 0
Correct 0.9999993295729247 0
Correct 0.999999091165773 0
Wrong 0.9998952702545427 0
Wrong 0.9978165570869679 0
Correct 0.6224577901065673 0
Correct 0.9999989719621284 0
Correct 0.9999950382530095 0
Correct 0.9999936078174301 0
Wrong 0.9999868132749457 0
Wrong 0.9995116656140682 0
Correct 0.9998758496172967 0
Wrong 0.984093035624913 0
Correct 0.9999996871837189 0
Correct 0.9999973031140366 0
Correct 0.9999955150656573 0
Correct 0.99999861435166 0
Correct 0.9995108316118873 0
Wrong 0.992421874388914 0
Correct 0.9999946806438478 0
Correct 0.9999996871837189 0
Correct 0.9999639267366558 0
Wrong 0.7310581308700845 0
Correct 0.9999994487765019 0
Correct 0.9998906218122302 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999933694113825 0
Correct 0.9968266204466469 0
Correct 0.9996642365811576 0
Wrong 0.8519448621784236 0
Correct 0.9999971839107652 0
Correct 0.9999996871837189 0
Wrong 0.9999746547351966 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9993733014576156 0
Correct 0.9999988527586581 0
Correct 0.9999595163694843 0
Correct 0.9999974223173222 0
Wrong 0.9999911045595646 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999896741293122 0
Wrong 0.6224587922644161 0
Correct 1.0 0
Correct 0.9999837140256179 0
Correct 0.9999998063873687 0
Wrong 0.7310584452251484 0
Correct 0.9997962419714873 0
Correct 0.8175716293901727 0
Correct 0.9999987335551019 0
Correct 0.9999932502087799 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 0.9796674300539231 0
Wrong 0.7772995668465578 0
Correct 0.9997682388807585 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Wrong 0.7310574875392125 0
Correct 0.9999968263007362 0
Wrong 0.9999939654258081 0
Wrong 0.9999660723255566 0
Wrong 0.9996644712723579 0
Correct 0.9999988527586581 0
Wrong 0.9579115050164044 0
Correct 0.9999981375378344 0
Correct 0.9999781115595554 0
Correct 0.9999949190499081 0
Correct 0.9999994487765019 0
Wrong 0.9820130868355745 0
Wrong 0.9999831180165023 0
Correct 0.9999974223173222 0
Wrong 0.9924224658725275 0
Correct 0.9999995679800934 0
Correct 0.9999850252451228 0
Correct 0.9999592779711644 0
Correct 0.9994470010203297 0
Correct 0.9241406558311539 0
Wrong 0.9999673835219289 0
Correct 0.9999808531883025 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9989674839119386 0
Correct 0.9999976607241361 0
Correct 0.9997021203349599 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995115464622897 0
Correct 0.9875676916992525 0
Correct 0.9968272109669118 0
Correct 0.9999837140256179 0
Wrong 0.9241415744274223 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999932502087799 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999906277489198 0
Correct 0.9999978991308068 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9997921898755158 0
Correct 0.9998193593674841 0
Correct 0.9999974223173222 0
Correct 0.9997369107140573 0
Correct 0.9525739987714665 0
Correct 0.9999994487765019 0
Correct 0.9840933820257225 0
Correct 0.9999782307609533 0
Wrong 0.9046496566103328 0
Correct 0.9999336505512221 0
Correct 0.9241383075927309 0
Correct 0.9999995679800934 0
Wrong 0.904644572493549 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Wrong 0.9953901855613424 0
Correct 0.9999982567412194 0
Correct 0.9999984951481323 0
Correct 0.9999336505512221 0
Correct 0.9999638075349631 0
Correct 0.9999992103693117 0
Correct 0.92414146353044 0
Correct 0.9999987335551019 0
Correct 0.9988301053609288 0
Correct 0.9999996871837189 0
Wrong 0.9999931310055916 0
Correct 0.9999994487765019 0
Correct 0.99999861435166 0
Correct 0.9994467627921708 0
Correct 0.999793024122463 0
Correct 0.9999644035315693 0
Correct 0.6224587922644161 0
Correct 0.9999955150656573 0
Correct 0.999999091165773 0
Correct 0.995929785369012 0
Wrong 0.9998903834333349 0
Correct 0.9999994487765019 0
Wrong 0.966913354424451 0
Correct 0.9999974223173222 0
Correct 0.9999033752944676 0
Correct 0.999992773397112 0
Correct 0.999703669534548 0
Correct 0.9626728832391342 0
Correct 0.9999961110815618 0
Correct 0.9999993295729247 0
Correct 0.9999971839107652 0
Correct 0.9978167946671184 0
Correct 0.9999685755197594 0
Correct 1.0 0
Wrong 0.7310580577642751 0
Correct 0.9999882437011058 0
Correct 0.9999971839107652 0
Correct 0.9999943230348141 0
Correct 0.9997958844344171 0
Correct 0.9999976607241361 0
Correct 0.9999893165220688 0
Correct 0.9669041011079264 0
Correct 0.9999769195503577 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9999971839107652 0
Correct 0.9998586865756827 0
Wrong 0.9982991302212788 0
Correct 0.9999996871837189 0
Correct 0.9991951022041564 0
Correct 0.9999956342685299 0
Correct 0.9999993295729247 0
Correct 0.9998893107165109 0
Correct 0.9999970647075079 0
Correct 0.9999973031140366 0
Correct 0.9999807339855921 0
Correct 1.0 0
Wrong 0.9980722742546234 0
Wrong 0.9992899659335721 0
Correct 0.9999481925440526 0
Wrong 0.9997960036100937 0
Correct 0.999999091165773 0
Wrong 0.851951439218147 0
Correct 0.9999996871837189 0
Wrong 0.9999144602247352 0
Correct 0.9997963611372085 0
Wrong 0.99999861435166 0
Wrong 0.6224587175693655 0
Correct 0.9995646574190928 0
Wrong 0.9999881244990143 0
Correct 0.9999915813694369 0
Correct 0.9997037887092296 0
Correct 0.9999913429644723 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.998497577668166 0
Correct 0.999999091165773 0
Correct 0.9999961110815618 0
Correct 0.9046118068605224 0
Correct 0.9999720323251027 0
Correct 0.9399128385162756 0
Correct 0.9902905272859736 0
Correct 0.999703669534548 0
Correct 0.9953901855613424 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.999999091165773 0
Correct 0.9997035503698778 0
Correct 0.9999996871837189 0
Correct 0.9999977799274644 0
Correct 0.9999987335551019 0
Correct 0.9999782307609533 0
Correct 0.9999996871837189 0
Wrong 0.9859349284934945 0
Correct 0.9998408123716953 0
Correct 0.6791777524789837 0
Wrong 0.999958085982417 0
Correct 0.9999936078174301 0
Correct 0.9999988527586581 0
Wrong 0.9820129709580372 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9998666721189521 0
Wrong 0.9999393719679535 0
Correct 0.9999828796125555 0
Correct 0.999980257181892 0
Correct 0.9999800187796273 0
Correct 0.9999976607241361 0
Correct 0.9991946257480774 0
Wrong 0.9241413618748846 0
Wrong 0.9890128693072011 0
Wrong 0.9997948118239739 0
Wrong 0.9995691852073547 0
Correct 0.9994468818762597 0
Correct 0.99999861435166 0
Wrong 0.9994470010203297 0
Correct 0.9999982567412194 0
Correct 0.9994467627921708 0
Wrong 0.8807968146574455 0
Wrong 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.9966701615497571 0
Correct 0.9770222767717138 0
Wrong 0.9999477157538689 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9924209315885812 0
Wrong 0.8807967089618342 0
Wrong 0.9999992103693117 0
Wrong 0.9984978159097164 0
Wrong 0.9998410507437718 0
Correct 0.9525738920831847 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999911045595646 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999982567412194 0
Correct 0.999999091165773 0
Wrong 0.9991923627746516 0
Correct 0.9999998063873687 0
Correct 0.9999968263007362 0
Wrong 0.8807969027371314 0
Wrong 0.9999847868417213 0
Wrong 0.9999808531883025 0
Correct 0.9999955150656573 0
Correct 0.9999996871837189 0
Correct 0.9999315050358871 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999964686909351 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.6791779086898847 0
Correct 0.9998291323495401 0
Wrong 0.9999219694395426 0
Correct 0.9999932502087799 0
Correct 0.9999709595226828 0
Correct 0.9999996871837189 0
Correct 0.9999963494876631 0
Wrong 0.9999244725263433 0
Correct 0.9999877668918251 0
Correct 0.9999701251202631 0
Correct 0.9999975415208221 0
Correct 0.9999411599161456 0
Correct 0.9999980183344636 0
Correct 0.9999829988145218 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999958726752174 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.5621739260552092 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9990888326652866 0
Correct 0.9999828796125555 0
Correct 0.9999992103693117 0
Correct 0.9999974223173222 0
Correct 0.9984978159097164 0
Correct 0.9999903893441826 0
Correct 0.9999987335551019 0
Correct 0.999972151525776 0
Wrong 0.88079559915868 0
Correct 0.9999998063873687 0
Correct 0.9999918197754583 0
Correct 0.9999633307373339 0
Correct 0.9998908601961818 0
Correct 0.9999809723900273 0
Wrong 0.9999470005685195 0
Correct 0.9999719131244437 0
Correct 0.904640872504814 0
Correct 1.0 0
Correct 0.9999149369980623 0
Wrong 0.9999959918780326 0
Correct 0.9999826412106655 0
Wrong 0.9990878798946665 0
Wrong 0.9997039078439373 0
Correct 0.9999807339855921 0
Correct 0.9993728249265579 0
Correct 0.9999406831293152 0
Wrong 0.9999336505512221 0
Wrong 0.9914191455025234 0
Correct 0.9999987335551019 0
Correct 0.9399110423445575 0
Correct 0.9999829988145218 0
Correct 0.9999994487765019 0
Correct 0.9975271655049737 0
Correct 0.9999998063873687 0
Correct 0.999996945503965 0
Correct 0.9998764455634782 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999715555225518 0
Correct 0.9990869271449367 0
Correct 0.9999996871837189 0
Correct 0.9999475965531086 0
Correct 0.9999334121670682 0
Correct 0.9993724675209185 0
Correct 0.9999783499623655 0
Wrong 0.9740417556317841 0
Wrong 0.9999958726752174 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999978991308068 0
Wrong 0.9940885060476778 0
Correct 0.9999021833683587 0
Correct 0.9999996871837189 0
Correct 0.9940886249406702 0
Wrong 0.9953895922094296 0
Correct 0.9999936078174301 0
Correct 0.9999841908319662 0
