grade confidence_level parsing_issue_occurred
Correct 0.7994325384045042 0
Correct 0.842519316013036 0
Correct 0.9180892645656682 0
Wrong 0.937967311247011 0
Correct 0.9996863939446623 0
Correct 0.9999161289333746 0
Correct 0.9999326969849496 0
Correct 0.7134319368201479 0
Wrong 0.767937983304956 0
Wrong 0.9996760301895561 0
Wrong 0.9937698232380989 0
Correct 0.9999049247939339 0
Wrong 0.5926311382992233 0
Correct 0.9998869269092439 0
Correct 0.9988170194737906 0
Correct 0.8569198145909116 0
Wrong 0.8028087682776148 0
Wrong 0.9965361380593925 0
Correct 0.999934961715081 0
Correct 0.9999725091278809 0
Wrong 0.9998261527731808 0
Correct 0.9999031369065324 0
Correct 0.9997249972201984 0
Correct 0.8903169731993474 0
Correct 0.9999918197754583 0
Correct 0.7228540459673557 0
Wrong 0.8351279686545924 0
Correct 0.9998120929467422 0
Wrong 0.6142364913050812 0
Wrong 0.7062345308377146 0
Correct 0.9994686733640162 0
Wrong 0.9855567421796773 0
Correct 0.9979699289871798 0
Wrong 0.46797801063079203 0
Wrong 0.4971860384946479 0
Wrong 0.7067326158659679 0
Wrong 0.815990048139399 0
Wrong 0.5678280698545967 0
Wrong 0.5215340574303334 0
Correct 0.9995936007225669 0
Correct 0.9610049328370428 0
Wrong 0.762796800255891 0
Wrong 0.9999692907215395 0
Correct 0.9996209957902479 0
Correct 0.9991839171269069 0
Wrong 0.9410227662617442 0
Wrong 0.9282487337981962 0
Correct 0.9998810866107576 0
Correct 0.9999118379724999 0
Correct 0.973184511716067 0
Wrong 0.9249574708372051 0
Correct 0.9932036342725674 0
Correct 0.8206986986551805 0
Wrong 0.953212204619829 0
Wrong 0.7557990991373854 0
Correct 0.9895873622987544 0
Correct 0.999482009803268 0
Correct 0.993501473848672 0
Wrong 0.9990337407294253 0
Correct 0.9902653920508027 0
Correct 0.993401702995908 0
Correct 0.9995152253112383 0
Correct 0.9998690558739306 0
Correct 0.9998499859732296 0
Wrong 0.9186844021725354 0
Correct 0.9999270948117124 0
Correct 0.9985328773781887 0
Wrong 0.36332501034382764 0
Correct 0.9998318735648334 0
Correct 0.9400649362378324 0
Wrong 0.9998918137225574 0
Correct 0.9834398226101098 0
Correct 0.9874605079064792 0
Wrong 0.8051463796657634 0
Wrong 0.9257666351256346 0
Wrong 0.9973131064773758 0
Wrong 0.5947126685946591 0
Correct 0.9998510586328669 0
Correct 0.9998460565205136 0
Correct 0.9954014063595314 0
Correct 0.9999255452818901 0
Wrong 0.6800465685466573 0
Correct 0.9999615427524989 0
Correct 0.9965473865245341 0
Wrong 0.9180315965997401 0
Correct 0.9992555667879972 0
Correct 0.9996566101717876 0
Wrong 0.9652363599920529 0
Correct 0.9998859733865285 0
Wrong 0.9364024228120774 0
Correct 0.9999386567915716 0
Correct 0.737804864936112 0
Correct 0.9999284059529762 0
Wrong 0.5760529185636092 0
Wrong 0.999730832961949 0
Correct 0.9999154137776163 0
Correct 0.9678258808887078 0
Correct 0.9992863924390719 0
Wrong 0.9366559712330971 0
Correct 0.9987663622574283 0
Wrong 0.9668823701824562 0
Correct 0.999812927220295 0
Correct 0.5008960622495178 0
Correct 0.9998909793831794 0
Wrong 0.571929812815045 0
Correct 0.9974575404390152 0
Correct 0.9817824203982535 0
Wrong 0.5953379211169609 0
Correct 0.9982987732295737 0
Wrong 0.9628541090252937 0
Correct 0.4275351080003006 0
Correct 0.5667380358039671 0
Correct 0.9498633042537097 0
Wrong 0.594884684370699 0
Wrong 0.8095734621104109 0
Correct 0.650197718525241 0
Correct 0.9994074664173995 0
Wrong 0.8812038279886544 0
Correct 0.9933150086388174 0
Correct 0.9996886580969525 0
Wrong 0.9709608361756068 0
Correct 0.9998138806723514 0
Correct 0.8637644022014175 0
Correct 0.9999015874128364 0
Correct 0.9983737522762163 0
Correct 0.9998430768937189 0
Correct 0.999812212134349 0
Wrong 0.9550540435479508 0
Correct 0.9998924096782539 0
Wrong 0.6461583638267974 0
Correct 0.9998975348899081 0
Correct 0.9994595032210384 0
Correct 0.9998775182714994 0
Correct 0.8860213868601927 0
Correct 0.7101921086374734 0
Correct 0.8238187226990075 0
Correct 0.99777573654815 0
Wrong 0.9049108938173804 0
Correct 0.920592513342078 0
Wrong 0.9939781348502985 0
Wrong 0.9870861299193403 0
Correct 0.9890439920538552 0
Wrong 0.46963841976743853 0
Correct 0.5914694590194158 0
Correct 0.5502905156152404 0
Correct 0.9998563028254281 0
Correct 0.9935365408968488 0
Correct 0.9990697995649044 0
Wrong 0.8566362981668624 0
Wrong 0.9865861306547403 0
Correct 0.9954875269388765 0
Wrong 0.6058170719202018 0
Wrong 0.362399639344524 0
Wrong 0.3848077577195357 0
Wrong 0.6317642857434834 0
Correct 0.9997878994465035 0
Wrong 0.9890793351833391 0
Wrong 0.9965720081263508 0
Correct 0.9999649995325307 0
Wrong 0.8474625241476854 0
Wrong 0.8894411542955041 0
Wrong 0.5103154066550707 0
Wrong 0.9998247225628852 0
Correct 0.9748236871782515 0
Correct 0.9999700059218314 0
Correct 0.9999391335724361 0
Wrong 0.9997739593410402 0
Correct 0.9998568987599593 0
Correct 0.999588238736947 0
Wrong 0.8478627056607491 0
Correct 0.9705500153978115 0
Correct 0.9955470698239922 0
Correct 0.8718612715402767 0
Correct 0.9997023586839678 0
Correct 0.999730475458267 0
Correct 0.9994249717921264 0
Correct 0.9659392470499467 0
Correct 0.9685338749792357 0
Correct 0.9994073472880366 0
Wrong 0.9794666697468829 0
Correct 0.9995297575386597 0
Correct 0.941944229981204 0
Correct 0.999975489140396 0
Wrong 0.3842621027450951 0
Wrong 0.8506762649506712 0
Wrong 0.9448986603156415 0
Correct 0.9997803949167271 0
Correct 0.9999549868231234 0
Wrong 0.9504252946374172 0
Correct 0.9971964503061205 0
Wrong 0.4422315788766166 0
Wrong 0.7084705127383546 0
Correct 0.9999214926618624 0
Correct 0.4782604119323307 0
Wrong 0.9445719283410312 0
Wrong 0.9010743728471693 0
Correct 0.9992910343949607 0
Correct 0.9998012475138929 0
Correct 0.9996822231417649 0
Correct 0.9901599601464274 0
Correct 0.9999472389619125 0
Wrong 0.8654907862527064 0
Correct 0.9804304647642655 0
Wrong 0.9509009456103648 0
Wrong 0.9684777403826382 0
Correct 0.9999229229965849 0
Correct 0.5996270502172655 0
Correct 0.9995178465333586 0
Correct 0.9994559327582866 0
Correct 0.9997533529623831 0
Correct 0.396901396770206 0
Correct 0.9998641691758419 0
Correct 0.9998781068795701 0
Correct 0.9979543743498993 0
Correct 0.9999180360292298 0
Correct 0.8810580624967153 0
Correct 0.9982392654150805 0
Correct 0.999923042191404 0
Wrong 0.3797463686603626 0
Correct 0.9999173208681078 0
Wrong 0.874224317568779 0
Correct 0.9997136760385316 0
Wrong 0.995991391009155 0
Correct 0.9999547484278832 0
Correct 0.999438188575172 0
Correct 0.9980148097020141 0
Correct 0.9998542766686762 0
Correct 0.9999148177982098 0
Correct 0.9694670359117187 0
Correct 0.9903527165128436 0
Wrong 0.522162832545629 0
Wrong 0.998782171256032 0
Correct 0.9997103393197577 0
Correct 0.9999183936139823 0
Correct 0.9999058783297223 0
Correct 0.9998309200956185 0
Wrong 0.5213978192400589 0
Correct 0.9231424709488993 0
Wrong 0.4889127650510991 0
Wrong 0.9993905569858815 0
Wrong 0.9429144656212175 0
Wrong 0.9967665643490901 0
Wrong 0.969271450157692 0
Correct 0.9970588436996695 0
Correct 0.5430134714802801 0
Correct 0.9988503209878865 0
Wrong 0.7997836543100539 0
Correct 0.9990702685683412 0
Wrong 0.7244421996826699 0
Correct 0.994715982494292 0
Correct 0.679356983965723 0
Correct 0.6426883586263997 0
Wrong 0.6376061729581913 0
Correct 0.8383693028942216 0
Wrong 0.7182112235356649 0
Correct 0.870962462563809 0
Correct 0.997809434997146 0
Wrong 0.7737275267447221 0
Correct 0.6346859813262847 0
Wrong 0.5626731162671152 0
Correct 0.9995745397139075 0
Correct 0.916637633533613 0
Wrong 0.9941028826596093 0
Correct 0.9998913369602558 0
Correct 0.9466339565803893 0
Correct 0.9995451203891148 0
Wrong 0.9998715588292736 0
Wrong 0.629028281910992 0
Correct 0.7563159702902865 0
Correct 0.8866415174987272 0
Correct 0.9245654921939039 0
Correct 0.999826391131764 0
Wrong 0.9501962022760855 0
Correct 0.9998951510670336 0
Wrong 0.7582995399207595 0
Correct 0.9790785575748088 0
Correct 0.9999352000996042 0
Wrong 0.9816033105354459 0
Wrong 0.4197694865168364 0
Correct 0.9998480789911653 0
Correct 0.9992321197710343 0
Correct 0.9998875228560283 0
Correct 0.9977406079773037 0
Correct 0.6512479719550152 0
Wrong 0.9961046987452884 0
Correct 0.9995491714737335 0
Correct 0.9988612641522931 0
Wrong 0.535898259657572 0
Correct 0.9996449359501648 0
Correct 0.9993309144376394 0
Wrong 0.9203961534916182 0
Correct 0.5385099259311752 0
Correct 0.9966258749967484 0
Wrong 0.39651702524573 0
Correct 0.9998580906400859 0
Correct 0.9997971954076322 0
Wrong 0.521220188411814 0
Correct 0.9998107819639911 0
Correct 0.9996094411579685 0
Wrong 0.6766955579825151 0
Wrong 0.7224069906114743 0
Wrong 0.5841778937227118 0
Correct 0.9997429848640503 0
Correct 0.9999655955278475 0
Correct 0.9999582051834277 0
Correct 0.5816993764559897 0
Correct 0.9996130158676828 0
Correct 0.9998375943892193 0
Wrong 0.8641619548510016 0
Wrong 0.695079077023401 0
Correct 0.45409332063692887 0
Correct 0.9999504572972803 0
Correct 0.9993909143680085 0
Wrong 0.9347166815468329 0
Correct 0.9986297477540822 0
Correct 0.6746731416376077 0
Correct 0.9836358633393981 0
Correct 0.99942175509806 0
Wrong 0.9969972211857103 0
Wrong 0.6992262167443459 0
Correct 0.9977863000557906 0
Correct 0.9987009638788402 0
Correct 0.9998291323495401 0
Wrong 0.9831107793664576 0
Correct 0.934599101584229 0
Wrong 0.8453846737550492 0
Correct 0.8864856064311218 0
Wrong 0.9352412795394737 0
Correct 0.9999365112594953 0
Correct 0.9996797206603816 0
Correct 0.8819240568739202 0
Correct 0.9998641691758419 0
Correct 0.8437523176117996 0
Wrong 0.7866954117012281 0
Wrong 0.9876505916105544 0
