grade confidence_level parsing_issue_occurred
Correct 0.9994860606121142 0
Correct 0.8703654047946858 0
Correct 0.9999248301053981 0
Wrong 0.9727427054893732 0
Wrong 0.54250268189201 0
Correct 0.999917916839007 0
Correct 0.9999117187730169 0
Correct 0.999932458601023 0
Correct 0.9977557986936991 0
Correct 0.9826077746052384 0
Wrong 0.9789596175250277 0
Wrong 0.9827622615339259 0
Correct 0.9993768716651499 0
Correct 0.6110534463916798 0
Correct 0.8430127639430064 0
Correct 0.7451932263525906 0
Correct 0.9311173242893818 0
Correct 0.9999735819309633 0
Correct 0.9992774621562722 0
Wrong 0.8267130675216005 0
Wrong 0.7286440775586405 0
Correct 0.9999840716318578 0
Wrong 0.6481100608898515 0
Correct 0.5115969351555235 0
Correct 0.9998349723485612 0
Wrong 0.9886033939776583 0
Wrong 0.798505606549348 0
Correct 0.9994323545216897 0
Correct 0.985940258965095 0
Correct 0.9987519749318532 0
Wrong 0.6528263118511365 0
Wrong 0.9946472208514728 0
Correct 0.8143203988850207 0
Correct 0.9999411599161456 0
Correct 0.9999547484278832 0
Correct 0.987247718285619 0
Correct 0.9761809052550493 0
Correct 0.5944136627849355 0
Correct 0.9868846467228681 0
Wrong 0.9818960712363477 0
Correct 0.47641621764710756 0
Correct 0.9983213508102734 0
Correct 0.9768915403984021 0
Correct 0.9997701457005481 0
Wrong 0.46911323520885356 0
Wrong 0.7507164588298919 0
Wrong 0.6316979223910621 0
Wrong 0.8311199918715307 0
Wrong 0.9854006827565757 0
Wrong 0.38803222060900994 0
Correct 0.9924008585896124 0
Wrong 0.6970529867144167 0
Correct 0.9877257102328364 0
Wrong 0.9984298350009547 0
Correct 0.9040577661708932 0
Correct 0.9999821644040562 0
Wrong 0.8126427808013047 0
Wrong 0.8622030493214926 0
Correct 0.5127887048714442 0
Correct 0.9047584427486555 0
Correct 0.838301783349615 0
Wrong 0.7189532674255197 0
Wrong 0.9949992704896939 0
Correct 0.6200672556322349 0
Correct 0.9999827604126034 0
Correct 0.9999539140419904 0
Correct 0.8391486860834119 0
Correct 0.9999669067235946 0
Correct 0.9980361836156548 0
Wrong 0.5657281027693231 0
Correct 0.8143244297809716 0
Correct 0.9865216129912077 0
Wrong 0.9997153444320862 0
Correct 0.969509830100633 0
Correct 0.4322943314206518 0
Correct 0.9999267372238483 0
Correct 0.9999502188991202 0
Wrong 0.9994483115360745 0
Correct 0.9795086525470085 0
Wrong 0.6844276413964014 0
Correct 0.9998803714760626 0
Correct 0.9215220120156848 0
Correct 0.7282562652655439 0
Correct 0.9999586819786129 0
Correct 0.9666489494488559 0
Correct 0.9999756083404814 0
Correct 0.9997017628415455 0
Correct 0.9999609467545978 0
Correct 0.9997710991118068 0
Correct 0.9999860980626328 0
Correct 0.9998812057965902 0
Correct 0.804059152297634 0
Correct 0.9992529462836797 0
Wrong 0.7565392223294409 0
Correct 0.8068070538042338 0
Correct 0.6476284025317212 0
Wrong 0.994062941700511 0
Correct 0.9999862172649827 0
Correct 0.9999791843696483 0
Correct 0.91102407597304 0
Correct 0.9990711022928283 0
Wrong 0.9215089532197809 0
Correct 0.9999905085465441 0
Correct 0.6412221398940328 0
Correct 0.796171129050212 0
Wrong 0.9959141767817639 0
Wrong 0.9715641436219091 0
Wrong 0.49222074224964113 0
Correct 0.9774846153684261 0
Wrong 0.5608148295772635 0
Correct 0.9637288913157276 0
Correct 0.6801703006738247 0
Wrong 0.8875343803148042 0
Correct 0.9998378327705268 0
Wrong 0.34085067528360286 0
Correct 0.9998697710105311 0
Correct 0.9984948438853906 0
Correct 0.8779321028001209 0
Wrong 0.7792528289434426 0
Correct 0.9199647416195711 0
Correct 0.9999653571300781 0
Correct 0.9996485107868122 0
Correct 0.9976136452823912 0
Wrong 0.6524372323790785 0
Wrong 0.9817129077549276 0
Correct 0.7222167697789242 0
Correct 0.9996336266811016 0
Correct 0.9996736469047605 0
Correct 0.9432456762818114 0
Correct 0.9998259143946578 0
Correct 0.9999352000996042 0
Correct 0.9999188703911848 0
Correct 0.9999504572972803 0
Wrong 0.5284004947590997 0
Correct 0.9998915753383786 0
Wrong 0.9236890370240639 0
Correct 0.9998200744485439 0
Wrong 0.9663119985992465 0
Correct 0.9762087385218091 0
Correct 0.9982261944558917 0
Correct 0.9998930056303059 0
Wrong 0.8648170995629447 0
Wrong 0.9946886085855312 0
Correct 0.9985410684768313 0
Wrong 0.9112742538422736 0
Correct 0.948789915010454 0
Correct 0.990267848902288 0
Correct 0.9969585877934273 0
Correct 0.9998219813671976 0
Correct 0.7182366127511687 0
Correct 0.999780871612133 0
Wrong 0.9788652484087379 0
Correct 0.990024983810209 0
Correct 0.9999048055962748 0
Wrong 0.8211017196047579 0
Correct 0.5322217783029812 0
Wrong 0.9698062283770967 0
Correct 0.9967164626385541 0
Correct 0.7228668261398647 0
Correct 0.9986236912827537 0
Correct 0.9999746547351966 0
Correct 0.999931147444446 0
Correct 0.9993841349227964 0
Correct 0.9999413983091462 0
Correct 0.7194210770889632 0
Correct 0.554361321474707 0
Correct 0.9068729317321627 0
Wrong 0.5172287219915582 0
Correct 0.9986480581978233 0
Correct 0.999934246531854 0
Correct 0.9999279291732268 0
Wrong 0.9666590896495209 0
Correct 0.8270668937389134 0
Correct 0.5133020888354212 0
Correct 0.9797357387671669 0
Correct 0.8346000340722827 0
Wrong 0.6482575097366987 0
Wrong 0.9705960593826967 0
Correct 0.9999149369980623 0
Correct 0.9998415274880953 0
Correct 0.9999448550185404 0
Correct 0.9999304322739465 0
Correct 0.7301101834474816 0
Correct 0.998476655169432 0
Correct 0.7927699026854406 0
Correct 0.4662903174593025 0
Correct 0.9987784952450155 0
Wrong 0.5477654196570034 0
Correct 0.9993828244812086 0
Correct 0.9520557223723193 0
Correct 0.9998334229554968 0
Correct 0.9973803403128105 0
Correct 0.7764534707135867 0
Correct 0.5528164054284794 0
Wrong 0.40434540638378075 0
Correct 0.9989593974027828 0
Wrong 0.8990385719824047 0
Wrong 0.8215027943409574 0
Wrong 0.9697228189304686 0
Correct 0.9999844292352256 0
Correct 0.9941809850346612 0
Correct 0.9822083245505592 0
Wrong 0.7072945360863029 0
Correct 0.5583054862544844 0
Wrong 0.9887054715590965 0
Wrong 0.9273497335230865 0
Wrong 0.8946433873480311 0
Correct 0.9999440206399028 0
Wrong 0.9447302178530733 0
Correct 0.9626401817967278 0
Correct 0.3889108029444078 0
Correct 0.9997666895911075 0
Correct 0.8459071645260277 0
Wrong 0.7667226397717916 0
Correct 0.9995887153407329 0
Correct 0.545283050730849 0
Wrong 0.6963785658956159 0
Correct 0.6217426983965428 0
Correct 0.7500135094605046 0
Wrong 0.9817974692745276 0
Correct 0.9997998173492212 0
Correct 0.9992001010898376 0
Correct 0.9999017066011127 0
Correct 0.9959621869777503 0
Wrong 0.5887963562622013 0
Correct 0.9485966804167772 0
Correct 0.8400488534221873 0
Wrong 0.732822156998924 0
Correct 0.9773409982405039 0
Correct 0.9999655955278475 0
Correct 0.9836367830393603 0
Correct 0.9999852636485811 0
Correct 0.9995557247195026 0
Correct 0.9999074278310677 0
Correct 0.9999788267671561 0
Wrong 0.987740365227917 0
Wrong 0.8706392038822122 0
Wrong 0.5686704423976179 0
Wrong 0.5930096778297268 0
Correct 0.8975246175237943 0
Correct 0.999568589424315 0
Correct 0.7507152501773662 0
Correct 0.9999814491960682 0
Correct 0.9993097252892787 0
Correct 0.9988433033898382 0
Correct 0.9997687155703684 0
Correct 0.9992484272723738 0
Wrong 0.9321152156453845 0
Correct 0.9999763235462916 0
Wrong 0.934262795217375 0
Correct 0.9998849006744357 0
Correct 0.9995650148634783 0
Correct 0.7452609674956543 0
Wrong 0.9322673865530381 0
Correct 0.7032804736164898 0
Correct 0.8292067649898848 0
Wrong 0.7779359380749461 0
Correct 0.9991564223118878 0
Correct 0.9972132786368104 0
Correct 0.9989041972308226 0
Correct 0.9996682845297464 0
Correct 0.9969641587138849 0
Wrong 0.541711422579044 0
Wrong 0.7253739529011719 0
Correct 0.9944288394955082 0
Correct 0.9978271211265606 0
Correct 0.9975097298800268 0
Wrong 0.9999222078259681 0
Correct 0.6275461907050456 0
Correct 0.9711577679724518 0
Correct 0.9999678603234905 0
Correct 0.8082641787502467 0
Wrong 0.9868528409301262 0
Wrong 0.8674540386048674 0
Wrong 0.6398591211898074 0
Correct 0.9999634499379698 0
Correct 0.9999300746848888 0
Correct 0.7701690059281853 0
Correct 0.968580276611614 0
Correct 0.9999243533313535 0
Correct 0.9538711018760058 0
Wrong 0.4427413896230494 0
Correct 0.6142364175967067 0
Correct 0.8218671541031063 0
Wrong 0.6557023878752758 0
Correct 0.9213929572878828 0
Correct 0.5298362406954366 0
Correct 0.9995143912860969 0
Wrong 0.5854951379956129 0
Wrong 0.9940157102201588 0
Correct 0.735747808843052 0
Correct 0.5963973436949181 0
Wrong 0.5015067761032215 0
Correct 0.9211331334729165 0
Correct 0.9999135066767632 0
Correct 0.991721199589289 0
Correct 0.799855118172167 0
Correct 0.9829785264373236 0
Correct 0.6370918578246406 0
Wrong 0.946041123447835 0
Correct 0.9998648843089473 0
Correct 0.6279784364289748 0
Correct 0.9998044653793863 0
Correct 0.9998964621704111 0
Correct 0.9999757275415809 0
Correct 0.9992215298352457 0
Wrong 0.8644912805748983 0
Correct 0.9998514161896679 0
Wrong 0.9933654680382317 0
Wrong 0.6061818593475196 0
Correct 0.44686747716126757 0
Correct 0.9997549022413644 0
Wrong 0.5493946902509959 0
Correct 0.926143785937222 0
Correct 0.9992652115193694 0
Correct 0.9999448550185404 0
Wrong 0.5980477013912664 0
Wrong 0.9872643328172725 0
Correct 0.9999100500717374 0
Wrong 0.8065316004317793 0
Wrong 0.9969447310626179 0
Correct 0.9987447235194636 0
Correct 0.9999340081435584 0
Wrong 0.5347286804877394 0
Correct 0.6763137590585199 0
Wrong 0.3805071769370752 0
Correct 0.9991028749575117 0
Wrong 0.483562648295326 0
Correct 0.8429451570304116 0
Wrong 0.8482022917900008 0
Correct 0.9667990188462336 0
Correct 0.9678978985240257 0
Correct 0.9869810236749472 0
Correct 0.9999744163342675 0
Correct 0.5581549873835495 0
Wrong 0.9270861495717461 0
Correct 0.9999270948117124 0
Correct 0.9999300746848888 0
Correct 0.9999213734712276 0
Correct 0.5014309339537315 0
Correct 0.8795911955132918 0
Correct 0.9999641651360841 0
Wrong 0.9373480071387807 0
Wrong 0.9613585775526969 0
Wrong 0.7929355216878871 0
Correct 0.9831133128462005 0
Wrong 0.9507756156167786 0
Wrong 0.5979138493750635 0
Correct 0.9999362728606604 0
Correct 0.9999514108804896 0
Correct 0.7075591137157319 0
Wrong 0.9095683160419036 0
Correct 0.8697841252672842 0
Wrong 0.9779603985962749 0
Correct 0.9963621376131611 0
Wrong 0.9984892570228207 0
Correct 0.8717518162288357 0
Correct 0.5993085230163409 0
Correct 0.9858846421649047 0
Wrong 0.43451305008919594 0
Correct 0.9994308057525415 0
Correct 0.9997807524382603 0
Wrong 0.841542072139796 0
