grade confidence_level parsing_issue_occurred
Wrong 0.750800609588623 0
Correct 0.5807023048400879 0
Wrong 0.6712573766708374 0
Wrong 0.7888699769973755 0
Wrong 0.06946244090795517 1
Correct 0.2414264678955078 3
Correct 0.4362049996852875 0
Wrong 0.2912781238555908 0
Wrong 0.6145390868186951 0
Correct 0.06413577497005463 1
Correct 0.4719887375831604 2
Wrong 0.10470788180828094 1
Correct 0.14721140265464783 1
Wrong 0.08884517103433609 1
Wrong 0.28007546067237854 0
Wrong 0.3479202091693878 0
Wrong 0.18869635462760925 3
Wrong 2.667681656021159e-06 3
Wrong 0.15591208636760712 1
Correct 0.1470860093832016 0
Correct 0.7841344475746155 0
Wrong 0.7457312941551208 0
Correct 0.7124923467636108 0
Wrong 0.033286839723587036 1
Wrong 0.24951712787151337 0
Correct 0.09452825784683228 3
Correct 4.229133026001364e-07 3
Correct 0.8336609601974487 0
Correct 0.6318912506103516 0
Correct 0.08338391035795212 3
Correct 0.6656372547149658 0
Correct 0.44941648840904236 2
Wrong 0.20768848061561584 3
Wrong 0.39995017647743225 0
Wrong 0.38505566120147705 2
Wrong 0.5855503082275391 0
Correct 0.4299730956554413 0
Wrong 0.0628332868218422 1
Wrong 0.42775291204452515 2
Wrong 0.35984745621681213 0
Correct 0.7928931713104248 0
Correct 0.8238596320152283 0
Wrong 0.4734131991863251 0
Correct 0.1430734246969223 1
Wrong 0.4545310437679291 0
Wrong 0.5433008670806885 0
Correct 0.0007113966275937855 3
Correct 0.10730733722448349 3
Wrong 0.4593822956085205 0
Wrong 0.7933838367462158 2
Correct 0.3563353419303894 0
Correct 0.4715612530708313 0
Wrong 0.12968048453330994 1
Wrong 0.3131484389305115 0
Wrong 0.0670696496963501 3
Correct 0.8445734977722168 0
Wrong 0.11684299260377884 1
Wrong 0.48983034491539 0
Wrong 0.32399240136146545 0
Wrong 8.280968444296377e-08 3
Correct 0.7610077261924744 0
Correct 0.6211593747138977 0
Correct 0.2796895205974579 0
Correct 0.4771405756473541 0
Correct 0.9802361130714417 2
Wrong 0.6321836709976196 0
Correct 0.4613952338695526 0
Correct 0.6167876124382019 0
Correct 0.061955831944942474 1
Wrong 0.612212061882019 0
Wrong 0.1875193864107132 1
Correct 0.2836436927318573 3
Correct 0.7975365519523621 2
Correct 0.36709117889404297 2
Wrong 0.453959196805954 0
Wrong 0.4506852328777313 0
Wrong 0.24764865636825562 0
Wrong 0.4265928864479065 0
Correct 0.7025642991065979 0
Wrong 0.6218482851982117 0
Wrong 0.09309910982847214 1
Wrong 0.08513925969600677 1
Correct 0.07089457660913467 3
Correct 0.8872360587120056 0
Wrong 0.540599524974823 0
Wrong 0.11802130192518234 1
Wrong 0.4033781886100769 2
Correct 0.8526257276535034 0
Correct 0.8929849863052368 0
Wrong 0.3658902943134308 0
Correct 0.6953908205032349 0
Correct 0.08958030492067337 3
Wrong 0.3374785780906677 0
Wrong 0.2692382335662842 0
Wrong 0.14798042178153992 0
Wrong 0.29690515995025635 0
Wrong 0.5720319151878357 0
Correct 0.8305385708808899 0
Wrong 0.42717060446739197 0
Wrong 0.3806888461112976 0
Correct 0.762336790561676 0
Wrong 0.5728920102119446 0
Wrong 0.4859963357448578 0
Wrong 0.1714332550764084 1
Wrong 0.8873277902603149 2
Wrong 8.182938415757235e-08 3
Correct 0.5842489004135132 0
Wrong 0.22747842967510223 0
Wrong 0.9313892126083374 0
Wrong 0.7120830416679382 0
Correct 0.10727699846029282 3
Wrong 0.31807345151901245 0
Wrong 0.2967696785926819 0
Wrong 5.2688126743305475e-05 3
Wrong 6.131099183903643e-08 3
Wrong 0.5954272150993347 0
Correct 0.7044914960861206 0
Wrong 0.31517764925956726 1
Wrong 0.203603133559227 0
Correct 0.5541492700576782 0
Wrong 0.2839661240577698 0
Wrong 0.1187329813838005 1
Wrong 0.6204850673675537 0
Correct 0.5556084513664246 0
Correct 0.6971456408500671 0
Wrong 0.2530015707015991 0
Wrong 0.37309542298316956 0
Wrong 0.6669599413871765 2
Correct 0.31621232628822327 0
Correct 0.5005196332931519 0
Correct 0.7478546500205994 0
Wrong 0.42053669691085815 0
Correct 0.5994488596916199 0
Correct 0.6429198980331421 0
Correct 0.2612411379814148 0
Wrong 0.15420851111412048 3
Correct 0.515231728553772 0
Correct 0.6511536240577698 0
Wrong 0.23664939403533936 3
Correct 0.4801557958126068 2
Correct 0.5739461779594421 0
Correct 0.13034000992774963 1
Correct 0.11665745079517365 3
Wrong 0.49474090337753296 0
Correct 0.8539947271347046 0
Wrong 0.14928634464740753 0
Wrong 0.8402339816093445 0
Correct 0.8623295426368713 0
Wrong 0.16775605082511902 1
Wrong 0.44516056776046753 0
Wrong 0.48570623993873596 0
Correct 0.680401623249054 0
Wrong 0.1958073228597641 0
Wrong 0.3758023977279663 0
Correct 0.339395135641098 2
Correct 0.48921844363212585 0
Correct 0.08094615489244461 3
Correct 2.5890689592245053e-09 3
Correct 0.7619418501853943 0
Wrong 0.5159384608268738 0
Wrong 0.8859729170799255 0
Wrong 0.7689573764801025 0
Wrong 0.8237132430076599 2
Correct 0.620314359664917 0
Wrong 0.07239315658807755 1
Wrong 0.22929160296916962 0
Correct 0.4341021180152893 0
Correct 0.240513876080513 3
Wrong 0.3356722891330719 0
Correct 0.7150938510894775 0
Wrong 0.13502569496631622 3
Wrong 0.664125382900238 0
Wrong 0.2657746374607086 3
Wrong 1.9120234284741855e-08 3
Wrong 0.6279903054237366 2
Wrong 0.3372962176799774 0
Wrong 0.2919961214065552 0
Wrong 0.14598920941352844 3
Wrong 0.5424094796180725 0
Correct 0.2149512618780136 3
Wrong 0.5229724049568176 0
Wrong 0.4612793028354645 0
Correct 0.2666376531124115 0
Wrong 0.31788358092308044 3
Wrong 0.7157833576202393 0
Unparseable 2.354141543037258e-06 4
Correct 0.7890669107437134 0
Correct 0.8429025411605835 0
Wrong 0.1054389700293541 1
Correct 0.8196951150894165 2
Correct 0.2840110659599304 0
Wrong 0.6638766527175903 2
Wrong 0.5609133243560791 0
Wrong 0.5975699424743652 0
Wrong 0.11350993812084198 3
Correct 0.5853592753410339 0
Wrong 0.42908820509910583 0
Correct 0.45235005021095276 0
Correct 0.8310872316360474 0
Wrong 0.4497303366661072 0
Correct 0.41796794533729553 0
Correct 0.07748884707689285 1
Correct 0.6059802174568176 0
Correct 0.43711161613464355 0
Wrong 0.29650038480758667 0
Wrong 0.21835796535015106 0
Correct 0.535119891166687 0
Wrong 0.15479543805122375 3
Correct 0.4014427363872528 0
Correct 0.6084229946136475 0
Wrong 0.12960274517536163 0
Wrong 0.7961559295654297 0
Wrong 0.5702227354049683 0
Wrong 0.3615674674510956 0
Correct 0.3500749170780182 0
Wrong 0.4615689218044281 0
Wrong 0.8211625814437866 0
Correct 0.5192919969558716 0
Correct 0.15263530611991882 3
Correct 0.8956703543663025 2
Wrong 0.038742728531360626 1
Correct 0.9158288240432739 0
Wrong 0.837783694267273 0
Correct 0.9622544646263123 0
Correct 0.5724891424179077 2
Wrong 0.23500528931617737 1
Correct 0.23430299758911133 0
Correct 0.7984751462936401 0
Wrong 0.3981892168521881 0
Correct 0.8324751853942871 2
Wrong 0.08182073384523392 3
Wrong 0.7324955463409424 0
Wrong 0.40579459071159363 0
Wrong 0.45116961002349854 0
Wrong 0.7910736799240112 0
Correct 0.1496138572692871 3
Correct 0.8498079776763916 0
Wrong 0.039570845663547516 1
Wrong 0.4822656512260437 0
Correct 0.26102352142333984 0
Correct 0.5193807482719421 0
Correct 0.741672158241272 2
Wrong 0.07434900104999542 1
Correct 0.5234878659248352 2
Wrong 0.638617217540741 0
Wrong 0.5519144535064697 0
Correct 0.4093039631843567 0
Correct 0.3972310423851013 0
Correct 0.7967236042022705 0
Wrong 0.38318461179733276 0
Correct 0.17113977670669556 1
Wrong 0.2450142353773117 0
Unparseable 1.293647500233419e-07 4
Wrong 0.3622531592845917 0
Wrong 0.6939048171043396 0
Correct 0.581733226776123 0
Correct 0.13437196612358093 3
Correct 0.6136239767074585 2
Correct 0.6073564887046814 0
Wrong 0.7307564616203308 0
Wrong 0.2084265649318695 1
Unparseable 8.036744816308783e-07 4
Wrong 0.4380030930042267 0
Wrong 0.42619991302490234 0
Wrong 0.1240801066160202 3
Correct 0.47035422921180725 3
Correct 0.8770738244056702 0
Correct 0.3795255422592163 0
Correct 0.6528674960136414 0
Correct 0.6491373777389526 0
Wrong 0.2296525537967682 0
Correct 0.07996384054422379 1
Wrong 0.8846232295036316 0
Correct 0.5219904780387878 0
Wrong 0.18878616392612457 0
Correct 0.4057016670703888 0
Wrong 0.08011766523122787 1
Wrong 0.40440550446510315 0
Wrong 0.18723508715629578 3
Correct 0.5499685406684875 0
Wrong 0.3272852897644043 2
Wrong 0.2656422555446625 0
Wrong 0.9647613167762756 0
Wrong 0.28395161032676697 0
Wrong 0.33612143993377686 3
Correct 0.04973490163683891 1
Correct 0.8379666209220886 0
Wrong 0.7261227965354919 0
Wrong 0.21240219473838806 3
Wrong 0.20283998548984528 3
Wrong 0.0950082540512085 1
Wrong 0.20969825983047485 0
Correct 0.4985191524028778 0
Wrong 0.17536376416683197 0
Correct 5.661894829245284e-05 3
Wrong 0.16571035981178284 3
Correct 0.12972106039524078 1
Correct 0.1901291459798813 3
Correct 0.4206083118915558 0
Correct 0.4457128643989563 0
Correct 0.748940110206604 0
Wrong 0.5133652687072754 2
Wrong 0.4039618670940399 0
Wrong 3.1324318570113974e-06 3
Wrong 0.25868716835975647 0
Correct 0.09068822860717773 1
Correct 0.12140647321939468 3
Wrong 0.20741048455238342 0
Correct 0.3881114423274994 0
Correct 0.3355177640914917 0
Correct 0.048644911497831345 1
Correct 0.5655856728553772 0
Wrong 0.589625358581543 0
Correct 0.4874792993068695 0
Wrong 0.07984181493520737 1
Wrong 0.26178696751594543 0
Wrong 0.07288555055856705 3
Wrong 0.38362810015678406 0
Correct 0.9269009232521057 2
Wrong 0.5288289189338684 0
Wrong 5.6505236045722995e-09 3
Wrong 0.29142868518829346 0
Wrong 0.23464080691337585 0
Correct 0.6282092928886414 0
Correct 0.15770895779132843 3
Correct 0.364757239818573 0
Correct 0.057373277842998505 1
Correct 0.2333305925130844 0
Wrong 0.49282288551330566 0
Wrong 0.600447416305542 0
Wrong 0.7059052586555481 0
Wrong 0.4012061655521393 0
Correct 0.9042151570320129 0
Wrong 0.7897831201553345 0
Wrong 0.10233226418495178 3
Correct 0.09483867883682251 1
Correct 0.27288901805877686 3
Wrong 0.06355657428503036 1
Wrong 0.7582255601882935 0
Wrong 0.8716192245483398 0
Wrong 0.7187238931655884 0
Correct 0.48668578267097473 0
Correct 0.8341066241264343 0
Wrong 0.29134058952331543 0
Wrong 0.24536824226379395 0
Correct 0.5215317010879517 0
Wrong 0.5242527723312378 0
Correct 0.9418671131134033 2
Wrong 0.4771661162376404 0
Correct 0.5250251889228821 0
Correct 0.4153403639793396 0
Wrong 0.05336720868945122 1
Wrong 0.21013441681861877 0
Wrong 0.1260591447353363 3
Wrong 0.08004830777645111 3
Wrong 0.15499745309352875 3
Wrong 0.6353919506072998 0
Wrong 0.4306904375553131 0
Wrong 0.14974749088287354 0
Correct 0.6998674869537354 0
Wrong 0.6536972522735596 0
Wrong 0.09287360310554504 3
Unparseable 3.9612515934095427e-07 4
Unparseable 1.2017603694403078e-05 4
Wrong 0.1436624377965927 1
Wrong 0.5757789611816406 0
Wrong 0.3919278383255005 0
Wrong 0.9325627088546753 2
Wrong 0.6794281601905823 0
Correct 0.780040442943573 2
Correct 0.823925256729126 0
Wrong 0.5503509640693665 0
Unparseable 1.0003511306422297e-05 4
Wrong 0.10558342188596725 1
Wrong 0.8745431900024414 0
Wrong 0.41788649559020996 0
Correct 0.8166202902793884 0
Correct 0.127958282828331 3
Wrong 2.5450910470681265e-05 3
Correct 0.3751254975795746 0
Correct 0.613506019115448 0
Wrong 0.8285093307495117 0
Wrong 0.3462235629558563 0
Wrong 0.7000199556350708 0
Correct 0.4332360327243805 0
Wrong 0.46758657693862915 0
Wrong 0.32848429679870605 0
Correct 0.533507227897644 0
Correct 0.0798448771238327 3
Wrong 0.5441293120384216 0
Wrong 0.6820992827415466 0
Correct 0.07340987026691437 1
Wrong 0.9088864922523499 0
Correct 0.0606430359184742 3
Wrong 0.2641371786594391 0
Wrong 0.3772905468940735 0
Wrong 0.00020196261175442487 3
Correct 0.062097325921058655 3
Wrong 0.03771192207932472 1
Wrong 0.1049160361289978 1
Wrong 0.10006456077098846 1
Wrong 0.8679719567298889 0
Wrong 0.6534904837608337 2
Correct 0.17551517486572266 3
Wrong 0.34232527017593384 2
Wrong 0.33446982502937317 0
Correct 6.480603360614623e-07 3
Wrong 0.09377073496580124 1
Correct 0.15191559493541718 1
Wrong 0.4699622690677643 0
Wrong 0.6264011859893799 0
Wrong 0.3311558961868286 0
Wrong 0.7681688666343689 0
Wrong 0.07874834537506104 1
Wrong 0.5162327885627747 0
Wrong 0.19187192618846893 0
Wrong 0.17022834718227386 0
Wrong 0.18603241443634033 3
Wrong 0.5808621048927307 2
Wrong 0.721053421497345 0
Correct 0.515389084815979 0
Correct 0.5928713083267212 0
Wrong 0.439739853143692 0
Wrong 0.46901774406433105 2
Wrong 0.5843830108642578 0
Wrong 0.10082610696554184 3
Wrong 0.4813999533653259 0
Correct 0.6694214344024658 0
Wrong 0.45569100975990295 3
