grade confidence_level parsing_issue_occurred
Correct 0.2919062376022339 0
Wrong 0.06110116094350815 1
Correct 0.23556604981422424 0
Wrong 0.6503381133079529 0
Correct 0.5481386184692383 3
Correct 0.6923011541366577 0
Wrong 0.5392632484436035 0
Correct 0.701198935508728 0
Correct 0.6047377586364746 2
Wrong 0.04285227134823799 1
Wrong 0.5360865592956543 0
Correct 0.941504955291748 2
Wrong 0.21991541981697083 3
Correct 0.2823105454444885 0
Wrong 0.5421505570411682 0
Wrong 0.515005886554718 0
Wrong 0.4092930257320404 0
Wrong 0.7423558831214905 0
Wrong 0.42984849214553833 0
Unparseable 5.5808971666237994e-08 4
Correct 0.7826820015907288 0
Wrong 0.09376790374517441 1
Wrong 0.4221741855144501 0
Correct 0.5292198061943054 0
Wrong 0.4310069680213928 2
Wrong 0.40333789587020874 0
Wrong 0.3257957398891449 0
Wrong 0.29400718212127686 0
Wrong 0.3369886875152588 0
Wrong 0.878400981426239 0
Wrong 0.28923386335372925 0
Wrong 0.10503645986318588 1
Correct 0.1456068903207779 3
Wrong 0.8144533634185791 2
Correct 0.580470621585846 0
Wrong 0.1758207231760025 1
Wrong 0.4853357970714569 0
Wrong 0.6616053581237793 0
Wrong 0.6080275177955627 0
Wrong 0.5905327796936035 0
Correct 0.7551364302635193 0
Wrong 0.5609465837478638 0
Wrong 0.43674615025520325 0
Wrong 0.37650349736213684 0
Correct 0.5048556923866272 0
Correct 0.5561672449111938 0
Wrong 0.3514626920223236 0
Wrong 0.11141476035118103 1
Correct 0.2682150602340698 3
Correct 0.6113146543502808 0
Correct 0.24593320488929749 0
Wrong 0.18823806941509247 3
Correct 0.7204316854476929 0
Correct 0.871616542339325 0
Wrong 0.059754468500614166 1
Correct 0.9164984822273254 2
Wrong 0.11270759999752045 1
Wrong 0.07827258855104446 1
Correct 0.6982675790786743 2
Wrong 0.7005649209022522 0
Correct 0.6232361793518066 0
Wrong 0.5925375819206238 2
Correct 0.3288877010345459 0
Wrong 0.7514497637748718 0
Correct 0.978972315788269 0
Wrong 0.8950799703598022 0
Wrong 0.5603910684585571 0
Correct 0.1876581609249115 3
Wrong 0.6541380286216736 2
Wrong 0.8881072998046875 0
Wrong 0.7050163745880127 2
Wrong 0.2976159155368805 0
Wrong 5.085426892037503e-06 3
Correct 0.5169906616210938 0
Wrong 0.6808291673660278 2
Wrong 0.6104673147201538 0
Correct 0.29451170563697815 0
Wrong 0.341353178024292 0
Correct 0.807175874710083 2
Correct 0.9242144823074341 0
Correct 0.16099034249782562 3
Wrong 0.5411200523376465 0
Correct 0.21721285581588745 1
Wrong 0.2781703770160675 0
Wrong 0.7390183806419373 0
Wrong 0.5468028783798218 0
Correct 0.92151939868927 0
Wrong 0.568534255027771 2
Correct 0.5952218770980835 2
Correct 0.8472659587860107 0
Wrong 1.0048725016531534e-05 3
Correct 0.5535633563995361 0
Correct 0.6064990162849426 0
Wrong 0.07761362940073013 3
Wrong 0.165762260556221 0
Wrong 0.6467840075492859 0
Correct 0.41871634125709534 0
Wrong 0.1850372701883316 3
Correct 0.8211321830749512 0
Wrong 0.07399465888738632 3
Wrong 0.3891638517379761 0
Wrong 0.060258135199546814 3
Correct 0.476923406124115 2
Correct 0.45013320446014404 0
Wrong 0.31239748001098633 0
Correct 0.7864956259727478 0
Wrong 0.379284143447876 0
Wrong 0.4027875065803528 0
Wrong 0.8998850584030151 0
Wrong 0.4905584156513214 0
Wrong 0.6076278686523438 0
Wrong 0.3597467243671417 0
Wrong 0.29692521691322327 0
Wrong 0.8143510222434998 0
Correct 0.8689903020858765 0
Correct 0.6584320068359375 0
Wrong 0.36129382252693176 0
Wrong 0.5549856424331665 0
Wrong 0.5321294665336609 0
Wrong 0.4481438994407654 0
Correct 0.15477001667022705 3
Wrong 0.11538247764110565 1
Wrong 0.14404892921447754 1
Correct 0.6856903433799744 0
Correct 0.0984862819314003 1
Correct 0.9060734510421753 0
Correct 0.09247098118066788 3
Correct 0.9730188250541687 2
Correct 0.3011411130428314 0
Wrong 0.06969556212425232 1
Wrong 0.8451013565063477 0
Correct 0.5957028865814209 0
Correct 0.559073269367218 0
Correct 0.9006263017654419 0
Correct 0.8739080429077148 0
Correct 0.6657817959785461 0
Wrong 0.08076877892017365 1
Wrong 0.3396088778972626 0
Correct 0.524162769317627 0
Wrong 0.5204586386680603 0
Wrong 0.0626603439450264 1
Correct 0.5700612664222717 0
Correct 0.680902898311615 0
Wrong 0.12398658692836761 3
Wrong 0.7598446607589722 0
Wrong 0.5677235722541809 2
Correct 0.08888578414916992 3
Wrong 0.2001182734966278 0
Wrong 0.5069540739059448 0
Correct 0.19226524233818054 3
Correct 0.6631910800933838 0
Correct 0.8932717442512512 2
Wrong 0.6095349192619324 2
Wrong 0.16280420124530792 0
Correct 0.19435106217861176 0
Wrong 0.3838581144809723 0
Wrong 0.3094795048236847 3
Wrong 0.1672459840774536 0
Correct 0.1757531464099884 1
Wrong 0.11274531483650208 1
Correct 0.45980504155158997 0
Wrong 0.05852567031979561 1
Wrong 0.4987485706806183 0
Wrong 0.5518386363983154 2
Wrong 0.0644010379910469 1
Wrong 0.12509916722774506 1
Correct 0.8169048428535461 0
Wrong 0.09161195904016495 1
Wrong 0.4392986297607422 0
Correct 0.4479252099990845 3
Wrong 0.33899986743927 0
Wrong 0.337336003780365 0
Wrong 0.5088122487068176 0
Correct 0.8949457406997681 0
Correct 0.5635010600090027 0
Correct 0.09957657754421234 1
Correct 0.5239818692207336 0
Correct 0.2598302364349365 0
Correct 0.8409413695335388 0
Wrong 0.47859522700309753 2
Correct 0.6892907619476318 0
Wrong 0.39060261845588684 0
Wrong 0.4017276465892792 0
Correct 0.9244951605796814 0
Wrong 0.27545008063316345 0
Wrong 0.6880908608436584 0
Unparseable 3.1527275723419734e-07 4
Correct 0.5859907269477844 0
Wrong 0.25967642664909363 3
Correct 0.7286502122879028 0
Correct 0.6361373662948608 0
Wrong 0.8089399933815002 0
Wrong 0.07153896987438202 1
Correct 0.32142508029937744 0
Wrong 2.4732409542593814e-07 1
Wrong 0.5739692449569702 0
Wrong 0.3421592116355896 0
Wrong 0.5355526804924011 0
Wrong 0.06137682870030403 1
Wrong 0.07062729448080063 1
Wrong 0.5590810179710388 0
Wrong 0.638877809047699 0
Wrong 0.19395257532596588 3
Wrong 0.6969506144523621 0
Wrong 0.0710342600941658 3
Wrong 0.7406103014945984 0
Wrong 0.5514386892318726 0
Wrong 0.2118830531835556 0
Wrong 0.19396117329597473 3
Wrong 0.8647884130477905 0
Wrong 0.3545335829257965 0
Wrong 0.4715377390384674 0
Wrong 0.43194112181663513 0
Correct 0.1139412522315979 3
Wrong 0.2186543345451355 0
Wrong 0.356213241815567 0
Correct 0.6807641386985779 0
Wrong 0.37687379121780396 0
Correct 0.39255446195602417 2
Correct 0.8883712291717529 0
Correct 0.596900224685669 0
Wrong 0.07875759154558182 1
Correct 0.8934532999992371 0
Wrong 0.28381216526031494 0
Wrong 0.8997077345848083 2
Wrong 0.576757550239563 2
Wrong 0.4796876013278961 2
Wrong 0.3841787874698639 0
Wrong 0.2510329484939575 0
Wrong 0.18836195766925812 3
Wrong 0.6989946961402893 2
Wrong 0.672756552696228 0
Correct 0.5667250156402588 2
Wrong 0.772376537322998 0
Correct 0.6675938963890076 0
Correct 0.8591114282608032 0
Wrong 0.4485657513141632 0
Wrong 0.8249362111091614 0
Correct 0.13728825747966766 3
Wrong 0.10577347129583359 1
Wrong 0.16220343112945557 1
Wrong 8.028704812090837e-09 3
Correct 0.7042698264122009 2
Wrong 0.3299940824508667 0
Wrong 0.46237361431121826 2
Correct 0.1865423172712326 3
Wrong 0.7035309076309204 0
Correct 0.9053301215171814 0
Wrong 0.3302525281906128 0
Correct 0.3755286633968353 0
Wrong 0.4185403287410736 0
Wrong 0.29832014441490173 0
Wrong 0.24862821400165558 0
Correct 0.6782255172729492 0
Wrong 0.5172359943389893 0
Wrong 0.0004437248862814158 3
Correct 0.5908430218696594 0
