grade confidence_level parsing_issue_occurred
Wrong 0.5433405455060616 0
Wrong 0.42483168236371815 0
Wrong 0.5111741471834435 0
Wrong 0.4643828171270536 0
Correct 0.9765513864082738 0
Wrong 0.5939164654882787 0
Correct 0.9998514161896679 0
Wrong 0.9391331218631075 0
Correct 0.9858221972234688 0
Correct 0.9797061002499122 0
Wrong 0.9240515766620011 0
Correct 0.997941790324376 0
Wrong 0.8483260704990938 0
Wrong 0.541701991465275 0
Wrong 0.8074492210590621 0
Wrong 0.7200954761496502 0
Correct 0.5355757727703996 0
Wrong 0.8290409899623744 0
Correct 0.9989364373840609 0
Wrong 0.9995429756974372 0
Wrong 0.7122210160062811 0
Correct 0.9997177278262885 0
Correct 0.5588183018934123 0
Correct 0.9996426718769061 0
Correct 0.9999422326855956 0
Correct 0.9998384286940496 0
Wrong 0.9422987898703077 0
Correct 0.9974903957353101 0
Wrong 0.6195674783217986 0
Wrong 0.8006046214157236 0
Wrong 0.9832638046026478 0
Correct 0.9208017970115201 0
Correct 0.9997862346210752 0
Correct 0.9938397615546716 0
Wrong 0.986973592229307 0
Wrong 0.9942479229088642 0
Correct 0.9980270413466751 0
Correct 0.9544245743969542 0
Wrong 0.9993924630553511 0
Wrong 0.7334105634892326 0
Correct 0.986026257903816 0
Wrong 0.9604420180686223 0
Wrong 0.8527498360020197 0
Wrong 0.5686333094301339 0
Correct 0.8577675902685423 0
Correct 0.906449109419168 0
Correct 0.7972225137588962 0
Correct 0.9928550725323524 0
Correct 0.9999170824878469 0
Wrong 0.999273773230402 0
Wrong 0.9992129574805672 0
Correct 0.9999076662230256 0
Wrong 0.9049506293271147 0
Wrong 0.5798737335023273 0
Correct 0.9999226846029894 0
Correct 0.9987423461103534 0
Correct 0.999789806303791 0
Correct 0.9988675710821123 0
Correct 0.9999822836059372 0
Wrong 0.6321102524315495 0
Wrong 0.49180976193346504 0
Correct 0.9506810038891116 0
Correct 0.9998800139029076 0
Correct 0.6176341235103799 0
Wrong 0.9994817715267852 0
Wrong 0.8278082363757352 0
Correct 0.9992824651813167 0
Correct 0.9545240535277625 0
Correct 0.9995503629670425 0
Correct 0.9999340081435584 0
Correct 0.9999077854120265 0
Wrong 0.9999187512008625 0
Correct 0.9969628550844032 0
Wrong 0.9987548285700727 0
Wrong 0.915711487408094 0
Correct 0.9820724061456155 0
Wrong 0.7412379241501532 0
Correct 0.9994968953496083 0
Correct 0.958547456027088 0
Wrong 0.6203462866538656 0
Wrong 0.523385569477914 0
Wrong 0.5204485203735055 0
Correct 0.5292738532883883 0
Correct 0.9998798947132175 0
Wrong 0.7044355043171877 0
Correct 0.9999628539429318 0
Correct 0.8443275983440877 0
Correct 0.9999197047538358 0
Correct 0.9429260145083177 0
Correct 0.637210004721488 0
Wrong 0.35751813173297503 0
Correct 0.5700696344006368 0
Correct 0.8294865201967117 0
Wrong 0.8307178520487191 0
Correct 0.9999123147445768 0
Correct 0.9996314817895227 0
Wrong 0.7500793635375869 0
Correct 0.9926781393849436 0
Correct 0.9999143410289392 0
Wrong 0.9964016683676896 0
Wrong 0.4438200240347646 0
Wrong 0.9982830982649591 0
Correct 0.9998891915297121 0
Wrong 0.6587259291394125 0
Wrong 0.8923733367568949 0
Correct 0.9999689331225854 0
Correct 0.5885009370585886 0
Wrong 0.9992686511660225 0
Wrong 0.8750380218725264 0
Wrong 0.9997942159164498 0
Wrong 0.5671679165384941 0
Wrong 0.6878656611987669 0
Correct 0.9999610659559496 0
Correct 0.999621472439641 0
Wrong 0.9985284805480501 0
Correct 0.9999381800049346 0
Wrong 0.5010975681758479 0
Correct 0.9999423518847165 0
Correct 0.9535302053957958 0
Wrong 0.9729409327105891 0
Correct 0.32886448919854555 0
Wrong 0.9951371421648011 0
Correct 0.9920959436350952 0
Wrong 0.6691439835252541 0
Wrong 0.8198972921863376 0
Wrong 0.9486962456062111 0
Correct 0.9999222078259681 0
Wrong 0.940628666605627 0
Wrong 0.8607550412239486 0
Correct 0.9999319818133418 0
Wrong 0.9997731251000034 0
Correct 0.9998726315120546 0
Wrong 0.5707902356245113 0
Correct 0.9835878837358283 0
Correct 0.999836879295629 0
Correct 0.9963331488784828 0
Wrong 0.8899022622348588 0
Correct 0.999908262182171 0
Wrong 0.8110445290693334 0
Wrong 0.8726443626217975 0
Wrong 0.9819605475949057 0
Wrong 0.9736394951857286 0
Wrong 0.5573293617932715 0
Wrong 0.9982352232530071 0
Wrong 0.9006717150346607 0
Wrong 0.5742762997666008 0
Correct 0.9958261020266924 0
Correct 0.999937345628867 0
Wrong 0.9929188999743757 0
Correct 0.9757124108543667 0
Correct 0.9828261657620574 0
Correct 0.9996977111184936 0
Wrong 0.5936894189980488 0
Correct 0.9899217018713907 0
Correct 0.9671627341939355 0
Wrong 0.8313892851218629 0
Wrong 0.37551461015484183 0
Correct 0.9737416684331465 0
Correct 0.9078396526256672 0
Wrong 0.9512794538254213 0
Wrong 0.7618671212983046 0
Correct 0.9998337805059911 0
Correct 0.9995700192682222 0
Wrong 0.5616650293342123 0
Correct 0.6246734661078126 0
Correct 0.975854870386726 0
Wrong 0.7087949531431368 0
Correct 0.9999278099798249 0
Wrong 0.9223046103498528 0
Correct 0.980368593710795 0
Correct 0.9997504927921019 0
Correct 0.9954674411896812 0
Wrong 0.9988824364398056 0
Wrong 0.9703969775505756 0
Wrong 0.5757863311332232 0
Wrong 0.98773165043312 0
Correct 0.9999676219241812 0
Correct 0.999391152622831 0
Correct 0.9975045089277639 0
Wrong 0.6197560475914287 0
Wrong 0.9973828222968756 0
Correct 0.9978784003807833 0
Wrong 0.9986354581350324 0
Correct 0.5651747181361376 0
Wrong 0.5449555049202369 0
Correct 0.9995641808267778 0
