grade confidence_level parsing_issue_occurred
Wrong 3.3348084710338455e-11 0
Correct 2.73625427871238e-10 0
Wrong nan 0
Wrong 5.075798722303793e-13 0
Wrong 1.3811232739406167e-20 2
Correct 6.993606596647257e-22 0
Wrong 1.848439387686085e-05 0
Wrong nan 0
Correct nan 0
Wrong nan 0
Correct 8.112593263831513e-07 1
Correct 1.0910436399043962e-24 2
Correct 0.6778501272201538 0
Wrong nan 0
Correct nan 2
Wrong 9.80908925027372e-45 3
Correct nan 2
Wrong nan 0
Wrong nan 0
Correct nan 2
Correct 4.984811001173385e-40 1
Wrong nan 0
Wrong 2.388444727330352e-06 3
Correct 4.879321252779013e-42 0
Wrong 1.401298464324817e-45 0
Correct nan 0
Wrong nan 0
Correct 5.267043722276118e-39 0
Correct nan 0
Correct nan 3
Wrong 1.401298464324817e-45 0
Wrong nan 1
Correct 0.0 0
Correct 0.0 0
Wrong nan 0
Wrong 0.0 0
Wrong nan 0
Wrong 1.8849751768357237e-06 3
Wrong 4.415712866244862e-38 0
Correct 7.230700075916056e-42 3
Wrong 3.5733110840282835e-43 0
Wrong 1.401298464324817e-45 0
Correct 7.299162571085531e-20 2
Wrong 9.925749128118625e-16 0
Wrong 0.07369618117809296 3
Wrong 0.3304659426212311 0
Wrong nan 0
Correct 0.4201653003692627 1
Correct nan 2
Wrong 5.3172696551796045e-15 0
Wrong 0.21157518029212952 0
Wrong nan 0
Correct 1.844259405023481e-14 0
Correct 1.7074439899529974e-18 0
Wrong 6.627454661456422e-13 0
Wrong nan 1
Correct 7.758580945257752e-30 0
Wrong nan 1
Correct nan 0
Correct nan 0
Correct 2.956389402036543e-23 2
Wrong nan 0
Wrong 1.9131876608559607e-29 0
Correct 1.3738727569619277e-24 3
Correct nan 0
Wrong nan 0
Wrong 0.12409549951553345 1
Wrong 2.790226859508708e-32 0
Correct 8.245716186204615e-29 1
Wrong nan 0
Wrong 1.1234859584874357e-06 0
Wrong 1.2870027817719811e-14 0
Wrong nan 0
Wrong 3.744463867860759e-07 1
Wrong 0.0006279412191361189 1
Wrong 9.22044662843291e-08 1
Wrong 1.0366058705857384e-10 3
Wrong 6.193570423027958e-17 0
Wrong nan 0
Correct 5.929225667696427e-18 2
Correct 0.6871927380561829 0
Correct 1.2147497490525342e-15 2
Wrong 2.5970216199766583e-08 1
Correct nan 0
Wrong 7.480534845084854e-20 0
Correct 1.0655019195837667e-06 0
Correct 8.67231198547985e-19 0
Wrong nan 1
Wrong 3.6122448782149874e-11 1
Wrong nan 0
Wrong 4.409779019807353e-13 0
Correct 0.06492410600185394 1
Correct nan 0
Wrong 5.711984467501267e-15 0
Correct nan 0
Wrong nan 3
Correct nan 0
Wrong 5.5442316569403614e-17 0
Wrong 0.3605748414993286 0
Wrong 1.5891756870677325e-15 0
Wrong 0.007103553973138332 1
Wrong nan 0
Wrong 1.8081387679558247e-05 0
Wrong 1.1174609211594445e-14 1
Wrong 2.7162939659319818e-05 0
Wrong nan 0
Wrong 3.1460529044124996e-06 1
Wrong nan 2
Wrong 7.49244902231716e-11 0
Correct 2.6302498866420287e-18 2
Wrong 6.466829242240957e-12 0
Correct nan 0
Wrong 1.401298464324817e-45 1
Wrong 1.961817850054744e-44 0
Correct 7.286752014489049e-44 2
Correct nan 0
Wrong 1.9122372719100794e-34 0
Wrong 4.484155085839415e-44 1
Correct 1.401298464324817e-45 0
Wrong 0.00011548979091458023 3
Wrong nan 0
Wrong 1.2062703627398274e-36 0
Wrong 1.401298464324817e-45 0
Correct 5.1988173026450713e-42 3
Correct 4.6453044092367686e-42 1
Correct 4.227635678031602e-33 1
Wrong nan 0
Wrong nan 0
Wrong 2.686275249203204e-32 3
Wrong 6.547029992732836e-24 0
Correct nan 3
Wrong 1.0775577491277439e-35 0
Wrong nan 0
Wrong 2.4378156228093284e-25 0
Correct 0.12561586499214172 3
Correct 9.077400639209945e-34 0
Wrong 1.754869285829003e-35 0
Correct 3.370198727536338e-32 0
Wrong nan 0
Correct nan 3
Wrong 1.401298464324817e-45 0
Wrong 2.0374729732347157e-38 2
Wrong 0.0 0
Correct nan 0
Wrong nan 0
Wrong 5.977417965780941e-39 2
Wrong 0.0 0
Correct 0.0 0
Wrong 1.401298464324817e-45 0
Wrong 0.00010757841664599255 3
Wrong 4.636771062108416e-37 0
Correct 0.0 0
Correct nan 0
Wrong 1.401298464324817e-45 2
Correct nan 0
Wrong 3.234443246791983e-20 0
Wrong 4.2062893830996026e-15 3
Wrong nan 0
Wrong 2.5442045692436466e-10 1
Correct 1.6629534810008887e-17 0
Correct 3.4665538262189724e-14 0
Wrong 8.049236299711993e-08 1
Correct nan 0
Correct nan 0
Wrong 0.1791323572397232 0
Wrong 2.168688437890568e-22 2
Correct nan 1
Wrong 2.179810508096125e-05 0
Wrong 6.792995890862702e-19 0
Correct 6.549633340020844e-13 0
Wrong nan 0
Wrong nan 3
Wrong 5.2745370737738995e-08 0
Wrong nan 3
Correct nan 0
Wrong nan 0
Correct 2.9362999546798227e-23 2
Wrong nan 0
Correct 5.987238319954675e-25 0
Wrong nan 0
Wrong 1.94644597858792e-17 3
Wrong 0.1843429058790207 0
Wrong 1.46973209834032e-14 2
Correct 3.2017393041815063e-19 2
Wrong nan 0
Wrong nan 1
Correct 0.4513814449310303 0
Wrong 2.415646349618328e-07 1
Correct 2.59337813878391e-15 0
Wrong nan 0
Wrong 0.0011297413147985935 0
Wrong nan 0
Wrong nan 0
Correct 1.7073931157796096e-09 0
Wrong 1.4581823975286928e-13 0
Wrong nan 0
Correct nan 0
Correct 0.5064470767974854 0
Correct 2.2989400842526007e-14 2
Correct 6.374669236919317e-09 0
Wrong 0.07873369753360748 1
Correct 2.4961616418295307e-07 0
Correct nan 0
Wrong 0.0010500550270080566 0
Wrong nan 0
Wrong 2.6442023681738647e-08 0
