grade confidence_level parsing_issue_occurred
Wrong 0.5208781957626343 1
Wrong 0.8108937740325928 1
Correct 0.4114536941051483 1
Correct 0.4842085838317871 0
Correct 0.5854833126068115 1
Correct 0.35853028297424316 1
Wrong 0.3387441337108612 1
Correct 0.42618557810783386 1
Correct 0.3819372355937958 1
Correct 0.6593710780143738 0
Correct 0.7545496225357056 1
Correct 0.7267289757728577 0
Wrong 0.43362000584602356 1
Correct 0.6915566921234131 1
Correct 0.6214123964309692 1
Correct 0.47239556908607483 1
Wrong 0.4750795364379883 1
Wrong 0.6600556373596191 1
Correct 0.36016038060188293 1
Correct 0.47069817781448364 1
Correct 0.5821684002876282 1
Correct 0.25561749935150146 1
Wrong 0.62835693359375 1
Wrong 0.4072393476963043 1
Wrong 0.7781952023506165 1
Wrong 0.6007227301597595 0
Wrong 0.4387177526950836 1
Wrong 0.4451950490474701 1
Correct 0.7004995942115784 0
Correct 0.5965425968170166 1
Wrong 0.6451935172080994 1
Wrong 0.6723813414573669 1
Correct 0.4080313742160797 1
Wrong 0.5811773538589478 1
Correct 0.38732942938804626 0
Correct 0.4390323758125305 1
Correct 0.5376824140548706 1
Correct 0.6305882334709167 1
Correct 0.5129250288009644 0
Correct 0.7811213135719299 1
Correct 0.6969922780990601 1
Wrong 0.5323649644851685 0
Correct 0.47223713994026184 1
Wrong 0.45683568716049194 0
Correct 0.6229271292686462 1
Wrong 0.49887391924858093 1
Correct 0.47111713886260986 1
Correct 0.5239019393920898 1
Correct 0.40049248933792114 1
Correct 0.8218236565589905 0
Wrong 0.7002733945846558 1
Correct 0.4720386564731598 1
Correct 0.6273038983345032 1
Wrong 0.7999200820922852 1
Correct 0.6331288814544678 1
Wrong 0.46641257405281067 1
Correct 0.3635267913341522 1
Wrong 0.46944350004196167 1
Wrong 0.5924925208091736 1
Wrong 0.5831443667411804 1
Correct 0.5187914371490479 1
Correct 0.6667240858078003 0
Correct 0.3053348660469055 1
Correct 0.6064906716346741 1
Wrong 0.5712028741836548 1
Wrong 0.7124701142311096 1
Correct 0.6743297576904297 1
Correct 0.6254538893699646 1
Correct 0.3646256923675537 1
Correct 0.34749436378479004 1
Correct 0.6826449036598206 1
Wrong 0.4454440176486969 1
Wrong 0.39287546277046204 1
Correct 0.4509832561016083 1
Correct 0.6471714377403259 1
Correct 0.5248258113861084 1
Correct 0.4745965301990509 1
Wrong 0.42669323086738586 1
Wrong 0.4448850452899933 1
Correct 0.45232200622558594 1
Wrong 0.2883569300174713 1
Correct 0.5788981914520264 1
Correct 0.6982482671737671 1
Correct 0.30870234966278076 0
Correct 0.7690920233726501 1
Correct 0.280582070350647 1
Correct 0.5320591926574707 1
Wrong 0.3214133679866791 1
Correct 0.7628989219665527 1
Correct 0.3344452679157257 1
Correct 0.45312532782554626 0
Correct 0.6302812695503235 0
Wrong 0.49678659439086914 1
Wrong 0.40327188372612 1
Wrong 0.35662877559661865 1
Correct 0.27586495876312256 1
Correct 0.2746073007583618 1
Wrong 0.7097101211547852 1
Correct 0.6883909106254578 1
Correct 0.6449187994003296 1
Wrong 0.3852890729904175 1
Correct 0.6645882725715637 1
Wrong 0.7679398059844971 1
Correct 0.7108302712440491 1
Correct 0.43753781914711 1
Correct 0.5323145985603333 1
Correct 0.5101633071899414 1
Wrong 0.3080986440181732 1
Correct 0.42437317967414856 0
Correct 0.33128610253334045 1
Wrong 0.5620678663253784 1
Correct 0.6068894863128662 1
Correct 0.3372984528541565 1
Correct 0.38892683386802673 1
Correct 0.33367010951042175 1
Correct 0.7493693232536316 0
Correct 0.5676969885826111 1
Correct 0.7465886473655701 1
Wrong 0.3417718708515167 1
Wrong 0.32530009746551514 1
Correct 0.6845353841781616 1
Correct 0.5010359287261963 1
Correct 0.5213598608970642 1
Wrong 0.6152929663658142 1
Correct 0.6372222304344177 0
Correct 0.44392213225364685 1
Wrong 0.27854931354522705 1
Wrong 0.6175468564033508 1
Wrong 0.319049209356308 1
Wrong 0.4680705964565277 1
Correct 0.5164945125579834 1
Wrong 0.3917630612850189 1
Correct 0.3968886137008667 1
Correct 0.7067684531211853 1
Correct 0.6620761156082153 1
Correct 0.18708576261997223 1
Wrong 0.3427639603614807 1
Wrong 0.37395602464675903 1
Wrong 0.7657762765884399 0
Correct 0.7343133687973022 0
Correct 0.7632983922958374 1
Correct 0.5951359272003174 1
Wrong 0.34804171323776245 1
Correct 0.5295319557189941 1
Wrong 0.6591586470603943 1
Correct 0.6665398478507996 0
Correct 0.5921382904052734 1
Wrong 0.41555389761924744 1
Correct 0.5660787224769592 1
Wrong 0.6142359972000122 1
Correct 0.6158398985862732 1
Correct 0.3333650529384613 1
Correct 0.5583212971687317 1
Wrong 0.3310251533985138 1
Wrong 0.4242660105228424 1
Wrong 0.47608789801597595 1
Correct 0.499657541513443 0
Wrong 0.46427780389785767 1
Wrong 0.3939807713031769 1
Correct 0.5864875912666321 1
Correct 0.4921259582042694 0
Correct 0.31079715490341187 1
Wrong 0.5832580327987671 1
Wrong 0.5463997721672058 1
Correct 0.5214654803276062 1
Wrong 0.3957313299179077 1
Wrong 0.5720291137695312 1
Correct 0.6427633166313171 1
Wrong 0.5568610429763794 0
Wrong 0.5989784598350525 1
Wrong 0.21960869431495667 1
Wrong 0.7450940608978271 1
Wrong 0.5523474216461182 1
Correct 0.4881083369255066 1
Correct 0.3301717936992645 1
Correct 0.7256972789764404 1
Correct 0.7282495498657227 1
Correct 0.8338162302970886 1
Wrong 0.5800747871398926 1
Wrong 0.3806808888912201 1
Wrong 0.3788328170776367 1
Wrong 0.42476874589920044 1
Wrong 0.41884782910346985 0
Wrong 0.4959351420402527 1
Correct 0.5815143585205078 0
Correct 0.7829135060310364 1
Wrong 0.6542027592658997 1
Wrong 0.49252966046333313 1
Correct 0.7185912728309631 1
Correct 0.3129402697086334 1
Wrong 0.21797458827495575 1
Correct 0.6614986658096313 1
Correct 0.4686572253704071 1
Wrong 0.33367490768432617 1
Wrong 0.736038088798523 1
Correct 0.39497774839401245 1
Correct 0.4590511620044708 1
Correct 0.5688974857330322 1
Correct 0.6541773676872253 1
Correct 0.49990686774253845 1
Correct 0.44874489307403564 1
Correct 0.8036791086196899 1
Wrong 0.5674455165863037 1
Wrong 0.31589165329933167 1
Correct 0.9059656858444214 0
Correct 0.6108927130699158 1
Wrong 0.34195300936698914 1
Wrong 0.547005295753479 1
Wrong 0.4865945279598236 1
Wrong 0.45469579100608826 0
Wrong 0.616780698299408 0
Correct 0.6800134778022766 1
Correct 0.5135571360588074 0
Wrong 0.4539675712585449 1
Wrong 0.7648844122886658 1
Correct 0.5718249082565308 1
Wrong 0.2929705083370209 1
Correct 0.7470843195915222 1
Wrong 0.46450263261795044 1
Correct 0.6501724720001221 1
Correct 0.635500967502594 1
Wrong 0.34761843085289 1
Correct 0.36198434233665466 1
Wrong 0.5775412917137146 1
Correct 0.5414024591445923 1
Correct 0.6106711030006409 0
Wrong 0.5690509676933289 1
Correct 0.6446709036827087 1
Correct 0.5896653532981873 1
Correct 0.501499593257904 1
Correct 0.5743705630302429 1
Correct 0.5813419818878174 1
Correct 0.5286272168159485 1
Correct 0.5514741539955139 0
Wrong 0.39650315046310425 0
Correct 0.8259221315383911 1
Wrong 0.8356522917747498 1
Correct 0.7815642952919006 1
Wrong 0.4528440535068512 1
Correct 0.6714350581169128 1
Wrong 0.5068053007125854 1
Correct 0.6303272247314453 0
Correct 0.3918718099594116 1
Correct 0.5344127416610718 1
Wrong 0.9063323736190796 0
Correct 0.5133665204048157 1
Wrong 0.5099977850914001 1
Correct 0.6064227223396301 1
Correct 0.3694871664047241 1
Correct 0.625761866569519 1
Correct 0.6095914244651794 1
Wrong 0.13090550899505615 1
Wrong 0.2698994278907776 1
Wrong 0.7044364213943481 1
Wrong 0.6632330417633057 1
Wrong 0.7356316447257996 1
Correct 0.6347208023071289 1
Correct 0.6259396076202393 1
Wrong 0.4969565272331238 1
Correct 0.2951677739620209 1
Correct 0.5539500117301941 1
Correct 0.5229300260543823 1
Correct 0.5635819435119629 1
Wrong 0.7042475342750549 0
Correct 0.2307382971048355 1
Correct 0.7051877379417419 1
Correct 0.6477688550949097 1
Wrong 0.5509651303291321 1
Wrong 0.5575434565544128 1
Wrong 0.3104250729084015 1
Wrong 0.5623490810394287 1
Wrong 0.5259801149368286 1
Wrong 0.4138032793998718 1
Correct 0.6547930240631104 1
Wrong 0.2711891233921051 1
Correct 0.4230143427848816 1
Correct 0.7794623374938965 1
Correct 0.5503923892974854 1
Correct 0.7571055889129639 1
Wrong 0.6555653214454651 1
Correct 0.6519046425819397 0
Correct 0.7369370460510254 0
Wrong 0.5984888672828674 1
Correct 0.36943456530570984 1
Correct 0.5482465028762817 1
Correct 0.5051461458206177 1
Wrong 0.6354623436927795 0
Wrong 0.27446407079696655 1
Correct 0.6511550545692444 0
Correct 0.4924103915691376 1
Correct 0.5280928015708923 1
Correct 0.538267970085144 1
Wrong 0.473070353269577 1
Wrong 0.47215035557746887 1
Wrong 0.5832340717315674 0
Correct 0.35383331775665283 1
Correct 0.28417906165122986 1
Correct 0.36833423376083374 1
Correct 0.6853111386299133 1
Correct 0.5717182755470276 1
Wrong 0.5498137474060059 1
Correct 0.61363285779953 1
Correct 0.8117503523826599 0
Wrong 0.594428539276123 1
Correct 0.3644539415836334 1
Correct 0.9050332307815552 0
Correct 0.4619005620479584 0
Correct 0.6331920027732849 1
Wrong 0.3624749183654785 0
Correct 0.502673864364624 1
Correct 0.48833516240119934 1
Correct 0.7245965600013733 0
Wrong 0.4003656804561615 1
Correct 0.5188223123550415 1
Correct 0.6201329231262207 1
Correct 0.6247944235801697 1
Wrong 0.6716736555099487 1
Correct 0.7512668371200562 1
Correct 0.6733701229095459 1
Wrong 0.6105622053146362 1
Wrong 0.7240888476371765 1
Wrong 0.6982078552246094 1
Correct 0.5552331805229187 1
Wrong 0.5926827192306519 0
Wrong 0.5622851252555847 1
Wrong 0.6590873599052429 1
Correct 0.6951279044151306 1
Wrong 0.40328449010849 1
Correct 0.604389488697052 1
Wrong 0.42915913462638855 1
Correct 0.4714154899120331 1
Correct 0.5833714008331299 1
Wrong 0.3820365071296692 0
Correct 0.4154626131057739 1
Correct 0.43468576669692993 1
Correct 0.7138182520866394 1
Correct 0.7901195883750916 0
Correct 0.6873453259468079 1
Correct 0.670109212398529 0
Wrong 0.6573333740234375 1
Correct 0.6429254412651062 0
Wrong 0.46052056550979614 1
Correct 0.26521989703178406 1
Correct 0.5505626201629639 1
Correct 0.4965161681175232 0
Correct 0.5857751965522766 1
Wrong 0.6904808878898621 1
Wrong 0.6204233765602112 1
Correct 0.5558074116706848 1
Correct 0.4445318579673767 1
Wrong 0.5178216099739075 1
Correct 0.5044851899147034 1
Wrong 0.5478805899620056 1
Wrong 0.13817746937274933 1
Correct 0.4564228951931 1
Wrong 0.39173993468284607 1
Wrong 0.2890477180480957 1
Correct 0.6442424058914185 1
Wrong 0.6845229268074036 1
Wrong 0.5361162424087524 1
Correct 0.7328240871429443 1
Wrong 0.40170377492904663 1
Correct 0.34466552734375 1
Wrong 0.656605064868927 1
Correct 0.4107394814491272 1
Correct 0.7255300879478455 1
Correct 0.6062415838241577 1
Wrong 0.4190714657306671 1
Correct 0.7418887615203857 0
Correct 0.3635161221027374 1
Wrong 0.3994632363319397 1
Wrong 0.5436573028564453 1
Wrong 0.5129733681678772 1
Wrong 0.6637282967567444 1
Correct 0.4479246735572815 1
Correct 0.5778352618217468 1
Correct 0.3845525085926056 1
Wrong 0.6672418713569641 1
Wrong 0.412688285112381 1
Wrong 0.3675553500652313 1
Wrong 0.6701679825782776 1
Correct 0.6291893124580383 1
Correct 0.41873621940612793 1
Wrong 0.7035346627235413 1
Correct 0.6965872645378113 1
Correct 0.40505701303482056 0
Correct 0.29937371611595154 1
Correct 0.7193133234977722 1
Wrong 0.30874723196029663 1
Correct 0.46420761942863464 1
Correct 0.6715379953384399 1
Correct 0.3913533091545105 1
Correct 0.5269609093666077 1
Wrong 0.39628109335899353 1
Wrong 0.2990633249282837 1
Wrong 0.6141784191131592 0
Correct 0.7621232867240906 1
Correct 0.46904096007347107 1
Wrong 0.46878883242607117 1
Correct 0.5239776968955994 1
Correct 0.7898094654083252 1
Correct 0.28022444248199463 1
Correct 0.4783443212509155 1
Wrong 0.7639485597610474 0
Wrong 0.38543277978897095 1
Wrong 0.68863445520401 1
Correct 0.5614332556724548 1
Wrong 0.3777957856655121 1
Wrong 0.3737878203392029 1
Wrong 0.49105125665664673 0
Correct 0.4906550943851471 1
Wrong 0.4558306038379669 1
Wrong 0.5548372864723206 1
Wrong 0.5803429484367371 1
Wrong 0.5219269394874573 1
Wrong 0.6479945778846741 1
Correct 0.7420101761817932 1
Correct 0.8360781073570251 0
Correct 0.6463537812232971 0
Correct 0.5314925312995911 0
Correct 0.6330116987228394 0
Correct 0.7226184606552124 0
Correct 0.8124531507492065 1
Wrong 0.5699409246444702 1
Correct 0.2767840027809143 1
Wrong 0.6515647768974304 0
Wrong 0.482616126537323 1
