grade confidence_level parsing_issue_occurred
Correct 1.0 0
Wrong 0.9975812538917644 0
Correct 1.0 0
Correct 0.8669481395198884 0
Correct 1.0 0
Wrong 0.9997353615029462 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998412891059067 0
Correct 1.0 0
Correct 0.9982911792995188 0
Correct 1.0 0
Wrong 0.9999130299021183 0
Correct 0.9241416668415844 0
Correct 0.9999992103693117 0
Wrong 0.6134108126823371 0
Wrong 0.8175742701508004 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9995694234946811 0
Correct 0.9997691922901987 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9907247925808391 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999829988145218 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.8807874694528184 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6790024114207984 0
Correct 0.9999975415208221 0
Wrong 0.7676403498382617 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999962302846054 0
Wrong 0.8975023457267489 0
Wrong 0.9398515544375582 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999974223173222 0
Correct 0.9914032145162722 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999884821053314 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.8171784393112306 0
Correct 0.9859362042941174 0
Wrong 0.9999851444463448 0
Correct 0.9999919389784903 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.8139268515322584 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9999475965531086 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998405740096741 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9980732260167979 0
Wrong 0.9396168999830403 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999942038320978 0
Correct 0.9999982567412194 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9570391971581318 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.62161284234434 0
Correct 1.0 0
Wrong 0.9999895549275502 0
Correct 1.0 0
Wrong 0.7659160274420957 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9914160949105061 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9820094101854602 0
Correct 0.9999996871837189 0
Correct 0.9046502355862983 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999150561919296 0
Correct 0.9999933694113825 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Wrong 0.5621765120612169 0
Correct 1.0 0
Correct 0.5620901121713148 0
Correct 1.0 0
Correct 0.8807945950522693 0
Correct 0.4978420952741588 0
Wrong 0.9996641174211877 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999412791111388 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9995690660187321 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8670354109119079 0
Correct 1.0 0
Wrong 0.6224577901065673 0
Correct 1.0 0
Correct 0.9999784691637917 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999950382530095 0
Correct 0.9977257742788581 0
Correct 0.9999866940725246 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9975246793711171 0
Wrong 0.9999894357248024 0
Correct 1.0 0
Correct 0.9975274032157255 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6894912584011984 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Wrong 0.9914089448434127 0
Wrong 0.999983237218497 0
Correct 0.6220434521008023 0
Correct 0.8496156569931624 0
Correct 0.9999472389619125 0
Correct 1.0 0
Wrong 0.9995694234946811 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Wrong 0.9923456901776078 0
Wrong 0.998830339886265 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999545100307 0
Wrong 0.9959287206210476 0
Wrong 0.875599442534928 0
Correct 0.9999998063873687 0
Correct 0.9997628759583507 0
Correct 1.0 0
Wrong 0.5509809576749565 0
Wrong 0.9975126953811109 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9998664337507658 0
Wrong 0.9668650969832062 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9859265825896489 0
Correct 1.0 0
Correct 1.0 0
Correct 0.976975963105441 0
Correct 0.9525733491162209 0
Wrong 0.982012164725719 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.49999776528496664 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9706863523101642 0
Correct 0.9995693043360173 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.989915742560683 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9997964803229399 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999925349918634 0
Wrong 0.73034964043806 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999918197754583 0
Correct 0.9999998063873687 0
Correct 0.999994561441089 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9976603908617926 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999506956924973 0
Correct 1.0 0
Correct 0.9999798995780161 0
Wrong 0.9999998063873687 0
Correct 0.999854634226628 0
Correct 1.0 0
Wrong 0.999703669534548 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8807203383902941 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7310581893547373 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Wrong 0.9999708403221517 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.546868777620697 0
Correct 1.0 0
Correct 0.8170995527126169 0
Correct 1.0 0
Correct 0.9995694234946811 0
Correct 0.9878649468987346 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 0.9999716747231683 0
Correct 0.9999987335551019 0
Correct 0.9984967446219845 0
Correct 1.0 0
Correct 0.9999897933310884 0
Correct 0.9593404489297366 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999851444463448 0
Correct 1.0 0
Wrong 0.7770962207907791 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.42057729482198086 0
Correct 1.0 0
Correct 0.999996945503965 0
Wrong 0.9632418533243322 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6635084764058958 0
Correct 1.0 0
Correct 0.9999988527586581 0
Wrong 0.9859363206345965 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.7772983387142124 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9999998063873687 0
Correct 0.9999942038320978 0
Correct 0.9994470010203297 0
Wrong 0.9959185548301079 0
Correct 1.0 0
Correct 0.9999909853566321 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9975226615802365 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999909853566321 0
Correct 0.9999944422379444 0
Correct 1.0 0
Wrong 0.7981866592900275 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9992898468781727 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9399130452971228 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999781115595554 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Wrong 0.9999900317366834 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Wrong 0.993154714835063 0
Wrong 0.9959288393357582 0
Correct 1.0 0
Correct 0.9999408023272514 0
Wrong 0.9979639919819352 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999968263007362 0
Correct 1.0 0
Wrong 0.8175729211543676 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
