grade confidence_level parsing_issue_occurred
Wrong 0.3739247780519264 0
Wrong 0.9903500306799184 0
Wrong 0.9959794508371336 0
Correct 0.9999582051834277 0
Wrong 0.65959836307053 0
Correct 0.9875788512772201 0
Correct 0.9940068782310073 0
Correct 0.9999552252224203 0
Correct 0.6205402558321744 0
Wrong 0.6092293750901183 0
Correct 0.9998770415000161 0
Correct 0.9997856387386591 0
Correct 0.9596879264343521 0
Wrong 0.538816290565733 0
Wrong 0.8860417833072805 0
Correct 0.9592104603909007 0
Correct 0.9992378298493361 0
Wrong 0.7852600438541282 0
Correct 0.999854634226628 0
Correct 0.8926960282051575 0
Correct 0.9999317434295857 0
Wrong 0.6147449208862993 0
Wrong 0.8364366697739154 0
Correct 0.9411894681522737 0
Correct 0.9997943351019254 0
Correct 0.9999543908301298 0
Wrong 0.7288764937869773 0
Correct 0.9997803949167271 0
Correct 0.7338010765301187 0
Wrong 0.9987103577042856 0
Correct 0.6047695818148101 0
Wrong 0.7583754950064452 0
Correct 0.7108369929149235 0
Correct 0.7725483910780055 0
Wrong 0.9848928051411825 0
Wrong 0.9295793286072591 0
Correct 0.9999584435804919 0
Correct 0.4357538758313464 0
Wrong 0.4751407514495951 0
Wrong 0.3739144130007391 0
Correct 0.9999559404106522 0
Correct 0.9991440539310052 0
Correct 0.9999307898651318 0
Correct 0.9998647651150615 0
Wrong 0.6777705704335897 0
Correct 0.6321941453497412 0
Correct 0.6189451134117123 0
Correct 0.7772151566971524 0
Correct 0.9926835461204218 0
Correct 0.6723096741352571 0
Correct 0.8326320925371097 0
Wrong 0.6690176209253214 0
Correct 0.9999527220576372 0
Wrong 0.7797025407864744 0
Correct 0.8204801264605439 0
Correct 0.8953062504173347 0
Correct 0.9999305514716607 0
Wrong 0.6199507559403904 0
Correct 0.9362369713767525 0
Correct 0.8911399118044673 0
Correct 0.7368137296893577 0
Correct 0.9269873867827049 0
Wrong 0.8836112548702831 0
Correct 0.5667933521356546 0
Correct 0.998030841142263 0
Correct 0.9999422326855956 0
Wrong 0.9247536372981915 0
Wrong 0.9506806740028605 0
Correct 0.9897518765637181 0
Wrong 0.853741367006579 0
Wrong 0.927350651599777 0
Correct 0.9988593627218004 0
Correct 0.999844030374527 0
Correct 0.9984178289543753 0
Wrong 0.9340635709068944 0
Wrong 0.9799993368513934 0
Wrong 0.9994416434790513 0
Correct 0.9992355739825503 0
Correct 0.9992680703312952 0
Wrong 0.9353779937488185 0
Wrong 0.7737740601174251 0
Correct 0.999985978860297 0
Wrong 0.9198831250483352 0
Correct 0.9999446166237158 0
Correct 0.9999052823659984 0
Correct 0.8444782989379316 0
Correct 0.9999506956924973 0
Correct 0.999903256099993 0
Correct 0.8173394229749666 0
Correct 0.989319980750545 0
Correct 0.9995392894097311 0
Wrong 0.49641728775452326 0
Correct 0.9968667680485137 0
Wrong 0.9581803374903737 0
Wrong 0.5116849373963459 0
Correct 0.9999095732987406 0
Correct 0.9999893165220688 0
Correct 0.5807386390914626 0
Correct 0.9999609467545978 0
Correct 0.9997222563079226 0
Correct 0.9849174297389274 0
Correct 0.9998224581124266 0
Correct 0.9998131655857234 0
Correct 0.3697932918996084 0
Correct 0.9998983692347562 0
Wrong 0.9998431960650223 0
Wrong 0.9999492653220473 0
Wrong 0.5119831830948122 0
Wrong 0.6331399887654954 0
Wrong 0.45891420665398186 0
Wrong 0.998219898962603 0
Wrong 0.6677445024315835 0
Correct 0.9999583243784529 0
Wrong 0.816813127822653 0
Wrong 0.879522678027952 0
Correct 0.9864648955480623 0
Correct 0.9964864155348289 0
Wrong 0.6633647163303913 0
Correct 0.9996051515131895 0
Correct 0.9998392629795794 0
Correct 0.9931915270947392 0
Correct 0.9901675556926143 0
Wrong 0.645355888007262 0
Wrong 0.8337869957692606 0
Wrong 0.9710071326919758 0
Wrong 0.5768137239722408 0
Correct 0.9245576426661964 0
Wrong 0.9485991439255551 0
Wrong 0.955394795020082 0
Correct 0.9999210158834096 0
Correct 0.9997059337259651 0
Wrong 0.6214186124659494 0
Correct 0.7684251640426508 0
Wrong 0.8301636823365212 0
Correct 0.9999716747231683 0
Correct 0.9996735277336721 0
Correct 0.9239601832404897 0
Correct 0.9998659569845679 0
Wrong 0.5443760513934823 0
Correct 0.9998030352201097 0
Wrong 0.4444988105321165 0
Correct 0.9943311260505137 0
Correct 0.9999468813708443 0
Correct 0.9978078886930628 0
Correct 0.9981995880894893 0
Correct 0.6227629065277572 0
Wrong 0.5085587877744268 0
Wrong 0.9996804356715607 0
Correct 0.9102075577856894 0
Correct 0.5508551996056914 0
Correct 0.6478954488594262 0
Correct 0.9421457550713717 0
Correct 0.7897928919343344 0
Correct 0.9997022395094568 0
Correct 0.9996332691821916 0
Wrong 0.45902054939499437 0
Correct 0.9999557020111849 0
Correct 0.7809149764886296 0
Correct 0.9999683371212795 0
Correct 0.9998640499820414 0
Correct 0.735308919081298 0
Correct 0.9657454198794329 0
Wrong 0.9661644182742914 0
Wrong 0.8056394895284958 0
Wrong 0.9044218221495023 0
Wrong 0.5166936155335496 0
Wrong 0.99273016830015 0
Wrong 0.940725392661791 0
Wrong 0.9591044092309141 0
Correct 0.9998857350087414 0
Correct 0.9999471197682087 0
Wrong 0.8172609212934935 0
Wrong 0.7803245391505564 0
Correct 0.9999657147257535 0
Correct 0.9985697148341941 0
Correct 0.7105110778080188 0
Wrong 0.9480333168387408 0
Wrong 0.9925113463454913 0
Wrong 0.6619410005851335 0
Correct 0.999983356420506 0
Correct 0.5416161168390096 0
Wrong 0.8890148139466841 0
Wrong 0.7611141746367527 0
Wrong 0.7889443444325581 0
Correct 0.999788972049531 0
Wrong 0.9215068245365575 0
Wrong 0.8068622332254822 0
Correct 0.8402103095246579 0
Wrong 0.8120672354256814 0
Wrong 0.9670517905502396 0
Correct 0.9999052823659984 0
Wrong 0.9999363920580709 0
Wrong 0.6610971669562963 0
Correct 0.9994883243506565 0
Correct 0.999773720984959 0
Wrong 0.992050297358756 0
Correct 0.9985397590907867 0
Correct 0.9999367496503877 0
Correct 0.8377578517353365 0
Correct 0.9659243427223518 0
Correct 0.999790521363714 0
Correct 0.9873865854301159 0
Wrong 0.6084079692386072 0
Wrong 0.995205607467433 0
Correct 0.9999595163694843 0
Correct 0.9331365341389114 0
Correct 0.9999709595226828 0
Correct 0.9999236381607137 0
Wrong 0.6322933507160414 0
Correct 0.7724788880259019 0
Correct 0.999934127339699 0
Wrong 0.4954822739096682 0
Correct 0.9858065543209543 0
Wrong 0.7106103005024912 0
Correct 0.9333893588026159 0
Correct 0.9425084049319989 0
Wrong 0.8285971407870922 0
Correct 0.5971093598721293 0
Correct 0.9929822422771875 0
Correct 0.987141532670221 0
Correct 0.9942348472427127 0
Wrong 0.5413055349178013 0
Correct 0.999330199716425 0
Correct 0.5886683069805783 0
Correct 0.9995607254093468 0
Wrong 0.9593761053988198 0
Wrong 0.5932873840353514 0
Correct 0.9996348072491118 0
Correct 0.9997813483377598 0
Wrong 0.6778183820559242 0
Wrong 0.6055646805357296 0
Wrong 0.5715474340379503 0
Correct 0.9995914559468584 0
Correct 0.9911686881567113 0
Correct 0.9998890723329287 0
Correct 0.9999384183962248 0
Wrong 0.6407169982125024 0
Correct 0.7413497260846454 0
Correct 0.9998993227682926 0
Correct 0.9996556568497159 0
Correct 0.9997871843684598 0
Wrong 0.7882408410272403 0
Wrong 0.8187817206537104 0
Wrong 0.4832861053880951 0
Correct 0.9444387795324966 0
Correct 0.9990069828681545 0
Correct 0.9999394911657333 0
Correct 0.9993231787069315 0
Correct 0.5404387496342626 0
Correct 0.9999126723232835 0
Correct 0.9981565991542667 0
Wrong 0.6086108097566241 0
Correct 0.780095820537973 0
Correct 0.7888448569345978 0
Correct 0.9999484309397297 0
Correct 0.9990351697483101 0
Wrong 0.38860335831078796 0
Wrong 0.7002668516083187 0
Correct 0.5046808649831973 0
Wrong 0.9995465501994504 0
Correct 0.9996059856140641 0
Wrong 0.7191408380386316 0
Correct 0.991032512916613 0
Wrong 0.7239519689690972 0
Correct 0.7348448209640569 0
Correct 0.9859671434576411 0
Wrong 0.8342760718466709 0
Correct 0.9999604699583327 0
Correct 0.9718892270076358 0
Correct 0.9867230664729459 0
Correct 0.9853863275439929 0
Wrong 0.47857090368334976 0
Correct 0.9299244339065817 0
Correct 0.9992480698912377 0
Correct 0.9912949542396203 0
Correct 0.6431315164287909 0
Correct 0.9972017736541399 0
Wrong 0.7400801558009726 0
Correct 0.9972043817390693 0
Wrong 0.6757939885843128 0
Correct 0.3570396996084936 0
Correct 0.9999352000996042 0
Wrong 0.9157046873598372 0
Wrong 0.5547382766861172 0
Correct 0.9999649995325307 0
Correct 0.9999145794185457 0
Wrong 0.9940252497353029 0
Correct 0.6653755372833537 0
Wrong 0.9894746067274877 0
Correct 0.9999011106398752 0
Wrong 0.9780974595701724 0
Wrong 0.6590343641080175 0
Correct 0.9984373219548296 0
Correct 0.9999189895815211 0
Wrong 0.4436490619921472 0
Correct 0.9997146294259305 0
Correct 0.9997618033933174 0
Correct 0.9877052378542067 0
Wrong 0.5015022625625475 0
Wrong 0.9999254260847726 0
Correct 0.9800283001797837 0
Wrong 0.6832065290373106 0
Correct 0.5848224980083857 0
Correct 0.9982060027402931 0
Correct 0.9998874036694427 0
Correct 0.9998669104871951 0
Wrong 0.7460837422885656 0
Correct 0.9635276346628491 0
Correct 0.9998906218122302 0
Correct 0.9895886423308354 0
Correct 0.8855473593642346 0
Wrong 0.9974966795455997 0
Correct 0.9996916372535678 0
Wrong 0.42824128168013403 0
Correct 0.9344091075553834 0
Correct 0.9999664299234876 0
Wrong 0.8407652667812575 0
Correct 0.9999391335724361 0
Correct 0.9907366129888538 0
Correct 0.9999639267366558 0
Correct 0.9847622751143775 0
Correct 0.999953079650794 0
Wrong 0.7730215750361973 0
Wrong 0.520778953901374 0
Correct 0.888842184032723 0
Correct 0.8221775908483823 0
Correct 0.9999765619466755 0
Wrong 0.6097783185976334 0
Correct 0.3996203929905576 0
Correct 0.999978707566687 0
Correct 0.7074263668532618 0
Correct 0.999791117279034 0
Correct 0.33040999056663106 0
Correct 0.9697630613229923 0
Wrong 0.976016101760207 0
Correct 0.9999336505512221 0
Wrong 0.8748337855854463 0
Correct 0.848968954905122 0
Correct 0.9998534423706188 0
Wrong 0.9856817941025838 0
Wrong 0.7149817007301866 0
Correct 0.5176534376060123 0
Correct 0.8459990519525542 0
Wrong 0.9766446134298733 0
Wrong 0.656990296508533 0
Correct 0.7447165520838904 0
Wrong 0.806515308657998 0
Correct 0.9999428286693428 0
Correct 0.9999368688428554 0
Correct 0.7505791653454438 0
Correct 0.6163815178535891 0
Wrong 0.3784584717839643 0
Correct 0.9999297171049584 0
Wrong 0.882200168774843 0
Correct 0.7056566438122008 0
Correct 0.9999795419732683 0
Correct 0.9999375840279578 0
Correct 0.9870846147432938 0
Correct 0.9153605752690824 0
Wrong 0.9556225882910938 0
Correct 0.9978863553993116 0
Wrong 0.9356211862208614 0
Wrong 0.4893945813802607 0
Wrong 0.8037392165044489 0
Correct 0.5304751100162687 0
Correct 0.9901641693253646 0
Correct 0.792701362762678 0
Correct 0.9999471197682087 0
Correct 0.5342074298688813 0
Correct 0.9872267957664316 0
Correct 0.82638077913196 0
