grade confidence_level parsing_issue_occurred
Correct 0.9999715555225518 0
Correct 0.9999988527586581 0
Correct 0.985935855272763 0
Correct 0.9998598784379432 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999983759447187 0
Correct 0.8807968146574455 0
Correct 0.9999642843338196 0
Correct 0.9999957534720165 0
Correct 0.9999994487765019 0
Wrong 1.0 0
Correct 0.946587381442262 0
Correct 0.9999988527586581 0
Correct 0.9995662063856687 0
Correct 0.9999714363229496 0
Correct 0.9999973031140366 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9994470010203297 0
Wrong 0.9999479541484323 0
Correct 0.9999998063873687 0
Correct 0.9999970647075079 0
Correct 0.9999993295729247 0
Correct 0.9999598739650709 0
Wrong 0.9999413983091462 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9820136593493711 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999975415208221 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9980731070464764 0
Correct 0.998830339886265 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 0.9999896741293122 0
Correct 0.999999091165773 0
Correct 0.9999596355646657 0
Correct 0.9999987335551019 0
Wrong 0.9999907469518097 0
Correct 0.9992900850589361 0
Correct 0.9999998063873687 0
Correct 0.9999970647075079 0
Wrong 0.9859362042941174 0
Correct 0.9999987335551019 0
Correct 0.9999970647075079 0
Wrong 0.9984980538517744 0
Correct 0.9999996871837189 0
Correct 0.9999975415208221 0
Correct 0.9999239957484695 0
Correct 0.5926656126552151 0
Correct 0.9989674839119386 0
Correct 0.9999996871837189 0
Wrong 0.9999145794185457 0
Correct 0.9999413983091462 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999719131244437 0
Correct 1.0 0
Correct 0.9859362042941174 0
Wrong 0.8807963478352575 0
Correct 0.9999936078174301 0
Wrong 0.9999630923381045 0
Correct 0.9770223871752374 0
Wrong 0.9999928926002577 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999976607241361 0
Correct 0.9999827604126034 0
Correct 0.9999883629027115 0
Correct 0.9992896085475726 0
Correct 0.9997037887092296 0
Correct 0.9999981375378344 0
Correct 0.9999992103693117 0
Wrong 0.9980731070464764 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999988527586581 0
Correct 0.9856145211517315 0
Correct 0.9975269277942784 0
Correct 0.9995115464622897 0
Correct 1.0 0
Correct 0.9999967070975216 0
Wrong 0.9982987732295737 0
Correct 1.0 0
Wrong 0.9959295478397865 0
Correct 0.9999956342685299 0
Correct 0.7310581308700845 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999930118027176 0
Correct 0.99999861435166 0
Correct 0.9999028985246534 0
Correct 0.9999950382530095 0
Correct 0.9968272109669118 0
Wrong 0.9999806147848957 0
Correct 0.9999974223173222 0
Correct 0.9999993295729247 0
Wrong 0.4999994902802325 0
Correct 0.9999978991308068 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999783499623655 0
Correct 0.9999883629027115 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999829988145218 0
Correct 0.9999996871837189 0
Correct 0.8519515329328103 0
Wrong 0.9999332929750125 0
Correct 0.9999953958625991 0
Correct 0.9933066533054317 0
Correct 0.9999919389784903 0
Correct 0.9997033120205857 0
Correct 1.0 0
Wrong 0.9940880393232338 0
Correct 0.9933068896131126 0
Correct 0.9999995679800934 0
Correct 0.999987886094374 0
Correct 0.9999998063873687 0
Correct 0.9975272846097243 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Correct 0.999999091165773 0
Correct 0.985935855272763 0
Wrong 0.9999995679800934 0
Wrong 0.9999868132749457 0
Correct 0.9999994487765019 0
Wrong 0.9975266899838872 0
Correct 0.9999977799274644 0
Correct 0.9999994487765019 0
Correct 0.9999965878943212 0
Correct 0.8807966120742015 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9820129709580372 0
Correct 1.0 0
Wrong 0.9819987141972149 0
Correct 0.9999243533313535 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9990889517566826 0
Correct 1.0 0
Correct 0.9999983759447187 0
Wrong 0.9933070085119544 0
Correct 0.9241409552527748 0
Wrong 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999717939237989 0
Correct 0.9999334121670682 0
Correct 1.0 0
Wrong 0.9241410569082855 0
Correct 0.9999989719621284 0
Correct 0.9999995679800934 0
Wrong 0.9859359716132007 0
Correct 1.0 0
Correct 0.8807939520724496 0
Correct 0.9999955150656573 0
Correct 0.998830339886265 0
Correct 0.999999091165773 0
Wrong 0.9399130452971228 0
Correct 0.9999974223173222 0
Wrong 0.9820135434717662 0
Correct 0.9993735397082391 0
Correct 0.9999983759447187 0
Correct 0.9999983759447187 0
Correct 0.9999983759447187 0
Wrong 0.9914223121003312 0
Correct 0.999975489140396 0
Correct 0.9999645227323332 0
Correct 0.9997385791563852 0
Wrong 0.9999144602247352 0
Wrong 0.9991954595163888 0
Correct 0.9999993295729247 0
Wrong 0.9940885060476778 0
Correct 0.9241412602193404 0
Correct 0.9999971839107652 0
Correct 0.9997693114726912 0
Correct 0.9999995679800934 0
Wrong 0.4999994902802325 0
Correct 0.99999861435166 0
Correct 0.9999961110815618 0
Correct 0.9999337697473201 0
Correct 0.9999976607241361 0
Correct 0.924141167805219 0
Correct 0.9999866940725246 0
Wrong 0.9984376790959235 0
Correct 0.9998905026252752 0
Correct 0.9999998063873687 0
Correct 0.9770222767717138 0
Wrong 0.9998763263682142 0
Wrong 0.9770217081449143 0
Wrong 0.9959296666541886 0
Correct 0.9999866940725246 0
Correct 0.9999994487765019 0
Wrong 0.9999982567412194 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 0.59265466622244 0
Wrong 0.9999907469518097 0
Correct 0.9999996871837189 0
Correct 0.9964061674303001 0
Wrong 0.9991955786504705 0
Correct 0.970687138566428 0
Correct 0.7310581893547373 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995693043360173 0
Correct 0.9999148177982098 0
Wrong 0.9999956342685299 0
Correct 0.9999994487765019 0
Correct 0.999954033236504 0
Correct 0.9933068896131126 0
Wrong 0.7772967608001864 0
Correct 0.9999337697473201 0
Correct 0.9999995679800934 0
Correct 0.9999864556687252 0
Wrong 0.9999998063873687 0
Correct 0.9999947998470209 0
Correct 0.9999988527586581 0
Correct 0.9525726994614183 0
Correct 0.9999644035315693 0
Correct 1.0 0
Correct 0.9997386983052361 0
Wrong 0.7772993569757031 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.99999861435166 0
Wrong 0.9986748028502619 0
Correct 0.9995115464622897 0
Wrong 1.0 0
Correct 0.9999976607241361 0
Correct 0.9525737825371934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9890126359001915 0
Correct 0.9626727773451229 0
Correct 0.9991956978245343 0
Correct 0.9999998063873687 0
Correct 0.9999533180476362 0
Correct 0.9989673649349183 0
Correct 0.9998601168145652 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999783499623655 0
Correct 0.9999993295729247 0
Correct 0.9859362042941174 0
Wrong 0.679176597877786 0
Correct 0.998674683708365 0
Correct 0.9999543908301298 0
Correct 0.9998200744485439 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9820134285761882 0
Wrong 0.9820134285761882 0
Wrong 0.9956171421780046 0
Correct 0.9999998063873687 0
Wrong 0.9999918197754583 0
Correct 1.0 0
Correct 0.9999988527586581 0
Wrong 0.8519526489900495 0
Wrong 0.9046501451212793 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999988527586581 0
Correct 0.9914219611368948 0
Correct 0.9932798389569367 0
Wrong 0.9980729881759764 0
Correct 0.9706874802483609 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9998599976212479 0
Correct 0.9999996871837189 0
Correct 0.8175742701508004 0
Correct 0.9999998063873687 0
Correct 0.8807964447228611 0
Correct 0.9999920581810364 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9890120513938964 0
Correct 0.9998907410091983 0
Correct 0.9998762071829632 0
Correct 0.9980728691058761 0
Correct 0.9999998063873687 0
Correct 0.9993734205829202 0
Correct 1.0 0
Correct 0.904650330574578 0
Correct 0.9940888615337912 0
Correct 0.9999995679800934 0
Correct 0.999984906043415 0
Correct 0.9989672494542976 0
Wrong 0.6224590536971638 0
Correct 0.9999998063873687 0
Correct 0.9999483117398842 0
Correct 0.9999977799274644 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999416367032035 0
Correct 1.0 0
Correct 0.9953871115025791 0
Correct 0.9999908661547138 0
Wrong 0.4999994902802325 0
Correct 0.9999596355646657 0
Correct 1.0 0
Wrong 0.9988302244214844 0
Wrong 0.8175731500748176 0
Correct 0.9999983759447187 0
Correct 0.9999973031140366 0
Wrong 0.9998414082969939 0
Correct 0.9999943230348141 0
Correct 0.9999998063873687 0
Wrong 0.9940887436348591 0
Correct 0.9999981375378344 0
Wrong 0.8519524700800121 0
Wrong 0.9947790821155381 0
Correct 1.0 0
Correct 0.9999964686909351 0
Wrong 0.9990885944325829 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9997960036100937 0
Correct 0.9999998063873687 0
Correct 0.9999484309397297 0
Correct 0.9999958726752174 0
Correct 0.9999843100330889 0
Correct 0.9999412791111388 0
Correct 0.9999987335551019 0
Correct 0.9997381024511521 0
Correct 0.9999998063873687 0
Wrong 0.9914221931296608 0
Correct 0.9999981375378344 0
Wrong 0.6224587611414774 0
Correct 0.9999989719621284 0
Correct 0.999999091165773 0
Correct 0.6224584187892528 0
Correct 0.9999998063873687 0
Wrong 0.9999942038320978 0
Correct 1.0 0
Correct 0.9998765647587563 0
Correct 0.9986720720776144 0
Correct 0.9999645227323332 0
Correct 0.9999998063873687 0
Correct 0.9999977799274644 0
Wrong 0.7772987740014039 0
Correct 0.9999949190499081 0
Wrong 0.8519527341853187 0
Correct 0.9999869324773808 0
Correct 0.9740417556317841 0
Correct 0.9999768003491161 0
Correct 0.9999995679800934 0
Correct 0.9971987014796481 0
Wrong 0.9999994487765019 0
Correct 0.7310581893547373 0
Wrong 0.9999971839107652 0
