grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999645227323332 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.986622917191015 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995694234946811 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 0.9999815683978641 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997321438498659 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.6224592591086854 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999484309397297 0
Correct 0.999088713473996 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9947797899011068 0
Correct 1.0 0
Correct 0.622458885633242 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997369107140573 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.8118318593730341 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9978134680512519 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8807969027371314 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6224593089054281 0
Correct 1.0 0
Correct 0.999836879295629 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9984986489567917 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999874092852638 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999337697473201 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.6712060903817507 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999264988413425 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9962263065454218 0
Wrong 0.9978167946671184 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999770387506135 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9518369670071649 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998590441352115 0
Correct 0.9984394569156377 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.5621764333565107 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9241205920311785 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
