grade confidence_level parsing_issue_occurred
Correct 0.9999994487765019 0
Correct 0.9990839607203817 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999048055962748 0
Correct 0.9931911718301936 0
Wrong 0.9999975415208221 0
Correct 0.9525723755867556 0
Correct 0.9999968263007362 0
Correct 0.9999996871837189 0
Correct 0.9929757759978799 0
Correct 0.9999953958625991 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 0.9999988527586581 0
Correct 0.9739674429769116 0
Wrong 0.6215003530315975 0
Correct 0.998165976979384 0
Correct 0.9999996871837189 0
Correct 0.9999946806438478 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 0.9999995679800934 0
Wrong 0.9999416367032035 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999926541946805 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9997963611372085 0
Correct 0.9998899066707154 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999938462231346 0
Correct 0.9999920581810364 0
Correct 0.9999957534720165 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999703635211691 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9995681128201296 0
Correct 0.99999861435166 0
Correct 0.9999841908319662 0
Correct 0.9991942685260706 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Wrong 0.9968164343261873 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.993305712942468 0
Correct 0.9046081920389647 0
Correct 0.9999995679800934 0
Wrong 0.9947219893038322 0
Correct 0.9999996871837189 0
Correct 0.9999804955832136 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9985067316363692 0
Correct 1.0 0
Correct 0.9999897933310884 0
Correct 0.9999698867214138 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999981375378344 0
Correct 0.9999977799274644 0
Correct 0.9999685755197594 0
Correct 0.9999996871837189 0
Correct 0.9989924691004357 0
Correct 1.0 0
Correct 0.9999989719621284 0
Wrong 0.9757122986474459 0
Correct 0.9980690656570336 0
Correct 0.9999982567412194 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Wrong 0.9995915750781753 0
Wrong 0.8491009458782441 0
Correct 0.9999784691637917 0
Correct 0.9999988527586581 0
Correct 0.9999977799274644 0
Correct 0.9999951574563252 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Wrong 0.9989653441258798 0
Wrong 0.9489227862115819 0
Correct 0.9999994487765019 0
Correct 0.9999895549275502 0
Wrong 0.9999723899261651 0
Correct 0.9626616152189822 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.9999992103693117 0
Wrong 0.9999956342685299 0
Correct 0.9999031369065324 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.7647964951169653 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.9999946806438478 0
Wrong 0.997520286980367 0
Correct 0.5925205043936993 0
Correct 0.9999483117398842 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999965878943212 0
Correct 0.9999937270200753 0
Wrong 0.933967273916929 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9763409983831356 0
Correct 0.999985978860297 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9696441989309746 0
Correct 0.9999996871837189 0
Correct 0.99966292579228 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Correct 0.9999783499623655 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9947796715223188 0
Wrong 0.622458344094247 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9971099093760027 0
Correct 0.9999992103693117 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999483117398842 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 0.5602442665995286 0
Correct 0.999996945503965 0
Correct 1.0 0
Wrong 0.9999237573566181 0
Correct 0.9999998063873687 0
Correct 0.9895263091159028 0
Correct 0.9999973031140366 0
Wrong 0.9997775346490868 0
Correct 0.7355658588392656 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9993723484556897 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999974223173222 0
Wrong 0.9820136593493711 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999984951481323 0
Correct 0.9999734627301196 0
Correct 1.0 0
Correct 0.9986000283758467 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.9046477025691849 0
Correct 0.9968270920454326 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999590395729012 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998853774396677 0
Correct 0.9999982567412194 0
Correct 0.9999953958625991 0
Correct 0.99999861435166 0
Wrong 0.9999937270200753 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9999714363229496 0
Correct 0.9999983759447187 0
Correct 0.9999983759447187 0
Correct 0.9984971016844841 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999936078174301 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9984947247649627 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9988291529768774 0
Wrong 0.6221818535021001 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 0.9999975415208221 0
Wrong 0.9999996871837189 0
Correct 0.9990889517566826 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.9555360472058204 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.8464141670585885 0
Correct 0.9999964686909351 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9994759372688684 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9713452263095785 0
Correct 0.9999976607241361 0
Correct 0.9045605023521915 0
Correct 0.8457189457476447 0
Correct 0.9999889589149532 0
Correct 0.9913871593669176 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
