grade confidence_level parsing_issue_occurred
Wrong 1.1728868146398719e-42 1
Wrong 0.0 2
Wrong 0.0 1
Wrong 0.0 2
Correct 0.0 2
Wrong 2.3988828410776543e-41 1
Wrong 1.4777995513877018e-39 3
Wrong 8.306200458817176e-37 1
Correct 0.0 0
Correct nan 2
Correct 2.9326094001696907e-40 1
Correct 1.401298464324817e-45 2
Wrong 1.401298464324817e-45 2
Wrong nan 3
Correct 0.0 0
Wrong nan 1
Correct nan 1
Correct 2.1880490793291997e-39 2
Correct 0.0 0
Wrong 5.987159792704927e-40 2
Wrong 8.565466487198137e-06 3
Wrong nan 1
Wrong 0.0 3
Correct 6.623797711016978e-41 1
Wrong nan 1
Wrong 1.0980574766449267e-41 2
Wrong nan 1
Wrong 1.401298464324817e-45 2
Wrong 0.0 2
Wrong 1.401298464324817e-45 0
Wrong 1.401298464324817e-45 1
Correct 0.0 2
Wrong 0.0 1
Correct 6.99149842805581e-41 1
Correct 4.203895392974451e-45 1
Correct 2.262440342277189e-35 1
Wrong 1.2149257685696164e-42 2
Wrong nan 1
Wrong 1.401298464324817e-45 1
Wrong nan 1
Correct 3.8185383152851265e-42 0
Correct 4.938597872830575e-35 2
Wrong 1.042251951362211e-35 0
Wrong nan 0
Wrong nan 3
Correct 1.575191505009954e-10 1
Wrong 7.15834155628155e-30 1
Correct 3.0812825037132645e-36 0
Correct 2.2370858245260397e-34 1
Wrong 1.002850229025493e-29 0
Wrong 3.507933504175209e-39 1
Wrong 2.678160784238512e-38 2
Wrong nan 1
Wrong 2.5206650046700595e-36 1
Wrong 1.401298464324817e-43 1
Correct 7.096089481947878e-29 0
Wrong 4.212293605605137e-35 0
Correct nan 1
Wrong nan 1
Wrong 5.1381933134555675e-28 1
Correct 1.472989989271048e-31 1
Wrong 3.6363695149229e-42 2
Correct 2.3267832228989963e-29 1
Wrong 1.2363000875027526e-31 0
Wrong 8.407790785948902e-45 1
Wrong nan 1
Correct 0.0 2
Wrong 1.8036364356458768e-19 1
Correct 3.636513366672205e-21 1
Correct 1.401298464324817e-45 1
Correct 3.614634255455789e-32 1
Correct 0.029393047094345093 1
Correct 1.7748800610756257e-36 1
Wrong 1.1886374093788828e-37 3
Wrong 1.3452465257518244e-43 1
Wrong 4.466333479904103e-30 1
Wrong nan 1
Wrong 2.9251486068859325e-38 0
Correct 4.307427775387938e-34 2
Correct nan 0
Correct 5.723303249881138e-22 0
Wrong 7.442050597315787e-30 2
Wrong 4.4414354569014e-17 1
Wrong 6.183586469788732e-31 2
Wrong 1.1111806928152671e-37 2
Wrong nan 2
Wrong 1.0163585888373548e-33 1
Correct 6.388354341153896e-35 2
Wrong 5.677152094245437e-30 2
Wrong 1.619396890889524e-13 3
Correct 5.775707421409339e-29 2
Correct 4.568834430999792e-38 0
Correct 1.5445126092064345e-29 2
Wrong 2.191835060436484e-35 2
Correct nan 0
Wrong 2.5878222679099295e-20 3
Correct 1.247049325064186e-30 2
Wrong nan 1
Correct nan 1
Correct 0.03451348841190338 1
Correct 5.95998623993059e-20 1
Wrong nan 0
Correct 7.374350880921939e-37 2
Correct nan 3
Correct 2.281568443032551e-18 1
Wrong 1.0408209829368235e-25 0
Wrong nan 0
Correct 7.706944205573023e-30 2
Correct 3.950149738893714e-25 0
Wrong nan 0
Correct 3.531986397282949e-29 1
Correct 5.111340739569119e-33 2
Wrong 1.0128585948153998e-30 0
Wrong 5.819702176075772e-34 2
Wrong 3.3196671746818203e-15 1
Wrong nan 1
Correct 1.7161559997485322e-29 2
Correct nan 1
Wrong nan 1
Correct nan 1
Wrong 2.4614691912455386e-33 1
Correct 5.427985877708506e-37 0
Wrong nan 1
Correct 2.168910911693971e-35 1
Wrong 0.0 2
Wrong nan 0
Wrong 1.961817850054744e-44 0
Correct nan 0
Wrong 2.9234028692590766e-40 1
Wrong 2.802596928649634e-45 2
Correct 1.7978659297287403e-42 3
Wrong 0.0 2
Wrong 1.2976694051758386e-05 1
Correct nan 1
Wrong nan 0
Correct 5.163710114924206e-33 1
Wrong 2.5907450394889396e-37 0
Wrong 1.9108666378918936e-40 1
Wrong nan 2
Wrong 1.2393178166001836e-31 1
Wrong 2.049073194334818e-35 1
Wrong nan 1
Wrong nan 1
Wrong 5.890319437168185e-31 3
Wrong nan 0
Wrong 2.91930027243939e-13 1
Wrong nan 1
Wrong nan 1
Correct nan 0
Correct nan 0
Wrong 0.0 2
Correct 1.1478613944114585e-34 1
Wrong nan 3
Wrong 0.0 2
Correct 9.727419170377008e-26 1
Wrong 0.0 2
Correct 1.0930128021733573e-43 1
Wrong 2.6624670822171524e-44 0
Wrong nan 1
Wrong 2.1334604873712856e-34 1
Wrong nan 1
Wrong nan 2
Wrong 1.7276944450510396e-35 2
Correct 4.32570699952915e-35 0
Wrong nan 0
Correct 9.891659443432151e-19 1
Wrong 0.045055732131004333 1
Wrong 4.2994460666386305e-14 1
Wrong 8.816387573979645e-24 0
Wrong 1.1006517839222014e-26 0
Correct 1.5071469163700667e-30 0
Correct 7.793178970783722e-24 1
Correct 5.660541625559843e-28 0
Wrong nan 1
Wrong 2.0526511715921758e-17 0
Correct 4.440567204297947e-34 2
Wrong 1.8547170568419067e-37 2
Correct 1.2646398776692663e-24 0
Correct 6.0919711878036883e-33 2
Correct 5.857353592318819e-37 2
Wrong 5.728877792896956e-20 1
Correct 2.1498593241251397e-37 2
Wrong 1.2623419959032059e-20 1
Wrong nan 1
Correct nan 1
Wrong nan 0
Correct 6.544499770683146e-26 2
Correct 2.3071246915147173e-24 1
Correct nan 1
Wrong 4.983054379387128e-26 3
Correct 1.7636890807842387e-35 2
Correct 5.8806096657512966e-30 0
Wrong 5.890890122763738e-23 0
Wrong 1.1068565009938049e-34 2
Correct 4.946863838759469e-41 3
Wrong 2.9339724994650586e-23 1
Wrong nan 1
Wrong 1.7103625040526972e-35 2
Correct 4.536003129019433e-42 2
Wrong nan 1
Wrong nan 1
Correct 5.0116526443353116e-30 2
Correct 1.0455250837741728e-23 1
Wrong 5.755639570665881e-34 0
Wrong 6.230288663589351e-36 0
Correct 8.142602876426056e-36 1
Wrong 4.473939266745833e-26 1
Correct nan 3
Wrong nan 1
Correct 4.1916370717951344e-26 1
Wrong 1.0832396218270025e-20 1
Correct 1.688444558233012e-38 2
Wrong nan 1
Correct 4.69627845973957e-33 2
Correct 1.8589191025209083e-39 2
Wrong 0.127498596906662 0
Wrong 2.0548877482730764e-26 1
Correct 2.4659770115495266e-40 2
Wrong nan 0
Correct 4.203895392974451e-45 2
Wrong 7.2783442237031e-42 2
Wrong 1.8226434089152389e-38 3
Correct 2.727178347565141e-34 2
Correct 1.8166433291506929e-41 2
Wrong nan 1
Correct 4.6809884746308e-39 2
Correct 2.5581848021971883e-24 0
Correct nan 2
Correct 2.067831024903976e-35 3
Correct nan 0
Correct 2.5065101413598954e-36 2
Correct 1.1067307965666638e-32 1
Correct nan 0
Wrong 1.9506981498926014e-35 1
Correct 2.1406333431918408e-39 2
Wrong 2.8334943280583502e-08 1
Correct 2.1830273795490405e-20 1
Wrong 1.7297996303074988e-34 1
Correct 5.359143030246119e-35 2
Correct 3.39016137474103e-41 2
Wrong 2.4935862756507356e-31 2
Wrong nan 1
Wrong 1.553570172195264e-19 0
Correct 3.0641880088067344e-17 0
Correct nan 1
Correct 1.3408555724219097e-20 0
Correct 5.888639407937833e-22 3
Wrong 1.879166093565754e-12 1
Wrong 1.1080083385208169e-32 2
Wrong 6.264766850967132e-17 0
Correct 5.0925687278269294e-11 1
Wrong 1.0003244899081665e-09 1
Wrong 1.5821414036635243e-24 2
Wrong 4.61038200476754e-27 2
Wrong 3.5820484184042432e-28 2
Correct 1.426923561405856e-14 1
Correct 1.5415252812141023e-28 2
Wrong 0.0003842022269964218 1
Wrong nan 1
Correct 6.925165655599006e-23 1
Wrong 4.4041166995028844e-20 1
Correct 7.461113682438736e-07 1
Correct 1.0972577295295514e-17 0
Wrong 7.190698262682849e-28 2
Correct nan 0
Wrong 2.571266750801176e-22 2
Wrong 9.579884423841703e-22 1
Correct 1.9090045115304714e-19 0
Wrong 7.285015674291359e-27 1
Correct nan 1
Wrong 0.019983604550361633 1
Wrong 3.370754114574785e-27 2
Wrong 1.5169660933971747e-29 2
Correct 3.5022633265039125e-21 1
Correct nan 1
Correct 3.753860687987944e-32 2
Correct 5.0189957758604915e-27 2
Wrong nan 0
Wrong 3.17952113482559e-26 1
Wrong nan 0
Wrong 7.755123306894544e-17 1
Wrong 2.474088164858156e-19 1
Correct 5.68197464577771e-34 0
Correct 2.8616429626847103e-34 0
Wrong 1.6393927715364489e-18 1
Wrong 6.237627880218345e-40 2
Correct 3.771317633167769e-34 2
Wrong 4.327592811467384e-25 1
Wrong 2.965553927065967e-39 2
Wrong nan 1
Wrong 6.779825604469312e-30 3
Wrong nan 1
Wrong 1.5417306936797333e-29 2
Correct 8.669830796180715e-38 3
Correct 2.7657891663868306e-26 2
Correct 9.57309834175705e-34 0
Wrong 1.0847771355010122e-33 2
Wrong nan 1
Wrong 7.893295333090404e-36 1
Wrong 1.407355321797405e-31 2
Correct 8.094248296092121e-27 3
Wrong 0.028222354128956795 1
Correct 5.236561993537385e-19 0
Wrong nan 1
Correct 3.1147446261014855e-17 1
Correct nan 2
Wrong 5.7276270753685865e-36 2
Wrong 3.7904537189835614e-29 2
Correct 1.0292594169235372e-36 0
Wrong 1.0774449367540943e-38 0
Wrong 3.042907072148271e-12 1
Correct 4.128854739171086e-38 2
Correct 9.77792401768152e-25 2
Wrong nan 2
Wrong 5.992331896212074e-25 1
Wrong 1.5634850848974028e-37 2
Wrong 1.7500630691143002e-24 1
Correct 0.05001191794872284 1
Wrong 1.3083240839906292e-30 3
Wrong 4.769726803907832e-29 1
Wrong 1.1210387714598537e-44 3
Wrong 0.0 3
Wrong 2.1047502934158752e-42 2
Correct nan 0
Correct 1.2384675827702733e-41 1
Wrong 2.6218294267517327e-42 1
Wrong nan 1
Correct 0.0 0
Wrong 0.0 2
Correct nan 0
Correct nan 1
Correct 2.14398665041697e-43 0
Wrong 3.026804682941605e-43 1
Wrong 7.006492321624085e-45 2
Wrong nan 1
Wrong 1.401298464324817e-45 0
Wrong 9.767050296343975e-43 1
Wrong nan 1
Wrong 1.028606994779323e-37 1
Correct 1.4601352569216157e-34 1
Wrong nan 3
Wrong 1.6906483803278556e-39 1
Wrong 8.791949858828874e-35 1
Unparseable 5.776264515588991e-07 4
Wrong 0.0 1
Correct nan 0
Correct nan 0
Correct nan 0
Wrong 2.1962550831362858e-41 0
Wrong 5.570679876122948e-39 0
Correct 1.0551777436365873e-42 2
Correct 0.0 2
Correct 3.5032461608120427e-43 2
Correct 8.17447459163882e-41 2
Wrong 5.906037223306699e-39 1
Wrong 1.401298464324817e-45 3
Wrong 2.2560905275629555e-43 1
Correct 0.0 2
Correct 1.401298464324817e-45 2
Wrong nan 1
Wrong nan 1
Correct nan 0
Correct 0.023910943418741226 3
Correct 0.01597759686410427 1
Wrong 1.7710817701299675e-06 1
Correct nan 1
Correct 2.3973967255841444e-09 1
Correct 3.3533247567268715e-26 1
Correct nan 1
Wrong 1.264113835495751e-30 2
Correct nan 3
Correct 1.7177283390296694e-22 2
Correct 1.2671078921354384e-13 0
Wrong 8.908112388355992e-21 0
Wrong 2.0806822931263014e-09 1
Correct 1.2331169710521384e-28 2
Correct 1.1643795220341113e-23 2
Correct 6.379087843833391e-18 1
Wrong 4.1157234615492005e-27 2
Wrong 0.030239848420023918 1
