grade confidence_level parsing_issue_occurred
Correct 1.0 0
Wrong 0.7057831088136977 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9988304590467317 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999979303571174 0
Correct 0.89991624598936 0
Correct 0.9859363206345965 0
Wrong 0.9984025053551301 0
Wrong 0.976904736338455 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9999416367032035 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7549097298454206 0
Correct 0.9999998063873687 0
Wrong 0.9817974692745276 0
Correct 1.0 0
Correct 0.8175741883933775 0
Correct 1.0 0
Correct 0.8879605257164923 0
Correct 0.9999673835219289 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9879751217166864 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Wrong 0.7310357608335433 0
Correct 1.0 0
Correct 0.9997918323398948 0
Correct 1.0 0
Correct 0.9977906899260531 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9975616881234756 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999770387506135 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9973694240447252 0
Correct 0.9999963494876631 0
Correct 0.9938849817956438 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9997963611372085 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9967316233096095 0
Correct 0.9999988527586581 0
Wrong 0.4999998902799847 0
Wrong 0.7759294561146238 0
Correct 0.9989676029888698 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.810727634792548 0
Correct 0.9999998063873687 0
Correct 0.9999965878943212 0
Correct 0.9999483117398842 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Correct 0.999996945503965 0
Correct 0.8772576711626686 0
Correct 0.9999654763299556 0
Wrong 0.9661687602269435 0
Correct 0.9993873514158292 0
Correct 1.0 0
Correct 0.9999931310055916 0
Wrong 0.9940882694546416 0
Correct 0.9875676916992525 0
Correct 1.0 0
Correct 0.9968272109669118 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9820395229837011 0
Wrong 0.9999995679800934 0
Wrong 0.9977893852158001 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999919389784903 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999914621674475 0
Correct 1.0 0
Correct 0.9241416668415844 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999950382530095 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999851444463448 0
Correct 1.0 0
Wrong 0.9999975415208221 0
Correct 1.0 0
Correct 0.999992773397112 0
Correct 1.0 0
Wrong 0.5614907380236327 0
Wrong 0.9999337697473201 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999930118027176 0
Correct 0.9999996871837189 0
Correct 0.9976442573272338 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8519475458089661 0
Wrong 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9999149369980623 0
Correct 0.9999270948117124 0
Correct 1.0 0
Correct 0.9999546292272846 0
Correct 0.9999831180165023 0
Wrong 0.99997334352929 0
Correct 1.0 0
Wrong 0.9947763801002648 0
Correct 0.9980124376232333 0
Wrong 0.701613588667185 0
Correct 1.0 0
Wrong 0.8814324330972542 0
Wrong 0.9999974223173222 0
Correct 1.0 0
Wrong 0.9999545100307 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999994561441089 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999894357248024 0
Correct 0.9999998063873687 0
Correct 0.9890126359001915 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 1.0 0
Correct 1.0 0
Unparseable 0 4
Correct 0.9999773963544663 0
Correct 0.9995120083766625 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999995679800934 0
Correct 0.9997964803229399 0
Wrong 0.799714444027382 0
Correct 1.0 0
Correct 0.9999951574563252 0
Correct 0.9999998063873687 0
Wrong 0.9352727696434886 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999909853566321 0
Wrong 0.9901700103210274 0
Wrong 0.9324531966349349 0
Correct 0.9999998063873687 0
Wrong 0.9999790651681366 0
Correct 1.0 0
Wrong 0.9959299040838495 0
Wrong 0.9999597547668612 0
Wrong 0.999999091165773 0
Correct 0.9998223389235985 0
Correct 0.9999909853566321 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9975271655049737 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9999970647075079 0
Wrong 0.9996625682828918 0
Correct 1.0 0
Wrong 0.9999037328639782 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999416367032035 0
Wrong 0.9999993295729247 0
Correct 0.9997386983052361 0
Correct 0.9999961110815618 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999992103693117 0
Correct 0.9578759652430476 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999907070258236 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999269756164101 0
Correct 1.0 0
Correct 0.989792636375006 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999851444463448 0
Wrong 1.0 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999982567412194 0
Wrong 1.0 0
Wrong 0.9999995679800934 0
Correct 0.9999995679800934 0
Wrong 0.9999248301053981 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.9997612075154649 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9858961189148244 0
Correct 0.9933070085119544 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Correct 0.9997429848640503 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Wrong 0.6849299080294312 0
Wrong 0.8807969996247961 0
Correct 0.9669139133005314 0
Correct 1.0 0
Wrong 0.9579058112073405 0
Correct 0.9999930118027176 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999467621731833 0
Correct 0.9667426367715719 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999738203326934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9982977060487556 0
Correct 0.9997028353621602 0
Wrong 0.9986748028502619 0
Wrong 0.9997694306352025 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9917296421477968 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9947789635378785 0
Correct 1.0 0
Correct 0.8006921082624625 0
Correct 0.9999987335551019 0
Correct 0.997521234824594 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999905085465441 0
Correct 0.9999996871837189 0
Correct 0.9999355576904948 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999973031140366 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.99999861435166 0
Wrong 0.9999187512008625 0
Correct 0.9999944422379444 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9946228056452674 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9900919335432761 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996139691290976 0
Correct 0.999987886094374 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9990882371086109 0
Correct 0.99999861435166 0
Wrong 0.8519404576348719 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9493122793645161 0
Correct 0.9998154300351321 0
Wrong 0.9999983759447187 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.95431828605088 0
Wrong 0.9976904062254581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999976607241361 0
Wrong 0.9998179291769045 0
Correct 1.0 0
Wrong 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998764455634782 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999992103693117 0
Correct 0.9999993295729247 0
Wrong 0.9992493802160833 0
Correct 0.9999993295729247 0
