grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 0.9999920581810364 0
Correct 0.9769933700412449 0
Correct 0.9999905085465441 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999995679800934 0
Wrong 0.9999933694113825 0
Correct 0.9999995679800934 0
Correct 0.9999946806438478 0
Correct 0.9999994487765019 0
Correct 0.9999677411203288 0
Wrong 0.9398201742578864 0
Correct 0.9999987335551019 0
Correct 0.970687138566428 0
Correct 1.0 0
Correct 0.9968273299880879 0
Correct 1.0 0
Correct 0.97068466525875 0
Correct 0.9999978991308068 0
Correct 0.9998192401790255 0
Wrong 0.6791785539092045 0
Correct 0.9999998063873687 0
Correct 0.9999628539429318 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999769195503577 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.6791773993066442 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999416367032035 0
Correct 0.9999974223173222 0
Correct 0.9999827604126034 0
Correct 0.9992902042242858 0
Correct 0.9999998063873687 0
Correct 0.6791751104826652 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9995223740995831 0
Correct 0.9999995679800934 0
Correct 0.9999868132749457 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Wrong 0.8519363853692171 0
Correct 0.9999996871837189 0
Correct 0.9999886013079656 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.6223891554702925 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9525734596147358 0
Correct 0.5685315559182541 0
Correct 0.9999996871837189 0
Correct 0.999996945503965 0
Correct 0.9999642843338196 0
Correct 0.9156350231972812 0
Correct 0.9999984951481323 0
Correct 0.9999989719621284 0
Correct 1.0 0
Wrong 0.777296892940647 0
Correct 1.0 0
Correct 0.9998909793831794 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.8313450231345877 0
Correct 0.9999033752944676 0
Wrong 0.9998959854098927 0
Wrong 0.9959291952807889 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9984885428037105 0
Correct 0.9999982567412194 0
Correct 0.9999597547668612 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999452126088839 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Wrong 0.9819407809280347 0
Correct 0.9999980183344636 0
Wrong 0.7772946776476588 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 0.9999995679800934 0
Correct 0.9999989719621284 0
Wrong 0.9989811672628657 0
Correct 1.0 0
Wrong 0.9984968636428035 0
Wrong 0.718652175345988 0
Correct 0.9999970647075079 0
Wrong 0.9769152039287848 0
Correct 0.9999967070975216 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9996001542596231 0
Correct 0.9999995679800934 0
Correct 0.9991920054035751 0
Correct 0.9999773963544663 0
Correct 1.0 0
Correct 0.999967264321824 0
Correct 0.99999861435166 0
Correct 0.9999613043536958 0
Correct 0.9999996871837189 0
Correct 0.9999978991308068 0
Correct 0.9998845431116596 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9932559568236009 0
Correct 0.9999937270200753 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9995119038876826 0
Correct 0.679178452032429 0
Correct 0.9999981375378344 0
Correct 0.9997792031292178 0
Correct 1.0 0
Wrong 0.999983237218497 0
Correct 0.9999968263007362 0
Correct 0.9982749056886736 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999792070690296 0
Correct 0.9999250684975053 0
Wrong 0.9859360869677161 0
Wrong 0.9868826769030792 0
Correct 0.9999720323251027 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9929232464863738 0
Correct 0.9999994487765019 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Correct 0.9996987836547553 0
