grade confidence_level parsing_issue_occurred
Correct 0.9998822784997197 0
Correct 0.9806091341011041 0
Wrong 0.6598295400310669 0
Correct 0.9998888339594022 0
Correct 0.9181080534547241 0
Correct 0.9992477125102294 0
Correct 0.9807813530116871 0
Correct 0.9998677448064893 0
Correct 0.9999131490917585 0
Wrong 0.8371411790635472 0
Correct 0.9998792987699797 0
Correct 0.9997345272841192 0
Wrong 0.914352595533822 0
Correct 0.9999775155557789 0
Correct 0.9999678603234905 0
Correct 0.7061294792028415 0
Correct 0.9975571766609426 0
Wrong 0.9864300917075958 0
Wrong 0.9456980253432677 0
Correct 0.9996972344427446 0
Correct 0.9999645227323332 0
Correct 0.9980288223275194 0
Wrong 0.9108334440902663 0
Correct 0.9999751315392253 0
Wrong 0.9939807235703239 0
Wrong 0.7127815977555911 0
Correct 0.9999123147445768 0
Wrong 0.6674425432104243 0
Wrong 0.9980606331069277 0
Correct 0.9997234480175513 0
Correct 0.9998364025435236 0
Correct 0.7164190627947716 0
Correct 0.999960112362533 0
Correct 0.30419066094690167 0
Wrong 0.5057620384772882 0
Correct 0.9283570110451127 0
Wrong 0.3225089794106901 0
Wrong 0.6314212424580229 0
Wrong 0.5392208239739762 0
Correct 0.9792429097035642 0
Correct 0.9479737471408207 0
Wrong 0.6368681186060803 0
Wrong 0.5002890738114469 0
Correct 0.9999592779711644 0
Correct 0.7086224038420367 0
Correct 0.415427474442704 0
Correct 0.9997982680106348 0
Correct 0.9997507311526429 0
Correct 0.9999737011318213 0
Wrong 0.9962504340440154 0
Wrong 0.9917358563452036 0
Wrong 0.9959289582496686 0
Wrong 0.6165636238496944 0
Correct 0.9999272140090287 0
Correct 0.999977753956447 0
Correct 0.9479719270329735 0
Correct 0.9997682388807585 0
Correct 0.9596131638990181 0
Correct 0.9999715555225518 0
Correct 0.9999857404566682 0
Correct 0.9048417974596611 0
Wrong 0.8926274450039678 0
Correct 0.9997579897891967 0
Correct 0.6547146284758496 0
Correct 0.9997641868982813 0
Correct 0.9999427094741649 0
Wrong 0.5586128063149294 0
Correct 0.7811230087062679 0
Wrong 0.6285327463012775 0
Wrong 0.5652255070182196 0
Correct 0.9976352376662767 0
Wrong 0.6934856302929746 0
Correct 0.5266945499961513 0
Correct 0.9871345654498708 0
Correct 0.9998173332655999 0
Correct 0.6706840213506714 0
Wrong 0.5569843535633158 0
Correct 0.9989064560554377 0
Wrong 0.96545287617019 0
Correct 0.9519270436012597 0
Correct 0.999944378229948 0
Wrong 0.9499608649742742 0
Correct 0.9999762043451211 0
Correct 0.9430364725021119 0
Correct 0.9998714396345921 0
Correct 0.9998033927597371 0
Correct 0.9999565364005696 0
Correct 0.8679390549309858 0
Wrong 0.9990599185536916 0
Wrong 0.6063509106652194 0
Wrong 0.5052317975337648 0
Correct 0.9787853028543951 0
Wrong 0.4823569108542919 0
Wrong 0.7690281147513504 0
Correct 0.4682422681596656 0
Correct 0.9982570816493571 0
Wrong 0.9405214118934426 0
Correct 0.9092645564043661 0
Correct 0.9969622608947186 0
Correct 0.9760024717905175 0
Wrong 0.8697527353246383 0
Correct 0.5208353052327381 0
Wrong 0.9203785786948632 0
Correct 0.9999725091278809 0
Wrong 0.999752042066651 0
Correct 0.8671175057109195 0
Correct 0.9999819260003368 0
Correct 0.9886171514782134 0
Wrong 0.749783365631828 0
Correct 0.9997042653781067 0
Correct 0.9998661953626391 0
Wrong 0.9499620524260975 0
Wrong 0.9934784114698891 0
Correct 0.981456305834819 0
Correct 0.9999597547668612 0
Correct 0.9678695288844954 0
Correct 0.7961981913668099 0
Correct 0.9999933694113825 0
Correct 0.9999491461231023 0
Wrong 0.5624302233364183 0
Wrong 0.7946291111823115 0
Correct 0.5481710531254691 0
Wrong 0.6787971596502008 0
Correct 0.9988071519095526 0
Wrong 0.7729500738474874 0
Wrong 0.4657286549339608 0
Correct 0.9999255452818901 0
Correct 0.9999661915245194 0
Wrong 0.39357728356082916 0
Wrong 0.9908722412342561 0
Wrong 0.8701967356209969 0
Correct 0.7347475706876814 0
Wrong 0.31996623640162164 0
Wrong 0.8848129077459564 0
Correct 0.9999610659559496 0
Wrong 0.8749008529141071 0
Correct 0.6304615996698264 0
Wrong 0.9751998262340769 0
Correct 0.9987868110095071 0
Wrong 0.6281525487437145 0
Correct 0.9909893038500035 0
Correct 0.9996176630394112 0
Correct 0.8304072714879904 0
Wrong 0.999710577640734 0
Correct 0.9999739395305799 0
Correct 0.9999371072378327 0
Correct 0.9977679011458338 0
Correct 0.9413400629843253 0
Correct 0.99922271364367 0
Correct 0.8012294327752136 0
Correct 0.9998814441782969 0
Correct 0.9995542949160343 0
Correct 0.9861726502841042 0
Correct 0.395689268995273 0
Wrong 0.9811643875976512 0
Correct 0.9999138642598959 0
Wrong 0.9990989520876848 0
Wrong 0.5899475761577706 0
Correct 0.9992375988755384 0
Correct 0.9998467716306659 0
Wrong 0.619638057273002 0
Correct 0.9972788375926472 0
Correct 0.9997827784660145 0
Correct 0.999948788531352 0
Correct 0.999967264321824 0
Correct 0.9975618070328359 0
Correct 0.9999772771531678 0
Correct 0.9508978323657653 0
Wrong 0.8246055485123868 0
Wrong 0.9979538984255717 0
Wrong 0.8367162285233258 0
Correct 0.9999473581626301 0
Wrong 0.6733634166903801 0
Wrong 0.7902254535459698 0
Wrong 0.7156509005401119 0
Correct 0.9717563817459528 0
Correct 0.9999520068687072 0
Correct 0.9997618033933174 0
Correct 0.9995899069111671 0
Correct 0.9999268564151225 0
Wrong 0.6978375567667674 0
Wrong 0.991768556398949 0
Wrong 0.9992886556254563 0
Correct 0.9998999187284646 0
Correct 0.9747329557869318 0
Correct 0.9998717971986816 0
Correct 0.9946169100360601 0
Correct 0.8975577421785742 0
Correct 0.9999722707254635 0
Correct 0.8591656973202675 0
Correct 0.946577340096579 0
Wrong 0.5223965892719383 0
Correct 0.9998765647587563 0
Correct 0.999917916839007 0
Correct 0.525569679962811 0
Wrong 0.6985089620116491 0
Correct 0.9735208566527982 0
Correct 0.9994952309887639 0
Wrong 0.49892371533368524 0
Wrong 0.9380178690476078 0
Wrong 0.9631553667579962 0
Wrong 0.6342099550380892 0
Correct 0.5470387708523613 0
Wrong 0.7631435549362363 0
Wrong 0.847872311999624 0
Correct 0.7344606637073157 0
Correct 0.8318692599431817 0
Correct 0.37576647712991806 0
Correct 0.99995629800496 0
Correct 0.9999151753838112 0
Correct 0.9903427843152548 0
Correct 0.7327692711322628 0
Wrong 0.9699017560856923 0
Wrong 0.5020030216928789 0
Correct 0.749352558953039 0
Wrong 0.969117825054396 0
Correct 0.9694374598625424 0
Correct 0.902964662296797 0
Correct 0.9998683407378415 0
Correct 0.9998436728203671 0
Correct 0.7844370909641715 0
Wrong 0.5279018514290864 0
Correct 0.9907261914852339 0
Wrong 0.9987595871487895 0
Correct 0.7612058944208024 0
Wrong 0.5226990556195595 0
Wrong 0.6578604317221838 0
Correct 0.9998706053222135 0
Correct 0.7733998142362568 0
Wrong 0.7151578438663062 0
Correct 0.9997968378602231 0
Correct 0.9890459780561852 0
Correct 0.9999338889494318 0
Correct 0.9989072894434416 0
Correct 0.9220850173218198 0
Correct 0.999908262182171 0
Correct 0.9993934161464159 0
Correct 0.9876287252685173 0
Correct 0.9999506956924973 0
Correct 0.9976781931728719 0
Correct 0.9885277954009725 0
Correct 0.9960944087380684 0
Correct 0.9980735757417175 0
Wrong 0.5643207575969457 0
Correct 0.9996666162047319 0
Correct 0.804519294192594 0
Correct 0.6421438403489135 0
Correct 0.9934921762086351 0
Correct 0.4928446826063042 0
Wrong 0.9960470973694489 0
Wrong 0.987797247870164 0
Wrong 0.9171188662408014 0
Correct 0.9271943505473662 0
Correct 0.5316157101513769 0
Correct 0.9998945551097033 0
Correct 0.9999642843338196 0
Correct 0.7263342504790994 0
Correct 0.9999418750973176 0
Correct 0.6389936385340064 0
Correct 0.9993986542408793 0
Wrong 0.9946163178413281 0
Correct 0.9998573755118395 0
Correct 0.9999242341303785 0
Wrong 0.9682102498808439 0
Correct 0.9994481924018428 0
Wrong 0.9999753699393249 0
Correct 0.9959553298016988 0
Wrong 0.994283274022214 0
Correct 0.7550245452474774 0
Correct 0.9998822784997197 0
Correct 0.9999454510038506 0
Correct 0.30607426818233185 0
Correct 0.9999703635211691 0
Correct 0.8131016959400101 0
Correct 0.9985465364028391 0
Correct 0.9999660723255566 0
Correct 0.9999682179220609 0
Wrong 0.8754968195386067 0
Correct 0.9999651187283657 0
Correct 0.9998768031293578 0
Correct 0.9967090102174239 0
Wrong 0.5992711273312622 0
Wrong 0.5265430944239277 0
Correct 0.994243911126589 0
Correct 0.9208307014335808 0
Wrong 0.9932840725232884 0
Wrong 0.9942429665953222 0
Wrong 0.3929762741715658 0
Correct 0.9997706223910673 0
Wrong 0.7676164689184478 0
Correct 0.9580966258894202 0
Correct 0.9999360344758814 0
Correct 0.9967797090954758 0
Wrong 0.7800704210315625 0
Correct 0.9885531801321564 0
Correct 0.8042410027953953 0
Correct 0.9879176538632712 0
Correct 0.4957319111969093 0
Wrong 0.9521910229118375 0
Wrong 0.580943484306569 0
Correct 0.6986294861595816 0
Correct 0.9999765619466755 0
Wrong 0.5280499486680791 0
Wrong 0.6184011945699529 0
Correct 0.9999683371212795 0
Correct 0.990716717215966 0
Wrong 0.7735467896326481 0
Correct 0.8350473325911109 0
Correct 0.9991843899908075 0
Correct 0.9998418850414879 0
Correct 0.9985793454863927 0
Wrong 0.8049887715869863 0
Correct 0.5008604297711116 0
Correct 0.9987260541588406 0
Wrong 0.6337758094091652 0
Correct 0.9999516492769339 0
Wrong 0.9462277721204163 0
Correct 0.7509973393754328 0
Correct 0.9810424089745062 0
Correct 0.9999731051276736 0
Correct 0.9999412791111388 0
Correct 0.9999561788061766 0
Correct 0.9979442848825871 0
Correct 0.9987889503132686 0
Correct 0.9993115121166236 0
Correct 0.8598414389907445 0
Correct 0.9994186612928635 0
Wrong 0.8995181841083992 0
Correct 0.9999511724841019 0
Wrong 0.4752806772434235 0
Correct 0.6343666369321668 0
Correct 0.983775203260546 0
Correct 0.9996656629031079 0
Correct 0.9671261567910113 0
Wrong 0.5857321124019522 0
Correct 0.98405020685982 0
Wrong 0.6701617820493418 0
Wrong 0.6731584087440418 0
Wrong 0.8120430361826362 0
Correct 0.9605263745140757 0
Wrong 0.45362829035769164 0
Correct 0.9999374648254056 0
Correct 0.9760307489437511 0
Correct 0.9270133010773178 0
Correct 0.7390324857010767 0
Correct 0.9993805646893147 0
Wrong 0.6732442957724463 0
Wrong 0.813624720999562 0
Wrong 0.8635097501749776 0
Correct 0.999161893707437 0
Correct 0.5141381373117145 0
Wrong 0.8987837935875735 0
Correct 0.8936840660026117 0
Correct 0.9999866940725246 0
Wrong 0.5642000453697167 0
Correct 0.9983490351443405 0
Correct 0.9713498304968632 0
Correct 0.9998617854325136 0
Correct 0.9999890781166442 0
Correct 0.9334529210485357 0
Correct 0.4169298069538643 0
Wrong 0.38482014872882836 0
Correct 0.9998516545642725 0
