grade confidence_level parsing_issue_occurred
Correct 0.9021910809019618 0
Correct 0.8149772175975727 0
Wrong 0.9349664992635502 0
Correct 0.9999338889494318 0
Correct 0.9999408023272514 0
Correct 0.9994955883583476 0
Correct 0.9999459277919546 0
Wrong 0.7461738671867802 0
Correct 0.9991085879040303 0
Correct 0.9998634540532465 0
Wrong 0.9725522261008707 0
Wrong 0.431391218954052 0
Correct 0.9995688277314909 0
Wrong 0.8884310074440277 0
Correct 0.9166748919440633 0
Correct 0.9340413124372103 0
Wrong 0.7393955136890308 0
Wrong 0.6643157137446066 0
Wrong 0.8400786336818931 0
Correct 0.931576319934433 0
Wrong 0.4755673816957063 0
Wrong 0.6029890147997989 0
Wrong 0.897879012241671 0
Correct 0.9999003954908585 0
Wrong 0.7517657997811049 0
Correct 0.9999739395305799 0
Correct 0.9997531146312096 0
Correct 0.5235340017337258 0
Correct 0.9585452676657439 0
Correct 0.999838786246334 0
Correct 0.760305996317957 0
Correct 0.9993459168057359 0
Wrong 0.7646563742927264 0
Correct 0.9998957470247192 0
Wrong 0.6862531472584167 0
Wrong 0.836538612522616 0
Wrong 0.9440677304994464 0
Wrong 0.8917759580994936 0
Wrong 0.6582146862335035 0
Correct 0.9999862172649827 0
Wrong 0.9892131196832612 0
Wrong 0.6056322653252386 0
Wrong 0.9999491461231023 0
Wrong 0.7611670510751065 0
Correct 0.9998360449920916 0
Correct 0.9992679512085556 0
Correct 0.9998932440088264 0
Wrong 0.9859132697128863 0
Correct 0.5577651407026623 0
Correct 0.5849257048920598 0
Wrong 0.7386097692045361 0
Correct 0.6775121451285183 0
Correct 0.9999547484278832 0
Correct 0.9997563213444676 0
Correct 0.9224439626567926 0
Wrong 0.946680215925557 0
Wrong 0.380267977824673 0
Wrong 0.8492020373632022 0
Wrong 0.5670682568773734 0
Correct 0.9995731098635341 0
Wrong 0.9331335247784414 0
Correct 0.9996438634816706 0
Correct 0.9996670928458881 0
Correct 0.9985195647270521 0
Wrong 0.9753180773570962 0
Correct 0.9998878804318686 0
Wrong 0.3632715691655011 0
Correct 0.9998499859732296 0
Correct 0.7140064521919356 0
Correct 0.9981738081212761 0
Correct 0.9994499795167534 0
Correct 0.999250571292077 0
Wrong 0.6422844980956942 0
Correct 0.9998893107165109 0
Correct 0.9990184040807725 0
Correct 0.9542979879168071 0
Wrong 0.8939489252799281 0
Wrong 0.9663036506659496 0
Wrong 0.9418316065591747 0
Wrong 0.5193844284933822 0
Correct 0.9963503113629546 0
Wrong 0.6957668015747135 0
Correct 0.9999217310531738 0
Wrong 0.796966064615448 0
Wrong 0.591934116492444 0
Correct 0.9602541307702017 0
Correct 0.9998735850310456 0
Correct 0.9985224139068429 0
Correct 0.9999174400582596 0
Correct 0.9999509340887712 0
Wrong 0.5604579284704301 0
Correct 0.9886636304289047 0
Correct 0.9996734085725947 0
Wrong 0.7208136756432483 0
Correct 0.9965707122846111 0
Correct 0.8772329942514612 0
Correct 0.9995592955887298 0
Correct 0.999980257181892 0
Correct 0.9998348531582413 0
Wrong 0.9844539273670482 0
Wrong 0.9867049632309159 0
Correct 0.49369137697154714 0
Correct 0.9999686947220204 0
Wrong 0.9999058783297223 0
Correct 0.949798448851653 0
Wrong 0.9920036076102461 0
Correct 0.9994023473655259 0
Correct 0.5966420062361755 0
Correct 0.9999203007211562 0
Correct 0.9999381800049346 0
Correct 0.975773138157404 0
Wrong 0.7223514179793152 0
Wrong 0.9114986371840255 0
Correct 0.8944945614863764 0
Wrong 0.998617624063086 0
Wrong 0.7544438452389628 0
Correct 0.9965451333334405 0
Wrong 0.4387223614642194 0
Correct 0.9890495930258413 0
Wrong 0.6330168740033321 0
Correct 0.9967859920171394 0
Correct 0.6668985790669449 0
Correct 0.9854352916217002 0
Correct 0.9999762043451211 0
Wrong 0.9301086850666784 0
Correct 0.999932458601023 0
Correct 0.9997373874087248 0
Correct 0.9748082802116295 0
Correct 0.9999818067994983 0
Correct 0.9472239074898988 0
Correct 0.5299341369837962 0
Correct 0.9999486693344637 0
Correct 0.4514793877459995 0
Wrong 0.9011581045680097 0
Correct 0.890595903333615 0
Correct 0.7502731790779639 0
Wrong 0.9632052344548686 0
Wrong 0.7590244413976827 0
Correct 0.9999680987188567 0
Correct 0.9999348425128413 0
Wrong 0.42734153401117514 0
Wrong 0.9990198331776217 0
Correct 0.999901944987707 0
Correct 0.9976316772122304 0
Correct 0.9999194663630074 0
Wrong 0.8376586251946063 0
Correct 0.9999609467545978 0
Correct 0.9997595390553684 0
Correct 0.9999732243284747 0
Correct 0.9994137767960054 0
Correct 0.9616785228473239 0
Correct 0.9986865773954664 0
Correct 0.9991520191691271 0
Correct 0.9998008899750327 0
Correct 0.991225380662276 0
Wrong 0.7566739890976942 0
Wrong 0.614939813618239 0
Wrong 0.6867729955266272 0
Wrong 0.7476711176368073 0
Correct 0.999987886094374 0
Wrong 0.4585551779653723 0
Wrong 0.5077222463928978 0
Correct 0.999933054575945 0
Correct 0.9998772798807299 0
Correct 0.9817916001067992 0
Correct 0.9857072856419253 0
Correct 0.9999595163694843 0
Wrong 0.814172515443877 0
Wrong 0.6926111142509436 0
Correct 0.9998720355781452 0
Correct 0.8484915950618442 0
Correct 0.9999599931652947 0
Correct 0.8238887008332428 0
Correct 0.959971160612636 0
Wrong 0.8781012878366183 0
Wrong 0.7405256552700213 0
Wrong 0.9083056028421866 0
Correct 0.8822465560792287 0
Wrong 0.6929127427898564 0
Correct 0.9999520068687072 0
Wrong 0.60391724622213 0
Correct 0.992532845068849 0
Correct 0.989130186048176 0
Correct 0.9999158905423988 0
Wrong 0.6500738676570318 0
Correct 0.9902604843076811 0
Wrong 0.8959542030329 0
Correct 0.9945072412673884 0
Wrong 0.8609160002491469 0
Wrong 0.9518579162175066 0
Correct 0.9997852811953829 0
Correct 0.9983578269441602 0
Correct 0.7894582091497477 0
Correct 0.5918629584503549 0
Correct 0.9998349723485612 0
Wrong 0.8123526297488575 0
Wrong 0.44227673302590004 0
Correct 0.9999499805090164 0
Correct 0.9967402709906868 0
Correct 0.5851556785346042 0
Correct 0.6893787150342165 0
Correct 0.9999844292352256 0
Correct 0.5620559381313961 0
Correct 0.9892085688187722 0
Wrong 0.5813967969932929 0
Wrong 0.8727924454802416 0
Correct 0.9895286463798052 0
Correct 0.9635494347221956 0
Wrong 0.4582329636183984 0
Wrong 0.7459765974357541 0
Correct 0.9998403356477096 0
Wrong 0.8229034745959951 0
Correct 0.9993153203001901 0
Wrong 0.9899510317060638 0
Wrong 0.6336107576574692 0
Correct 0.9998982500468776 0
Wrong 0.7198895510922333 0
Correct 0.9983625763433115 0
Correct 0.5080078900143282 0
Correct 0.9999244725263433 0
Wrong 0.7647765035978733 0
Correct 0.9997813483377598 0
Correct 0.998946309821762 0
Wrong 0.9091169365583287 0
Correct 0.9999779923581718 0
Correct 0.9999490269261713 0
Correct 0.9998201936371021 0
Correct 0.9993561579552968 0
Correct 0.999962734742367 0
Correct 0.833971416493737 0
Correct 0.9998947934945925 0
Correct 0.9999441398352371 0
Correct 0.4451594706502812 0
Correct 0.999705695416093 0
Wrong 0.9450599446577019 0
Wrong 0.6570806585976184 0
Correct 0.9628808497809299 0
Correct 0.9998982500468776 0
Correct 0.3519311919172749 0
Wrong 0.545222396817919 0
Correct 0.9580159872482003 0
Wrong 0.9298751585163921 0
Correct 0.9998809674199398 0
Correct 0.9934240571698998 0
Correct 0.5709179699380167 0
Wrong 0.9048217735322489 0
Wrong 0.7248308584757244 0
Correct 0.9936428139569785 0
Wrong 0.649655978531285 0
Correct 0.9998131655857234 0
Correct 0.902124528720731 0
Wrong 0.9710456950639451 0
Wrong 0.8840847145474102 0
Correct 0.9919474181493095 0
Correct 0.9880341253527863 0
Correct 0.9906301353305851 0
Wrong 0.8192562438583758 0
Wrong 0.9125781859164284 0
Correct 0.9999663107274963 0
Correct 0.9999604699583327 0
Wrong 0.5213800190223615 0
Correct 0.9731252456108199 0
Correct 0.9930078681033773 0
Correct 0.9999278099798249 0
Correct 0.999966549126493 0
Wrong 0.7199588941933046 0
Correct 0.9999071894471658 0
Correct 0.985829848219231 0
Correct 0.8817496824518812 0
Correct 0.4109214508107149 0
Correct 0.9997678813437048 0
Correct 0.9999585627785453 0
Correct 0.9999493845180067 0
Correct 0.9995013036503816 0
Correct 0.9991234605853084 0
Correct 0.9821961324742968 0
Correct 0.9999608275572601 0
Correct 0.9697238342307916 0
Wrong 0.9917906086179652 0
Correct 0.5602282998654576 0
Wrong 0.9122121001437309 0
Correct 0.9998672680596635 0
Wrong 0.6858546460032241 0
Correct 0.9976624089312722 0
Correct 0.9991234605853084 0
Wrong 0.990413761754918 0
Wrong 0.5524043404707752 0
Correct 0.9427827477853781 0
Correct 0.9999520068687072 0
Correct 0.9694171775041817 0
Correct 0.9999646419301113 0
Correct 0.6492978374889762 0
Wrong 0.6563974530194759 0
Wrong 0.6495387132187261 0
Wrong 0.9042372665767292 0
Correct 0.9999449742139741 0
Wrong 0.9202891176432223 0
Correct 0.9661905746314738 0
Correct 0.8458630769935437 0
Correct 0.9968170286283226 0
Wrong 0.999552745967917 0
Wrong 0.9005799664790906 0
Correct 0.9993854453561086 0
Correct 0.9957801124534776 0
Wrong 0.7347301426820015 0
Correct 0.9999671451237333 0
Wrong 0.7915499607884745 0
Correct 0.9997581089603562 0
Correct 0.9973078865542371 0
Wrong 0.9837604339542855 0
Correct 0.9996144457451517 0
Correct 0.9994296143817596 0
Correct 0.9999616619499219 0
Correct 0.8355052811676493 0
Correct 0.9999645227323332 0
Correct 0.9999640459343629 0
Correct 0.8253423079294947 0
Correct 0.9860378309619214 0
Wrong 0.7223544735322758 0
Correct 0.9979185259777722 0
Correct 0.9998598784379432 0
Correct 0.9999356768848203 0
Correct 0.999983237218497 0
Correct 0.999088713473996 0
Correct 0.8133974178731296 0
Wrong 0.7128889436188011 0
Wrong 0.8260224720165967 0
Correct 0.940456879290254 0
Correct 0.9995334511277878 0
Correct 0.9999558212119114 0
Correct 0.7833422011179602 0
Correct 0.8296018600207186 0
Correct 0.9996912797639023 0
Wrong 0.9776792030468113 0
Correct 0.9998669104871951 0
Correct 0.9774394009083237 0
Wrong 0.5287149178725837 0
Correct 0.9999173208681078 0
Correct 0.9757210371659236 0
Correct 0.9965993514476454 0
Correct 0.9997660937103428 0
Correct 0.9209911379290473 0
Correct 0.4220408367830175 0
Wrong 0.5499995879157457 0
Wrong 0.9367296084000378 0
Wrong 0.7179707492283927 0
Wrong 0.9176267917115364 0
Correct 0.4253373756122993 0
Wrong 0.9825056977685644 0
Wrong 0.6545381673850921 0
Wrong 0.4406157934199346 0
Correct 0.9998024393176823 0
Correct 0.9990244555132205 0
Wrong 0.858046521587179 0
Wrong 0.525894003925821 0
Wrong 0.5584768788427102 0
Correct 0.9997254702601872 0
Correct 0.9973030272831288 0
Correct 0.7291315577129047 0
Wrong 0.9874007604536844 0
Wrong 0.9985808929860035 0
Wrong 0.8572271954294538 0
Correct 0.9999009914516699 0
Wrong 0.9930585409989414 0
Wrong 0.9968250757653128 0
Wrong 0.9968754206902385 0
Wrong 0.705834082310447 0
Correct 0.9999630923381045 0
Wrong 0.8607561171684226 0
Wrong 0.5737802876891358 0
Wrong 0.4768562481860831 0
Correct 0.9420275863141615 0
Correct 0.9999338889494318 0
Correct 0.9999356768848203 0
Correct 0.98805740667517 0
Correct 0.9997969570460112 0
Correct 0.5114576974208895 0
Correct 0.9824181329030324 0
Correct 0.37466480727427726 0
Wrong 0.5081247452668703 0
Wrong 0.948884153504619 0
Correct 0.9807414438688673 0
Correct 0.7560523644922035 0
Wrong 0.7163555335692104 0
Correct 0.7710030881840854 0
Wrong 0.7436727002207159 0
Correct 0.9999325777929792 0
Correct 0.9741997736053909 0
Correct 0.9140898757791394 0
Correct 0.9998483173649743 0
Correct 0.9958121493061771 0
Correct 0.9962945668236052 0
Wrong 0.858838829782885 0
Correct 0.9940779035538487 0
Correct 0.7927289254682361 0
Correct 0.9999199431347219 0
