grade confidence_level parsing_issue_occurred
Correct 0.8575901879677497 0
Wrong 0.9191446166031657 0
Correct 0.98825796414647 0
Correct 0.9998041078293773 0
Wrong 0.7707425331765559 0
Correct 0.9970109633916162 0
Wrong 0.6936555758970007 0
Correct 0.9991705846552187 0
Wrong 0.993041252993285 0
Wrong 0.7123465773936382 0
Correct 0.9983501060739248 0
Correct 0.9995544141028956 0
Correct 0.7713720551588377 0
Correct 0.9897667081067134 0
Correct 0.7332443328239963 0
Wrong 0.9969726932620955 0
Wrong 0.7437348069211405 0
Wrong 0.7689866806327728 0
Correct 0.9997067679209325 0
Correct 0.9990639640552105 0
Correct 0.9929084386359559 0
Wrong 0.9763062207598426 0
Wrong 0.8541938673569838 0
Correct 0.914964520379442 0
Wrong 0.8358419322755642 0
Correct 0.9831625149662295 0
Correct 0.8604695072862155 0
Wrong 0.938165158795906 0
Correct 0.9953531004028211 0
Correct 0.509415560592555 0
Correct 0.9910435154206462 0
Correct 0.8862328345103411 0
Correct 0.6568894759443917 0
Wrong 0.9018272825637168 0
Wrong 0.9917881469967295 0
Correct 0.9328720180983607 0
Correct 0.6745518463115179 0
Correct 0.9931261403973097 0
Correct 0.9624372978818956 0
Correct 0.9976829393388617 0
Correct 0.9749708703448384 0
Wrong 0.70847929782718 0
Correct 0.9255302800497583 0
Correct 0.9997730059370517 0
Correct 0.9974740236608097 0
Wrong 0.9894338649598783 0
Wrong 0.5729538537375014 0
Correct 0.9998030352201097 0
Correct 0.8876093268820775 0
Correct 0.9047655677494467 0
Wrong 0.900747837620652 0
Wrong 0.9079489267822441 0
Wrong 0.9994862988896195 0
Correct 0.976402131935925 0
Correct 0.999870009379513 0
Correct 0.9070791563162602 0
Correct 0.6660965826246829 0
Wrong 0.8287872261993086 0
Correct 0.9995173699533678 0
Correct 0.5519661262925626 0
Correct 0.7949249669316841 0
Wrong 0.9982632658711336 0
Correct 0.9972930664696963 0
Wrong 0.998561159025674 0
Correct 0.9959978958501713 0
Wrong 0.9646519521961635 0
Correct 0.9999348425128413 0
Wrong 0.9677009455355259 0
Wrong 0.9194249764010907 0
Correct 0.9997351231460697 0
Correct 0.6901174075473325 0
Correct 0.9997470367705945 0
Correct 0.9939176028287361 0
Correct 0.9787098228211341 0
Correct 0.9216583990715445 0
Correct 0.5362996369214069 0
Correct 0.9790200495884441 0
Wrong 0.9615794192889112 0
Wrong 0.9995535800050717 0
Wrong 0.585757557157571 0
Correct 0.8479018693436018 0
Correct 0.9998403356477096 0
Correct 0.9748094100150809 0
Correct 0.9972786000408564 0
Correct 0.9862416374462036 0
Correct 0.57411896387449 0
Correct 0.9999023025627055 0
Correct 0.908195277661345 0
Correct 0.9971082601575765 0
Wrong 0.5757471444490643 0
Correct 0.552125076781515 0
Wrong 0.6473906046691966 0
Correct 0.8429749640981501 0
Correct 0.5020788198309516 0
Correct 0.988492490761216 0
Wrong 0.9832233539618018 0
Wrong 0.7806221960798897 0
Correct 0.9225343435314948 0
Correct 0.9934706424990881 0
Correct 0.9824119240400525 0
Wrong 0.9738605890268391 0
Correct 0.5697347370898427 0
Wrong 0.8822571431014237 0
Wrong 0.6289566396697854 0
Correct 0.975914589652761 0
Correct 0.9979466566995876 0
Correct 0.8633476587047691 0
Correct 0.7173535956812229 0
Correct 0.9776339688319012 0
Correct 0.8628964271422264 0
Correct 0.8879058290327833 0
Wrong 0.9849335145568127 0
Wrong 0.9207462098849488 0
Correct 0.9175774026962684 0
Correct 0.9866167557501363 0
Correct 0.9997127227020275 0
Wrong 0.9980192039708952 0
Correct 0.7044648094437097 0
Correct 0.8031714307199879 0
Wrong 0.9805501100719296 0
Correct 0.8230864592961921 0
Correct 0.9997927857718344 0
Correct 0.9840919964232161 0
Correct 0.9913821216458669 0
Correct 0.9998684599321535 0
Correct 0.9095941481488933 0
Wrong 0.9179203929878668 0
Correct 0.9776292947750695 0
Correct 0.9962309049374202 0
Wrong 0.894960281414365 0
Correct 0.9968888121067725 0
Correct 0.8159214833764427 0
Wrong 0.9951289940152396 0
Correct 0.8252218332530438 0
Correct 0.7981682134094743 0
Correct 0.9495271976109604 0
Wrong 0.9110566219784634 0
Correct 0.9624729712814548 0
Wrong 0.9776452478600626 0
Correct 0.9799861696687608 0
Wrong 0.9539097058206442 0
Wrong 0.8798211771002682 0
Wrong 0.9262342801628132 0
Correct 0.5736449087279647 0
Correct 0.9358183517326529 0
Wrong 0.9883945547886162 0
Wrong 0.8158886105621047 0
Correct 0.9958911226313268 0
Correct 0.927473487328198 0
Wrong 0.9995467884813808 0
Correct 0.9329607253844173 0
Correct 0.9809658857460303 0
Correct 0.9990241165842412 0
Wrong 0.7647926711440497 0
Correct 0.9861531804696665 0
Wrong 0.8126738893623678 0
Correct 0.9454455208040584 0
Correct 0.7431440774058727 0
Wrong 0.9912570111688349 0
Wrong 0.9584096843176486 0
Wrong 0.5547416328628436 0
Correct 0.9900872702212512 0
Wrong 0.7586857188497426 0
Correct 0.7698475813708345 0
Correct 0.850184920185177 0
Correct 0.877963068011455 0
Wrong 0.9994640305229823 0
Correct 0.9852832132456999 0
Correct 0.9595376453147145 0
Correct 0.9845107674398421 0
Correct 0.9845807942430207 0
Correct 0.9030697409903304 0
Correct 0.9997465600513311 0
Correct 0.995188248745015 0
Correct 0.998292250067212 0
Correct 0.9925206237894101 0
Correct 0.9923037774570642 0
Correct 0.9373025374898297 0
Correct 0.9965724833916548 0
Wrong 0.6877294704032076 0
Correct 0.7114288261333861 0
Correct 0.9799749498713322 0
Correct 0.9827277141166275 0
Correct 0.9957583632600929 0
Wrong 0.976407472870194 0
Correct 0.993080995299468 0
Correct 0.9998664337507658 0
Correct 0.9807823847942132 0
Wrong 0.9466957169943194 0
Correct 0.9962887766752965 0
Wrong 0.7505458028430313 0
Correct 0.998946309821762 0
Correct 0.9749310962445294 0
Wrong 0.6202587185497187 0
Correct 0.967573033602061 0
Wrong 0.6728928597532375 0
Wrong 0.9934059443335331 0
Correct 0.9906577529977807 0
Correct 0.5509118304309853 0
Correct 0.9996498178880735 0
Correct 0.9742126730699939 0
Wrong 0.9949560725391143 0
Wrong 0.7094504377512276 0
Correct 0.7177035343554463 0
Wrong 0.5372378547734069 0
Correct 0.9996286219778961 0
Wrong 0.6561520062734492 0
Correct 0.9996221873691737 0
Correct 0.9240475108440086 0
Correct 0.8182522220434103 0
Wrong 0.942110092703073 0
