grade confidence_level parsing_issue_occurred
Wrong 0.6754792432724747 0
Correct 0.8980288672845606 0
Correct 0.9999864556687252 0
Correct 0.5224114098734052 0
Correct 0.9330606592265639 0
Correct 0.5210923227251516 0
Correct 0.9684036178699754 0
Correct 0.999972151525776 0
Correct 0.9999552252224203 0
Wrong 0.765100929401452 0
Correct 0.9999300746848888 0
Wrong 0.7199855907640527 0
Correct 0.9993757994942419 0
Wrong 0.6521926403734005 0
Correct 0.9667560049811807 0
Wrong 0.9721812934680468 0
Correct 0.9892139333113867 0
Correct 0.9999633307373339 0
Wrong 0.6280679988198884 0
Correct 0.9624190791162879 0
Correct 0.7815630141981089 0
Wrong 0.9820433175917491 0
Wrong 0.9899496259765969 0
Correct 0.9999156521574794 0
Wrong 0.9822135017842825 0
Correct 0.9997467984109344 0
Correct 0.5254906927759484 0
Correct 0.9997591815314235 0
Correct 0.9812809980647754 0
Correct 0.9999638075349631 0
Wrong 0.7771188346198337 0
Wrong 0.4809751227828811 0
Correct 0.9999720323251027 0
Correct 0.863981813145278 0
Wrong 0.7523911078547247 0
Correct 0.5472878724218674 0
Wrong 0.6316628325461028 0
Correct 0.9998727507068782 0
Wrong 0.9960705154092271 0
Wrong 0.716593603736692 0
Wrong 0.7395510988720982 0
Correct 0.7783670806892048 0
Correct 0.7573655720403317 0
Correct 0.9891923548340028 0
Correct 0.998947500566473 0
Wrong 0.7003064878338143 0
Correct 0.9966711120745434 0
Correct 0.9027040501333415 0
Correct 0.9998349723485612 0
Correct 0.9998269870484672 0
Wrong 0.8814091018895399 0
Correct 0.9999652379302147 0
Wrong 0.7849255079764447 0
Correct 0.9998209087387548 0
Correct 0.55031727689371 0
Correct 0.924412258163194 0
Correct 0.9999172016779703 0
Wrong 0.9975852898144073 0
Wrong 0.47905654524989466 0
Correct 0.8088889173032348 0
Correct 0.9667877634375741 0
Correct 0.9934555792140164 0
Correct 0.9999486693344637 0
Wrong 0.9975380795093963 0
Correct 0.7327449435963005 0
Correct 0.9939910921355244 0
Correct 0.9999307898651318 0
Correct 0.9996674503568944 0
Correct 0.9999474773593622 0
Correct 0.9998621429831519 0
Correct 0.9509654188800963 0
Wrong 0.9380650666040514 0
Correct 0.9990670604289806 0
Wrong 0.9658224681908792 0
Correct 0.9381206720588647 0
Correct 0.9865096771384182 0
Correct 0.9899698270947759 0
Correct 0.9999504572972803 0
Correct 0.9994162786316442 0
Wrong 0.9921813697497996 0
Correct 0.9896309065850766 0
Correct 0.9997282111812746 0
Wrong 0.8521535205038483 0
Correct 0.9988976629203885 0
Correct 0.34074247237232136 0
Wrong 0.9151365956363682 0
Correct 0.9947298975740276 0
Wrong 0.9922465066103899 0
Correct 0.9999368688428554 0
Wrong 0.9873195283599296 0
Correct 0.9873324307358302 0
Correct 0.9999778731568022 0
Correct 0.9960417765000668 0
Wrong 0.9973329017432899 0
Wrong 0.9974197106840119 0
Correct 0.9996009883763198 0
Correct 0.999978707566687 0
Correct 0.9999013490263273 0
Correct 0.9971696630773884 0
Correct 0.9998375943892193 0
Correct 0.9934704060531033 0
Wrong 0.9476324479880912 0
Correct 0.9978484874283277 0
Wrong 0.8122543816399634 0
Correct 0.7023234964134367 0
Correct 0.9995190379993225 0
Correct 0.8085702050745907 0
Correct 0.9983750576507507 0
Wrong 0.6059713325832619 0
Wrong 0.6939348492801531 0
Wrong 0.5699709410882633 0
Correct 0.9997011670094755 0
Wrong 0.5493032071707785 0
Wrong 0.7904014800637036 0
Correct 0.9227690707377824 0
Wrong 0.8630135387627831 0
Correct 0.9587930884402365 0
Correct 0.9707349839439166 0
Correct 0.8627768811239874 0
Correct 0.9999850252451228 0
Correct 0.999908262182171 0
Wrong 0.9817094609669593 0
Correct 0.9681512499141443 0
Correct 0.8958696244687452 0
Correct 0.9999819260003368 0
Correct 0.9433413602030458 0
Correct 0.988423305627576 0
Correct 0.9565654699804241 0
Wrong 0.43652874608764036 0
Wrong 0.6514287834875094 0
Wrong 0.9215230210828405 0
Correct 0.9999521260689932 0
Correct 0.6432574796388832 0
Correct 0.999813284773458 0
Correct 0.9994019899793104 0
Correct 0.6322934834976591 0
Correct 0.9999185128062618 0
Correct 0.6970942465017718 0
Correct 0.9999237573566181 0
Correct 0.9994798689150959 0
Correct 0.99965303526619 0
Wrong 0.5767186556013936 0
Correct 0.9999535564435353 0
Wrong 0.69468670446074 0
Correct 0.8500804133765812 0
Correct 0.9116012594771001 0
Correct 0.9999038520625092 0
Wrong 0.7861108625482555 0
Correct 0.9830281740045194 0
Wrong 0.9933651127114672 0
Correct 0.8101058749845278 0
Wrong 0.479408143628268 0
Correct 0.6978099857495685 0
Correct 0.9998684599321535 0
Correct 0.5214359139563156 0
Correct 0.9997710991118068 0
Wrong 0.9689964797179328 0
Wrong 0.9415470421728566 0
Wrong 0.8888379531539964 0
Correct 0.9549209755885828 0
Correct 0.9999388951809756 0
Correct 0.9998709628860046 0
Wrong 0.9980513644602839 0
Correct 0.4832845492093412 0
Correct 0.9999566555993957 0
Correct 0.684098640841858 0
Correct 0.9998734658461215 0
Correct 0.9999491461231023 0
Correct 0.9998421234138201 0
Wrong 0.5822560380905561 0
Correct 0.9971719031218356 0
Correct 0.9717985870138702 0
Correct 0.6031915566394513 0
Wrong 0.8836800466841613 0
Correct 0.9977884371167767 0
Correct 0.6037382716756878 0
Correct 0.9893303716328704 0
Correct 0.9878960078367014 0
Correct 0.9999742971333243 0
Wrong 0.534353507490913 0
Wrong 0.6313128556769756 0
Correct 0.5734462497476702 0
Correct 0.9998768031293578 0
Correct 0.5304863243786297 0
Correct 0.968933915573073 0
Wrong 0.9578969640301246 0
Wrong 0.9988395006008525 0
Correct 0.9157942568156306 0
Correct 0.9999919389784903 0
Wrong 0.6249272725103432 0
Correct 0.9996062239101634 0
Wrong 0.8523083197277526 0
Wrong 0.3794395436905913 0
Wrong 0.9984921063158299 0
Wrong 0.8790870967747874 0
Correct 0.9998796563318803 0
Correct 0.9985637777557473 0
Correct 0.9732399546437641 0
Correct 0.9997442957679012 0
Correct 0.8781241714543516 0
Correct 0.9999555828164723 0
Wrong 0.5532628909033824 0
Correct 0.9917719601544754 0
Wrong 0.5939438694262004 0
Correct 0.9997532338117856 0
Wrong 0.9740347425563907 0
Correct 0.4649814623980911 0
Correct 0.9634936670583671 0
Correct 0.49714805493229747 0
Correct 0.9936774151894846 0
Wrong 0.678645146474185 0
Wrong 0.5906239609345094 0
Correct 0.9991358396617951 0
Wrong 0.6957836393350477 0
Wrong 0.998329547361708 0
Correct 0.99998752848777 0
Correct 0.5703901378019813 0
Wrong 0.9892317828486374 0
Correct 0.9990068636866285 0
Correct 0.9998672680596635 0
Correct 0.9930300843211197 0
Correct 0.621476612171565 0
Wrong 0.989336085032264 0
Correct 0.994590373016302 0
Correct 0.9613438111983517 0
Wrong 0.8012895031975005 0
Correct 0.8155445250045844 0
Wrong 0.6960679041310751 0
Wrong 0.5615033717073666 0
Correct 0.9918113670126394 0
Correct 0.9999236381607137 0
Correct 0.991621197482371 0
Wrong 0.9837575594104973 0
Wrong 0.8609235246878709 0
Wrong 0.8422378773265066 0
Wrong 0.8054022636320575 0
Correct 0.900948375416816 0
Correct 0.9175002285065337 0
Correct 0.9999408023272514 0
Correct 0.7234919713003657 0
Correct 0.9999452126088839 0
Wrong 0.705438389745101 0
Correct 0.9578337410854173 0
Correct 0.43563680449414904 0
Correct 0.9998659569845679 0
Correct 0.999927452391705 0
Wrong 0.9891196874760974 0
Wrong 0.9992490228246139 0
Correct 0.999567397899284 0
Correct 0.9999002763027385 0
Correct 0.9475623371522417 0
Correct 0.9994549795776181 0
Correct 0.9993824670520054 0
Correct 0.9999237573566181 0
Wrong 0.8449674188012369 0
Correct 0.9738115300876772 0
Correct 0.9999597547668612 0
Wrong 0.9831826768866535 0
Wrong 0.6283066911624929 0
Wrong 0.8568395506710983 0
Wrong 0.999908977336814 0
Wrong 0.9980494827360152 0
Correct 0.9998573755118395 0
Wrong 0.7871852426920766 0
Correct 0.9979825132677328 0
Correct 0.9825416021303006 0
Wrong 0.8092247729759661 0
Wrong 0.935980412069218 0
Correct 0.9999762043451211 0
Correct 0.9999257836641685 0
Correct 0.9999703635211691 0
Wrong 0.6778349481396183 0
Wrong 0.9378878312646703 0
Wrong 0.6793136559590305 0
Wrong 0.6074459979390413 0
Correct 0.9379845137252456 0
Correct 0.5716635842770114 0
Wrong 0.7061958302458305 0
Correct 0.9998864501472726 0
Correct 0.9940627042189026 0
Correct 0.9999590395729012 0
Correct 0.7720366700659707 0
Correct 0.9956709026739332 0
Wrong 0.6234663904288749 0
Wrong 0.961711047364953 0
Correct 0.9906949543808719 0
Correct 0.9999785883642324 0
Correct 0.9997727675712 0
Correct 0.9999492653220473 0
Wrong 0.5945388594850677 0
Correct 0.9486444169000167 0
Correct 0.5444259729662642 0
Wrong 0.8749095232245209 0
Wrong 0.6272612866722029 0
Wrong 0.9487000973207873 0
Correct 0.9644015321195037 0
Wrong 0.9320397173706386 0
Correct 0.9999365112594953 0
Correct 0.7511674820732065 0
Correct 0.9902110289632977 0
Correct 0.7134434517045332 0
Correct 0.9267794960964959 0
Correct 0.9927750576943195 0
Correct 0.998845208385603 0
Wrong 0.998274191622889 0
Correct 0.9981774929865076 0
Correct 0.9806762071178196 0
Wrong 0.9992080740390135 0
Correct 0.980983320607652 0
Correct 0.9980772638300087 0
Wrong 0.7723719843457044 0
Correct 0.8725666658268623 0
Correct 0.9495038727618397 0
Correct 0.9999228038037797 0
Wrong 0.5446842826863051 0
Wrong 0.7622112734347698 0
