grade confidence_level parsing_issue_occurred
Wrong 2.9564655051217414e-05 3
Correct 0.29369717836380005 0
Correct 0.4636111557483673 0
Wrong 0.1743139773607254 3
Correct 0.04911656677722931 1
Correct 0.17383088171482086 1
Wrong 0.5259893536567688 0
Correct 0.6067339181900024 0
Wrong 0.02846825122833252 1
Wrong 0.359406441450119 0
Wrong 0.17423206567764282 0
Correct 0.5698534250259399 0
Wrong 0.1493653953075409 1
Correct 0.21008974313735962 3
Correct 0.41158753633499146 0
Correct 0.5909643173217773 0
Wrong 7.216358062578365e-05 3
Wrong 0.4006478190422058 0
Wrong 0.4561249911785126 0
Correct 0.17497940361499786 3
Correct 0.11683369427919388 1
Correct 0.7998591661453247 0
Wrong 0.32240405678749084 0
Wrong 0.2166711390018463 1
Wrong 0.6775487065315247 0
Correct 0.10644891858100891 1
Wrong 0.8901411294937134 0
Correct 0.421410471200943 0
Correct 0.5958982110023499 0
Wrong 0.8170467019081116 0
Wrong 0.6395398378372192 0
Wrong 0.3151361048221588 0
Correct 0.40587878227233887 2
Wrong 0.292378306388855 0
Correct 0.5019351243972778 0
Wrong 0.1268521547317505 3
Correct 0.5937938690185547 0
Wrong 0.00012784847058355808 3
Wrong 0.7938591837882996 0
Correct 0.039954349398612976 1
Wrong 0.27203017473220825 0
Correct 0.7431502938270569 2
Wrong 0.5157167315483093 0
Unparseable 2.4939875942209255e-08 4
Correct 0.12567277252674103 1
Correct 0.2297680824995041 3
Correct 0.061851173639297485 1
Wrong 0.364525705575943 0
Wrong 0.30540305376052856 0
Wrong 0.11318796873092651 3
Wrong 0.11839837580919266 1
Correct 0.7877211570739746 0
Wrong 0.08495024591684341 3
Wrong 0.378936231136322 0
Correct 0.5311329364776611 0
Correct 0.5187718272209167 0
Correct 0.05521279573440552 1
Wrong 6.529859888360079e-07 3
Wrong 0.4188988506793976 0
Correct 0.9449424743652344 0
Wrong 0.15383055806159973 1
Wrong 0.23822835087776184 0
Wrong 0.655296266078949 2
Correct 0.4613960087299347 0
Wrong 0.7742266654968262 0
Correct 0.4946678578853607 0
Wrong 0.09854967892169952 1
Wrong 0.33247140049934387 0
Correct 0.07585136592388153 1
Wrong 0.47566476464271545 0
Correct 0.6162896752357483 0
Correct 0.42826056480407715 0
Correct 0.8713077306747437 2
Wrong 0.6967262625694275 0
Wrong 0.013244129717350006 0
Wrong 0.6809351444244385 0
Wrong 0.9018690586090088 0
Wrong 0.08477446436882019 1
Wrong 0.5324561595916748 0
Wrong 0.6334381699562073 0
Correct 0.5548061728477478 0
Wrong 0.7807522416114807 2
Wrong 0.08697278052568436 3
Correct 0.6900157332420349 0
Wrong 0.138319730758667 0
Wrong 0.22850847244262695 3
Wrong 0.07072684168815613 3
Wrong 0.37473198771476746 0
Wrong 0.0721660703420639 3
Wrong 0.90895676612854 2
Correct 0.6722845435142517 0
Wrong 0.14681196212768555 1
Wrong 0.06681768596172333 1
Wrong 0.2566334903240204 0
Wrong 0.18098419904708862 1
Wrong 0.19817888736724854 3
Correct 0.11554589867591858 3
Wrong 0.31403231620788574 0
Wrong 0.11392025649547577 1
Wrong 0.1807146668434143 0
Wrong 0.6681597828865051 0
Wrong 1.3574674994742963e-05 3
Wrong 0.057009343057870865 1
Wrong 0.6667653918266296 0
Wrong 0.2521085739135742 0
Wrong 0.43323132395744324 0
Wrong 0.332032710313797 0
Correct 0.8961607813835144 2
Wrong 0.10711473226547241 0
Wrong 0.7022196650505066 0
Wrong 0.4289243519306183 0
Unparseable 3.378574930934519e-08 4
Wrong 0.527315080165863 2
Correct 0.5782843232154846 0
Correct 0.09052607417106628 3
Wrong 0.33313214778900146 0
Correct 0.10104651749134064 1
Correct 0.34659385681152344 0
Wrong 0.34755954146385193 0
Wrong 0.1003623977303505 1
Wrong 0.14828366041183472 1
Wrong 0.7750598192214966 0
Correct 0.8804383277893066 0
Wrong 0.7375073432922363 0
Wrong 0.08845389634370804 1
Correct 0.27099645137786865 3
Wrong 0.4398043155670166 0
Correct 0.09584377706050873 1
Wrong 0.6462268829345703 0
Wrong 0.33721068501472473 0
Wrong 0.3114682734012604 0
Wrong 0.3083895444869995 0
Wrong 0.13301165401935577 0
Wrong 0.12367378920316696 1
Correct 0.6581949591636658 0
Wrong 0.07521902769804001 1
Wrong 0.058417219668626785 1
Correct 0.4669572412967682 0
Wrong 0.37270188331604004 0
Correct 0.24509191513061523 0
Wrong 0.2677196264266968 3
Wrong 0.26457273960113525 0
Wrong 0.9541086554527283 0
Wrong 0.5839273929595947 0
Wrong 0.6445781588554382 0
Correct 0.7432895302772522 0
Correct 0.5461530089378357 0
Correct 0.6164848804473877 2
Correct 0.649601936340332 2
Wrong 0.15402095019817352 1
Correct 0.35722437500953674 2
Unparseable 9.926680633043361e-08 4
Wrong 0.8632474541664124 0
Correct 0.6482933759689331 0
Correct 0.8888537287712097 2
Wrong 0.6701206564903259 0
Correct 0.19291280210018158 0
Wrong 0.049248699098825455 3
Correct 0.8225783109664917 0
Wrong 0.7493281364440918 0
Correct 0.10062504559755325 3
Wrong 0.12439436465501785 1
Correct 0.2926939129829407 0
Correct 0.3656029999256134 0
Wrong 0.14295397698879242 0
Correct 0.07668538391590118 1
Correct 0.4629460573196411 0
Wrong 0.12263251841068268 3
Wrong 0.6500077247619629 0
Wrong 0.057662349194288254 3
Wrong 0.36511221528053284 0
Wrong 0.03445626422762871 1
Correct 0.06127314642071724 3
Wrong 0.7660648822784424 0
Correct 0.13936875760555267 3
Wrong 0.292903333902359 0
Wrong 0.6579716801643372 0
Correct 0.4286853075027466 0
Correct 0.19351227581501007 1
Wrong 0.11694332212209702 3
Wrong 0.05811348184943199 1
Correct 0.5344336032867432 0
Wrong 0.7038432359695435 0
Correct 0.13905122876167297 0
Correct 0.8903128504753113 0
Wrong 0.3962204158306122 0
Correct 0.7389728426933289 0
Correct 0.8203520774841309 2
Correct 0.9121193289756775 0
Wrong 0.6091560125350952 3
Correct 0.18525859713554382 3
Correct 0.6988381743431091 0
Wrong 0.7601918578147888 0
Wrong 0.14456342160701752 3
Wrong 0.914756715297699 0
Correct 0.6393256187438965 0
Wrong 0.7806593179702759 0
Correct 0.16162097454071045 1
Correct 0.6553255319595337 3
Wrong 0.6929613947868347 0
Wrong 0.10369665920734406 1
Correct 0.9516973495483398 0
Wrong 0.6543346047401428 0
Correct 0.7336201667785645 0
Wrong 0.09722275286912918 1
Correct 0.45576128363609314 0
Correct 0.5543285608291626 0
Wrong 3.0502471304316714e-07 3
Wrong 0.07897256314754486 1
Correct 0.47675254940986633 0
Wrong 0.683647632598877 0
Wrong 0.8715095520019531 0
Wrong 0.4963228106498718 0
Correct 0.10250892490148544 0
Correct 0.4244946539402008 2
Correct 0.4070068299770355 2
Wrong 0.14721252024173737 3
Correct 0.39265164732933044 0
Wrong 0.6855393648147583 2
Correct 0.5980010628700256 0
Correct 0.1327211856842041 3
Wrong 0.6236433982849121 0
Correct 0.42741191387176514 0
Wrong 0.288751482963562 0
Correct 0.5428418517112732 2
Correct 0.16709955036640167 1
Wrong 0.04638181999325752 1
Wrong 0.2593216001987457 3
Correct 0.5277227163314819 0
Unparseable 6.660056328655628e-08 4
Correct 0.15897254645824432 1
Correct 0.29886794090270996 0
Correct 0.3139755129814148 0
Correct 0.2954616844654083 3
Correct 0.23164492845535278 0
Wrong 0.18402762711048126 0
Wrong 0.7077965140342712 0
Wrong 0.00014778293552808464 3
Wrong 0.5745411515235901 0
Wrong 0.09493302553892136 1
Wrong 0.20913352072238922 0
Correct 0.8881133794784546 2
Correct 0.6303494572639465 2
Wrong 0.5333306193351746 2
Wrong 0.2528817355632782 0
Wrong 0.3902222514152527 0
Correct 0.46575433015823364 0
Wrong 0.8546693921089172 0
Wrong 0.49688437581062317 0
Wrong 0.5460630655288696 0
Wrong 0.15405875444412231 0
Correct 0.049188703298568726 1
Wrong 0.9003417491912842 0
Correct 0.26618677377700806 0
Unparseable 2.099355498330624e-07 4
Correct 4.672896830015816e-05 3
Wrong 0.6304181218147278 2
Correct 0.3205549120903015 0
Correct 0.5226962566375732 0
Wrong 2.8040360575687373e-06 3
Wrong 1.791960676200688e-05 3
Wrong 0.31531357765197754 0
Correct 0.4445497691631317 0
Unparseable 1.303020695786472e-07 4
Correct 0.13488711416721344 1
Wrong 0.14759813249111176 3
Wrong 0.26924848556518555 0
Wrong 0.5357385873794556 0
Wrong 0.54965740442276 0
Wrong 0.6086240410804749 2
Wrong 0.9005928039550781 0
Correct 0.33763909339904785 0
Wrong 0.6037731766700745 2
Wrong 0.5313515663146973 0
Correct 0.8865260481834412 2
Correct 0.09630844742059708 1
Wrong 0.27022895216941833 0
Wrong 0.5137725472450256 0
Wrong 6.855623291279755e-10 3
Wrong 0.1565820425748825 3
Wrong 0.5682506561279297 0
Correct 0.23008574545383453 3
Wrong 0.28007858991622925 3
Wrong 0.3143633008003235 0
Wrong 0.6754878759384155 2
Wrong 0.28725969791412354 0
Correct 0.47355225682258606 0
Wrong 0.37794631719589233 0
Wrong 0.7608402967453003 2
Correct 0.5208945870399475 0
Correct 0.5374536514282227 0
Wrong 0.0645449310541153 3
Correct 0.44075414538383484 2
Wrong 0.06456151604652405 3
Correct 0.6186704039573669 0
Wrong 0.6261328458786011 0
Wrong 0.5775218605995178 0
Wrong 0.4722404181957245 0
Wrong 0.18771691620349884 1
Wrong 0.31498244404792786 0
Wrong 0.4739703834056854 0
Correct 0.9156712293624878 0
Wrong 0.3931694030761719 2
Correct 0.46129509806632996 0
Correct 0.5004889965057373 2
Wrong 0.6545850038528442 0
Wrong 0.11492452025413513 1
Correct 0.130777508020401 1
Correct 0.49908146262168884 2
Correct 0.045408234000205994 1
Wrong 0.31104180216789246 0
Wrong 0.06946520507335663 1
Wrong 0.63966965675354 0
Wrong 0.21241196990013123 0
Correct 0.6307575106620789 0
Wrong 0.051506951451301575 1
Wrong 0.10588208585977554 1
Correct 0.6668573021888733 2
Correct 0.551609992980957 2
Correct 0.10124832391738892 1
Correct 0.8541702628135681 0
Wrong 0.83372563123703 0
Correct 0.2965696156024933 3
Correct 0.6936810612678528 0
Wrong 0.7693449258804321 0
Correct 0.64443439245224 0
Correct 0.19502215087413788 0
Wrong 0.11673298478126526 3
Correct 0.356264591217041 0
Correct 0.5540590882301331 2
Wrong 0.6184804439544678 0
Unparseable 0.00012628588592633605 4
Correct 0.40408581495285034 3
Wrong 0.11367098242044449 1
Wrong 0.7188550233840942 0
Correct 0.3315822184085846 0
Correct 0.833192765712738 2
Wrong 0.36695533990859985 3
Wrong 0.24658414721488953 3
Correct 0.5097657442092896 0
Wrong 0.08089056611061096 3
Wrong 0.7999366521835327 2
Wrong 0.16756671667099 0
Wrong 0.23842297494411469 0
Wrong 0.5858945250511169 0
Wrong 0.6560909748077393 0
Correct 0.531596302986145 0
Correct 0.7187199592590332 0
Wrong 0.5138795971870422 0
Wrong 0.18083985149860382 0
Wrong 0.6049059629440308 0
Wrong 0.30566829442977905 0
Wrong 0.10567261278629303 3
Wrong 0.06140443682670593 1
Correct 0.39707309007644653 0
Correct 0.6901428699493408 0
Correct 0.9040514826774597 0
Wrong 0.9278903603553772 0
Wrong 0.7445911765098572 0
Wrong 0.9344760775566101 0
Wrong 0.06798652559518814 1
Wrong 0.7260259985923767 0
Correct 0.7700735926628113 2
Wrong 0.7766737341880798 0
Correct 0.4040445387363434 0
Correct 0.7305467128753662 2
Correct 0.11889185011386871 3
Wrong 0.20968785881996155 3
Wrong 0.07568428665399551 1
Wrong 0.26665711402893066 0
Wrong 0.3176640570163727 0
Wrong 0.2539145350456238 0
Wrong 0.36902567744255066 0
Wrong 0.7855137586593628 0
Correct 0.5959281325340271 2
Wrong 0.3060864806175232 0
Wrong 0.8620606660842896 0
Wrong 0.48757222294807434 0
Correct 0.48638859391212463 0
Wrong 0.20232036709785461 0
Wrong 0.40335404872894287 2
Correct 0.34788769483566284 0
