grade confidence_level parsing_issue_occurred
Correct 0.3353612422943115 0
Wrong 0.026763128116726875 1
Correct 0.21854020655155182 0
Wrong 0.24247951805591583 0
Wrong 0.08268816024065018 1
Correct 0.37182489037513733 0
Correct 0.08398206532001495 0
Wrong 0.019826769828796387 1
Correct 0.025413846597075462 1
Wrong 0.5367192625999451 0
Wrong 0.011931396089494228 1
Correct 0.07458333671092987 1
Correct 0.20290535688400269 0
Wrong 0.08345811814069748 1
Wrong 0.15931078791618347 1
Correct 0.03994305059313774 1
Wrong 0.33814793825149536 2
Correct 0.36600783467292786 2
Wrong 0.0236843042075634 1
Correct 0.27029234170913696 0
Correct 0.35146135091781616 0
Correct 0.08903072029352188 1
Wrong 0.21727101504802704 0
Wrong 0.03746930509805679 1
Wrong 0.018803391605615616 1
Correct 0.04111945629119873 1
Correct 0.46098485589027405 2
Wrong 0.7380149364471436 0
Correct 0.04946153983473778 1
Wrong 0.37438496947288513 0
Wrong 0.18126697838306427 0
Wrong 0.3477705717086792 2
Correct 0.027198074385523796 1
Wrong 0.4378053545951843 2
Correct 0.6149783730506897 2
Correct 0.036406490951776505 3
Correct 0.3833765387535095 2
Correct 0.07665860652923584 1
Correct 0.4644729793071747 2
Wrong 0.037971291691064835 3
Wrong 0.04457809776067734 1
Correct 0.5151206254959106 2
Wrong 0.41561025381088257 2
Wrong 0.06131237745285034 1
Correct 0.38612857460975647 0
Wrong 0.01433605421334505 1
Wrong 0.014600921422243118 1
Wrong 0.12223255634307861 1
Wrong 0.06946296244859695 1
Wrong 0.041245490312576294 1
Correct 0.047623973339796066 1
Correct 0.07691307365894318 1
Correct 0.18612982332706451 0
Wrong 0.8386259078979492 2
Wrong 0.07656749337911606 1
Wrong 0.053146202117204666 1
Correct 0.07004142552614212 1
Wrong 0.03103732317686081 1
Correct 0.3599205017089844 2
Correct 0.04786422476172447 1
Correct 0.08840980380773544 1
Wrong 0.7778766751289368 2
Wrong 0.5980497598648071 2
Correct 0.47960028052330017 2
Correct 0.0445062555372715 1
Wrong 0.03992367535829544 3
Correct 0.4688180387020111 2
Wrong 0.08305353671312332 1
Correct 0.025684233754873276 1
Wrong 0.03577778488397598 1
Correct 0.03732571005821228 3
Correct 0.02632942423224449 1
Correct 0.03880072012543678 1
Wrong 0.12553191184997559 1
Correct 0.33602720499038696 0
Wrong 0.10119132697582245 1
Wrong 0.2735845148563385 2
Wrong 0.3701976537704468 2
Wrong 0.47871774435043335 2
Correct 0.14132332801818848 0
Wrong 0.03557834029197693 1
Wrong 0.28428328037261963 2
Wrong 0.35774916410446167 0
Correct 2.057400251942454e-06 3
Correct 0.07939985394477844 3
Correct 0.03786366805434227 1
Wrong 0.042126405984163284 3
Wrong 0.06906074285507202 1
Wrong 0.07909411191940308 1
Correct 0.35435426235198975 2
Wrong 0.02321614697575569 3
Wrong 0.022796224802732468 1
Correct 0.21408063173294067 0
Wrong 0.20335647463798523 0
Wrong 0.02716662362217903 3
Wrong 0.054383259266614914 3
Wrong 0.05547827109694481 1
Correct 0.13973094522953033 1
Correct 0.021022070199251175 1
Wrong 0.2894561290740967 0
Wrong 0.32939547300338745 2
Wrong 0.16815845668315887 0
Correct 0.27133631706237793 0
Wrong 0.025482311844825745 1
Correct 0.31274572014808655 0
Wrong 0.34113502502441406 2
Wrong 0.0595734640955925 1
Wrong 0.04275701567530632 1
Correct 0.032243531197309494 3
Wrong 0.123538538813591 1
Wrong 0.3048616051673889 2
Correct 0.5277746915817261 2
Wrong 0.18069776892662048 0
Correct 0.6764923334121704 2
Correct 0.04698540270328522 1
Correct 0.024874772876501083 1
Wrong 0.37371769547462463 0
Wrong 0.1785876452922821 1
Correct 0.35214224457740784 0
Correct 0.405705064535141 2
Wrong 0.028938470408320427 1
Correct 0.4990280866622925 2
Correct 0.4451254904270172 0
Correct 0.3429447114467621 2
Wrong 0.06626352667808533 1
Wrong 0.030293891206383705 1
Wrong 0.07114501297473907 3
Correct 0.549788236618042 2
Correct 0.03887586668133736 3
Correct 0.4748029410839081 2
Correct 0.4191010892391205 0
Correct 0.07062719017267227 1
Wrong 0.5076953172683716 2
Wrong 0.08851785212755203 1
Wrong 0.2828046381473541 2
Wrong 0.30042538046836853 2
Wrong 0.01610030047595501 1
Correct 0.5822520852088928 2
Wrong 0.29144757986068726 0
Wrong 0.19707582890987396 1
Wrong 0.14898155629634857 1
Wrong 0.4797791540622711 2
Correct 0.05250256508588791 1
Wrong 0.10719417780637741 1
Correct 0.09552475810050964 1
Correct 0.036878298968076706 1
Wrong 0.28591054677963257 0
Correct 0.2127496302127838 0
Wrong 0.3161165416240692 0
Wrong 0.2729632556438446 2
Wrong 0.195830836892128 0
Correct 0.10518039762973785 1
Wrong 0.06146234646439552 1
Correct 0.3711298108100891 2
Wrong 0.015324980020523071 1
Wrong 0.42369115352630615 2
Correct 0.5014392733573914 0
Correct 0.07437308877706528 1
Wrong 0.05326862260699272 1
Wrong 0.13102109730243683 0
Correct 0.32785752415657043 2
Wrong 0.21950891613960266 0
Correct 0.5357844829559326 2
Wrong 0.08565454930067062 1
Correct 0.5489696860313416 2
Wrong 0.5247598886489868 2
Wrong 0.0908605307340622 3
Wrong 0.2976592779159546 2
Wrong 0.03307091072201729 1
Correct 0.237436443567276 0
Correct 0.2966688275337219 0
Correct 0.08733217418193817 0
Correct 0.209379643201828 0
Correct 0.09889163076877594 1
Wrong 0.34215638041496277 2
Correct 0.3144385516643524 2
Wrong 0.23763398826122284 2
Wrong 0.07870505750179291 1
Correct 0.34040430188179016 0
Correct 0.3801597058773041 0
Wrong 0.07186627388000488 1
Correct 0.6052671670913696 0
Correct 0.3760465085506439 2
Correct 0.06747236847877502 1
Correct 0.02988433465361595 1
Wrong 0.025134781375527382 3
Wrong 0.37132203578948975 0
Wrong 0.665245532989502 2
Wrong 0.7030845284461975 2
Wrong 6.250118644857139e-07 3
Correct 0.0499754473567009 1
Correct 0.04487207904458046 1
Wrong 0.6401451230049133 2
Correct 0.5176748633384705 0
Wrong 0.3861735165119171 0
Wrong 0.035873785614967346 3
Wrong 0.05772402137517929 1
Wrong 0.06450162082910538 1
Wrong 0.09565183520317078 1
Correct 0.11365556716918945 3
Wrong 0.03471211716532707 1
Correct 0.6226610541343689 2
Wrong 0.024604693055152893 1
Correct 0.3024995028972626 2
Correct 0.3872089684009552 2
Wrong 0.07076478749513626 1
Correct 0.6914687752723694 0
Correct 0.21927571296691895 0
Wrong 0.2841816544532776 0
Wrong 0.39269453287124634 2
Wrong 0.10310827195644379 1
Correct 0.48892703652381897 2
Wrong 0.09784973412752151 1
Correct 0.0837852880358696 0
Wrong 0.13364163041114807 1
Correct 0.4159410893917084 2
Wrong 0.34964871406555176 2
Wrong 0.039774928241968155 1
Correct 0.03678681328892708 1
Wrong 0.5260862112045288 2
Wrong 0.06494458764791489 1
Wrong 0.09540282189846039 1
Wrong 0.5675942897796631 2
Wrong 0.6663084030151367 2
Wrong 0.030205465853214264 1
Wrong 0.09081238508224487 1
Correct 0.4677833616733551 2
Correct 0.2460552453994751 0
Wrong 0.08496574312448502 1
Wrong 0.31702396273612976 2
Correct 0.018538877367973328 1
Wrong 0.1907918006181717 0
Correct 0.03484434634447098 1
Wrong 0.09634658694267273 1
Correct 0.04822589084506035 1
Correct 0.4221254885196686 2
Wrong 0.5043159127235413 0
Wrong 0.07372172176837921 1
Correct 0.06282968074083328 1
Correct 0.5629079341888428 2
