grade confidence_level parsing_issue_occurred
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9139683830274379 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9984814125226366 0
Wrong 0.9975081877311766 0
Wrong 0.9999993295729247 0
Wrong 0.9999982567412194 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9997478709598699 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99966459043237 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9541167152383583 0
Wrong 0.9914217241870744 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9947784892273818 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.955000119853851 0
Correct 1.0 0
Correct 0.9999970647075079 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9046499460982692 0
Correct 0.9999949190499081 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9988302244214844 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7152624218917494 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 0.9998765647587563 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.5621753877093172 0
Correct 0.9761404717031776 0
Wrong 0.9999940846288958 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999491461231023 0
Correct 1.0 0
Wrong 0.9902527662475437 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999039712510555 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.999927452391705 0
Correct 1.0 0
Wrong 0.9998617854325136 0
Correct 0.9994215168859131 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999908661547138 0
Wrong 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9859315713907785 0
Correct 0.9625393408934215 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999978991308068 0
Correct 0.9999993295729247 0
Correct 0.9959226918843774 0
Correct 1.0 0
Correct 0.9933071267154955 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Wrong 0.8783336202627322 0
Wrong 0.9399069452812534 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7803497986647118 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Correct 0.9698090330607647 0
Correct 1.0 0
Correct 0.7772995668465578 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999829988145218 0
Correct 1.0 0
Wrong 0.999961781147359 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999951574563252 0
Wrong 1.0 0
Wrong 0.9209716269384612 0
Correct 0.9999970647075079 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.991639958141272 0
Correct 1.0 0
Wrong 0.7638688475975876 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9875679267403911 0
Correct 0.9706861329350733 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9907485425202325 0
Wrong 0.6940343389113923 0
Correct 1.0 0
Wrong 0.985935046805693 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.809073340730418 0
Correct 0.99966459043237 0
Correct 0.9999883629027115 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9990386234188616 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9990888326652866 0
Wrong 0.9626706787207558 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5621763996259258 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9820135434717662 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9399114662445331 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9975274032157255 0
Correct 0.9998760879877276 0
Correct 1.0 0
Wrong 0.8807956960462012 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999012298380936 0
Correct 1.0 0
Correct 0.999967264321824 0
Correct 1.0 0
Wrong 0.9993903187312011 0
Correct 0.9999920581810364 0
Wrong 0.9844768014197889 0
Correct 0.9999856212553752 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999591587700257 0
Correct 0.9995120083766625 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9996641174211877 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9999995679800934 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 1.0 0
Correct 0.960166415561809 0
Wrong 0.9997573939136172 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9882161656715789 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9394244438716723 0
Correct 0.9997694306352025 0
Correct 1.0 0
Correct 0.9968234194421429 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999924157887603 0
Correct 1.0 0
Correct 0.9759060787387365 0
Wrong 0.999663998261232 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9986737387628264 0
Correct 0.9999998063873687 0
Correct 0.9999944422379444 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999411599161456 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9241371940067411 0
Wrong 0.9999778731568022 0
Wrong 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999963494876631 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999998063873687 0
Wrong 0.9999938462231346 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9940774332557039 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999678603234905 0
Correct 1.0 0
Correct 0.7130616904075151 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 0.9981850972314319 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9990885944325829 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999596355646657 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995114272905351 0
Correct 0.9999992103693117 0
Wrong 0.7372570564649271 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9668521700832761 0
Wrong 0.9706864639391012 0
Correct 0.9999996871837189 0
Correct 0.999983237218497 0
Correct 1.0 0
Correct 0.9998367601050818 0
