grade confidence_level parsing_issue_occurred
Correct 0.9996965194595382 0
Wrong 0.5449771564325518 0
Wrong 0.8163835399470536 0
Wrong 0.5129415899707583 0
Wrong 0.8526722648778147 0
Wrong 0.8498866341336748 0
Correct 0.9995995585181007 0
Wrong 0.9162230587806887 0
Correct 0.9247651551764715 0
Correct 0.7048751176117806 0
Correct 0.9998442687373722 0
Correct 0.5003275725368962 0
Correct 0.9467939076856984 0
Wrong 0.863730785145076 0
Correct 0.9999613043536958 0
Correct 0.6322391212410149 0
Wrong 0.9995283277923265 0
Wrong 0.9303176611759939 0
Correct 0.999863096482142 0
Correct 0.9462466637464717 0
Correct 0.9996651862626335 0
Wrong 0.9775689075010123 0
Correct 0.9254482946558025 0
Wrong 0.8573030633933572 0
Correct 0.9600649927793776 0
Correct 0.9998854966360107 0
Correct 0.8732177299002993 0
Wrong 0.9180332031564399 0
Correct 0.9893252370215659 0
Correct 0.9999533180476362 0
Wrong 0.9057759176887507 0
Wrong 0.4226656238026531 0
Correct 0.9998082791607894 0
Correct 0.8044919892711162 0
Correct 0.6932361521134023 0
Correct 0.9999497421129699 0
Wrong 0.5128250628794958 0
Wrong 0.5542252424746656 0
Wrong 0.6774327453580267 0
Correct 0.9810636320944986 0
Wrong 0.36661061086871427 0
Wrong 0.5753283256577479 0
Correct 0.9999434246564451 0
Correct 0.9383164876579562 0
Correct 0.9999379416057018 0
Wrong 0.5782836018524243 0
Correct 0.9992060565400279 0
Wrong 0.7332635000813713 0
Wrong 0.9674549678686978 0
Correct 0.9999073086401096 0
Correct 0.65499624905295 0
Correct 0.9999030177130861 0
Wrong 0.9821270266034273 0
Correct 0.9719244741814757 0
Wrong 0.9835858054168257 0
Correct 0.9999653571300781 0
Correct 0.9995803782358496 0
Wrong 0.9829258932783072 0
Correct 0.9999771579518836 0
Correct 0.9937413389237537 0
Correct 0.9529855577069564 0
Wrong 0.6436808630342732 0
Wrong 0.6597762147625447 0
Wrong 0.4384434227542404 0
Correct 0.9994854649185996 0
Correct 0.9703423273021351 0
Wrong 0.7871436489227698 0
Correct 0.9999725091278809 0
Wrong 0.9787525238834894 0
Wrong 0.9976587295590928 0
Wrong 0.9002187046609221 0
Wrong 0.743165599169988 0
Wrong 0.39243653072288026 0
Wrong 0.6276680280728086 0
Correct 0.9999062359061275 0
Correct 0.9299510301257157 0
Correct 0.9969704391093843 0
Correct 0.9961333136583062 0
Correct 0.9985682863812387 0
Correct 0.7604920355402662 0
Correct 0.9998707245167955 0
Correct 0.9990054347082327 0
Correct 0.607680942730092 0
Correct 0.9996354030816162 0
Correct 0.9999841908319662 0
Wrong 0.819030111194224 0
Correct 0.5165442093451135 0
Wrong 0.397985980178619 0
Correct 0.9977439307583833 0
Correct 0.7038787484310826 0
Correct 0.9863802225152809 0
Wrong 0.5417584180833533 0
Correct 0.9981371189209075 0
Correct 0.9912674332998395 0
Correct 0.9950026918005677 0
Wrong 0.9960841187375384 0
Correct 0.9999189895815211 0
Correct 0.9999570131939592 0
Correct 0.9998142382258554 0
Wrong 0.8500186572778669 0
Correct 0.9998241266575298 0
Correct 0.831562348497749 0
Correct 0.9707355498825772 0
Wrong 0.7922798528681301 0
Wrong 0.4796107219753308 0
Correct 0.9999614235510903 0
Correct 0.9997003328091847 0
Correct 0.8361742872952321 0
Correct 0.9940764921630433 0
Correct 0.9989862841574071 0
Wrong 0.8751844542356483 0
Wrong 0.8306258883660623 0
Wrong 0.8811017376273524 0
Correct 0.9853263695955573 0
Correct 0.6804334074125964 0
Correct 0.9996782943283705 0
Wrong 0.9527721099904303 0
Wrong 0.9978302100049777 0
Correct 0.9999645227323332 0
Correct 0.9918996758770774 0
Wrong 0.5957026772888193 0
Correct 0.992717841348365 0
Correct 0.9999188703911848 0
Correct 0.46288108210098083 0
Wrong 0.7657566109544671 0
Wrong 0.9167931084601615 0
Wrong 0.7580659210778592 0
Wrong 0.7056828241593287 0
Correct 0.5907950540350613 0
Wrong 0.5121096585601136 0
Wrong 0.632210165352357 0
Wrong 0.8663679293206757 0
Wrong 0.7042437126429837 0
Wrong 0.5786194913025376 0
Wrong 0.8841659603611131 0
Correct 0.7786597005138852 0
Correct 0.715817552096615 0
Correct 0.999948788531352 0
Correct 0.9808723923811186 0
Correct 0.9996862747720544 0
Correct 0.9999007530713023 0
Correct 0.9993812794365563 0
Correct 0.6225875113760594 0
Wrong 0.6904160238265487 0
Correct 0.9975061700734058 0
Correct 0.999934246531854 0
Wrong 0.44336101878369144 0
Correct 0.9999485501335897 0
Wrong 0.7234164643837181 0
Wrong 0.9300235133336375 0
Wrong 0.5909757467890991 0
Correct 0.9999063550949578 0
Correct 0.997381881964794 0
Correct 0.9986437835938236 0
Correct 0.9834341698142555 0
Correct 0.5894032232479466 0
Correct 0.9999235189648235 0
Wrong 0.5089710196027362 0
Correct 0.841946984919992 0
Wrong 0.856367108248777 0
Correct 0.9998916945254614 0
Correct 0.9996790093285327 0
Wrong 0.913228907188473 0
Correct 0.9179045222814746 0
Wrong 0.8684613033690024 0
Wrong 0.43611650850003836 0
Wrong 0.5531188953147191 0
Correct 0.9999425902750013 0
Wrong 0.974695124210902 0
Correct 0.9999263796401117 0
Correct 0.9707853168869441 0
Correct 0.9999640459343629 0
Correct 0.9998723931424477 0
Correct 0.9983225408100328 0
Correct 0.9999170824878469 0
Correct 0.9999419942923962 0
Correct 0.7089448295037011 0
Correct 0.8276071530693683 0
Correct 0.8339585567536435 0
Correct 0.9999561788061766 0
Correct 0.9961572084935261 0
Correct 0.7867508363452927 0
Correct 0.999904567213998 0
Wrong 0.5120731976504479 0
Correct 0.9998604743746056 0
Correct 0.9997562021635237 0
Wrong 0.583168991081786 0
Wrong 0.4943915126282838 0
Correct 0.9998731082814353 0
Wrong 0.5442589523697541 0
Correct 0.966220847788815 0
Wrong 0.5359665106467288 0
Correct 0.5986741253742734 0
Wrong 0.785800787260236 0
Correct 0.9999638075349631 0
Wrong 0.5563073220136505 0
Correct 0.9997563213444676 0
Correct 0.5613267505305953 0
Correct 0.9901047929408178 0
Wrong 0.5716392319270299 0
Correct 0.44866958635008053 0
Correct 0.34638119178521815 0
Correct 0.999531663903603 0
Correct 0.99556668229445 0
Correct 0.9998203128156763 0
Wrong 0.8140055864845617 0
Wrong 0.5849317706030702 0
Correct 0.9995105932985481 0
Correct 0.9990963319940825 0
Correct 0.8924224186401559 0
Wrong 0.9948343023427995 0
Wrong 0.9998498667711213 0
Correct 0.9998008899750327 0
Correct 0.9961792116577156 0
Correct 0.9888970794920657 0
Correct 0.774748297344859 0
Correct 0.9999669067235946 0
Correct 0.898916711967311 0
Correct 0.9873569415676626 0
Correct 0.994396664276511 0
Correct 0.9999182744197171 0
Wrong 0.5228219043317885 0
Wrong 0.7177328172570151 0
Correct 0.9999598739650709 0
Correct 0.5836328939848165 0
Correct 0.998913954075219 0
Wrong 0.9182197113643263 0
Wrong 0.5481649136440553 0
Wrong 0.9877872435102998 0
Wrong 0.9961372211981198 0
Correct 0.9998943167248708 0
Wrong 0.9710572690265594 0
Wrong 0.9480603172120878 0
Correct 0.9993749656154227 0
Correct 0.9999638075349631 0
Correct 0.8542849378196075 0
Correct 0.7791148900251584 0
Wrong 0.585266605306223 0
Wrong 0.9464704396885681 0
Wrong 0.4660019128670509 0
Correct 0.9840044978052851 0
Wrong 0.9002456576124234 0
Correct 0.9999589203757908 0
Correct 0.4814127156909389 0
Correct 0.9435812710927866 0
Wrong 0.9677175804577564 0
Correct 0.9999115995815473 0
Correct 0.9999682179220609 0
Correct 0.9948040976422516 0
Correct 0.5338978769380557 0
Wrong 0.9983844484107077 0
Correct 0.6623958904242522 0
Wrong 0.9578067248079286 0
Wrong 0.9398960922384164 0
Correct 0.9999204199166628 0
Wrong 0.4784379512290364 0
Correct 0.9993629409383474 0
Wrong 0.9996750768989482 0
Correct 0.9998762071829632 0
Correct 0.914170666612455 0
Wrong 0.9978271211265606 0
Correct 0.9997117693464384 0
Wrong 0.6355059345508047 0
Correct 0.9999036136754603 0
Wrong 0.6521286308070687 0
Wrong 0.8500630974149244 0
Correct 0.9999710787232282 0
Wrong 0.9537355397178557 0
Correct 0.7346209478559093 0
Correct 0.9998968197434489 0
Correct 0.7661153753671042 0
Wrong 0.5922426774326536 0
Correct 0.5235765877213755 0
Correct 0.9479104397760747 0
Correct 0.9999874092852638 0
Correct 0.598721518293825 0
Correct 0.569511387889902 0
Correct 0.9941602589632027 0
Correct 0.6835208148181271 0
Correct 0.9863835806524648 0
Correct 0.5541487092534204 0
Wrong 0.5461817954259927 0
Wrong 0.8168589441558997 0
Correct 0.8872689052413306 0
Correct 0.8944135024842372 0
Correct 0.9996838914528383 0
Correct 0.9999398487531588 0
Correct 0.9998490324867421 0
Correct 0.6960116084356176 0
Wrong 0.4940875553244687 0
Correct 0.9991532101290691 0
Correct 0.9977042917780823 0
Correct 0.9999689331225854 0
Correct 0.9858476820424917 0
Correct 0.9998596400713766 0
Correct 0.9908949572407676 0
Wrong 0.7779177423661542 0
Wrong 0.9886483725008344 0
Wrong 0.5210498293789231 0
Correct 0.999958085982417 0
Correct 0.9434839551391561 0
Correct 0.9999325777929792 0
Correct 0.9999646419301113 0
Correct 0.4544904716730916 0
Wrong 0.9545493640231308 0
Correct 0.9994113977942826 0
Correct 0.9626494684313556 0
Correct 0.8434819298897809 0
Correct 0.9734034765848896 0
Correct 0.6375266365493014 0
Correct 0.9994830820981173 0
Correct 0.9998485557488386 0
Wrong 0.5429166065175796 0
Correct 0.9999516492769339 0
Wrong 0.7398936938966358 0
Correct 0.9999511724841019 0
Wrong 0.9998426001486566 0
Wrong 0.6986241346782139 0
Correct 0.9999531988512079 0
Wrong 0.8107979117096893 0
Correct 0.9999694099178861 0
Correct 0.9997502544316179 0
Correct 0.9999714363229496 0
Wrong 0.9793020195687842 0
Correct 0.9990074590948967 0
Wrong 0.4890554799560799 0
Wrong 0.5131264361236596 0
Correct 0.9498303892109332 0
Correct 0.9945950933534138 0
Correct 0.9998467716306659 0
Correct 0.9999599931652947 0
Wrong 0.46636891265243796 0
Correct 0.9988641217985714 0
Correct 0.6544480305956415 0
Wrong 0.9997803949167271 0
Wrong 0.8857769229899425 0
Wrong 0.7563892154753241 0
Wrong 0.999859282501636 0
Correct 0.9946593569146464 0
Correct 0.9953928998945403 0
Correct 0.9998449838462458 0
Correct 0.8795507088623697 0
Correct 0.9996343306233494 0
Correct 0.8005162955804271 0
Wrong 0.6717219627387017 0
Wrong 0.4759106464090131 0
Correct 0.9999673835219289 0
Correct 0.9999778731568022 0
Correct 0.9999403255405914 0
Correct 0.6151440567421967 0
Correct 0.9962462884553346 0
Wrong 0.4948121120921324 0
Wrong 0.6924556405083749 0
Wrong 0.9201541487365242 0
Correct 0.8590719846371865 0
Correct 0.9999576091905158 0
Correct 0.9998449838462458 0
Wrong 0.7447877876288829 0
Wrong 0.6719790597707062 0
Correct 0.9972625953436698 0
Correct 0.9998909793831794 0
Wrong 0.4948554100461983 0
Correct 0.9999404447334853 0
Correct 0.9715521001874301 0
Correct 0.9993424658703745 0
Correct 0.8303300804159296 0
Correct 0.9701697303981301 0
Wrong 0.8611878687846928 0
Wrong 0.6034962815127423 0
Wrong 0.3633602545791487 0
Wrong 0.794677298952652 0
Correct 0.9599039323465334 0
Correct 0.9999117187730169 0
